timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1705548788.506379 0.03356354 -0.02318563 -0.01858496 -0.00107290 -0.00187585 -0.00026832
1705548788.605381 0.03356354 -0.02318563 -0.01858496 -0.00107290 -0.00187585 -0.00026832
1705548788.707383 0.03356354 -0.02318563 -0.01858496 -0.00107290 -0.00187585 -0.00026832
1705548788.806386 0.03156395 -0.01737879 -0.01077842 -0.00013212 -0.00212680 -0.00005492
1705548788.905387 0.03156395 -0.01737879 -0.01077842 -0.00013212 -0.00212680 -0.00005492
1705548789.007390 0.03156395 -0.01737879 -0.01077842 -0.00013212 -0.00212680 -0.00005492
1705548789.106392 0.03156395 -0.01737879 -0.01077842 -0.00013212 -0.00212680 -0.00005492
1705548789.205394 0.03080167 -0.01511274 -0.00891308 -0.00000889 -0.00222932 -0.00004808
1705548789.307396 0.03466010 -0.02495010 -0.03250202 -0.00157464 -0.00123568 -0.00035816
1705548789.406398 0.03188480 -0.01800638 -0.01370392 -0.00011063 -0.00210984 -0.00002904
1705548789.505400 0.03086918 -0.01522618 -0.00933388 -0.00000807 -0.00222918 -0.00004756
1705548789.607403 0.03543611 -0.03009773 -0.02908273 -0.00232196 -0.00147293 -0.00076747
1705548789.706405 0.03212606 -0.01980991 -0.01314930 -0.00017030 -0.00210760 -0.00005218
1705548789.805407 0.03212606 -0.01980991 -0.01314930 -0.00017030 -0.00210760 -0.00005218
1705548789.904409 0.03090428 -0.01561995 -0.00923282 -0.00000848 -0.00224052 -0.00006291
1705548790.006411 0.03090428 -0.01561995 -0.00923282 -0.00000848 -0.00224052 -0.00006291
1705548790.105413 0.03057768 -0.01453956 -0.00858757 -0.00000302 -0.00224428 -0.00006275
1705548790.204415 0.03050597 -0.01430780 -0.00849720 -0.00000521 -0.00224142 -0.00006208
1705548790.306417 0.03570146 -0.02251150 -0.02728466 -0.00156291 -0.00154208 -0.00048800
1705548790.405420 0.03187907 -0.01686208 -0.01169683 -0.00006049 -0.00221402 -0.00007869
1705548790.507422 0.03187907 -0.01686208 -0.01169683 -0.00006049 -0.00221402 -0.00007869
1705548790.606424 0.03073778 -0.01473064 -0.00877674 -0.00000518 -0.00224136 -0.00006938
1705548790.705426 0.03256426 -0.01719307 -0.01131460 -0.00052509 -0.00224447 -0.00028412
1705548790.807428 0.03256426 -0.01719307 -0.01131460 -0.00052509 -0.00224447 -0.00028412
1705548790.906430 0.03256426 -0.01719307 -0.01131460 -0.00052509 -0.00224447 -0.00028412
1705548791.005432 0.03101035 -0.01509647 -0.00892645 -0.00002600 -0.00222471 -0.00005053
1705548791.107435 0.03101035 -0.01509647 -0.00892645 -0.00002600 -0.00222471 -0.00005053
1705548791.206437 0.03101035 -0.01509647 -0.00892645 -0.00002600 -0.00222471 -0.00005053
1705548791.305439 0.03057541 -0.01451657 -0.00837053 -0.00003722 -0.00220020 -0.00004798
1705548791.404441 0.03052215 -0.01439412 -0.00850021 -0.00001857 -0.00223399 -0.00005948
1705548791.506443 0.03053359 -0.01439902 -0.00852912 -0.00002163 -0.00223247 -0.00006033
1705548791.605445 0.03048915 -0.01436197 -0.00844007 -0.00003995 -0.00216356 -0.00005766
1705548791.704447 0.03048915 -0.01436197 -0.00844007 -0.00003995 -0.00216356 -0.00005766
1705548791.806449 0.03050225 -0.01436158 -0.00849537 -0.00001379 -0.00223198 -0.00006051
1705548791.905452 0.03484035 -0.02045437 -0.01477204 -0.00110176 -0.00207203 -0.00048055
1705548792.004454 0.03484035 -0.02045437 -0.01477204 -0.00110176 -0.00207203 -0.00048055
1705548792.106456 0.03484035 -0.02045437 -0.01477204 -0.00110176 -0.00207203 -0.00048055
1705548792.205458 0.03484035 -0.02045437 -0.01477204 -0.00110176 -0.00207203 -0.00048055
1705548792.304460 0.03624830 -0.02048080 -0.01897539 -0.00103179 -0.00188953 -0.00043654
1705548792.406462 0.03207258 -0.01634451 -0.01050108 -0.00005528 -0.00221953 -0.00006624
1705548792.505464 0.03207258 -0.01634451 -0.01050108 -0.00005528 -0.00221953 -0.00006624
1705548792.604466 0.03207258 -0.01634451 -0.01050108 -0.00005528 -0.00221953 -0.00006624
1705548792.706469 0.03207258 -0.01634451 -0.01050108 -0.00005528 -0.00221953 -0.00006624
1705548792.805471 0.03083271 -0.01494354 -0.00889583 -0.00001932 -0.00222529 -0.00006033
1705548792.907473 0.03109925 -0.01497108 -0.00981916 -0.00016240 -0.00215874 -0.00011150
1705548793.006475 0.03110317 -0.01497643 -0.00982618 -0.00016423 -0.00215845 -0.00011233
1705548793.105477 0.03058066 -0.01467164 -0.00871263 -0.00002086 -0.00221285 -0.00004031
1705548793.204479 0.03321981 -0.01701920 -0.01279588 -0.00064957 -0.00204653 -0.00032401
1705548793.306481 0.03114156 -0.01521812 -0.00929392 -0.00003620 -0.00222151 -0.00006420
1705548793.405483 0.03114156 -0.01521812 -0.00929392 -0.00003620 -0.00222151 -0.00006420
1705548793.504486 0.03114153 -0.01521771 -0.00929617 -0.00003711 -0.00222107 -0.00006470
1705548793.606488 0.03052721 -0.01462021 -0.00868690 -0.00001886 -0.00222082 -0.00006132
1705548793.705490 0.03331458 -0.01597386 -0.01408987 -0.00058327 -0.00192400 -0.00025656
1705548793.804492 0.03103961 -0.01491705 -0.00938870 -0.00003222 -0.00221467 -0.00006330
1705548793.906494 0.03047158 -0.01455254 -0.00869148 -0.00001614 -0.00221309 -0.00005602
1705548794.005496 0.03047674 -0.01455620 -0.00869977 -0.00001825 -0.00221261 -0.00005703
1705548794.107498 0.03033655 -0.01445444 -0.00860841 -0.00001790 -0.00221639 -0.00006250
1705548794.206501 0.03335720 -0.01581373 -0.01395693 -0.00060005 -0.00191338 -0.00026896
1705548794.305503 0.03095118 -0.01485782 -0.00930346 -0.00003138 -0.00221103 -0.00006380
1705548794.407505 0.03038163 -0.01450215 -0.00868322 -0.00001773 -0.00221183 -0.00006371
1705548794.506507 0.03038783 -0.01450608 -0.00869170 -0.00002000 -0.00221158 -0.00006504
1705548794.605509 0.03487593 -0.01743361 -0.01531613 -0.00089707 -0.00203082 -0.00069642
1705548794.704511 0.03487593 -0.01743361 -0.01531613 -0.00089707 -0.00203082 -0.00069642
1705548794.806513 0.03141968 -0.01561596 -0.00952488 -0.00006176 -0.00227076 -0.00013588
1705548794.905515 0.03141968 -0.01561596 -0.00952488 -0.00006176 -0.00227076 -0.00013588
1705548795.004518 0.03142261 -0.01561664 -0.00953013 -0.00006340 -0.00227016 -0.00013677
1705548795.106520 0.03044501 -0.01470518 -0.00875167 -0.00002008 -0.00220394 -0.00006650
1705548795.205522 0.03044501 -0.01470518 -0.00875167 -0.00002008 -0.00220394 -0.00006650
1705548795.304524 0.03019245 -0.01447475 -0.00863163 -0.00001888 -0.00220072 -0.00006607
1705548795.406526 0.03019245 -0.01447475 -0.00863163 -0.00001888 -0.00220072 -0.00006607
1705548795.505528 0.03339786 -0.01510238 -0.01400545 -0.00089950 -0.00175372 -0.00054774
1705548795.607531 0.03339786 -0.01510238 -0.01400545 -0.00089950 -0.00175372 -0.00054774
1705548795.706533 0.03817207 -0.01730261 -0.02168353 -0.00142384 -0.00140997 -0.00076690
1705548795.805535 0.03254230 -0.01573790 -0.01147830 -0.00007917 -0.00215341 -0.00007269
1705548795.904537 0.03254230 -0.01573790 -0.01147830 -0.00007917 -0.00215341 -0.00007269
1705548796.006539 0.03254230 -0.01573790 -0.01147830 -0.00007917 -0.00215341 -0.00007269
1705548796.105541 0.03061367 -0.01475971 -0.00922072 -0.00001874 -0.00219208 -0.00006874
1705548796.204543 0.03061984 -0.01475964 -0.00923138 -0.00002090 -0.00219060 -0.00006967
1705548796.306545 0.03014668 -0.01450390 -0.00887972 -0.00001693 -0.00219284 -0.00006905
1705548796.405548 0.03014668 -0.01450390 -0.00887972 -0.00001693 -0.00219284 -0.00006905
1705548796.504550 0.03003034 -0.01443874 -0.00883765 -0.00001669 -0.00219105 -0.00006960
1705548796.606552 0.03003034 -0.01443874 -0.00883765 -0.00001669 -0.00219105 -0.00006960
1705548796.705554 0.03356439 -0.01569746 -0.01345014 -0.00083413 -0.00184069 -0.00065356
1705548796.804556 0.03356439 -0.01569746 -0.01345014 -0.00083413 -0.00184069 -0.00065356
1705548796.906558 0.03103192 -0.01512091 -0.00971975 -0.00005691 -0.00218228 -0.00007799
1705548797.005560 0.03103192 -0.01512091 -0.00971975 -0.00005691 -0.00218228 -0.00007799
1705548797.107563 0.03103673 -0.01512103 -0.00972683 -0.00005867 -0.00218147 -0.00007916
1705548797.206565 0.03013141 -0.01457065 -0.00897059 -0.00001876 -0.00217897 -0.00007239
1705548797.305567 0.03013141 -0.01457065 -0.00897059 -0.00001876 -0.00217897 -0.00007239
1705548797.407569 0.02992372 -0.01442734 -0.00886138 -0.00001673 -0.00217837 -0.00007308
1705548797.506571 0.02992372 -0.01442734 -0.00886138 -0.00001673 -0.00217837 -0.00007308
1705548797.605573 0.02993055 -0.01442712 -0.00887134 -0.00001864 -0.00217730 -0.00007406
1705548797.704575 0.02983061 -0.01437992 -0.00886880 -0.00001634 -0.00217132 -0.00007512
1705548797.806577 0.02983061 -0.01437992 -0.00886880 -0.00001634 -0.00217132 -0.00007512
1705548797.905580 0.02979546 -0.01435833 -0.00887124 -0.00001586 -0.00216970 -0.00007574
1705548798.004582 0.02979546 -0.01435833 -0.00887124 -0.00001586 -0.00216970 -0.00007574
1705548798.106584 0.02980173 -0.01435799 -0.00888010 -0.00001761 -0.00216872 -0.00007682
1705548798.205586 0.02974248 -0.01431021 -0.00887934 -0.00001290 -0.00216418 -0.00007846
1705548798.304588 0.02974248 -0.01431021 -0.00887934 -0.00001290 -0.00216418 -0.00007846
1705548798.406590 0.02972259 -0.01428877 -0.00888070 -0.00000950 -0.00216383 -0.00008207
1705548798.505592 0.02972259 -0.01428877 -0.00888070 -0.00000950 -0.00216383 -0.00008207
1705548798.607594 0.02973000 -0.01428861 -0.00888984 -0.00001151 -0.00216287 -0.00008354
1705548798.706597 0.02966983 -0.01424481 -0.00889759 -0.00000747 -0.00215364 -0.00008421
1705548798.805599 0.02966983 -0.01424481 -0.00889759 -0.00000747 -0.00215364 -0.00008421
1705548798.904601 0.02963392 -0.01422196 -0.00889916 -0.00000695 -0.00215112 -0.00008024
1705548799.006603 0.02963392 -0.01422196 -0.00889916 -0.00000695 -0.00215112 -0.00008024
1705548799.105605 0.02964130 -0.01422154 -0.00890798 -0.00000893 -0.00215017 -0.00008180
1705548799.204607 0.02952595 -0.01421623 -0.00881150 -0.00001471 -0.00212015 -0.00005765
1705548799.306609 0.02952595 -0.01421623 -0.00881150 -0.00001471 -0.00212015 -0.00005765
1705548799.405612 0.02953589 -0.01415581 -0.00891006 -0.00000492 -0.00214467 -0.00008666
1705548799.504614 0.02953589 -0.01415581 -0.00891006 -0.00000492 -0.00214467 -0.00008666
1705548799.606616 0.02954304 -0.01415422 -0.00891952 -0.00000670 -0.00214351 -0.00008762
1705548799.705618 0.02948382 -0.01409279 -0.00894126 -0.00000077 -0.00213799 -0.00009061
1705548799.804620 0.02948382 -0.01409279 -0.00894126 -0.00000077 -0.00213799 -0.00009061
1705548799.906622 0.02946429 -0.01406878 -0.00894349 0.00000003 -0.00213699 -0.00009121
1705548800.005624 0.02946429 -0.01406878 -0.00894349 0.00000003 -0.00213699 -0.00009121
1705548800.104626 0.02947007 -0.01406737 -0.00895094 -0.00000145 -0.00213602 -0.00009216
1705548800.206629 0.02941354 -0.01401310 -0.00895996 0.00000407 -0.00213067 -0.00009464
1705548800.305631 0.02941354 -0.01401310 -0.00895996 0.00000407 -0.00213067 -0.00009464
1705548800.404633 0.02941354 -0.01401310 -0.00895996 0.00000407 -0.00213067 -0.00009464
1705548800.506635 0.02941860 -0.01401063 -0.00896757 0.00000295 -0.00212949 -0.00009477
1705548800.605637 0.02932370 -0.01393679 -0.00899780 0.00000929 -0.00211955 -0.00009985
1705548800.704639 0.02932370 -0.01393679 -0.00899780 0.00000929 -0.00211955 -0.00009985
1705548800.806641 0.02932370 -0.01393679 -0.00899780 0.00000929 -0.00211955 -0.00009985
1705548800.905643 0.02926555 -0.01387478 -0.00901352 0.00001359 -0.00211422 -0.00010314
1705548801.004646 0.02926756 -0.01387408 -0.00901599 0.00001313 -0.00211387 -0.00010336
1705548801.106648 0.02911734 -0.01397542 -0.00879692 0.00005385 -0.00209395 -0.00007763
1705548801.205650 0.02911734 -0.01397542 -0.00879692 0.00005385 -0.00209395 -0.00007763
1705548801.307652 0.02911734 -0.01397542 -0.00879692 0.00005385 -0.00209395 -0.00007763
1705548801.406654 0.02912238 -0.01397290 -0.00880380 0.00005275 -0.00209295 -0.00007776
1705548801.505656 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548801.604658 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548801.706661 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548801.805663 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548801.904665 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.006667 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.105669 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.204671 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.306674 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.405675 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.507678 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.606680 0.03916204 -0.01336287 -0.01885260 -0.00132224 -0.00130054 -0.00189690
1705548802.705682 0.03381023 -0.01623259 -0.01324890 -0.00032921 -0.00211192 -0.00011649
1705548802.804684 0.03381023 -0.01623259 -0.01324890 -0.00032921 -0.00211192 -0.00011649
1705548802.906686 0.03381023 -0.01623259 -0.01324890 -0.00032921 -0.00211192 -0.00011649
1705548803.005688 0.03094206 -0.01653301 -0.01106829 -0.00017241 -0.00213313 -0.00002820
1705548803.104690 0.03101218 -0.01650735 -0.01114206 -0.00018954 -0.00212140 -0.00004422
1705548803.206693 0.03008631 -0.01660895 -0.01063074 -0.00016644 -0.00213619 -0.00003302
1705548803.305695 0.03008631 -0.01660895 -0.01063074 -0.00016644 -0.00213619 -0.00003302
1705548803.404697 0.03008631 -0.01660895 -0.01063074 -0.00016644 -0.00213619 -0.00003302
1705548803.506699 0.02979147 -0.01656162 -0.01055896 -0.00016136 -0.00212792 -0.00002821
1705548803.605701 0.02987312 -0.01652770 -0.01064578 -0.00017905 -0.00211494 -0.00004390
1705548803.704703 0.02972447 -0.01652444 -0.01054261 -0.00015705 -0.00212616 -0.00003345
1705548803.806705 0.02972447 -0.01652444 -0.01054261 -0.00015705 -0.00212616 -0.00003345
1705548803.905708 0.02972447 -0.01652444 -0.01054261 -0.00015705 -0.00212616 -0.00003345
1705548804.004710 0.02961572 -0.01641999 -0.01054620 -0.00015311 -0.00211709 -0.00003413
1705548804.106712 0.02961572 -0.01641999 -0.01054620 -0.00015311 -0.00211709 -0.00003413
1705548804.205714 0.02957762 -0.01638513 -0.01055921 -0.00015329 -0.00211558 -0.00003583
1705548804.304716 0.02958386 -0.01638208 -0.01056661 -0.00015455 -0.00211446 -0.00003708
1705548804.406718 0.02958386 -0.01638208 -0.01056661 -0.00015455 -0.00211446 -0.00003708
1705548804.505720 0.02951320 -0.01631906 -0.01060973 -0.00014890 -0.00210793 -0.00003967
1705548804.604722 0.02951320 -0.01631906 -0.01060973 -0.00014890 -0.00210793 -0.00003967
1705548804.706725 0.02948818 -0.01628893 -0.01061518 -0.00014778 -0.00210643 -0.00004055
1705548804.805727 0.02948818 -0.01628893 -0.01061518 -0.00014778 -0.00210643 -0.00004055
1705548804.904729 0.02945847 -0.01622446 -0.01059405 -0.00014340 -0.00210315 -0.00004323
1705548805.006731 0.02945847 -0.01622446 -0.01059405 -0.00014340 -0.00210315 -0.00004323
1705548805.105733 0.02943548 -0.01618974 -0.01060810 -0.00014183 -0.00210092 -0.00004454
1705548805.204735 0.02943548 -0.01618974 -0.01060810 -0.00014183 -0.00210092 -0.00004454
1705548805.306737 0.02942005 -0.01615453 -0.01060805 -0.00013922 -0.00209943 -0.00004623
1705548805.405740 0.02942918 -0.01615001 -0.01061826 -0.00014100 -0.00209783 -0.00004819
