timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698215296.383906 0.00144728 0.01462164 -0.00446484 0.00014801 -0.00243976 0.00013131
1698215296.482908 0.00163318 0.01471025 -0.00421993 0.00014550 -0.00244096 0.00013475
1698215296.584910 0.00168121 0.01478045 -0.00414336 0.00014543 -0.00243899 0.00013560
1698215296.683912 0.00166293 0.01481102 -0.00411854 0.00014658 -0.00243699 0.00013616
1698215296.782914 0.00164240 0.01488537 -0.00406970 0.00014867 -0.00243837 0.00013692
1698215296.884917 0.00160387 0.01490237 -0.00404066 0.00014797 -0.00243563 0.00013866
1698215296.983919 0.00150338 0.01492137 -0.00383789 0.00014717 -0.00243271 0.00013960
1698215297.082921 0.00151098 0.01499915 -0.00366970 0.00014596 -0.00243378 0.00014096
1698215297.184923 0.00169055 0.01482671 -0.00362355 0.00014450 -0.00242890 0.00014490
1698215297.283925 0.00154666 0.01508843 -0.00354481 0.00014633 -0.00242522 0.00014423
1698215297.382927 0.00148036 0.01505301 -0.00356027 0.00014685 -0.00242632 0.00014595
1698215297.484929 0.00137097 0.01505554 -0.00349767 0.00014662 -0.00242866 0.00014699
1698215297.583931 0.00135672 0.01514155 -0.00349992 0.00014606 -0.00242459 0.00014799
1698215297.685934 0.00130291 0.01519364 -0.00350542 0.00014504 -0.00243108 0.00015011
1698215297.784936 0.00121828 0.01514483 -0.00355583 0.00014620 -0.00243062 0.00015085
1698215297.883938 0.00113989 0.01499395 -0.00365979 0.00014691 -0.00243229 0.00015219
1698215297.982940 0.00107019 0.01480223 -0.00384600 0.00014563 -0.00243423 0.00015411
1698215298.084942 0.00088053 0.01496045 -0.00342299 0.00014579 -0.00243206 0.00015226
1698215298.183944 0.00079735 0.01493289 -0.00350887 0.00014355 -0.00243346 0.00015211
1698215298.282946 0.00071972 0.01489807 -0.00346672 0.00014365 -0.00243354 0.00015328
1698215298.384948 0.00038402 0.01487163 -0.00363226 0.00014491 -0.00242943 0.00015487
1698215298.483951 0.00021896 0.01490054 -0.00365578 0.00014427 -0.00243305 0.00015458
1698215298.582953 0.00017935 0.01481511 -0.00358760 0.00014384 -0.00243507 0.00015497
1698215298.684955 0.00009285 0.01490845 -0.00356727 0.00014287 -0.00243593 0.00015493
1698215298.783957 0.00002153 0.01491639 -0.00361445 0.00014256 -0.00243689 0.00015507
1698215298.882959 -0.00011132 0.01498826 -0.00365771 0.00014280 -0.00243646 0.00015553
1698215298.984961 -0.00023626 0.01507484 -0.00357721 0.00014279 -0.00243641 0.00015510
1698215299.083963 -0.00040510 0.01512123 -0.00370932 0.00014170 -0.00243825 0.00015376
1698215299.185966 -0.00050837 0.01524151 -0.00379502 0.00014181 -0.00244621 0.00015244
1698215299.284968 -0.00058379 0.01528550 -0.00388358 0.00014069 -0.00244385 0.00015153
1698215299.383970 -0.00086314 0.01499704 -0.00412370 0.00013961 -0.00244091 0.00014836
1698215299.485972 -0.00099853 0.01512552 -0.00437510 0.00013979 -0.00244636 0.00014935
1698215299.584974 -0.00113862 0.01518094 -0.00444219 0.00013979 -0.00244409 0.00014942
1698215299.683976 -0.00128238 0.01520420 -0.00454752 0.00013989 -0.00244524 0.00014854
1698215299.782978 -0.00135949 0.01520162 -0.00456324 0.00013949 -0.00244466 0.00014714
1698215299.884980 -0.00140923 0.01523696 -0.00454000 0.00013968 -0.00244705 0.00014794
1698215299.983983 -0.00142734 0.01520637 -0.00459925 0.00013888 -0.00244761 0.00014719
1698215300.082985 -0.00145115 0.01524484 -0.00465273 0.00013875 -0.00244419 0.00014837
1698215300.184987 -0.00145377 0.01528998 -0.00467552 0.00014041 -0.00244372 0.00014884
