timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067169.950784 0.04791208 0.04313125 -0.00744644 -0.00001452 -0.00080607 -0.00014126
1698067170.049787 0.04785256 0.04277852 -0.00744428 -0.00001347 -0.00080457 -0.00014217
1698067170.151789 0.04781446 0.04247240 -0.00745249 -0.00001317 -0.00080228 -0.00014222
1698067170.250791 0.04788256 0.04188910 -0.00747695 -0.00001238 -0.00080137 -0.00014257
1698067170.349793 0.04793533 0.04142229 -0.00749969 -0.00001150 -0.00080041 -0.00014230
1698067170.451795 0.04803310 0.04107881 -0.00754481 -0.00001138 -0.00079908 -0.00014258
1698067170.547797 0.04800748 0.04074546 -0.00758447 -0.00001178 -0.00079868 -0.00014201
1698067170.646799 0.04793256 0.04045089 -0.00760789 -0.00001171 -0.00079806 -0.00014172
1698067170.745801 0.04781861 0.04009722 -0.00762009 -0.00001128 -0.00079721 -0.00014120
1698067170.844804 0.04769569 0.03979660 -0.00762814 -0.00001173 -0.00079615 -0.00014074
1698067170.946806 0.04742553 0.03934256 -0.00768732 -0.00001154 -0.00079477 -0.00014014
1698067171.045808 0.04717482 0.03887544 -0.00763999 -0.00001124 -0.00079400 -0.00014068
1698067171.144810 0.04696899 0.03856185 -0.00758589 -0.00001087 -0.00079178 -0.00014024
1698067171.243812 0.04685270 0.03790720 -0.00764427 -0.00001104 -0.00079085 -0.00013876
1698067171.345814 0.04671344 0.03788792 -0.00758752 -0.00001087 -0.00078989 -0.00013942
1698067171.444816 0.04642939 0.03766914 -0.00757485 -0.00001066 -0.00078750 -0.00013816
1698067171.543818 0.04620545 0.03722059 -0.00757390 -0.00001019 -0.00078500 -0.00013783
1698067171.642821 0.04593175 0.03700891 -0.00754428 -0.00000980 -0.00078174 -0.00013775
1698067171.741823 0.04573816 0.03675259 -0.00755248 -0.00000910 -0.00077986 -0.00013689
1698067171.840825 0.04555412 0.03658773 -0.00752332 -0.00000832 -0.00077838 -0.00013648
1698067171.939827 0.04543036 0.03640782 -0.00754342 -0.00000756 -0.00077508 -0.00013619
1698067172.038829 0.04535220 0.03640900 -0.00757603 -0.00000664 -0.00077435 -0.00013652
1698067172.137831 0.04531816 0.03567319 -0.00782194 -0.00000542 -0.00077364 -0.00013521
1698067172.236833 0.04533265 0.03559109 -0.00777483 -0.00000507 -0.00077301 -0.00013612
1698067172.338835 0.04541623 0.03521025 -0.00774432 -0.00000461 -0.00077275 -0.00013260
1698067172.437838 0.04542232 0.03505181 -0.00781047 -0.00000436 -0.00077185 -0.00013430
1698067172.536840 0.04540100 0.03471885 -0.00775539 -0.00000482 -0.00077072 -0.00013359
1698067172.635842 0.04508132 0.03508253 -0.00768167 -0.00000574 -0.00077058 -0.00013482
1698067172.734844 0.04489472 0.03503497 -0.00762056 -0.00000634 -0.00076928 -0.00013413
1698067172.833846 0.04472642 0.03494297 -0.00760802 -0.00000578 -0.00076823 -0.00013409
1698067172.935848 0.04453975 0.03502149 -0.00767607 -0.00000556 -0.00076841 -0.00013365
1698067173.034850 0.04444320 0.03480546 -0.00757401 -0.00000562 -0.00076650 -0.00013448
1698067173.133852 0.04432416 0.03436208 -0.00755187 -0.00000580 -0.00076521 -0.00013463
1698067173.232855 0.04432182 0.03425800 -0.00755803 -0.00000637 -0.00076492 -0.00013538
1698067173.331857 0.04418071 0.03401850 -0.00758220 -0.00000632 -0.00076428 -0.00013576
1698067173.430859 0.04410524 0.03391454 -0.00756703 -0.00000490 -0.00076418 -0.00013628
1698067173.529861 0.04407349 0.03383327 -0.00755274 -0.00000452 -0.00076260 -0.00013653
1698067173.628863 0.04383671 0.03357639 -0.00755038 -0.00000393 -0.00076124 -0.00013586
1698067173.727865 0.04370658 0.03341551 -0.00757119 -0.00000309 -0.00076045 -0.00013560
1698067173.829867 0.04318356 0.03317113 -0.00759125 -0.00000265 -0.00076146 -0.00013465
1698067173.928869 0.04314302 0.03302443 -0.00756297 -0.00000237 -0.00075842 -0.00013556
1698067174.027871 0.04298493 0.03272088 -0.00758640 -0.00000214 -0.00075633 -0.00013495
1698067174.126873 0.04299945 0.03239859 -0.00761778 -0.00000246 -0.00075419 -0.00013353
1698067174.228876 0.04297560 0.03201432 -0.00763114 -0.00000267 -0.00075520 -0.00012768
1698067174.327878 0.04294819 0.03160563 -0.00769439 -0.00000257 -0.00075188 -0.00012996
1698067174.426880 0.04294741 0.03121815 -0.00776986 -0.00000201 -0.00075075 -0.00012868
1698067174.525882 0.04287909 0.03100272 -0.00782400 -0.00000358 -0.00074863 -0.00012749
1698067174.624884 0.04285352 0.03083058 -0.00779199 -0.00000434 -0.00074627 -0.00012650
1698067174.726887 0.04278643 0.03072851 -0.00777281 -0.00000461 -0.00074787 -0.00012097
1698067174.825888 0.04267182 0.03059072 -0.00778930 -0.00000512 -0.00074873 -0.00012036
1698067174.924891 0.04244417 0.03044326 -0.00782162 -0.00000616 -0.00074936 -0.00012106
1698067175.023893 0.04231205 0.03032314 -0.00781272 -0.00000679 -0.00075269 -0.00012037
1698067175.122895 0.04220673 0.03010895 -0.00780831 -0.00000694 -0.00075490 -0.00011946
1698067175.221897 0.04209568 0.02991285 -0.00780830 -0.00000741 -0.00075113 -0.00012386
1698067175.320899 0.04193738 0.02967554 -0.00781426 -0.00000762 -0.00074782 -0.00012462
1698067175.419901 0.04179373 0.02951993 -0.00779089 -0.00000779 -0.00074646 -0.00012454
1698067175.518903 0.04409212 0.02615302 -0.00821651 -0.00001768 -0.00073866 -0.00010107
1698067175.620905 0.04261627 0.02782804 -0.00778133 -0.00000706 -0.00074336 -0.00011444
1698067175.719908 0.04184222 0.02857668 -0.00771249 -0.00000610 -0.00074117 -0.00012319
1698067175.818910 0.04138467 0.02887828 -0.00768018 -0.00000673 -0.00074066 -0.00012475
1698067175.917912 0.04116899 0.02897002 -0.00766399 -0.00000820 -0.00073798 -0.00012471
1698067176.016914 0.04109331 0.02892188 -0.00764454 -0.00000944 -0.00073498 -0.00012378
1698067176.118916 0.04108312 0.02882176 -0.00759042 -0.00001045 -0.00073183 -0.00012312
1698067176.217918 0.04111747 0.02869770 -0.00750123 -0.00001146 -0.00072891 -0.00012224
1698067176.316920 0.04121983 0.02857113 -0.00742672 -0.00001385 -0.00072384 -0.00012108
1698067176.418922 0.04131907 0.02848084 -0.00740841 -0.00001553 -0.00072050 -0.00011779
1698067176.517925 0.04139928 0.02841244 -0.00740595 -0.00001664 -0.00071749 -0.00011847
1698067176.616927 0.04141091 0.02839523 -0.00744496 -0.00001713 -0.00071488 -0.00011838
1698067176.718929 0.04136260 0.02841639 -0.00749015 -0.00001772 -0.00071167 -0.00011763
1698067176.817931 0.04123518 0.02842850 -0.00752651 -0.00001765 -0.00071158 -0.00011914
1698067176.916933 0.04106656 0.02842513 -0.00754975 -0.00001806 -0.00070952 -0.00011977
1698067177.018935 0.04089086 0.02841068 -0.00757065 -0.00001761 -0.00070806 -0.00011986
1698067177.117937 0.04073775 0.02837694 -0.00759267 -0.00001700 -0.00070819 -0.00012024
1698067177.216939 0.04047219 0.02831649 -0.00762282 -0.00001553 -0.00070821 -0.00012070
1698067177.318942 0.04034797 0.02829436 -0.00762561 -0.00001611 -0.00070507 -0.00012113
1698067177.417944 0.04016241 0.02825298 -0.00765536 -0.00001438 -0.00070663 -0.00012210
1698067177.516946 0.04002588 0.02822160 -0.00767659 -0.00001339 -0.00070584 -0.00012223
1698067177.618948 0.03995323 0.02821739 -0.00770240 -0.00001450 -0.00070495 -0.00012241
1698067177.717950 0.03982057 0.02817885 -0.00776028 -0.00001394 -0.00070603 -0.00012304
1698067177.816952 0.03975217 0.02812723 -0.00776126 -0.00001355 -0.00070565 -0.00012285
1698067177.918955 0.03974534 0.02814671 -0.00775263 -0.00001375 -0.00070563 -0.00012329
1698067178.017956 0.03973090 0.02811995 -0.00776598 -0.00001290 -0.00070505 -0.00012300
1698067178.116959 0.03966838 0.02810687 -0.00774471 -0.00002193 -0.00070859 -0.00012291
1698067178.215961 0.03960745 0.02808439 -0.00776870 -0.00002412 -0.00070801 -0.00012291
1698067178.314963 0.03955675 0.02803044 -0.00780827 -0.00002479 -0.00070819 -0.00012248
1698067178.413965 0.03956787 0.02791921 -0.00778788 -0.00002614 -0.00070717 -0.00012147
1698067178.512967 0.03957182 0.02777800 -0.00777920 -0.00002779 -0.00070673 -0.00012106
1698067178.611969 0.03957340 0.02765809 -0.00781280 -0.00002909 -0.00070591 -0.00012091
1698067178.713971 0.03950088 0.02762501 -0.00781121 -0.00003091 -0.00070668 -0.00010768
1698067178.812973 0.03945010 0.02748097 -0.00786184 -0.00003167 -0.00070572 -0.00011862
1698067178.911976 0.03944673 0.02739950 -0.00790157 -0.00003124 -0.00070583 -0.00011937
1698067179.010978 0.03951631 0.02739448 -0.00786261 -0.00002949 -0.00070601 -0.00011968
1698067179.109980 0.03960918 0.02741704 -0.00782972 -0.00002840 -0.00070542 -0.00011986
1698067179.211982 0.03961974 0.02734338 -0.00791933 -0.00002747 -0.00070675 -0.00011881
1698067179.310984 0.03958767 0.02724599 -0.00803759 -0.00002849 -0.00070811 -0.00011876
1698067179.409986 0.03951267 0.02709372 -0.00810522 -0.00003047 -0.00070908 -0.00011790
1698067179.511988 0.03944562 0.02704293 -0.00810213 -0.00003337 -0.00070945 -0.00010491
1698067179.610991 0.03950047 0.02690131 -0.00797852 -0.00003386 -0.00071016 -0.00011497
1698067179.709993 0.03951882 0.02678629 -0.00792405 -0.00003342 -0.00071078 -0.00011540
1698067179.808995 0.03947213 0.02674232 -0.00786033 -0.00003177 -0.00071085 -0.00011525
1698067179.910997 0.03945032 0.02677365 -0.00782621 -0.00003198 -0.00071025 -0.00011619
1698067180.009999 0.03942352 0.02686600 -0.00774773 -0.00003132 -0.00070853 -0.00011740
1698067180.109001 0.03944167 0.02696324 -0.00775009 -0.00003107 -0.00070762 -0.00011861
1698067180.211003 0.03956537 0.02716939 -0.00772728 -0.00003073 -0.00070544 -0.00011195
1698067180.310005 0.03961226 0.02731893 -0.00770338 -0.00002929 -0.00070329 -0.00011234
1698067180.409008 0.03957859 0.02738304 -0.00772177 -0.00002931 -0.00070138 -0.00011967
1698067180.508010 0.03954845 0.02736279 -0.00782859 -0.00003101 -0.00070209 -0.00012083
1698067180.607012 0.03952064 0.02731230 -0.00789961 -0.00003061 -0.00070387 -0.00012064
1698067180.709014 0.03954324 0.02724584 -0.00796387 -0.00003001 -0.00070220 -0.00012004
=======
1698067238.458490 -0.00000002 -0.00000001 0.00000225 -0.00023420 -0.00003273 -0.00018345
1698067238.560492 0.00000003 0.00000003 0.00006586 -0.00023376 -0.00003484 -0.00018391
1698067238.659494 0.00000005 0.00000004 0.00009236 -0.00023437 -0.00003458 -0.00018289
1698067238.761496 0.00000007 0.00000004 0.00011051 -0.00023723 -0.00002849 -0.00018083
1698067238.860498 0.00000010 0.00000005 0.00013338 -0.00023873 -0.00002250 -0.00017830
1698067238.959501 0.00000013 0.00000006 0.00016802 -0.00024245 -0.00001687 -0.00017727
1698067239.058503 0.00000017 0.00000008 0.00020037 -0.00024661 -0.00001066 -0.00017426
1698067239.160505 0.00000018 0.00000007 0.00020073 -0.00025380 -0.00000619 -0.00017169
1698067239.259507 0.00000017 0.00000005 0.00017379 -0.00026358 -0.00000286 -0.00016852
1698067239.358509 0.00000012 0.00000001 0.00009341 -0.00027297 0.00000164 -0.00016526
1698067239.460511 0.00000007 -0.00000003 0.00001979 -0.00028207 0.00000632 -0.00015952
1698067239.559513 0.00000001 -0.00000008 -0.00007939 -0.00029184 0.00000966 -0.00015600
1698067239.658515 -0.00000009 -0.00000014 -0.00022186 -0.00030318 0.00001339 -0.00015401
1698067239.760518 -0.00000022 -0.00000019 -0.00039492 -0.00031370 0.00001770 -0.00015427
1698067239.859520 -0.00000028 -0.00000023 -0.00050628 -0.00032281 0.00002031 -0.00015263
1698067239.958522 -0.00000035 -0.00000027 -0.00063124 -0.00033105 0.00002354 -0.00015003
1698067240.060524 -0.00000042 -0.00000031 -0.00077663 -0.00033597 0.00002950 -0.00014803
1698067240.159526 -0.00000051 -0.00000036 -0.00094119 -0.00034022 0.00003429 -0.00014947
1698067240.258528 -0.00000058 -0.00000040 -0.00110477 -0.00034382 0.00003861 -0.00015340
1698067240.360530 -0.00000067 -0.00000043 -0.00131168 -0.00034330 0.00004641 -0.00015699
1698067240.459532 -0.00000074 -0.00000047 -0.00151873 -0.00033984 0.00005248 -0.00016246
1698067240.558535 -0.00000080 -0.00000049 -0.00174080 -0.00033601 0.00005718 -0.00016613
1698067240.660537 -0.00000108 -0.00000042 -0.00226996 -0.00033565 0.00006169 -0.00016908
1698067240.759539 -0.00000116 -0.00000041 -0.00244564 -0.00033343 0.00006193 -0.00016707
1698067240.861541 -0.00000128 -0.00000037 -0.00276206 -0.00032732 0.00006240 -0.00016689
1698067240.960543 -0.00000131 -0.00000038 -0.00286736 -0.00032010 0.00006331 -0.00016555
1698067241.059545 -0.00000138 -0.00000035 -0.00322322 -0.00031042 0.00006619 -0.00016615
1698067241.158547 -0.00000141 -0.00000033 -0.00348467 -0.00029398 0.00007067 -0.00016552
1698067241.260550 -0.00000139 -0.00000026 -0.00396578 -0.00026837 0.00007973 -0.00016757
1698067241.359552 -0.00000137 -0.00000026 -0.00394766 -0.00024417 0.00008821 -0.00017104
1698067241.458554 -0.00000134 -0.00000026 -0.00410427 -0.00022529 0.00009212 -0.00017544
1698067241.560556 -0.00000152 -0.00000065 -0.00441762 -0.00020250 0.00009865 -0.00017966
1698067241.659558 -0.00000171 -0.00000103 -0.00473515 -0.00017918 0.00009946 -0.00018262
1698067241.758560 -0.00000201 -0.00000131 -0.00504808 -0.00015607 0.00009944 -0.00018348
1698067241.860562 -0.00000237 -0.00000164 -0.00547187 -0.00013346 0.00009712 -0.00017994
1698067241.959564 -0.00000257 -0.00000207 -0.00568573 -0.00011327 0.00008945 -0.00017649
1698067242.058567 -0.00000278 -0.00000240 -0.00584004 -0.00010186 0.00008835 -0.00017700
1698067242.160569 -0.00000538 -0.00000142 -0.00603416 -0.00009168 0.00008311 -0.00018135
1698067242.259571 -0.00000601 0.00000060 -0.00629321 -0.00008033 0.00007761 -0.00018505
1698067242.358573 -0.00000625 0.00000077 -0.00651004 -0.00006930 0.00007086 -0.00018682
1698067242.460575 -0.00000672 0.00000035 -0.00673967 -0.00006274 0.00006681 -0.00018798
1698067242.559577 -0.00000686 -0.00000075 -0.00682189 -0.00005734 0.00005608 -0.00018173
1698067242.658579 -0.00000594 -0.00000235 -0.00695939 -0.00004936 0.00004762 -0.00017618
1698067242.760582 -0.00000658 -0.00000335 -0.00710338 -0.00004798 0.00004363 -0.00017277
1698067242.859584 -0.00000130 -0.00000859 -0.00715791 -0.00004939 0.00002798 -0.00017056
1698067242.958586 0.00000680 -0.00002628 -0.00720981 -0.00005307 0.00001449 -0.00016477
1698067243.060588 0.00001070 -0.00004443 -0.00734300 -0.00005229 0.00000653 -0.00016043
1698067243.198591 0.00000943 -0.00006105 -0.00746774 -0.00004774 -0.00000572 -0.00015184
1698067243.297593 0.00000810 -0.00006881 -0.00738183 -0.00004066 -0.00001183 -0.00014896
1698067243.396595 0.00000367 -0.00007889 -0.00733492 -0.00002731 -0.00001606 -0.00014546
1698067243.498597 -0.00000012 -0.00008662 -0.00734776 -0.00001838 -0.00001776 -0.00013898
1698067243.597600 0.00000045 -0.00008925 -0.00726575 -0.00002134 -0.00002619 -0.00013105
1698067243.696602 0.00005264 -0.00005804 -0.00727995 -0.00002839 -0.00003703 -0.00011553
1698067243.798604 0.00009436 -0.00004012 -0.00740397 -0.00001937 -0.00003967 -0.00010349
1698067243.897606 0.00011770 -0.00003616 -0.00748151 -0.00002139 -0.00004094 -0.00009534
1698067243.996608 0.00014785 -0.00002780 -0.00767515 -0.00002548 -0.00004138 -0.00008721
1698067244.098610 0.00016207 -0.00002344 -0.00781679 -0.00002264 -0.00003672 -0.00008374
1698067244.197612 0.00018032 -0.00001588 -0.00835406 -0.00002148 -0.00002223 -0.00008280
1698067244.296614 0.00019729 -0.00000489 -0.00895032 -0.00001115 0.00000157 -0.00008497
1698067244.398617 0.00019994 -0.00000364 -0.00899338 -0.00000353 0.00002871 -0.00008791
1698067244.497619 0.00020351 -0.00000563 -0.00978140 0.00000657 0.00008954 -0.00009684
1698067244.596621 0.00020627 -0.00001288 -0.01004105 0.00001908 0.00014086 -0.00010471
1698067244.698623 0.00020688 0.00000877 -0.00995654 0.00002248 0.00019330 -0.00011198
1698067244.797625 0.00015495 0.00006130 -0.01009804 0.00002356 0.00024330 -0.00011058
1698067244.896627 0.00010688 0.00010457 -0.01001090 0.00002625 0.00027422 -0.00010385
1698067244.998629 0.00001947 0.00012886 -0.00976247 0.00003313 0.00026347 -0.00006923
1698067245.097631 0.00001064 0.00013846 -0.00987723 0.00002988 0.00028799 -0.00007506
1698067245.196634 0.00013012 0.00015056 -0.01015373 0.00001769 0.00029873 -0.00008716
1698067245.298636 0.00045934 0.00015363 -0.00992682 0.00000981 0.00028107 -0.00005033
1698067245.397638 0.00058724 0.00021822 -0.01004387 -0.00001306 0.00031485 -0.00006901
1698067245.496640 0.00054025 0.00015175 -0.01005238 -0.00003681 0.00032689 -0.00008029
1698067245.598642 0.00049999 -0.00000496 -0.00997595 -0.00004080 0.00030999 -0.00006467
1698067245.697644 0.00046629 -0.00022698 -0.01005074 -0.00005185 0.00031871 -0.00006503
1698067245.796646 0.00057665 -0.00025983 -0.00996986 -0.00004462 0.00030622 -0.00006612
1698067245.898649 0.00061164 -0.00033673 -0.00990199 -0.00001820 0.00028170 -0.00005248
1698067245.997651 0.00063466 -0.00035020 -0.00983284 -0.00000120 0.00027951 -0.00006262
1698067246.096653 0.00062926 -0.00038956 -0.00980161 0.00002354 0.00026231 -0.00008026
1698067246.198655 0.00063044 -0.00055895 -0.00989134 0.00004399 0.00023512 -0.00007933
1698067246.297657 0.00069779 -0.00059029 -0.00969956 0.00005554 0.00023122 -0.00009698
1698067246.396659 0.00070696 -0.00065530 -0.00963256 0.00006297 0.00021504 -0.00011181
1698067246.498661 0.00070078 -0.00090876 -0.00975826 0.00007006 0.00019412 -0.00011886
1698067246.597663 0.00071392 -0.00099627 -0.00969102 0.00007065 0.00018217 -0.00012828
1698067246.696666 0.00072129 -0.00115727 -0.00971887 0.00007607 0.00014214 -0.00014870
1698067246.795668 0.00064032 -0.00137787 -0.00984201 0.00008591 0.00008599 -0.00016575
1698067246.897670 0.00050996 -0.00166049 -0.00992727 0.00008991 0.00004191 -0.00016876
1698067246.996672 0.00038208 -0.00197241 -0.00996841 0.00009086 -0.00001419 -0.00017524
1698067247.098674 0.00026705 -0.00237766 -0.01001797 0.00008588 -0.00005669 -0.00017868
1698067247.197676 0.00019652 -0.00281207 -0.00980599 0.00007048 -0.00008764 -0.00017773
1698067247.299679 0.00014389 -0.00324317 -0.00976490 0.00005692 -0.00011803 -0.00017534
1698067247.398681 0.00007432 -0.00365558 -0.00984600 0.00004208 -0.00014149 -0.00016601
1698067247.497683 -0.00000002 -0.00394258 -0.00974783 0.00002072 -0.00015291 -0.00015699
1698067247.596685 -0.00011575 -0.00425657 -0.00964081 0.00000137 -0.00018182 -0.00014830
1698067247.698687 -0.00022994 -0.00476240 -0.00973061 -0.00001109 -0.00020619 -0.00013616
1698067247.797689 -0.00030583 -0.00534218 -0.00970787 -0.00001170 -0.00020529 -0.00013383
1698067247.896691 -0.00034959 -0.00584738 -0.00979546 -0.00000766 -0.00022148 -0.00013679
1698067247.998693 -0.00046594 -0.00684556 -0.01005048 0.00000680 -0.00024294 -0.00014279
1698067248.097696 -0.00056927 -0.00746277 -0.01019774 0.00001123 -0.00024103 -0.00014080
1698067248.196698 -0.00069854 -0.00820053 -0.01037940 0.00001694 -0.00026022 -0.00013977
1698067248.298700 -0.00078909 -0.00884309 -0.01066918 0.00001125 -0.00027641 -0.00013387
1698067248.397702 -0.00102457 -0.00977479 -0.01081160 0.00001584 -0.00028215 -0.00012050
1698067248.496704 -0.00122116 -0.01064560 -0.01097241 0.00001034 -0.00030911 -0.00010718
1698067248.598706 -0.00148501 -0.01183431 -0.01105166 0.00000000 -0.00034150 -0.00010822
1698067248.697708 -0.00180284 -0.01280778 -0.01111462 -0.00000724 -0.00034560 -0.00010127
1698067248.796710 -0.00200924 -0.01384277 -0.01115378 0.00000089 -0.00037233 -0.00011735
1698067248.895713 -0.00207832 -0.01454061 -0.01139221 0.00000897 -0.00040143 -0.00013531
1698067248.997715 -0.00224307 -0.01555517 -0.01202201 0.00000617 -0.00043622 -0.00015754
1698067249.096717 -0.00242968 -0.01653914 -0.01228953 -0.00000217 -0.00047318 -0.00015447
1698067249.195719 -0.00258601 -0.01757232 -0.01208526 -0.00001565 -0.00050949 -0.00016655
1698067249.297721 -0.00288290 -0.01865222 -0.01202514 -0.00002168 -0.00051490 -0.00016849
1698067249.396723 -0.00312800 -0.01948351 -0.01184649 -0.00003353 -0.00052718 -0.00016566
1698067249.495725 -0.00346503 -0.02056713 -0.01159175 -0.00005045 -0.00053714 -0.00016805
1698067249.597728 -0.00375585 -0.02175816 -0.01143593 -0.00005080 -0.00053306 -0.00016633
1698067249.696730 -0.00405224 -0.02295266 -0.01137540 -0.00005541 -0.00055036 -0.00016691
1698067249.795732 -0.00410888 -0.02379873 -0.01170649 -0.00005741 -0.00058808 -0.00017925
1698067249.897734 -0.00422712 -0.02483150 -0.01218000 -0.00006404 -0.00061478 -0.00018261
1698067249.996736 -0.00435004 -0.02595014 -0.01230931 -0.00006177 -0.00064436 -0.00018501
1698067250.098738 -0.00451165 -0.02729163 -0.01199837 -0.00006839 -0.00066797 -0.00018826
1698067250.197740 -0.00474908 -0.02868007 -0.01140505 -0.00007598 -0.00064053 -0.00018709
1698067250.296742 -0.00503883 -0.03004661 -0.01100972 -0.00008796 -0.00064711 -0.00017078
1698067250.398745 -0.00530675 -0.03152855 -0.01082759 -0.00010125 -0.00065678 -0.00015619
1698067250.497747 -0.00544663 -0.03272012 -0.01100398 -0.00011835 -0.00064257 -0.00016214
1698067250.596749 -0.00555563 -0.03404745 -0.01120687 -0.00013152 -0.00065885 -0.00016410
1698067250.698751 -0.00553630 -0.03552607 -0.01149387 -0.00012970 -0.00067834 -0.00016547
1698067250.797753 -0.00548458 -0.03687010 -0.01171087 -0.00013641 -0.00066611 -0.00015896
1698067250.896755 -0.00543816 -0.03828475 -0.01168342 -0.00014224 -0.00068886 -0.00015582
1698067250.998757 -0.00541679 -0.03966726 -0.01176861 -0.00012204 -0.00070186 -0.00016448
1698067251.097759 -0.00544449 -0.04075743 -0.01163825 -0.00011808 -0.00068733 -0.00015911
1698067251.196762 -0.00548793 -0.04196133 -0.01137170 -0.00012360 -0.00069479 -0.00015659
1698067251.295764 -0.00551666 -0.04318909 -0.01113348 -0.00012475 -0.00071452 -0.00015567
1698067251.397766 -0.00554999 -0.04440304 -0.01096563 -0.00012960 -0.00072102 -0.00015419
1698067251.496768 -0.00548995 -0.04591758 -0.01083715 -0.00012737 -0.00073733 -0.00016276
1698067251.595770 -0.00532504 -0.04738690 -0.01061199 -0.00013163 -0.00075369 -0.00016085
1698067251.697772 -0.00511832 -0.04895010 -0.01046489 -0.00013119 -0.00075764 -0.00015807
1698067251.796774 -0.00482706 -0.05051359 -0.01045000 -0.00012489 -0.00077670 -0.00016491
1698067251.895777 -0.00457774 -0.05205328 -0.01046663 -0.00012185 -0.00079108 -0.00016471
1698067251.997779 -0.00414629 -0.05355851 -0.01082795 -0.00011545 -0.00078126 -0.00017212
1698067252.096781 -0.00381768 -0.05494156 -0.01082970 -0.00012134 -0.00079794 -0.00017126
1698067252.195783 -0.00358061 -0.05637769 -0.01085243 -0.00012485 -0.00080491 -0.00016587
1698067252.297785 -0.00333792 -0.05786172 -0.01079541 -0.00012320 -0.00079897 -0.00016383
1698067252.396787 -0.00308623 -0.05935098 -0.01057662 -0.00012176 -0.00080781 -0.00016586
1698067252.495789 -0.00285856 -0.06081954 -0.01043292 -0.00012050 -0.00081574 -0.00017067
1698067252.597791 -0.00267407 -0.06241954 -0.01029787 -0.00011392 -0.00080791 -0.00016855
1698067252.696794 -0.00259847 -0.06316653 -0.01021728 -0.00010821 -0.00081884 -0.00016844
1698067252.798796 -0.00257892 -0.06344388 -0.01025202 -0.00010937 -0.00082539 -0.00016848
1698067252.897798 -0.00257401 -0.06357330 -0.01025431 -0.00011000 -0.00082407 -0.00016877
1698067252.996800 -0.00259145 -0.06492928 -0.00984372 -0.00011015 -0.00081741 -0.00017394
1698067253.095802 -0.00259421 -0.06516053 -0.00980894 -0.00011160 -0.00082035 -0.00017231
1698067253.197804 -0.00259874 -0.06528176 -0.00980419 -0.00011285 -0.00082009 -0.00017173
1698067253.296806 -0.00272162 -0.06654238 -0.00981725 -0.00013094 -0.00083217 -0.00016098
1698067253.395808 -0.00273833 -0.06674866 -0.00983746 -0.00013261 -0.00083617 -0.00015804
1698067253.497811 -0.00275303 -0.06696840 -0.00987236 -0.00013506 -0.00083639 -0.00015330
1698067253.596813 -0.00276368 -0.06719637 -0.00986956 -0.00013805 -0.00084226 -0.00015082
1698067253.695815 -0.00285471 -0.06823489 -0.01019493 -0.00015486 -0.00086490 -0.00014104
1698067253.797817 -0.00286675 -0.06843929 -0.01020915 -0.00015588 -0.00086427 -0.00014174
1698067253.896819 -0.00287020 -0.06866295 -0.01017460 -0.00015694 -0.00086662 -0.00014285
1698067253.995821 -0.00287088 -0.06889853 -0.01016235 -0.00015793 -0.00086947 -0.00014371
1698067254.097823 -0.00286795 -0.06914652 -0.01016035 -0.00015922 -0.00087098 -0.00014317
1698067254.196826 -0.00303075 -0.07045919 -0.01005693 -0.00016673 -0.00089412 -0.00013390
1698067254.295828 -0.00305330 -0.07069207 -0.01007550 -0.00016735 -0.00089800 -0.00013214
1698067254.397830 -0.00307617 -0.07093805 -0.01011167 -0.00016781 -0.00090061 -0.00012977
1698067254.496832 -0.00309633 -0.07119136 -0.01013469 -0.00016840 -0.00090538 -0.00012817
1698067254.598834 -0.00311318 -0.07146636 -0.01018098 -0.00017122 -0.00091228 -0.00012707
1698067254.697836 -0.00325379 -0.07300196 -0.01086912 -0.00018887 -0.00092127 -0.00011930
1698067254.796838 -0.00327388 -0.07324012 -0.01088184 -0.00019010 -0.00092560 -0.00012202
1698067254.895840 -0.00328577 -0.07344553 -0.01090077 -0.00019232 -0.00093035 -0.00012257
1698067254.997843 -0.00329944 -0.07367121 -0.01093361 -0.00019651 -0.00093450 -0.00012181
1698067255.096845 -0.00330942 -0.07390090 -0.01094797 -0.00019950 -0.00094203 -0.00011993
1698067255.195847 -0.00323312 -0.07521285 -0.01043430 -0.00019288 -0.00095956 -0.00012130
1698067255.297849 -0.00321733 -0.07542862 -0.01042197 -0.00019501 -0.00095887 -0.00012143
1698067255.396851 -0.00318750 -0.07614123 -0.01039379 -0.00020597 -0.00096695 -0.00011484
1698067255.495853 -0.00317996 -0.07638170 -0.01035846 -0.00020832 -0.00096881 -0.00011329
1698067255.597856 -0.00317469 -0.07663740 -0.01033400 -0.00020944 -0.00096848 -0.00011197
1698067255.696858 -0.00313410 -0.07802864 -0.01028505 -0.00020234 -0.00098321 -0.00010241
1698067255.798860 -0.00313226 -0.07826147 -0.01031181 -0.00020137 -0.00098488 -0.00010397
1698067255.897862 -0.00309791 -0.07957806 -0.01037268 -0.00019162 -0.00096296 -0.00009268
1698067255.996864 -0.00309007 -0.07981228 -0.01036491 -0.00019218 -0.00096603 -0.00009177
1698067256.095866 -0.00298367 -0.08115258 -0.01032746 -0.00019638 -0.00097651 -0.00008805
1698067256.197868 -0.00296625 -0.08136915 -0.01031268 -0.00019549 -0.00097456 -0.00008929
