timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735292.572838 0.05573925 -0.04114044 -0.01067533 -0.00020353 0.00004569 0.00000528
1698735292.674840 0.05573925 -0.04114044 -0.01067533 -0.00019464 0.00005298 0.00000331
1698735292.773842 0.05573925 -0.04114044 -0.01067533 -0.00019591 0.00004490 -0.00000748
1698735292.872844 0.05573925 -0.04114044 -0.01067533 -0.00019906 0.00004831 0.00000943
1698735292.974847 0.05573925 -0.04114044 -0.01067533 -0.00020848 0.00004144 0.00000958
1698735293.073849 0.05573925 -0.04114044 -0.01067533 -0.00020502 0.00003891 0.00001724
1698735293.172851 0.05573925 -0.04114044 -0.01067533 -0.00020098 0.00005394 0.00003496
1698735293.274853 0.05573925 -0.04114044 -0.01067533 -0.00020057 0.00006021 0.00002478
1698735293.373855 0.05573925 -0.04114044 -0.01067533 -0.00020357 0.00006298 0.00002483
1698735293.472857 0.05573925 -0.04114044 -0.01067533 -0.00019800 0.00006881 0.00003007
1698735293.574860 0.05573925 -0.04114044 -0.01067533 -0.00020466 0.00006898 0.00003351
1698735293.673862 0.05573925 -0.04114044 -0.01067533 -0.00020410 0.00006577 0.00003133
1698735293.772864 0.05573925 -0.04114044 -0.01067533 -0.00020390 0.00006306 0.00003560
1698735293.874866 0.05573925 -0.04114044 -0.01067533 -0.00019497 0.00007014 0.00004147
1698735293.973868 0.05573925 -0.04114044 -0.01067533 -0.00019905 0.00006209 0.00004326
1698735294.072870 0.05573925 -0.04114044 -0.01067533 -0.00019805 0.00005401 0.00004476
1698735294.174872 0.05573925 -0.04114044 -0.01067533 -0.00019430 0.00004257 0.00004887
1698735294.273875 0.05573925 -0.04114044 -0.01067533 -0.00019102 0.00004023 0.00005288
1698735294.372877 0.05573925 -0.04114044 -0.01067533 -0.00018563 0.00004078 0.00007337
1698735294.474879 0.05573925 -0.04114044 -0.01067533 -0.00017727 0.00004905 0.00007988
1698735294.573881 0.05573925 -0.04114044 -0.01067533 -0.00017008 0.00004076 0.00008006
1698735294.672883 0.05573925 -0.04114044 -0.01067533 -0.00016643 0.00005097 0.00008395
1698735294.774885 0.05573925 -0.04114044 -0.01067533 -0.00016902 0.00004923 0.00009644
1698735294.873887 0.05573925 -0.04114044 -0.01067533 -0.00017522 0.00004321 0.00009049
1698735294.972889 0.05573925 -0.04114044 -0.01067533 -0.00017589 0.00004996 0.00009608
1698735295.074892 0.05573925 -0.04114044 -0.01067533 -0.00017398 0.00004076 0.00008695
1698735295.173894 0.05573925 -0.04114044 -0.01067533 -0.00016945 0.00004283 0.00008335
1698735295.272896 0.05573925 -0.04114044 -0.01067533 -0.00016001 0.00003423 0.00008792
1698735295.374898 0.05573925 -0.04114044 -0.01067533 -0.00016874 0.00003402 0.00007727
1698735295.473900 0.05573925 -0.04114044 -0.01067533 -0.00016210 0.00004314 0.00008518
1698735295.572902 0.05573925 -0.04114044 -0.01067533 -0.00017064 0.00004127 0.00008360
1698735295.674904 0.05573925 -0.04114044 -0.01067533 -0.00016710 0.00002870 0.00008492
1698735295.773906 0.05573925 -0.04114044 -0.01067533 -0.00017640 0.00004453 0.00009478
1698735295.872909 0.05573925 -0.04114044 -0.01067533 -0.00018090 0.00005476 0.00010337
1698735295.974911 0.05573925 -0.04114044 -0.01067533 -0.00018739 0.00004272 0.00009766
1698735296.073913 0.05573925 -0.04114044 -0.01067533 -0.00018279 0.00004668 0.00009837
1698735296.172915 0.05573925 -0.04114044 -0.01067533 -0.00017984 0.00005465 0.00009785
1698735296.274917 0.05573925 -0.04114044 -0.01067533 -0.00018482 0.00004483 0.00008485
1698735296.373919 0.05573925 -0.04114044 -0.01067533 -0.00019493 0.00005563 0.00009322
1698735296.472921 0.05573925 -0.04114044 -0.01067533 -0.00019533 0.00004957 0.00009235
1698735296.574924 0.05573925 -0.04114044 -0.01067533 -0.00019752 0.00005481 0.00008613
1698735296.673926 0.05573925 -0.04114044 -0.01067533 -0.00019455 0.00006046 0.00008881
1698735296.772928 0.05573925 -0.04114044 -0.01067533 -0.00019382 0.00006206 0.00007919
1698735296.874930 0.05573925 -0.04114044 -0.01067533 -0.00019016 0.00005751 0.00007172
1698735296.973932 0.05573925 -0.04114044 -0.01067533 -0.00018616 0.00005760 0.00006910
1698735297.072934 0.05573925 -0.04114044 -0.01067533 -0.00018236 0.00005114 0.00006815
1698735297.174936 0.05573925 -0.04114044 -0.01067533 -0.00018562 0.00006444 0.00006554
1698735297.273938 0.05573925 -0.04114044 -0.01067533 -0.00018438 0.00006989 0.00007430
1698735297.372941 0.05573925 -0.04114044 -0.01067533 -0.00018147 0.00007077 0.00007276
1698735297.474943 0.05573925 -0.04114044 -0.01067533 -0.00018522 0.00007426 0.00006899
1698735297.573945 0.05573925 -0.04114044 -0.01067533 -0.00018237 0.00007192 0.00008082
1698735297.672947 0.05573925 -0.04114044 -0.01067533 -0.00017734 0.00006345 0.00008058
1698735297.774949 0.05573925 -0.04114044 -0.01067533 -0.00017370 0.00007060 0.00008099
1698735297.873951 0.05573925 -0.04114044 -0.01067533 -0.00017533 0.00007170 0.00009198
1698735297.972953 0.05573925 -0.04114044 -0.01067533 -0.00017656 0.00006292 0.00008967
1698735298.074955 0.05573925 -0.04114044 -0.01067533 -0.00016880 0.00006494 0.00008347
1698735298.173958 0.05573925 -0.04114044 -0.01067533 -0.00016538 0.00006900 0.00007520
1698735298.272960 0.05573925 -0.04114044 -0.01067533 -0.00017055 0.00006670 0.00007949
1698735298.374962 0.05573925 -0.04114044 -0.01067533 -0.00016674 0.00006933 0.00007461
1698735298.473964 0.05573925 -0.04114044 -0.01067533 -0.00016974 0.00006836 0.00008745
1698735298.572966 0.05573925 -0.04114044 -0.01067533 -0.00017200 0.00006520 0.00010386
1698735298.674968 0.05573925 -0.04114044 -0.01067533 -0.00017017 0.00006889 0.00010596
1698735298.773970 0.05573925 -0.04114044 -0.01067533 -0.00017681 0.00007392 0.00009860
1698735298.872972 0.05573925 -0.04114044 -0.01067533 -0.00017492 0.00007563 0.00009865
1698735298.974975 0.05573925 -0.04114044 -0.01067533 -0.00018131 0.00008313 0.00008426
1698735299.073977 0.05573925 -0.04114044 -0.01067533 -0.00018759 0.00008179 0.00009415
1698735299.172979 0.05573925 -0.04114044 -0.01067533 -0.00018034 0.00008327 0.00008378
1698735299.274981 0.05573925 -0.04114044 -0.01067533 -0.00018675 0.00007223 0.00009384
1698735299.373983 0.05573925 -0.04114044 -0.01067533 -0.00018160 0.00007826 0.00011046
1698735299.472985 0.05573925 -0.04114044 -0.01067533 -0.00018397 0.00007704 0.00012459
1698735299.574987 0.05573925 -0.04114044 -0.01067533 -0.00018635 0.00007225 0.00011672
1698735299.673990 0.05573925 -0.04114044 -0.01067533 -0.00018655 0.00007633 0.00011344
1698735299.772992 0.05573925 -0.04114044 -0.01067533 -0.00018702 0.00007667 0.00012579
1698735299.874994 0.05573925 -0.04114044 -0.01067533 -0.00018799 0.00007316 0.00011606
1698735299.973996 0.05573925 -0.04114044 -0.01067533 -0.00017895 0.00007739 0.00010987
1698735300.072998 0.05573925 -0.04114044 -0.01067533 -0.00018257 0.00008030 0.00010845
1698735300.175000 0.05573925 -0.04114044 -0.01067533 -0.00018246 0.00008386 0.00011855
1698735300.274002 0.05573925 -0.04114044 -0.01067533 -0.00017671 0.00008081 0.00011047
1698735300.373004 0.05573925 -0.04114044 -0.01067533 -0.00017868 0.00008477 0.00009882
1698735300.475007 0.05573925 -0.04114044 -0.01067533 -0.00017385 0.00008590 0.00009381
1698735300.574009 0.05573925 -0.04114044 -0.01067533 -0.00018029 0.00009307 0.00008596
1698735300.673011 0.05573925 -0.04114044 -0.01067533 -0.00017190 0.00009647 0.00009064
1698735300.775013 0.05573925 -0.04114044 -0.01067533 -0.00017012 0.00009711 0.00009216
1698735300.874015 0.05573925 -0.04114044 -0.01067533 -0.00015662 0.00009790 0.00009123
1698735300.973017 0.05573925 -0.04114044 -0.01067533 -0.00016454 0.00009277 0.00008774
1698735301.075020 0.05573925 -0.04114044 -0.01067533 -0.00016303 0.00009796 0.00009267
1698735301.174022 0.05573925 -0.04114044 -0.01067533 -0.00016108 0.00010032 0.00008623
1698735301.273024 0.05573925 -0.04114044 -0.01067533 -0.00016227 0.00008818 0.00009055
1698735301.375026 0.05573925 -0.04114044 -0.01067533 -0.00015761 0.00008402 0.00009160
1698735301.474028 0.05573925 -0.04114044 -0.01067533 -0.00015896 0.00007858 0.00007987
1698735301.573030 0.05573925 -0.04114044 -0.01067533 -0.00016388 0.00009334 0.00008660
1698735301.675032 0.05573925 -0.04114044 -0.01067533 -0.00017232 0.00009988 0.00009250
1698735301.774035 0.05573925 -0.04114044 -0.01067533 -0.00017326 0.00009911 0.00009391
1698735301.873037 0.05573925 -0.04114044 -0.01067533 -0.00018738 0.00009335 0.00007965
1698735301.975039 0.05573925 -0.04114044 -0.01067533 -0.00018738 0.00009839 0.00007659
1698735302.074041 0.05573925 -0.04114044 -0.01067533 -0.00018738 0.00010233 0.00007075
1698735302.173043 0.05573925 -0.04114044 -0.01067533 -0.00018762 0.00009858 0.00006636
1698735302.275045 0.05573925 -0.04114044 -0.01067533 -0.00018680 0.00009079 0.00006454
1698735302.374047 0.05573925 -0.04114044 -0.01067533 -0.00018628 0.00008015 0.00005517
1698735302.473049 0.05573925 -0.04114044 -0.01067533 -0.00018708 0.00007796 0.00006717
1698735302.575052 0.05573925 -0.04114044 -0.01067533 -0.00018323 0.00007777 0.00006206
1698735302.674054 0.05573925 -0.04114044 -0.01067533 -0.00017635 0.00007669 0.00007131
1698735302.773056 0.05573925 -0.04114044 -0.01067533 -0.00017159 0.00007912 0.00007944
1698735302.875058 0.05573925 -0.04114044 -0.01067533 -0.00016740 0.00008207 0.00008780
1698735302.974060 0.05573925 -0.04114044 -0.01067533 -0.00016437 0.00008023 0.00008346
1698735303.073062 0.05573925 -0.04114044 -0.01067533 -0.00016625 0.00007593 0.00007091
1698735303.175064 0.05573925 -0.04114044 -0.01067533 -0.00016752 0.00006911 0.00007721
1698735303.274066 0.05573925 -0.04114044 -0.01067533 -0.00017542 0.00006603 0.00008412
1698735303.373069 0.05573925 -0.04114044 -0.01067533 -0.00017918 0.00005720 0.00008144
1698735303.475071 0.05573925 -0.04114044 -0.01067533 -0.00018127 0.00005120 0.00006780
1698735303.574073 0.05573925 -0.04114044 -0.01067533 -0.00018824 0.00005851 0.00006885
1698735303.673075 0.05573925 -0.04114044 -0.01067533 -0.00018099 0.00005643 0.00007265
1698735303.775077 0.05573925 -0.04114044 -0.01067533 -0.00017517 0.00006723 0.00008438
1698735303.874079 0.05573925 -0.04114044 -0.01067533 -0.00018273 0.00006058 0.00007321
1698735303.973081 0.05573925 -0.04114044 -0.01067533 -0.00018724 0.00006378 0.00007140
1698735304.075083 0.05573925 -0.04114044 -0.01067533 -0.00019323 0.00006312 0.00007246
1698735304.174086 0.05573925 -0.04114044 -0.01067533 -0.00019470 0.00006706 0.00007409
1698735304.273088 0.05573925 -0.04114044 -0.01067533 -0.00019335 0.00007336 0.00007294
1698735304.375090 0.05573925 -0.04114044 -0.01067533 -0.00018930 0.00007975 0.00007921
1698735304.474092 0.05573925 -0.04114044 -0.01067533 -0.00019084 0.00008580 0.00007606
1698735304.573094 0.05573925 -0.04114044 -0.01067533 -0.00019533 0.00008319 0.00007149
1698735304.675096 0.05573925 -0.04114044 -0.01067533 -0.00019367 0.00008656 0.00007052
1698735304.774098 0.05573925 -0.04114044 -0.01067533 -0.00019627 0.00008364 0.00007455
1698735304.873101 0.05573925 -0.04114044 -0.01067533 -0.00019964 0.00008751 0.00008502
1698735304.975103 0.05573925 -0.04114044 -0.01067533 -0.00019152 0.00009025 0.00008998
1698735305.074105 0.05573925 -0.04114044 -0.01067533 -0.00018479 0.00007275 0.00009409
1698735305.173107 0.05573925 -0.04114044 -0.01067533 -0.00018807 0.00007169 0.00009414
1698735305.275109 0.05573925 -0.04114044 -0.01067533 -0.00018549 0.00006212 0.00008404
1698735305.374111 0.05573925 -0.04114044 -0.01067533 -0.00019603 0.00005509 0.00009230
1698735305.473113 0.05573925 -0.04114044 -0.01067533 -0.00019889 0.00005639 0.00008857
1698735305.575115 0.05573925 -0.04114044 -0.01067533 -0.00019613 0.00005331 0.00007456
1698735305.674118 0.05573925 -0.04114044 -0.01067533 -0.00019615 0.00005013 0.00007702
1698735305.773120 0.05573925 -0.04114044 -0.01067533 -0.00020231 0.00005513 0.00009528
1698735305.875122 0.05573925 -0.04114044 -0.01067533 -0.00020198 0.00005184 0.00008558
1698735305.974124 0.05573925 -0.04114044 -0.01067533 -0.00019192 0.00004201 0.00008860
1698735306.073126 0.05573925 -0.04114044 -0.01067533 -0.00019260 0.00003166 0.00007562
1698735306.175128 0.05573925 -0.04114044 -0.01067533 -0.00018349 0.00002947 0.00007267
1698735306.274130 0.05573925 -0.04114044 -0.01067533 -0.00018538 0.00002715 0.00007411
1698735306.373132 0.05573925 -0.04114044 -0.01067533 -0.00018185 0.00002539 0.00007849
1698735306.475135 0.05573925 -0.04114044 -0.01067533 -0.00018081 0.00003892 0.00007605
1698735306.574137 0.05573925 -0.04114044 -0.01067533 -0.00019103 0.00004472 0.00007726
1698735306.673139 0.05573925 -0.04114044 -0.01067533 -0.00018956 0.00004764 0.00008197
1698735306.775141 0.05573925 -0.04114044 -0.01067533 -0.00018960 0.00003910 0.00008608
1698735306.874143 0.05573925 -0.04114044 -0.01067533 -0.00019023 0.00004619 0.00007121
1698735306.973145 0.05573925 -0.04114044 -0.01067533 -0.00019171 0.00003041 0.00007701
1698735307.075148 0.05573925 -0.04114044 -0.01067533 -0.00018825 0.00004157 0.00006448
1698735307.174150 0.05573925 -0.04114044 -0.01067533 -0.00020018 0.00004445 0.00006739
1698735307.273152 0.05573925 -0.04114044 -0.01067533 -0.00019658 0.00004163 0.00006098
1698735307.375154 0.05573925 -0.04114044 -0.01067533 -0.00020785 0.00004702 0.00005673
1698735307.474156 0.05573925 -0.04114044 -0.01067533 -0.00021479 0.00004358 0.00004906
1698735307.573158 0.05573925 -0.04114044 -0.01067533 -0.00021016 0.00005048 0.00004685
1698735307.675160 0.05573925 -0.04114044 -0.01067533 -0.00021476 0.00004797 0.00004252
1698735307.774163 0.05573925 -0.04114044 -0.01067533 -0.00021273 0.00003893 0.00004496
1698735307.873165 0.05573925 -0.04114044 -0.01067533 -0.00020973 0.00004318 0.00005760
1698735307.975167 0.05573925 -0.04114044 -0.01067533 -0.00021335 0.00004358 0.00005933
1698735308.074169 0.05573925 -0.04114044 -0.01067533 -0.00020203 0.00004022 0.00006309
1698735308.173171 0.05573925 -0.04114044 -0.01067533 -0.00020318 0.00004190 0.00007137
1698735308.275173 0.05573925 -0.04114044 -0.01067533 -0.00019902 0.00004501 0.00006623
1698735308.374175 0.05573925 -0.04114044 -0.01067533 -0.00020012 0.00004864 0.00006054
1698735308.473177 0.05573925 -0.04114044 -0.01067533 -0.00020011 0.00004468 0.00006344
1698735308.575180 0.05573925 -0.04114044 -0.01067533 -0.00020746 0.00004513 0.00005188
1698735308.674182 0.05573925 -0.04114044 -0.01067533 -0.00021054 0.00004858 0.00003992
1698735308.773184 0.05573925 -0.04114044 -0.01067533 -0.00021611 0.00004875 0.00003440
1698735308.875186 0.05573925 -0.04114044 -0.01067533 -0.00021831 0.00005659 0.00003835
1698735308.974188 0.05573925 -0.04114044 -0.01067533 -0.00021967 0.00005745 0.00004583
1698735309.073190 0.05573925 -0.04114044 -0.01067533 -0.00022932 0.00005730 0.00003826
1698735309.175192 0.05573925 -0.04114044 -0.01067533 -0.00022147 0.00005012 0.00003219
1698735309.274194 0.05573925 -0.04114044 -0.01067533 -0.00023157 0.00005245 0.00002751
1698735309.373197 0.05573925 -0.04114044 -0.01067533 -0.00022849 0.00004957 0.00001409
1698735309.475199 0.05573925 -0.04114044 -0.01067533 -0.00024144 0.00004689 0.00001775
1698735309.574201 0.05573925 -0.04114044 -0.01067533 -0.00023699 0.00004157 0.00002125
1698735309.673203 0.05573925 -0.04114044 -0.01067533 -0.00022814 0.00003602 0.00001760
1698735309.775205 0.05573925 -0.04114044 -0.01067533 -0.00023229 0.00003493 0.00001933
1698735309.874207 0.05573925 -0.04114044 -0.01067533 -0.00022481 0.00003251 0.00002214
1698735309.973209 0.05573925 -0.04114044 -0.01067533 -0.00022000 0.00002972 0.00003198
1698735310.075212 0.05573925 -0.04114044 -0.01067533 -0.00021960 0.00003086 0.00003510
1698735310.174214 0.05573925 -0.04114044 -0.01067533 -0.00021778 0.00002766 0.00003668
1698735310.273216 0.05573925 -0.04114044 -0.01067533 -0.00022236 0.00002834 0.00002126
1698735310.375218 0.05573925 -0.04114044 -0.01067533 -0.00022654 0.00003308 0.00001934
1698735310.474220 0.05573925 -0.04114044 -0.01067533 -0.00022221 0.00001939 0.00002247
1698735310.573222 0.05573925 -0.04114044 -0.01067533 -0.00022317 0.00002092 0.00002289
1698735310.675224 0.05573925 -0.04114044 -0.01067533 -0.00022377 0.00001976 0.00002765
1698735310.774226 0.05573925 -0.04114044 -0.01067533 -0.00021679 0.00001814 0.00004037
1698735310.873229 0.05573925 -0.04114044 -0.01067533 -0.00020813 0.00002191 0.00003249
1698735310.975231 0.05573925 -0.04114044 -0.01067533 -0.00020420 0.00001709 0.00001810
1698735311.074233 0.05573925 -0.04114044 -0.01067533 -0.00019858 0.00001693 0.00002432
1698735311.173235 0.05573925 -0.04114044 -0.01067533 -0.00019959 0.00000927 0.00003286
1698735311.275237 0.05573925 -0.04114044 -0.01067533 -0.00020459 0.00001247 0.00003663
1698735311.374239 0.05573925 -0.04114044 -0.01067533 -0.00019655 0.00002310 0.00004430
1698735311.473241 0.05573925 -0.04114044 -0.01067533 -0.00020258 0.00002314 0.00004332
1698735311.575243 0.05573925 -0.04114044 -0.01067533 -0.00020202 0.00002175 0.00004242
1698735311.674246 0.05573925 -0.04114044 -0.01067533 -0.00021244 0.00001968 0.00002933
1698735311.773248 0.05573925 -0.04114044 -0.01067533 -0.00021355 0.00001594 0.00002381
1698735311.875250 0.05573925 -0.04114044 -0.01067533 -0.00021602 0.00001355 0.00001952
1698735311.974252 0.05573925 -0.04114044 -0.01067533 -0.00021641 0.00000472 0.00001933
1698735312.073254 0.05573925 -0.04114044 -0.01067533 -0.00021329 -0.00000476 0.00001377
1698735312.175256 0.05573925 -0.04114044 -0.01067533 -0.00022063 -0.00000560 0.00001408
1698735312.274258 0.05573925 -0.04114044 -0.01067533 -0.00022562 0.00000865 0.00001101
1698735312.373260 0.05573925 -0.04114044 -0.01067533 -0.00021588 0.00000851 0.00002040
1698735312.475263 0.05573925 -0.04114044 -0.01067533 -0.00020797 0.00001435 0.00002699
1698735312.574265 0.05573925 -0.04114044 -0.01067533 -0.00021149 0.00002239 0.00003278
1698735312.673267 0.05573925 -0.04114044 -0.01067533 -0.00021015 0.00002614 0.00002964
1698735312.775269 0.05573925 -0.04114044 -0.01067533 -0.00021048 0.00002420 0.00002720
1698735312.874271 0.05573925 -0.04114044 -0.01067533 -0.00021287 0.00002230 0.00002364
1698735312.973273 0.05573925 -0.04114044 -0.01067533 -0.00021330 0.00001871 0.00002224
1698735313.075275 0.05573925 -0.04114044 -0.01067533 -0.00021602 0.00000862 0.00001984
1698735313.174278 0.05573925 -0.04114044 -0.01067533 -0.00021137 0.00000417 0.00001622
1698735313.273280 0.05573925 -0.04114044 -0.01067533 -0.00020055 0.00000226 0.00002099
1698735313.375282 0.05573925 -0.04114044 -0.01067533 -0.00020117 0.00000226 0.00001656
1698735313.474284 0.05573925 -0.04114044 -0.01067533 -0.00019178 0.00000582 0.00002305
1698735313.573286 0.05573925 -0.04114044 -0.01067533 -0.00019628 0.00001143 0.00002391
1698735313.675288 0.05573925 -0.04114044 -0.01067533 -0.00019044 0.00000550 0.00003221
1698735313.774290 0.05573925 -0.04114044 -0.01067533 -0.00017632 0.00000247 0.00004283
1698735313.873292 0.05573925 -0.04114044 -0.01067533 -0.00017867 0.00000794 0.00003267
1698735313.975295 0.05573925 -0.04114044 -0.01067533 -0.00017805 -0.00000140 0.00003397
1698735314.074297 0.05573925 -0.04114044 -0.01067533 -0.00017371 0.00001065 0.00003041
1698735314.173299 0.05573925 -0.04114044 -0.01067533 -0.00017810 0.00000758 0.00002231
1698735314.272301 0.05573925 -0.04114044 -0.01067533 -0.00017992 0.00000622 0.00002441
1698735314.374303 0.05573925 -0.04114044 -0.01067533 -0.00018263 0.00001203 0.00002262
1698735314.473305 0.05573925 -0.04114044 -0.01067533 -0.00017860 0.00002135 0.00004518
1698735314.572307 0.05573925 -0.04114044 -0.01067533 -0.00017617 0.00003313 0.00005162
1698735314.674310 0.05573925 -0.04114044 -0.01067533 -0.00017984 0.00005177 0.00004221
1698735314.773312 0.05573925 -0.04114044 -0.01067533 -0.00017500 0.00006008 0.00004152
1698735314.875314 0.05573925 -0.04114044 -0.01067533 -0.00016543 0.00004968 0.00004521
1698735314.974316 0.05573925 -0.04114044 -0.01067533 -0.00016466 0.00006432 0.00005744
1698735315.073318 0.05573925 -0.04114044 -0.01067533 -0.00015730 0.00006277 0.00005286
1698735315.172320 0.05573925 -0.04114044 -0.01067533 -0.00015567 0.00006306 0.00006234
1698735315.274323 0.05573925 -0.04114044 -0.01067533 -0.00015806 0.00006425 0.00005655
1698735315.373325 0.05573925 -0.04114044 -0.01067533 -0.00015626 0.00006416 0.00006360
1698735315.475327 0.05573925 -0.04114044 -0.01067533 -0.00016039 0.00006478 0.00005387
1698735315.574329 0.05573925 -0.04114044 -0.01067533 -0.00015662 0.00007144 0.00006892
1698735315.673331 0.05573925 -0.04114044 -0.01067533 -0.00015111 0.00006992 0.00006699
1698735315.775333 0.05573925 -0.04114044 -0.01067533 -0.00014735 0.00007711 0.00007155
1698735315.874335 0.05573925 -0.04114044 -0.01067533 -0.00015339 0.00007805 0.00005660
1698735315.973337 0.05573925 -0.04114044 -0.01067533 -0.00014906 0.00006934 0.00005714
1698735316.072340 0.05573925 -0.04114044 -0.01067533 -0.00015159 0.00006419 0.00004999
1698735316.174342 0.05573925 -0.04114044 -0.01067533 -0.00015584 0.00007893 0.00004651
1698735316.273344 0.05573925 -0.04114044 -0.01067533 -0.00015967 0.00007438 0.00004603
1698735316.372346 0.05573925 -0.04114044 -0.01067533 -0.00016405 0.00006815 0.00005508
1698735316.474348 0.05573925 -0.04114044 -0.01067533 -0.00016236 0.00007468 0.00006946
1698735316.573350 0.05573925 -0.04114044 -0.01067533 -0.00016183 0.00007188 0.00007192
1698735316.675352 0.05573925 -0.04114044 -0.01067533 -0.00016398 0.00007527 0.00007696
1698735316.774354 0.05573925 -0.04114044 -0.01067533 -0.00015686 0.00007450 0.00008159
1698735316.873357 0.05573925 -0.04114044 -0.01067533 -0.00015915 0.00007681 0.00007505
1698735316.975359 0.05573925 -0.04114044 -0.01067533 -0.00016014 0.00007551 0.00007892
1698735317.074361 0.05573925 -0.04114044 -0.01067533 -0.00017509 0.00007093 0.00007682
1698735317.173363 0.05573925 -0.04114044 -0.01067533 -0.00018114 0.00007533 0.00006121
1698735317.272365 0.05573925 -0.04114044 -0.01067533 -0.00018129 0.00007030 0.00005403
1698735317.374367 0.05573925 -0.04114044 -0.01067533 -0.00017053 0.00006459 0.00005898
1698735317.473369 0.05573925 -0.04114044 -0.01067533 -0.00016512 0.00007112 0.00006288
1698735317.572371 0.05573925 -0.04114044 -0.01067533 -0.00016985 0.00007011 0.00006870
1698735317.674374 0.05573925 -0.04114044 -0.01067533 -0.00016539 0.00006211 0.00006462
1698735317.773376 0.05573925 -0.04114044 -0.01067533 -0.00017779 0.00007249 0.00006039
1698735317.872378 0.05573925 -0.04114044 -0.01067533 -0.00017558 0.00008824 0.00006635
1698735317.974380 0.05573925 -0.04114044 -0.01067533 -0.00017825 0.00008020 0.00006565
1698735318.073382 0.05573925 -0.04114044 -0.01067533 -0.00017808 0.00008438 0.00005907
1698735318.172384 0.05573925 -0.04114044 -0.01067533 -0.00018415 0.00008109 0.00006659
1698735318.274386 0.05573925 -0.04114044 -0.01067533 -0.00018387 0.00008452 0.00006762
1698735318.373389 0.05573925 -0.04114044 -0.01067533 -0.00019115 0.00007578 0.00006540
1698735318.472391 0.05573925 -0.04114044 -0.01067533 -0.00019633 0.00006520 0.00006005
1698735318.574393 0.05573925 -0.04114044 -0.01067533 -0.00020051 0.00006972 0.00007007
1698735318.673395 0.05573925 -0.04114044 -0.01067533 -0.00020099 0.00007981 0.00005791
1698735318.772397 0.05573925 -0.04114044 -0.01067533 -0.00020063 0.00008693 0.00005376
1698735318.874399 0.05573925 -0.04114044 -0.01067533 -0.00020692 0.00008745 0.00004611
1698735318.973401 0.05573925 -0.04114044 -0.01067533 -0.00021099 0.00009680 0.00004807
1698735319.072403 0.05573925 -0.04114044 -0.01067533 -0.00021748 0.00010520 0.00003361
1698735319.174406 0.05573925 -0.04114044 -0.01067533 -0.00021663 0.00010243 0.00003368
1698735319.273408 0.05573925 -0.04114044 -0.01067533 -0.00021512 0.00009581 0.00002769
1698735319.372410 0.05573925 -0.04114044 -0.01067533 -0.00020927 0.00009607 0.00003466
1698735319.474412 0.05573925 -0.04114044 -0.01067533 -0.00019806 0.00009072 0.00005236
1698735319.573414 0.05573925 -0.04114044 -0.01067533 -0.00019460 0.00009636 0.00005367
1698735319.672416 0.05573925 -0.04114044 -0.01067533 -0.00020063 0.00009779 0.00004342
1698735319.774418 0.05573925 -0.04114044 -0.01067533 -0.00019591 0.00009878 0.00005034
1698735319.873420 0.05573925 -0.04114044 -0.01067533 -0.00019762 0.00010238 0.00005450
1698735319.972423 0.05573925 -0.04114044 -0.01067533 -0.00019847 0.00010140 0.00005420
1698735320.074425 0.05573925 -0.04114044 -0.01067533 -0.00020167 0.00009229 0.00005197
1698735320.173427 0.05573925 -0.04114044 -0.01067533 -0.00019556 0.00009002 0.00006099
1698735320.272429 0.05573925 -0.04114044 -0.01067533 -0.00019123 0.00008758 0.00006335
1698735320.374431 0.05573925 -0.04114044 -0.01067533 -0.00018917 0.00007670 0.00006829
1698735320.473433 0.05573925 -0.04114044 -0.01067533 -0.00019679 0.00008010 0.00006241
1698735320.572435 0.05573925 -0.04114044 -0.01067533 -0.00019715 0.00008311 0.00005779
1698735320.674438 0.05573925 -0.04114044 -0.01067533 -0.00019421 0.00009504 0.00005486
1698735320.773440 0.05573925 -0.04114044 -0.01067533 -0.00019563 0.00009994 0.00005535
1698735320.872442 0.05573925 -0.04114044 -0.01067533 -0.00020194 0.00009681 0.00005306
1698735320.974444 0.05573925 -0.04114044 -0.01067533 -0.00019150 0.00009965 0.00006133
1698735321.073446 0.05573925 -0.04114044 -0.01067533 -0.00018598 0.00009406 0.00007773
1698735321.172448 0.05573925 -0.04114044 -0.01067533 -0.00018830 0.00008863 0.00007610
1698735321.274451 0.05573925 -0.04114044 -0.01067533 -0.00018724 0.00009547 0.00007914
1698735321.373452 0.05573925 -0.04114044 -0.01067533 -0.00018608 0.00008784 0.00006853
1698735321.472455 0.05573925 -0.04114044 -0.01067533 -0.00018596 0.00009759 0.00007391
1698735321.574457 0.05573925 -0.04114044 -0.01067533 -0.00018263 0.00008536 0.00007861
1698735321.673459 0.05573925 -0.04114044 -0.01067533 -0.00017640 0.00009190 0.00009861
1698735321.772461 0.05573925 -0.04114044 -0.01067533 -0.00017026 0.00009085 0.00009488
1698735321.874463 0.05573925 -0.04114044 -0.01067533 -0.00016067 0.00008876 0.00011042
1698735321.973465 0.05573925 -0.04114044 -0.01067533 -0.00016235 0.00008392 0.00009995
1698735322.072468 0.05573925 -0.04114044 -0.01067533 -0.00016223 0.00007365 0.00010451
1698735322.174470 0.05573925 -0.04114044 -0.01067533 -0.00016214 0.00007671 0.00009623
