timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327340.168469 0.02243016 0.01972416 -0.00623858 -0.00023124 0.00410839 0.00012352
1698327340.267471 0.02243042 0.01972179 -0.00625101 -0.00023130 0.00410687 0.00012350
1698327340.366473 0.02243460 0.01972334 -0.00624151 -0.00023136 0.00410496 0.00012351
1698327340.468475 0.02243082 0.01972396 -0.00625433 -0.00023137 0.00410351 0.00012353
1698327340.567477 0.02243416 0.01972331 -0.00625581 -0.00023137 0.00410204 0.00012357
1698327340.666480 0.02243903 0.01972449 -0.00624824 -0.00023136 0.00410037 0.00012349
1698327340.768482 0.02244326 0.01972555 -0.00623591 -0.00023163 0.00409843 0.00012352
1698327340.867484 0.02244189 0.01972643 -0.00624660 -0.00023154 0.00409683 0.00012349
1698327340.966486 0.02244349 0.01972875 -0.00624831 -0.00023153 0.00409525 0.00012365
1698327341.068488 0.02244257 0.01972878 -0.00625990 -0.00023148 0.00409384 0.00012367
1698327341.167490 0.02244594 0.01972554 -0.00625498 -0.00023141 0.00409225 0.00012338
1698327341.266492 0.02244880 0.01972909 -0.00625953 -0.00023112 0.00409084 0.00012346
1698327341.368495 0.02245294 0.01973026 -0.00625381 -0.00023078 0.00408905 0.00012356
1698327341.467497 0.02245060 0.01972610 -0.00626090 -0.00023079 0.00408761 0.00012350
1698327341.566499 0.02245157 0.01972890 -0.00626945 -0.00023081 0.00408622 0.00012348
1698327341.668501 0.02245523 0.01972757 -0.00626392 -0.00023073 0.00408470 0.00012317
1698327341.767503 0.02245518 0.01972867 -0.00625851 -0.00023093 0.00408322 0.00012336
1698327341.866505 0.02245603 0.01972677 -0.00626445 -0.00023097 0.00408169 0.00012306
1698327341.968507 0.02245812 0.01972949 -0.00626487 -0.00023085 0.00408027 0.00012287
1698327342.067509 0.02246103 0.01972936 -0.00626924 -0.00023059 0.00407888 0.00012270
1698327342.166512 0.02246455 0.01972902 -0.00627527 -0.00023072 0.00407757 0.00012275
1698327342.268514 0.02247052 0.01973428 -0.00626727 -0.00023050 0.00407607 0.00012302
1698327342.367516 0.02246893 0.01973078 -0.00627689 -0.00023031 0.00407477 0.00012304
1698327342.466518 0.02247467 0.01972899 -0.00627315 -0.00023041 0.00407330 0.00012289
1698327342.568520 0.02247735 0.01973096 -0.00627202 -0.00023036 0.00407156 0.00012299
1698327342.667522 0.02247531 0.01972767 -0.00627743 -0.00023049 0.00407016 0.00012282
1698327342.766524 0.02247947 0.01973298 -0.00627454 -0.00023043 0.00406860 0.00012309
1698327342.868527 0.02248048 0.01973160 -0.00628305 -0.00023033 0.00406724 0.00012322
1698327342.967529 0.02248162 0.01972709 -0.00628583 -0.00023027 0.00406603 0.00012287
1698327343.066531 0.02248654 0.01972750 -0.00627222 -0.00023004 0.00406429 0.00012258
1698327343.168533 0.02248392 0.01972638 -0.00627726 -0.00023013 0.00406249 0.00012242
1698327343.267535 0.02248001 0.01972461 -0.00627924 -0.00023002 0.00406074 0.00012197
1698327343.366537 0.02247915 0.01972687 -0.00628361 -0.00022990 0.00405897 0.00012191
1698327343.468539 0.02247940 0.01972745 -0.00628194 -0.00022983 0.00405719 0.00012197
1698327343.567542 0.02247788 0.01972618 -0.00627327 -0.00022982 0.00405541 0.00012177
1698327343.666544 0.02247531 0.01972952 -0.00629646 -0.00022966 0.00405381 0.00012203
1698327343.768546 0.02247667 0.01972687 -0.00629639 -0.00022961 0.00405224 0.00012202
1698327343.867548 0.02247680 0.01972833 -0.00630527 -0.00022949 0.00405101 0.00012221
1698327343.966550 0.02248025 0.01972819 -0.00629511 -0.00022968 0.00404946 0.00012248
1698327344.068552 0.02247813 0.01972637 -0.00631243 -0.00022965 0.00404815 0.00012231
1698327344.167554 0.02248131 0.01972868 -0.00629630 -0.00022949 0.00404636 0.00012250
1698327344.266557 0.02247868 0.01972631 -0.00632005 -0.00022934 0.00404502 0.00012256
1698327344.368559 0.02248206 0.01972630 -0.00631268 -0.00022937 0.00404359 0.00012265
1698327344.467561 0.02248233 0.01972644 -0.00631434 -0.00022920 0.00404225 0.00012280
1698327344.566563 0.02248525 0.01972550 -0.00630562 -0.00022921 0.00404059 0.00012291
1698327344.668565 0.02248396 0.01972270 -0.00631447 -0.00022921 0.00403906 0.00012277
1698327344.767567 0.02248324 0.01972512 -0.00632767 -0.00022910 0.00403774 0.00012297
1698327344.866569 0.02248730 0.01972522 -0.00631689 -0.00022909 0.00403619 0.00012295
1698327344.968571 0.02248678 0.01972790 -0.00632444 -0.00022883 0.00403464 0.00012310
1698327345.067574 0.02248501 0.01972259 -0.00632596 -0.00022892 0.00403302 0.00012289
1698327345.166576 0.02248443 0.01972572 -0.00633415 -0.00022881 0.00403140 0.00012298
1698327345.268578 0.02248144 0.01972429 -0.00634009 -0.00022863 0.00402990 0.00012301
1698327345.367580 0.02248203 0.01972147 -0.00634451 -0.00022857 0.00402850 0.00012299
1698327345.466582 0.02248447 0.01972217 -0.00633019 -0.00022878 0.00402691 0.00012305
1698327345.568584 0.02248290 0.01972782 -0.00634731 -0.00022873 0.00402551 0.00012349
1698327345.667586 0.02248474 0.01972567 -0.00634142 -0.00022881 0.00402402 0.00012379
1698327345.766588 0.02248379 0.01972322 -0.00634348 -0.00022878 0.00402227 0.00012378
1698327345.868591 0.02248379 0.01972322 -0.00634348 -0.00022442 0.00392354 0.00009953
1698327345.967593 0.02248379 0.01972322 -0.00634348 -0.00023077 0.00385601 0.00011419
1698327346.066595 0.02248379 0.01972322 -0.00634348 -0.00023778 0.00379087 0.00011221
1698327346.168597 0.02248379 0.01972322 -0.00634348 -0.00023677 0.00371111 0.00010910
1698327346.267599 0.02248379 0.01972322 -0.00634348 -0.00023084 0.00365035 0.00010295
1698327346.366601 0.02248379 0.01972322 -0.00634348 -0.00023799 0.00361063 0.00009627
1698327346.468603 0.02248379 0.01972322 -0.00634348 -0.00022000 0.00354996 0.00010598
1698327346.567605 0.02248379 0.01972322 -0.00634348 -0.00024101 0.00349177 0.00010269
1698327346.666608 0.02248379 0.01972322 -0.00634348 -0.00023908 0.00343259 0.00008955
1698327346.768610 0.02248379 0.01972322 -0.00634348 -0.00026189 0.00335949 0.00007508
1698327346.867612 0.02248379 0.01972322 -0.00634348 -0.00027293 0.00332046 0.00007005
1698327346.966614 0.02248379 0.01972322 -0.00634348 -0.00028734 0.00328381 0.00005221
1698327347.068616 0.02248379 0.01972322 -0.00634348 -0.00029080 0.00324087 0.00003412
1698327347.167618 0.02248379 0.01972322 -0.00634348 -0.00030138 0.00320066 0.00003014
1698327347.266620 0.02248379 0.01972322 -0.00634348 -0.00030896 0.00315550 0.00004221
1698327347.368623 0.02248379 0.01972322 -0.00634348 -0.00030559 0.00312105 0.00002980
1698327347.467625 0.02248379 0.01972322 -0.00634348 -0.00031112 0.00308361 0.00003299
1698327347.566627 0.02248379 0.01972322 -0.00634348 -0.00031345 0.00304989 0.00003274
1698327347.668629 0.02248379 0.01972322 -0.00634348 -0.00030966 0.00300708 0.00002962
1698327347.767631 0.02248379 0.01972322 -0.00634348 -0.00030827 0.00298474 0.00002972
1698327347.866633 0.02248379 0.01972322 -0.00634348 -0.00030830 0.00295435 0.00001712
1698327347.968635 0.02248379 0.01972322 -0.00634348 -0.00031320 0.00291039 0.00002276
1698327348.067637 0.02248379 0.01972322 -0.00634348 -0.00032228 0.00287653 0.00002063
1698327348.166640 0.02248379 0.01972322 -0.00634348 -0.00031708 0.00283734 0.00001349
1698327348.268642 0.02248379 0.01972322 -0.00634348 -0.00031867 0.00281011 0.00000650
1698327348.367644 0.02248379 0.01972322 -0.00634348 -0.00029722 0.00277709 0.00001247
1698327348.466646 0.02248379 0.01972322 -0.00634348 -0.00029595 0.00274406 0.00001200
1698327348.568648 0.02248379 0.01972322 -0.00634348 -0.00028397 0.00271443 0.00000682
1698327348.670650 0.02248379 0.01972322 -0.00634348 -0.00029257 0.00266924 0.00001090
1698327348.769652 0.02248379 0.01972322 -0.00634348 -0.00030214 0.00263813 0.00001474
1698327348.868654 0.02248379 0.01972322 -0.00634348 -0.00030920 0.00259747 0.00000561
1698327348.970657 0.02248379 0.01972322 -0.00634348 -0.00031612 0.00255288 0.00000341
1698327349.069659 0.02248379 0.01972322 -0.00634348 -0.00031855 0.00252271 0.00000077
1698327349.168661 0.02248379 0.01972322 -0.00634348 -0.00032565 0.00248915 0.00000414
1698327349.270663 0.02248379 0.01972322 -0.00634348 -0.00033819 0.00244364 -0.00001122
1698327349.369665 0.02248379 0.01972322 -0.00634348 -0.00034469 0.00241549 -0.00000390
1698327349.468668 0.02248379 0.01972322 -0.00634348 -0.00034996 0.00238607 -0.00000941
1698327349.570670 0.02248379 0.01972322 -0.00634348 -0.00034496 0.00235095 0.00000261
1698327349.669672 0.02248379 0.01972322 -0.00634348 -0.00034629 0.00231152 0.00002117
1698327349.768674 0.02248379 0.01972322 -0.00634348 -0.00034198 0.00227409 0.00001600
1698327349.870676 0.02248379 0.01972322 -0.00634348 -0.00032153 0.00223457 0.00001927
1698327349.969678 0.02248379 0.01972322 -0.00634348 -0.00032790 0.00220083 0.00001256
1698327350.068680 0.02248379 0.01972322 -0.00634348 -0.00034004 0.00216924 0.00002801
1698327350.170682 0.02248379 0.01972322 -0.00634348 -0.00033818 0.00213284 0.00003623
1698327350.269685 0.02248379 0.01972322 -0.00634348 -0.00033450 0.00210801 0.00003643
1698327350.368687 0.02248379 0.01972322 -0.00634348 -0.00032689 0.00208920 0.00003238
1698327350.470689 0.02248379 0.01972322 -0.00634348 -0.00035985 0.00202802 0.00003290
1698327350.569691 0.02248379 0.01972322 -0.00634348 -0.00035756 0.00199204 0.00004155
1698327350.668693 0.02248379 0.01972322 -0.00634348 -0.00035870 0.00196989 0.00005081
1698327350.770695 0.02248379 0.01972322 -0.00634348 -0.00034713 0.00194628 0.00004886
1698327350.869697 0.02248379 0.01972322 -0.00634348 -0.00034578 0.00192405 0.00004617
1698327350.968699 0.02248379 0.01972322 -0.00634348 -0.00034837 0.00189261 0.00004859
1698327351.070702 0.02248379 0.01972322 -0.00634348 -0.00035395 0.00186533 0.00004120
1698327351.169704 0.02248379 0.01972322 -0.00634348 -0.00036569 0.00184676 0.00003906
1698327351.268706 0.02248379 0.01972322 -0.00634348 -0.00036339 0.00181531 0.00004587
1698327351.370708 0.02248379 0.01972322 -0.00634348 -0.00036050 0.00178722 0.00004114
1698327351.469710 0.02248379 0.01972322 -0.00634348 -0.00036032 0.00176020 0.00003015
1698327351.568712 0.02248379 0.01972322 -0.00634348 -0.00037262 0.00174276 0.00002161
1698327351.670714 0.02248379 0.01972322 -0.00634348 -0.00037345 0.00172708 0.00001809
1698327351.769717 0.02248379 0.01972322 -0.00634348 -0.00037647 0.00170251 0.00001632
1698327351.868719 0.02248379 0.01972322 -0.00634348 -0.00037103 0.00168067 0.00001046
1698327351.970721 0.02248379 0.01972322 -0.00634348 -0.00038914 0.00164090 -0.00000228
1698327352.069723 0.02248379 0.01972322 -0.00634348 -0.00037880 0.00161601 0.00001186
1698327352.168725 0.02248379 0.01972322 -0.00634348 -0.00036845 0.00160523 0.00001312
1698327352.270727 0.02248379 0.01972322 -0.00634348 -0.00035818 0.00158635 0.00001057
1698327352.369729 0.02248379 0.01972322 -0.00634348 -0.00035925 0.00156590 0.00001756
1698327352.468731 0.02248379 0.01972322 -0.00634348 -0.00035296 0.00153716 0.00001005
1698327352.570734 0.02248379 0.01972322 -0.00634348 -0.00033974 0.00151510 0.00000100
1698327352.669736 0.02248379 0.01972322 -0.00634348 -0.00035262 0.00149800 0.00001407
1698327352.771738 0.02248379 0.01972322 -0.00634348 -0.00035682 0.00148742 0.00001701
1698327352.870740 0.02248379 0.01972322 -0.00634348 -0.00034732 0.00147457 0.00001452
1698327352.969742 0.02248379 0.01972322 -0.00634348 -0.00033704 0.00145824 0.00001155
1698327353.068744 0.02248379 0.01972322 -0.00634348 -0.00033514 0.00143284 -0.00000108
1698327353.170746 0.02248379 0.01972322 -0.00634348 -0.00032871 0.00140526 0.00001044
1698327353.269748 0.02248379 0.01972322 -0.00634348 -0.00033639 0.00139939 0.00002083
1698327353.368751 0.02248379 0.01972322 -0.00634348 -0.00033941 0.00139270 0.00002964
1698327353.470753 0.02248379 0.01972322 -0.00634348 -0.00032172 0.00137145 0.00003586
1698327353.569755 0.02248379 0.01972322 -0.00634348 -0.00031356 0.00135333 0.00002949
1698327353.668757 0.02248379 0.01972322 -0.00634348 -0.00031953 0.00133677 0.00003039
1698327353.770759 0.02248379 0.01972322 -0.00634348 -0.00032725 0.00132608 0.00003396
1698327353.869761 0.02248379 0.01972322 -0.00634348 -0.00034534 0.00130459 0.00002847
1698327353.968763 0.02248379 0.01972322 -0.00634348 -0.00035926 0.00128194 0.00003736
1698327354.070765 0.02248379 0.01972322 -0.00634348 -0.00035163 0.00126322 0.00002430
1698327354.169768 0.02248379 0.01972322 -0.00634348 -0.00034625 0.00124457 0.00002274
1698327354.268770 0.02248379 0.01972322 -0.00634348 -0.00035328 0.00121479 0.00002226
1698327354.370772 0.02248379 0.01972322 -0.00634348 -0.00035485 0.00120044 0.00002689
1698327354.469774 0.02248379 0.01972322 -0.00634348 -0.00035358 0.00118385 0.00002574
1698327354.568776 0.02248379 0.01972322 -0.00634348 -0.00035685 0.00117516 0.00002040
1698327354.670778 0.02248379 0.01972322 -0.00634348 -0.00034426 0.00116631 0.00002663
1698327354.769780 0.02248379 0.01972322 -0.00634348 -0.00035167 0.00116023 0.00004058
1698327354.868783 0.02248379 0.01972322 -0.00634348 -0.00034905 0.00115010 0.00004658
1698327354.970785 0.02248379 0.01972322 -0.00634348 -0.00033925 0.00112734 0.00004477
1698327355.069787 0.02248379 0.01972322 -0.00634348 -0.00033685 0.00111708 0.00003589
1698327355.168789 0.02248379 0.01972322 -0.00634348 -0.00033036 0.00110726 0.00003410
1698327355.270791 0.02248379 0.01972322 -0.00634348 -0.00033385 0.00109813 0.00003850
1698327355.369793 0.02248379 0.01972322 -0.00634348 -0.00031675 0.00108158 0.00003928
1698327355.468795 0.02248379 0.01972322 -0.00634348 -0.00030045 0.00107850 0.00002734
1698327355.570798 0.02248379 0.01972322 -0.00634348 -0.00027882 0.00107154 0.00003565
1698327355.669800 0.02248379 0.01972322 -0.00634348 -0.00027092 0.00105199 0.00002254
1698327355.768802 0.02248379 0.01972322 -0.00634348 -0.00025304 0.00105487 0.00002057
1698327355.870804 0.02248379 0.01972322 -0.00634348 -0.00025164 0.00104436 0.00002857
1698327355.969806 0.02248379 0.01972322 -0.00634348 -0.00024444 0.00102848 0.00002289
1698327356.068808 0.02248379 0.01972322 -0.00634348 -0.00024338 0.00101685 0.00003504
1698327356.170810 0.02248379 0.01972322 -0.00634348 -0.00024221 0.00099731 0.00003003
1698327356.269813 0.02248379 0.01972322 -0.00634348 -0.00025135 0.00098792 0.00002384
1698327356.368815 0.02248379 0.01972322 -0.00634348 -0.00025233 0.00097295 0.00002866
1698327356.470817 0.02248379 0.01972322 -0.00634348 -0.00026897 0.00096387 0.00003705
1698327356.569819 0.02248379 0.01972322 -0.00634348 -0.00025370 0.00094682 0.00003875
1698327356.668821 0.02248379 0.01972322 -0.00634348 -0.00025449 0.00092296 0.00004175
1698327356.770823 0.02248379 0.01972322 -0.00634348 -0.00024995 0.00090665 0.00003182
1698327356.869825 0.02248379 0.01972322 -0.00634348 -0.00026249 0.00088973 0.00001987
1698327356.968827 0.02248379 0.01972322 -0.00634348 -0.00026892 0.00087976 0.00000509
1698327357.070830 0.02248379 0.01972322 -0.00634348 -0.00027090 0.00086438 -0.00000802
1698327357.169832 0.02248379 0.01972322 -0.00634348 -0.00027655 0.00085663 -0.00000792
1698327357.268834 0.02248379 0.01972322 -0.00634348 -0.00026450 0.00084340 -0.00000418
1698327357.370836 0.02248379 0.01972322 -0.00634348 -0.00027219 0.00084027 -0.00000770
1698327357.469838 0.02248379 0.01972322 -0.00634348 -0.00026584 0.00082860 -0.00002022
1698327357.568840 0.02248379 0.01972322 -0.00634348 -0.00026960 0.00082718 -0.00001234
1698327357.670842 0.02248379 0.01972322 -0.00634348 -0.00027228 0.00081134 -0.00001794
1698327357.769845 0.02248379 0.01972322 -0.00634348 -0.00026620 0.00080009 -0.00000725
1698327357.868847 0.02248379 0.01972322 -0.00634348 -0.00028318 0.00079929 -0.00000628
1698327357.970849 0.02248379 0.01972322 -0.00634348 -0.00028785 0.00079538 -0.00000475
1698327358.069851 0.02248379 0.01972322 -0.00634348 -0.00029469 0.00079113 0.00000513
1698327358.168853 0.02248379 0.01972322 -0.00634348 -0.00029814 0.00078606 0.00000338
1698327358.270855 0.02248379 0.01972322 -0.00634348 -0.00029852 0.00077024 0.00000680
1698327358.369857 0.02248379 0.01972322 -0.00634348 -0.00029555 0.00076205 0.00000227
1698327358.468859 0.02248379 0.01972322 -0.00634348 -0.00029462 0.00074495 0.00000072
1698327358.570862 0.02248379 0.01972322 -0.00634348 -0.00027996 0.00073473 -0.00000253
1698327358.669864 0.02248379 0.01972322 -0.00634348 -0.00027367 0.00072003 -0.00000702
1698327358.768866 0.02248379 0.01972322 -0.00634348 -0.00026899 0.00070865 -0.00000242
1698327358.867868 0.02248379 0.01972322 -0.00634348 -0.00027172 0.00068642 0.00000625
1698327358.969870 0.02248379 0.01972322 -0.00634348 -0.00025347 0.00067624 0.00000186
1698327359.068872 0.02248379 0.01972322 -0.00634348 -0.00024961 0.00067132 0.00000924
1698327359.170874 0.02248379 0.01972322 -0.00634348 -0.00024962 0.00065778 0.00002550
1698327359.269876 0.02248379 0.01972322 -0.00634348 -0.00025047 0.00064267 0.00002114
1698327359.368879 0.02248379 0.01972322 -0.00634348 -0.00024760 0.00062954 0.00002529
1698327359.470881 0.02248379 0.01972322 -0.00634348 -0.00024600 0.00062535 0.00003997
1698327359.569883 0.02248379 0.01972322 -0.00634348 -0.00024017 0.00061827 0.00003875
1698327359.668885 0.02248379 0.01972322 -0.00634348 -0.00022857 0.00061849 0.00003784
1698327359.767887 0.02248379 0.01972322 -0.00634348 -0.00024479 0.00061331 0.00003685
1698327359.869889 0.02248379 0.01972322 -0.00634348 -0.00025222 0.00060698 0.00003905
1698327359.968891 0.02248379 0.01972322 -0.00634348 -0.00024543 0.00060875 0.00003795
1698327360.070894 0.02248379 0.01972322 -0.00634348 -0.00024728 0.00058841 0.00003988
1698327360.169896 0.02248379 0.01972322 -0.00634348 -0.00023881 0.00058467 0.00004754
1698327360.268898 0.02248379 0.01972322 -0.00634348 -0.00024536 0.00057430 0.00005219
1698327360.367900 0.02248379 0.01972322 -0.00634348 -0.00023849 0.00057437 0.00005200
1698327360.469902 0.02248379 0.01972322 -0.00634348 -0.00022638 0.00057415 0.00004510
1698327360.568904 0.02248379 0.01972322 -0.00634348 -0.00021773 0.00057829 0.00004930
1698327360.670906 0.02248379 0.01972322 -0.00634348 -0.00021457 0.00056168 0.00004397
1698327360.769908 0.02248379 0.01972322 -0.00634348 -0.00019761 0.00056143 0.00003699
1698327360.868911 0.02248379 0.01972322 -0.00634348 -0.00019721 0.00055974 0.00003125
1698327360.970913 0.02248379 0.01972322 -0.00634348 -0.00018127 0.00055357 0.00003225
1698327361.069915 0.02248379 0.01972322 -0.00634348 -0.00018292 0.00054374 0.00003270
1698327361.168917 0.02248379 0.01972322 -0.00634348 -0.00018141 0.00053509 0.00002904
1698327361.267919 0.02248379 0.01972322 -0.00634348 -0.00016371 0.00053347 0.00003611
1698327361.369921 0.02248379 0.01972322 -0.00634348 -0.00015653 0.00052840 0.00003166
1698327361.468923 0.02248379 0.01972322 -0.00634348 -0.00015099 0.00053585 0.00003131
1698327361.567925 0.02248379 0.01972322 -0.00634348 -0.00015617 0.00053252 0.00003099
1698327361.669928 0.02248379 0.01972322 -0.00634348 -0.00016698 0.00052037 0.00001681
1698327361.768930 0.02248379 0.01972322 -0.00634348 -0.00016944 0.00052267 0.00003593
1698327361.867932 0.02248379 0.01972322 -0.00634348 -0.00016378 0.00050891 0.00003283
1698327361.969934 0.02248379 0.01972322 -0.00634348 -0.00015646 0.00051452 0.00003586
1698327362.068936 0.02248379 0.01972322 -0.00634348 -0.00015982 0.00051048 0.00003634
1698327362.167938 0.02248379 0.01972322 -0.00634348 -0.00015270 0.00051432 0.00003501
1698327362.269940 0.02248379 0.01972322 -0.00634348 -0.00014211 0.00050131 0.00002771
1698327362.368942 0.02248379 0.01972322 -0.00634348 -0.00012980 0.00049328 0.00003296
1698327362.467945 0.02248379 0.01972322 -0.00634348 -0.00012068 0.00048434 0.00003158
1698327362.569947 0.02248379 0.01972322 -0.00634348 -0.00010528 0.00048201 0.00003936
1698327362.668949 0.02248379 0.01972322 -0.00634348 -0.00010075 0.00048459 0.00005168
1698327362.767951 0.02248379 0.01972322 -0.00634348 -0.00009694 0.00047026 0.00005016
1698327362.869953 0.02248379 0.01972322 -0.00634348 -0.00009241 0.00045891 0.00004473
1698327362.968955 0.02248379 0.01972322 -0.00634348 -0.00010597 0.00044868 0.00004579
1698327363.067957 0.02248379 0.01972322 -0.00634348 -0.00011531 0.00044143 0.00005047
1698327363.169960 0.02248379 0.01972322 -0.00634348 -0.00011925 0.00043585 0.00004144
1698327363.268962 0.02248379 0.01972322 -0.00634348 -0.00012771 0.00041772 0.00004798
1698327363.367964 0.02248379 0.01972322 -0.00634348 -0.00013344 0.00040329 0.00003850
1698327363.469966 0.02248379 0.01972322 -0.00634348 -0.00012596 0.00040383 0.00004020
1698327363.568968 0.02248379 0.01972322 -0.00634348 -0.00012969 0.00040737 0.00003548
1698327363.667970 0.02248379 0.01972322 -0.00634348 -0.00012406 0.00039717 0.00003164
1698327363.769973 0.02248379 0.01972322 -0.00634348 -0.00013161 0.00039425 0.00003893
1698327363.868975 0.02248379 0.01972322 -0.00634348 -0.00012355 0.00038817 0.00004832
1698327363.967977 0.02248379 0.01972322 -0.00634348 -0.00011959 0.00038469 0.00005858
1698327364.069979 0.02248379 0.01972322 -0.00634348 -0.00011638 0.00038427 0.00006162
1698327364.168981 0.02248379 0.01972322 -0.00634348 -0.00011920 0.00037255 0.00006184
1698327364.267983 0.02248379 0.01972322 -0.00634348 -0.00010259 0.00037460 0.00005401
1698327364.369985 0.02248379 0.01972322 -0.00634348 -0.00011137 0.00037461 0.00005483
1698327364.468987 0.02248379 0.01972322 -0.00634348 -0.00011987 0.00036527 0.00005429
1698327364.570990 0.02248379 0.01972322 -0.00634348 -0.00011885 0.00036273 0.00006445
1698327364.669992 0.02248379 0.01972322 -0.00634348 -0.00010461 0.00035687 0.00006005
1698327364.768994 0.02248379 0.01972322 -0.00634348 -0.00009889 0.00034099 0.00006448
1698327364.870996 0.02248379 0.01972322 -0.00634348 -0.00010444 0.00033549 0.00005826
1698327364.969998 0.02248379 0.01972322 -0.00634348 -0.00011015 0.00031829 0.00005114
1698327365.069000 0.02248379 0.01972322 -0.00634348 -0.00011028 0.00031308 0.00005995
1698327365.168002 0.02248379 0.01972322 -0.00634348 -0.00010765 0.00029992 0.00005901
1698327365.270005 0.02248379 0.01972322 -0.00634348 -0.00009741 0.00030776 0.00006970
1698327365.369007 0.02248379 0.01972322 -0.00634348 -0.00010134 0.00030492 0.00006190
1698327365.471009 0.02248379 0.01972322 -0.00634348 -0.00008894 0.00029452 0.00006238
1698327365.570011 0.02248379 0.01972322 -0.00634348 -0.00009930 0.00028959 0.00005561
1698327365.672013 0.02248379 0.01972322 -0.00634348 -0.00011020 0.00029224 0.00005142
1698327365.768015 0.02248379 0.01972322 -0.00634348 -0.00010668 0.00029008 0.00004629
1698327365.870017 0.02248379 0.01972322 -0.00634348 -0.00010075 0.00027741 0.00005093
1698327365.969019 0.02248379 0.01972322 -0.00634348 -0.00011218 0.00027324 0.00006080
1698327366.068022 0.02248379 0.01972322 -0.00634348 -0.00011136 0.00027430 0.00007833
1698327366.170024 0.02248379 0.01972322 -0.00634348 -0.00010395 0.00027070 0.00007309
1698327366.269026 0.02248379 0.01972322 -0.00634348 -0.00010690 0.00027690 0.00007338
1698327366.368028 0.02248379 0.01972322 -0.00634348 -0.00011956 0.00027338 0.00007869
1698327366.470030 0.02248379 0.01972322 -0.00634348 -0.00012954 0.00026490 0.00005728
1698327366.569032 0.02248379 0.01972322 -0.00634348 -0.00013517 0.00026904 0.00005295
1698327366.668034 0.02248379 0.01972322 -0.00634348 -0.00013015 0.00026512 0.00004923
1698327366.770036 0.02248379 0.01972322 -0.00634348 -0.00015498 0.00025876 0.00005291
1698327366.869039 0.02248379 0.01972322 -0.00634348 -0.00015805 0.00025056 0.00005498
1698327366.968041 0.02248379 0.01972322 -0.00634348 -0.00014855 0.00024222 0.00004736
1698327367.070043 0.02248379 0.01972322 -0.00634348 -0.00014946 0.00022981 0.00006175
1698327367.169045 0.02248379 0.01972322 -0.00634348 -0.00014903 0.00023319 0.00006133
1698327367.271047 0.02248379 0.01972322 -0.00634348 -0.00013119 0.00024423 0.00005470
1698327367.370049 0.02248379 0.01972322 -0.00634348 -0.00013342 0.00023469 0.00004337
1698327367.469051 0.02248379 0.01972322 -0.00634348 -0.00012663 0.00023478 0.00004255
1698327367.568053 0.02248379 0.01972322 -0.00634348 -0.00013102 0.00023579 0.00005346
1698327367.670056 0.02248379 0.01972322 -0.00634348 -0.00013541 0.00022592 0.00006322
1698327367.769058 0.02248379 0.01972322 -0.00634348 -0.00012757 0.00021724 0.00007049
1698327367.871060 0.02248379 0.01972322 -0.00634348 -0.00012376 0.00022166 0.00007321
1698327367.970062 0.02248379 0.01972322 -0.00634348 -0.00012071 0.00020649 0.00006691
1698327368.069064 0.02248379 0.01972322 -0.00634348 -0.00012321 0.00020525 0.00006455
1698327368.171066 0.02248379 0.01972322 -0.00634348 -0.00014001 0.00019584 0.00005539
1698327368.270068 0.02248379 0.01972322 -0.00634348 -0.00014507 0.00019236 0.00005665
1698327368.369071 0.02248379 0.01972322 -0.00634348 -0.00014542 0.00019293 0.00006380
1698327368.468073 0.02248379 0.01972322 -0.00634348 -0.00014874 0.00018516 0.00007031
1698327368.570075 0.02248379 0.01972322 -0.00634348 -0.00015228 0.00018803 0.00007898
1698327368.669077 0.02248379 0.01972322 -0.00634348 -0.00014991 0.00018628 0.00007641
1698327368.768079 0.02248379 0.01972322 -0.00634348 -0.00013952 0.00017695 0.00006738
1698327368.870081 0.02248379 0.01972322 -0.00634348 -0.00013548 0.00017755 0.00006006
1698327368.969083 0.02248379 0.01972322 -0.00634348 -0.00014291 0.00018517 0.00006697
1698327369.068085 0.02248379 0.01972322 -0.00634348 -0.00013656 0.00018354 0.00006311
1698327369.170088 0.02248379 0.01972322 -0.00634348 -0.00012588 0.00017980 0.00005953
1698327369.269090 0.02248379 0.01972322 -0.00634348 -0.00011835 0.00017946 0.00006443
1698327369.368092 0.02248379 0.01972322 -0.00634348 -0.00012122 0.00018000 0.00006197
1698327369.470094 0.02248379 0.01972322 -0.00634348 -0.00011816 0.00016226 0.00005227
1698327369.569096 0.02248379 0.01972322 -0.00634348 -0.00013983 0.00015843 0.00004646
1698327369.671098 0.02248379 0.01972322 -0.00634348 -0.00014421 0.00015243 0.00004503
1698327369.770101 0.02248379 0.01972322 -0.00634348 -0.00015117 0.00013736 0.00003226
1698327369.869102 0.02248379 0.01972322 -0.00634348 -0.00015087 0.00013859 0.00003819
1698327369.968105 0.02248379 0.01972322 -0.00634348 -0.00015454 0.00013472 0.00004422
1698327370.070107 0.02248379 0.01972322 -0.00634348 -0.00014371 0.00013545 0.00005202
1698327370.169109 0.02248379 0.01972322 -0.00634348 -0.00013899 0.00014168 0.00005629
1698327370.268111 0.02248379 0.01972322 -0.00634348 -0.00012263 0.00013910 0.00005815
1698327370.370113 0.02248379 0.01972322 -0.00634348 -0.00011648 0.00013175 0.00005278
