timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067092.057123 0.06429505 -0.02425402 -0.00834464 0.00019670 -0.00116985 -0.00022608
1698067092.156125 0.06331124 -0.02412781 -0.00826823 0.00019689 -0.00116750 -0.00022378
1698067092.255127 0.06170285 -0.02379677 -0.00817585 0.00019598 -0.00116947 -0.00022265
1698067092.354129 0.06032392 -0.02350033 -0.00812978 0.00019418 -0.00116936 -0.00022154
1698067092.456131 0.05865469 -0.02342474 -0.00811374 0.00019354 -0.00116395 -0.00021858
1698067092.555133 0.05717627 -0.02335807 -0.00808438 0.00019133 -0.00116708 -0.00021736
1698067092.654135 0.05532501 -0.02366607 -0.00793355 0.00018841 -0.00116271 -0.00021531
1698067092.753138 0.05360533 -0.02389722 -0.00788385 0.00018570 -0.00116394 -0.00021299
1698067092.852140 0.05184636 -0.02387347 -0.00802682 0.00018001 -0.00116618 -0.00021092
1698067092.954142 0.04992688 -0.02341957 -0.00825006 0.00017671 -0.00116298 -0.00021041
1698067093.053144 0.04777279 -0.02293870 -0.00834760 0.00017695 -0.00116788 -0.00021053
1698067093.152146 0.04602758 -0.02227434 -0.00843675 0.00017664 -0.00116834 -0.00020995
1698067093.251148 0.04453502 -0.02157760 -0.00830144 0.00017691 -0.00116841 -0.00021137
1698067093.350150 0.04324355 -0.02104779 -0.00837924 0.00017558 -0.00116803 -0.00021279
1698067093.452152 0.04206158 -0.02025810 -0.00828850 0.00017279 -0.00116316 -0.00021458
1698067093.551155 0.04101614 -0.01958839 -0.00825224 0.00017189 -0.00116339 -0.00021478
1698067093.650157 0.03986706 -0.01887630 -0.00834803 0.00017067 -0.00116904 -0.00021428
1698067093.749159 0.03885959 -0.01833522 -0.00848264 0.00016944 -0.00116745 -0.00021493
1698067093.848161 0.03773728 -0.01788539 -0.00871284 0.00016958 -0.00117356 -0.00021505
1698067093.950163 0.03717352 -0.01763658 -0.00883761 0.00016804 -0.00117480 -0.00021585
1698067094.049165 0.03627581 -0.01723531 -0.00889914 0.00016712 -0.00117601 -0.00021486
1698067094.148167 0.03515323 -0.01675429 -0.00896460 0.00016742 -0.00117827 -0.00021489
1698067094.247169 0.03447210 -0.01648219 -0.00895980 0.00016774 -0.00118272 -0.00021681
1698067094.346172 0.03385864 -0.01620031 -0.00892277 0.00016643 -0.00118166 -0.00021684
1698067094.445174 0.03297934 -0.01572835 -0.00887415 0.00016587 -0.00118020 -0.00021738
1698067094.544176 0.03221240 -0.01524808 -0.00883626 0.00016582 -0.00117829 -0.00021707
1698067094.646178 0.03141094 -0.01475215 -0.00873156 0.00016556 -0.00117678 -0.00021832
1698067094.745180 0.03040981 -0.01411064 -0.00848477 0.00016777 -0.00117987 -0.00021758
1698067094.844182 0.02961211 -0.01351421 -0.00840125 0.00016831 -0.00117937 -0.00021760
1698067094.943184 0.02875745 -0.01290829 -0.00834781 0.00017025 -0.00117573 -0.00021779
1698067095.042186 0.02779028 -0.01242469 -0.00830930 0.00017012 -0.00117737 -0.00021707
1698067095.141189 0.02694486 -0.01195068 -0.00826504 0.00016949 -0.00117440 -0.00021604
1698067095.240191 0.02598978 -0.01132541 -0.00823261 0.00016780 -0.00116859 -0.00021720
1698067095.342193 0.02511246 -0.01087018 -0.00819813 0.00016658 -0.00116971 -0.00021894
1698067095.441195 0.02439768 -0.01026903 -0.00821257 0.00016714 -0.00116889 -0.00021834
1698067095.540197 0.02350962 -0.00956303 -0.00822175 0.00016872 -0.00116543 -0.00021762
1698067095.639199 0.02272778 -0.00888031 -0.00818824 0.00016723 -0.00116525 -0.00022033
1698067095.738201 0.02211529 -0.00838504 -0.00816600 0.00016618 -0.00116636 -0.00021998
1698067095.837204 0.02148476 -0.00791271 -0.00811728 0.00016353 -0.00116837 -0.00022080
1698067095.936206 0.02094120 -0.00751180 -0.00813299 0.00016260 -0.00116496 -0.00021989
1698067096.038208 0.02021004 -0.00709822 -0.00812812 0.00016025 -0.00116633 -0.00021928
1698067096.137210 0.01951188 -0.00666214 -0.00808989 0.00016125 -0.00116192 -0.00021693
1698067096.236212 0.01872259 -0.00613002 -0.00804513 0.00016157 -0.00116187 -0.00021577
1698067096.335214 0.01779838 -0.00544976 -0.00797748 0.00015765 -0.00116468 -0.00021469
1698067096.437216 0.01693443 -0.00493194 -0.00795736 0.00015455 -0.00116336 -0.00021171
1698067096.536218 0.01603215 -0.00407386 -0.00797081 0.00015399 -0.00116149 -0.00021004
1698067096.635221 0.01532422 -0.00341830 -0.00790584 0.00015168 -0.00116294 -0.00020901
1698067096.737223 0.01449668 -0.00287452 -0.00791734 0.00015198 -0.00116071 -0.00020834
1698067096.836225 0.01374547 -0.00237608 -0.00790576 0.00015066 -0.00116146 -0.00020880
1698067096.935227 0.01284347 -0.00182782 -0.00789356 0.00014869 -0.00116220 -0.00020612
1698067097.034229 0.01201482 -0.00121079 -0.00792622 0.00015047 -0.00116081 -0.00020658
1698067097.133231 0.01165939 -0.00094100 -0.00790344 0.00015005 -0.00116168 -0.00020599
1698067097.235233 0.01110254 -0.00079771 -0.00789654 0.00014782 -0.00116127 -0.00020410
1698067097.334235 0.01038943 -0.00042761 -0.00792997 0.00014879 -0.00116160 -0.00020246
1698067097.433238 0.00959318 0.00005278 -0.00791613 0.00014713 -0.00116114 -0.00020111
1698067097.532240 0.00899781 0.00040060 -0.00799854 0.00014839 -0.00115891 -0.00020208
1698067097.631242 0.00872876 0.00062103 -0.00796675 0.00014638 -0.00115781 -0.00020230
1698067097.730244 0.00851758 0.00089012 -0.00798982 0.00014679 -0.00116180 -0.00020373
1698067097.829246 0.00819240 0.00108869 -0.00800882 0.00014783 -0.00116292 -0.00020464
1698067097.931248 0.00794599 0.00138287 -0.00809052 0.00014979 -0.00116293 -0.00020483
1698067098.030250 0.00786862 0.00142473 -0.00807274 0.00015020 -0.00116264 -0.00020373
1698067098.129252 0.00760147 0.00172999 -0.00808105 0.00015021 -0.00116274 -0.00020389
1698067098.231255 0.00729493 0.00198435 -0.00807251 0.00015119 -0.00116667 -0.00020680
1698067098.330257 0.00675863 0.00239167 -0.00803469 0.00015220 -0.00116842 -0.00020404
1698067098.429259 0.00616806 0.00280996 -0.00801253 0.00015104 -0.00116950 -0.00020371
1698067098.531261 0.00553877 0.00300244 -0.00797273 0.00015037 -0.00117411 -0.00020269
1698067098.627263 0.00508270 0.00323396 -0.00800565 0.00015016 -0.00117160 -0.00020018
1698067098.729265 0.00464686 0.00336663 -0.00815243 0.00015500 -0.00117655 -0.00020092
1698067098.828267 0.00406558 0.00370744 -0.00809975 0.00015641 -0.00117641 -0.00019892
1698067098.927269 0.00344734 0.00406523 -0.00809444 0.00015501 -0.00117439 -0.00019748
1698067099.026272 0.00294841 0.00430621 -0.00809766 0.00015551 -0.00117412 -0.00019604
1698067099.125274 0.00267167 0.00440463 -0.00811399 0.00015641 -0.00117514 -0.00019651
1698067099.227276 0.00263832 0.00426049 -0.00813771 0.00015495 -0.00117631 -0.00019708
1698067099.326278 0.00245027 0.00420199 -0.00802587 0.00015713 -0.00117758 -0.00019825
1698067099.422280 0.00222306 0.00439268 -0.00804933 0.00015632 -0.00117661 -0.00019712
1698067099.524282 0.00190403 0.00442789 -0.00800645 0.00015573 -0.00117842 -0.00019825
1698067099.623284 0.00162176 0.00467624 -0.00800302 0.00015651 -0.00117859 -0.00019507
1698067099.722286 0.00123725 0.00500722 -0.00798550 0.00015588 -0.00117763 -0.00019571
1698067099.821288 0.00087303 0.00523043 -0.00797544 0.00015695 -0.00117687 -0.00019520
1698067099.923291 0.00036527 0.00525181 -0.00797258 0.00015815 -0.00117902 -0.00019556
1698067100.022293 0.00002706 0.00529537 -0.00797820 0.00015927 -0.00117789 -0.00019629
1698067100.121295 -0.00025492 0.00555007 -0.00800276 0.00015840 -0.00117129 -0.00019306
1698067100.220297 -0.00043914 0.00575275 -0.00799388 0.00015914 -0.00116991 -0.00019356
1698067100.319299 -0.00066348 0.00593008 -0.00803287 0.00015702 -0.00116988 -0.00019516
1698067100.418301 -0.00094230 0.00604169 -0.00808325 0.00015690 -0.00117051 -0.00019486
1698067100.517303 -0.00132797 0.00610139 -0.00805391 0.00015629 -0.00117041 -0.00019381
1698067100.616305 -0.00166677 0.00623819 -0.00806642 0.00015544 -0.00117147 -0.00019417
1698067100.715307 -0.00197503 0.00635690 -0.00800783 0.00015565 -0.00117207 -0.00019527
1698067100.814310 -0.00221572 0.00647515 -0.00797310 0.00015442 -0.00117133 -0.00019514
1698067100.916312 -0.00261202 0.00671656 -0.00794770 0.00015161 -0.00117218 -0.00019496
1698067101.015314 -0.00293982 0.00693109 -0.00790386 0.00014991 -0.00117305 -0.00019670
1698067101.114316 -0.00344703 0.00709940 -0.00778712 0.00014660 -0.00117273 -0.00019337
1698067101.213318 -0.00391723 0.00724686 -0.00775187 0.00014514 -0.00117471 -0.00019203
1698067101.312320 -0.00422049 0.00729426 -0.00774393 0.00014523 -0.00117677 -0.00019221
1698067101.414322 -0.00440212 0.00722039 -0.00778851 0.00014459 -0.00118177 -0.00019482
1698067101.513324 -0.00452335 0.00714861 -0.00781107 0.00014315 -0.00118179 -0.00019437
1698067101.612327 -0.00459759 0.00714585 -0.00781920 0.00014225 -0.00118301 -0.00019381
1698067101.711329 -0.00459451 0.00719780 -0.00796379 0.00014370 -0.00118485 -0.00019552
1698067101.810331 -0.00467509 0.00728411 -0.00791457 0.00014263 -0.00118484 -0.00019445
1698067101.912333 -0.00471112 0.00731546 -0.00792060 0.00014289 -0.00118614 -0.00019579
1698067102.011335 -0.00460147 0.00733346 -0.00786523 0.00014239 -0.00118871 -0.00019598
1698067102.110337 -0.00452716 0.00737389 -0.00781909 0.00014107 -0.00118827 -0.00019627
1698067102.209339 -0.00443885 0.00736891 -0.00778768 0.00014114 -0.00119228 -0.00019752
1698067102.308342 -0.00428349 0.00731050 -0.00777138 0.00014094 -0.00119130 -0.00019981
1698067102.407344 -0.00424481 0.00726650 -0.00775951 0.00014240 -0.00119013 -0.00020130
1698067102.506346 -0.00423740 0.00718833 -0.00778841 0.00014219 -0.00119019 -0.00020299
1698067102.605348 -0.00418661 0.00706453 -0.00795114 0.00014267 -0.00119354 -0.00020541
1698067102.704350 -0.00422223 0.00690949 -0.00800650 0.00014195 -0.00119218 -0.00020603
1698067102.803352 -0.00427101 0.00678935 -0.00798692 0.00014243 -0.00119054 -0.00020592
1698067102.905354 -0.00431536 0.00659975 -0.00796832 0.00014142 -0.00118961 -0.00020673
1698067103.004356 -0.00442051 0.00642386 -0.00797557 0.00014136 -0.00118955 -0.00020699
1698067103.103359 -0.00450400 0.00621202 -0.00795093 0.00014220 -0.00118949 -0.00020893
1698067103.205361 -0.00463320 0.00591110 -0.00793320 0.00014159 -0.00118894 -0.00020988
1698067103.304363 -0.00483969 0.00574627 -0.00796483 0.00014095 -0.00118870 -0.00020760
1698067103.403365 -0.00501056 0.00569243 -0.00794257 0.00013986 -0.00118778 -0.00020937
1698067103.502367 -0.00521790 0.00569625 -0.00790668 0.00013873 -0.00118739 -0.00020920
1698067103.604369 -0.00550481 0.00571386 -0.00791648 0.00013763 -0.00118642 -0.00020673
1698067103.703371 -0.00577986 0.00571626 -0.00792038 0.00013645 -0.00118659 -0.00020487
1698067103.802373 -0.00597611 0.00568192 -0.00791549 0.00013657 -0.00118667 -0.00020333
1698067103.901376 -0.00627334 0.00562153 -0.00794360 0.00013694 -0.00118664 -0.00020167
1698067104.003378 -0.00653255 0.00559085 -0.00797460 0.00013796 -0.00118672 -0.00020236
1698067104.102380 -0.00666209 0.00556953 -0.00797606 0.00013727 -0.00118987 -0.00020128
1698067104.201382 -0.00680998 0.00559633 -0.00806777 0.00013685 -0.00118878 -0.00019985
1698067104.300384 -0.00681837 0.00563821 -0.00812457 0.00013607 -0.00119031 -0.00019926
1698067104.399386 -0.00700431 0.00571000 -0.00814369 0.00013373 -0.00119153 -0.00019700
1698067104.498388 -0.00721147 0.00579068 -0.00817273 0.00013308 -0.00119195 -0.00019630
1698067104.600390 -0.00742304 0.00589605 -0.00817764 0.00013225 -0.00119408 -0.00019458
1698067104.699393 -0.00762009 0.00597645 -0.00821127 0.00013149 -0.00119736 -0.00019274
1698067104.798395 -0.00761740 0.00607181 -0.00810650 0.00013307 -0.00119688 -0.00019223
1698067104.900397 -0.00752868 0.00616996 -0.00807356 0.00013301 -0.00120006 -0.00019175
1698067104.999399 -0.00742390 0.00624308 -0.00802097 0.00013185 -0.00120086 -0.00019261
1698067105.098401 -0.00740379 0.00638787 -0.00801034 0.00013075 -0.00120297 -0.00019213
1698067105.197403 -0.00755766 0.00662256 -0.00794341 0.00013186 -0.00120426 -0.00019077
1698067105.296405 -0.00769891 0.00680636 -0.00791482 0.00013006 -0.00120601 -0.00018995
1698067105.395407 -0.00792389 0.00690269 -0.00789310 0.00012795 -0.00120919 -0.00018995
1698067105.497410 -0.00819137 0.00702917 -0.00781747 0.00012795 -0.00121234 -0.00018797
1698067105.596412 -0.00838851 0.00721706 -0.00772525 0.00012830 -0.00121573 -0.00018871
1698067105.695414 -0.00847955 0.00735478 -0.00768553 0.00012655 -0.00121672 -0.00018886
1698067105.797416 -0.00849108 0.00745105 -0.00765717 0.00012555 -0.00121989 -0.00018894
1698067105.896418 -0.00847452 0.00758147 -0.00760553 0.00012483 -0.00122072 -0.00018883
1698067105.995420 -0.00870269 0.00748740 -0.00735219 0.00011965 -0.00122290 -0.00018745
1698067106.094422 -0.00845648 0.00750613 -0.00730174 0.00011801 -0.00122433 -0.00018955
1698067106.193424 -0.00821249 0.00762626 -0.00726163 0.00011650 -0.00122524 -0.00018906
1698067106.292427 -0.00809798 0.00777086 -0.00731041 0.00011724 -0.00122454 -0.00018869
1698067106.394429 -0.00806971 0.00790645 -0.00740581 0.00011868 -0.00122825 -0.00018947
1698067106.493431 -0.00803614 0.00806830 -0.00736939 0.00011915 -0.00122973 -0.00019114
1698067106.592433 -0.00816022 0.00812278 -0.00737483 0.00012141 -0.00123105 -0.00019039
1698067106.691435 -0.00834949 0.00803354 -0.00735941 0.00012110 -0.00123115 -0.00018979
1698067106.793437 -0.00844665 0.00795194 -0.00735791 0.00012127 -0.00123249 -0.00018857
1698067106.889439 -0.00878316 0.00811459 -0.00749347 0.00012409 -0.00123350 -0.00018833
1698067106.991441 -0.00907660 0.00828824 -0.00742543 0.00012449 -0.00123549 -0.00018991
1698067107.090444 -0.00939108 0.00852017 -0.00740662 0.00012452 -0.00123710 -0.00018821
1698067107.189446 -0.00965961 0.00873688 -0.00745260 0.00012555 -0.00123945 -0.00018852
1698067107.291448 -0.00959651 0.00888213 -0.00742718 0.00012766 -0.00124158 -0.00019104
1698067107.390450 -0.00907881 0.00918104 -0.00744073 0.00013153 -0.00124591 -0.00019142
1698067107.489452 -0.00924261 0.00951842 -0.00744867 0.00013226 -0.00124633 -0.00019035
1698067107.588454 -0.00930497 0.00978673 -0.00742019 0.00013282 -0.00124739 -0.00019315
1698067107.687456 -0.00913380 0.01003841 -0.00737977 0.00013415 -0.00124748 -0.00019362
1698067107.789459 -0.00907490 0.01034214 -0.00743803 0.00013528 -0.00124992 -0.00019407
1698067107.888461 -0.00912086 0.01060837 -0.00741149 0.00013429 -0.00125152 -0.00019393
1698067107.987463 -0.00914568 0.01089941 -0.00737031 0.00013508 -0.00125360 -0.00019363
1698067108.086465 -0.00933845 0.01120693 -0.00733118 0.00013443 -0.00125513 -0.00019293
1698067108.188467 -0.00956913 0.01146452 -0.00732584 0.00013346 -0.00125924 -0.00019443
1698067108.287469 -0.00981604 0.01171460 -0.00730720 0.00013281 -0.00126005 -0.00019272
1698067108.386471 -0.01015985 0.01183332 -0.00722242 0.00013414 -0.00125949 -0.00019212
1698067108.488473 -0.01047411 0.01189440 -0.00726789 0.00013423 -0.00126139 -0.00019201
1698067108.587476 -0.01075956 0.01199053 -0.00725987 0.00013318 -0.00126057 -0.00019091
1698067108.686478 -0.01102306 0.01205282 -0.00723817 0.00013400 -0.00126072 -0.00018956
1698067108.788480 -0.01117494 0.01206161 -0.00728312 0.00013497 -0.00126475 -0.00018847
1698067108.887482 -0.01139582 0.01215145 -0.00733298 0.00013504 -0.00126484 -0.00018721
1698067108.986484 -0.01149406 0.01220118 -0.00730489 0.00013391 -0.00126466 -0.00018619
1698067109.091486 -0.01172680 0.01217251 -0.00726671 0.00013789 -0.00127084 -0.00018513
1698067109.187488 -0.01179244 0.01219704 -0.00730012 0.00013613 -0.00126696 -0.00018475
1698067109.286490 -0.01146636 0.01230801 -0.00716072 0.00013797 -0.00126647 -0.00018801
1698067109.388493 -0.01148543 0.01230008 -0.00728531 0.00013713 -0.00127244 -0.00019227
1698067109.487495 -0.01149893 0.01233517 -0.00733975 0.00013927 -0.00127192 -0.00018963
1698067109.586497 -0.00686828 0.01589817 -0.00906973 0.00015500 -0.00128982 -0.00024218
1698067109.688499 -0.00777253 0.01525205 -0.00751213 0.00014027 -0.00128097 -0.00020560
1698067109.787501 -0.00843863 0.01487540 -0.00736135 0.00013733 -0.00128418 -0.00019527
1698067109.886503 -0.00893589 0.01460309 -0.00730386 0.00013862 -0.00128587 -0.00019577
1698067109.988505 -0.00936710 0.01439025 -0.00724808 0.00013565 -0.00128809 -0.00020644
1698067110.087507 -0.00966041 0.01423400 -0.00720539 0.00014104 -0.00128791 -0.00019638
1698067110.186510 -0.00989649 0.01411615 -0.00718259 0.00014405 -0.00128933 -0.00019728
1698067110.285512 -0.01006689 0.01405804 -0.00714754 0.00014594 -0.00128904 -0.00019798
1698067110.384514 -0.01021570 0.01403155 -0.00719798 0.00014699 -0.00129140 -0.00019949
1698067110.486516 -0.01035005 0.01401562 -0.00726514 0.00014694 -0.00129371 -0.00020057
1698067110.585518 -0.01046454 0.01400828 -0.00729762 0.00014757 -0.00129647 -0.00020136
1698067110.684520 -0.01054564 0.01401642 -0.00731251 0.00014780 -0.00129748 -0.00020151
1698067110.783522 -0.01060997 0.01401799 -0.00726320 0.00014657 -0.00129837 -0.00020060
1698067110.882524 -0.01066414 0.01400343 -0.00719955 0.00014379 -0.00130126 -0.00019949
1698067110.984527 -0.01069080 0.01398869 -0.00712142 0.00014160 -0.00129881 -0.00019989
1698067111.083529 -0.01069411 0.01396375 -0.00708846 0.00013886 -0.00129937 -0.00019614
1698067111.182531 -0.01068624 0.01393431 -0.00710386 0.00013805 -0.00129893 -0.00019435
1698067111.281533 -0.01064099 0.01387560 -0.00714692 0.00013713 -0.00129828 -0.00019180
1698067111.383535 -0.01058227 0.01383150 -0.00716981 0.00013695 -0.00129513 -0.00019448
1698067111.482537 -0.01049694 0.01377095 -0.00717659 0.00013614 -0.00129266 -0.00019346
1698067111.581539 -0.01043120 0.01371204 -0.00717813 0.00013573 -0.00129163 -0.00019151
1698067111.680542 -0.01031753 0.01363711 -0.00719218 0.00013588 -0.00129131 -0.00018919
1698067111.779544 -0.01022824 0.01358749 -0.00719947 0.00013627 -0.00128971 -0.00018958
1698067111.881546 -0.01013747 0.01354795 -0.00719857 0.00013730 -0.00128889 -0.00019001
1698067111.980548 -0.01001490 0.01352507 -0.00741055 0.00015541 -0.00124326 -0.00018587
1698067112.079550 -0.00996577 0.01348353 -0.00716898 0.00013835 -0.00128058 -0.00018510
1698067112.178552 -0.00995270 0.01341798 -0.00710005 0.00013399 -0.00128326 -0.00018536
1698067112.280554 -0.00998046 0.01336706 -0.00709388 0.00013559 -0.00128018 -0.00016889
1698067112.379556 -0.00992271 0.01331038 -0.00714348 0.00013593 -0.00127625 -0.00018112
1698067112.478559 -0.00975926 0.01323189 -0.00719878 0.00013190 -0.00127375 -0.00018255
1698067112.577561 -0.00953612 0.01312316 -0.00720642 0.00012979 -0.00127037 -0.00018066
1698067112.679563 -0.00929633 0.01301184 -0.00718748 0.00012744 -0.00127352 -0.00015661
1698067112.775565 -0.00899245 0.01283064 -0.00729621 0.00012663 -0.00126803 -0.00016907
1698067112.877567 -0.00868122 0.01269894 -0.00728130 0.00012386 -0.00127076 -0.00014806
1698067112.976569 -0.00836854 0.01257479 -0.00729400 0.00011891 -0.00126952 -0.00014119
1698067113.075571 -0.00816247 0.01236194 -0.00729088 0.00011853 -0.00126505 -0.00015917
1698067113.174573 -0.00794027 0.01214901 -0.00735015 0.00012397 -0.00126356 -0.00016058
1698067113.273575 -0.00765714 0.01195677 -0.00748782 0.00012535 -0.00126264 -0.00016001
1698067113.372577 -0.00732702 0.01176801 -0.00757439 0.00012356 -0.00126292 -0.00015785
1698067113.471580 -0.00699781 0.01155071 -0.00757880 0.00012092 -0.00126381 -0.00015776
1698067113.573582 -0.00661087 0.01132134 -0.00752811 0.00011971 -0.00126569 -0.00015644
1698067113.672584 -0.00618211 0.01114770 -0.00744506 0.00012052 -0.00126348 -0.00015533
1698067113.774586 -0.00537430 0.01132295 -0.00730324 0.00011949 -0.00126254 -0.00013665
1698067113.873588 -0.00465000 0.01138740 -0.00711826 0.00011802 -0.00125980 -0.00013179
1698067113.969590 -0.00468939 0.01116825 -0.00701815 0.00011348 -0.00125896 -0.00014683
1698067114.068592 -0.00492482 0.01100027 -0.00696993 0.00011072 -0.00125654 -0.00014516
1698067114.167594 -0.00520765 0.01100672 -0.00703295 0.00010667 -0.00125633 -0.00014030
1698067114.266597 -0.00564796 0.01106205 -0.00701653 0.00010824 -0.00125507 -0.00013503
1698067114.368599 -0.00535905 0.01178100 -0.00704778 0.00011409 -0.00125617 -0.00012295
1698067114.464601 -0.00641650 0.01195957 -0.00706718 0.00011523 -0.00126310 -0.00013169
1698067114.563603 -0.00761260 0.01216180 -0.00715415 0.00011150 -0.00126625 -0.00013325
1698067114.665605 -0.00760188 0.01293617 -0.00736594 0.00011153 -0.00125921 -0.00012642
1698067114.764607 -0.00806361 0.01293844 -0.00709006 0.00011272 -0.00126319 -0.00012688
1698067114.863609 -0.00884873 0.01298081 -0.00675578 0.00010737 -0.00126212 -0.00013103
1698067114.962611 -0.00925289 0.01338589 -0.00667679 0.00010629 -0.00125933 -0.00013618
1698067115.061614 -0.00919959 0.01437544 -0.00684637 0.00010867 -0.00125765 -0.00014196
1698067115.160616 -0.00843985 0.01514820 -0.00684778 0.00010405 -0.00124795 -0.00014566
1698067115.262618 -0.00606849 0.01601742 -0.00688263 0.00010031 -0.00123924 -0.00015280
1698067115.361620 -0.00412950 0.01630028 -0.00692459 0.00009823 -0.00122797 -0.00016622
1698067115.460622 -0.00285749 0.01665990 -0.00698049 0.00009599 -0.00122068 -0.00017336
1698067115.559624 -0.00189359 0.01711542 -0.00692401 0.00009176 -0.00121254 -0.00017872
1698067115.658626 -0.00100826 0.01745666 -0.00685699 0.00008854 -0.00120391 -0.00017919
1698067115.760628 -0.00043820 0.01765691 -0.00681396 0.00008862 -0.00119431 -0.00017901
1698067115.859631 -0.00005883 0.01800794 -0.00683097 0.00008908 -0.00118841 -0.00018032
1698067115.958633 0.00042978 0.01853480 -0.00679893 0.00009164 -0.00119380 -0.00017807
1698067116.057635 0.00084253 0.01920613 -0.00698995 0.00009149 -0.00119464 -0.00017890
1698067116.156637 0.00105471 0.01952251 -0.00714119 0.00008934 -0.00119089 -0.00018239
1698067116.255639 0.00144617 0.01992951 -0.00722532 0.00008846 -0.00119741 -0.00018364
1698067116.354641 0.00216386 0.02036020 -0.00723119 0.00008761 -0.00120634 -0.00018334
1698067116.453643 0.00288020 0.02076701 -0.00722162 0.00008864 -0.00121040 -0.00018472
1698067116.555645 0.00387038 0.02127839 -0.00715191 0.00008987 -0.00121040 -0.00018718
1698067116.654648 0.00485465 0.02150134 -0.00710114 0.00009093 -0.00121329 -0.00018897
1698067116.753650 0.00552071 0.02171216 -0.00700382 0.00008917 -0.00121466 -0.00019045
1698067116.852652 0.00651808 0.02211490 -0.00686915 0.00009304 -0.00121766 -0.00019438
1698067116.954654 0.00777373 0.02216529 -0.00693320 0.00009776 -0.00122388 -0.00019765
1698067117.053656 0.00893218 0.02216483 -0.00705824 0.00009736 -0.00122527 -0.00019808
1698067117.152658 0.00929904 0.02264075 -0.00701137 0.00009322 -0.00122932 -0.00019969
1698067117.251660 0.00936902 0.02286649 -0.00698246 0.00008871 -0.00124248 -0.00019562
1698067117.350662 0.00972534 0.02276224 -0.00702827 0.00008448 -0.00124857 -0.00019336
1698067117.449665 0.01057388 0.02240974 -0.00688622 0.00008270 -0.00125286 -0.00019430
1698067117.548667 0.01116422 0.02246507 -0.00685123 0.00008131 -0.00125823 -0.00019174
1698067117.650669 0.01228548 0.02252188 -0.00703262 0.00008718 -0.00126132 -0.00019501
1698067117.749671 0.01189674 0.02282212 -0.00716867 0.00008647 -0.00126568 -0.00019733
1698067117.848673 0.01154266 0.02323022 -0.00711639 0.00008265 -0.00126150 -0.00019898
1698067117.947675 0.01115138 0.02405399 -0.00702340 0.00008312 -0.00126133 -0.00019935
1698067118.049677 0.01120484 0.02474518 -0.00706063 0.00008388 -0.00126801 -0.00019998
1698067118.148679 0.01098576 0.02537855 -0.00713359 0.00007647 -0.00127468 -0.00020461
1698067118.247682 0.01040026 0.02602328 -0.00724165 0.00006845 -0.00128298 -0.00021212
1698067118.346684 0.00934913 0.02701625 -0.00730443 0.00007107 -0.00128544 -0.00021012
1698067118.445686 0.00877944 0.02739666 -0.00728178 0.00006582 -0.00129194 -0.00020991
1698067118.544688 0.00838948 0.02767063 -0.00713632 0.00007127 -0.00128881 -0.00020689
1698067118.643690 0.00838483 0.02750409 -0.00703133 0.00006638 -0.00128682 -0.00020422
1698067118.742692 0.00912239 0.02737790 -0.00692479 0.00006425 -0.00129167 -0.00020252
1698067118.841694 0.00951836 0.02790471 -0.00708425 0.00006309 -0.00129033 -0.00020066
1698067118.940696 0.00995092 0.02880773 -0.00713295 0.00006369 -0.00128733 -0.00020045
1698067119.042698 0.01109229 0.02985775 -0.00705426 0.00007233 -0.00128793 -0.00021131
1698067119.141701 0.01159750 0.02983901 -0.00701360 0.00006421 -0.00128306 -0.00020121
1698067119.240703 0.01209927 0.02990728 -0.00704524 0.00006237 -0.00127851 -0.00019712
1698067119.342705 0.01260831 0.02982304 -0.00703702 0.00006506 -0.00127347 -0.00019419
1698067119.489708 0.01297641 0.02990982 -0.00706234 0.00006460 -0.00126833 -0.00019770
1698067119.591710 0.01302111 0.02986443 -0.00686438 0.00006625 -0.00127188 -0.00020143
1698067119.690712 0.01303546 0.03014869 -0.00708309 0.00006308 -0.00126192 -0.00020027
1698067119.789714 0.01350893 0.03024648 -0.00701584 0.00005878 -0.00124927 -0.00020102
1698067119.888716 0.01391542 0.03063760 -0.00703238 0.00005437 -0.00124307 -0.00020143
1698067119.987719 0.01426237 0.03096909 -0.00696974 0.00005199 -0.00123575 -0.00020187
1698067120.089721 0.01452180 0.03133693 -0.00697770 0.00004840 -0.00123148 -0.00020280
1698067120.188723 0.01488698 0.03170858 -0.00698621 0.00004733 -0.00123077 -0.00020537
1698067120.287725 0.01530511 0.03220695 -0.00706247 0.00004559 -0.00123223 -0.00020616
1698067120.386727 0.01569761 0.03232464 -0.00705127 0.00004540 -0.00122961 -0.00020381
1698067120.485729 0.01597198 0.03242130 -0.00702871 0.00004771 -0.00122699 -0.00020358
1698067120.584731 0.01651282 0.03285683 -0.00706798 0.00004676 -0.00122806 -0.00020873
1698067120.686733 0.01687813 0.03312986 -0.00707545 0.00004227 -0.00122969 -0.00020987
1698067120.785736 0.01734743 0.03323173 -0.00708696 0.00003855 -0.00123599 -0.00020934
1698067120.884738 0.01758053 0.03344420 -0.00709226 0.00003868 -0.00123160 -0.00021084
1698067120.983740 0.01807845 0.03372794 -0.00710184 0.00002970 -0.00122987 -0.00020936
1698067121.085742 0.01832918 0.03389460 -0.00700856 0.00002433 -0.00122526 -0.00020796
