timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698255024.604666 0.01076653 0.05320472 -0.01148163 -0.00009362 -0.00011013 0.00004278
1698255024.703668 0.01082385 0.05325357 -0.01146803 -0.00009509 -0.00010959 0.00004402
1698255024.805670 0.01084110 0.05325642 -0.01149823 -0.00009705 -0.00011006 0.00004551
1698255024.904672 0.01085293 0.05331917 -0.01146372 -0.00009590 -0.00011044 0.00004740
1698255025.003674 0.01081419 0.05340045 -0.01141027 -0.00009712 -0.00011179 0.00005011
1698255025.105677 0.01082191 0.05347690 -0.01138464 -0.00009789 -0.00011208 0.00004855
1698255025.204679 0.01083613 0.05354303 -0.01136538 -0.00009808 -0.00011277 0.00005034
1698255025.303681 0.01085890 0.05351434 -0.01136600 -0.00009580 -0.00010644 0.00004876
1698255025.405683 0.01089876 0.05354179 -0.01146357 -0.00009578 -0.00010460 0.00004596
1698255025.504685 0.01091968 0.05354338 -0.01144826 -0.00009300 -0.00010164 0.00004551
1698255025.603687 0.01096516 0.05354946 -0.01144066 -0.00009224 -0.00010015 0.00004585
1698255025.705689 0.01105751 0.05358056 -0.01149414 -0.00009134 -0.00010017 0.00004448
1698255025.804692 0.01106961 0.05359843 -0.01147803 -0.00008953 -0.00009822 0.00004471
1698255025.903694 0.01112105 0.05358357 -0.01144315 -0.00008952 -0.00009981 0.00004543
1698255026.005696 0.01127394 0.05359553 -0.01142638 -0.00008993 -0.00009873 0.00004255
1698255026.104698 0.01126280 0.05363672 -0.01137193 -0.00008863 -0.00009885 0.00004308
1698255026.203700 0.01128009 0.05368465 -0.01135186 -0.00008829 -0.00009921 0.00004251
1698255026.305702 0.01135149 0.05376229 -0.01143248 -0.00008937 -0.00009765 0.00003972
1698255026.404704 0.01133604 0.05377947 -0.01141318 -0.00008895 -0.00009789 0.00004052
1698255026.503706 0.01137638 0.05377387 -0.01140646 -0.00008715 -0.00009813 0.00004005
1698255026.605709 0.01141168 0.05379374 -0.01142808 -0.00008697 -0.00009759 0.00003977
1698255026.704711 0.01145132 0.05378550 -0.01140726 -0.00008621 -0.00009877 0.00004058
1698255026.803713 0.01139136 0.05378378 -0.01146384 -0.00008675 -0.00009896 0.00004078
1698255026.905715 0.01138786 0.05381052 -0.01155070 -0.00008767 -0.00009812 0.00003965
1698255027.004717 0.01137572 0.05380023 -0.01156884 -0.00008750 -0.00010007 0.00004013
1698255027.103719 0.01136446 0.05379768 -0.01156982 -0.00008796 -0.00009950 0.00004050
1698255027.205721 0.01138072 0.05389116 -0.01155810 -0.00008895 -0.00009818 0.00003983
1698255027.304724 0.01137125 0.05392945 -0.01156220 -0.00008960 -0.00010119 0.00003974
1698255027.403726 0.01136703 0.05394545 -0.01156488 -0.00008968 -0.00010199 0.00003959
1698255027.505728 0.01140471 0.05400105 -0.01157319 -0.00008982 -0.00010122 0.00003885
1698255027.604730 0.01143487 0.05402210 -0.01155097 -0.00008988 -0.00010242 0.00003873
1698255027.703732 0.01143766 0.05403526 -0.01154764 -0.00009031 -0.00010270 0.00003846
1698255027.805734 0.01152910 0.05407912 -0.01154543 -0.00009052 -0.00010174 0.00003801
1698255027.904736 0.01154872 0.05408972 -0.01152496 -0.00009075 -0.00010194 0.00003813
1698255028.003738 0.01157027 0.05411666 -0.01151049 -0.00009077 -0.00010160 0.00003764
1698255028.105741 0.01163825 0.05415020 -0.01150529 -0.00009075 -0.00010067 0.00003756
1698255028.204743 0.01163773 0.05416755 -0.01147066 -0.00009075 -0.00009989 0.00003739
1698255028.303745 0.01163797 0.05418487 -0.01147280 -0.00009032 -0.00010017 0.00003789
1698255028.405747 0.01167391 0.05423046 -0.01147910 -0.00008982 -0.00010107 0.00003795
1698255028.504749 0.01168731 0.05423509 -0.01147719 -0.00008994 -0.00010048 0.00003850
1698255028.603751 0.01171896 0.05425058 -0.01147284 -0.00008983 -0.00009988 0.00003876
1698255028.705753 0.01173311 0.05427601 -0.01144591 -0.00008881 -0.00010015 0.00003839
1698255028.804755 0.01174695 0.05426855 -0.01147201 -0.00008808 -0.00009900 0.00003904
1698255028.903758 0.01175575 0.05427433 -0.01149097 -0.00008812 -0.00009923 0.00003895
1698255029.005760 0.01177217 0.05430935 -0.01147719 -0.00008755 -0.00010032 0.00003890
1698255029.104762 0.01183600 0.05430188 -0.01151714 -0.00008745 -0.00009996 0.00004000
1698255029.203764 0.01183846 0.05433757 -0.01150494 -0.00008790 -0.00009959 0.00003962
1698255029.305766 0.01185846 0.05437350 -0.01151088 -0.00008779 -0.00010065 0.00003992
1698255029.404768 0.01187158 0.05438991 -0.01150899 -0.00008802 -0.00009977 0.00003958
1698255029.503770 0.01188697 0.05440860 -0.01150630 -0.00008785 -0.00010000 0.00004001
1698255029.605772 0.01191776 0.05445458 -0.01149144 -0.00008782 -0.00009980 0.00004014
1698255029.704775 0.01190566 0.05447838 -0.01149544 -0.00008754 -0.00010045 0.00003995
1698255029.803777 0.01192094 0.05447790 -0.01149025 -0.00008750 -0.00010091 0.00004007
1698255029.905779 0.01195832 0.05449743 -0.01147420 -0.00008788 -0.00010125 0.00004062
1698255030.004781 0.01196290 0.05450444 -0.01147320 -0.00008798 -0.00010176 0.00004072
1698255030.103783 0.01197554 0.05451229 -0.01148172 -0.00008764 -0.00010176 0.00004029
1698255030.202785 0.01199534 0.05452652 -0.01147913 -0.00008750 -0.00010200 0.00004014
1698255030.304787 0.01202193 0.05455451 -0.01145594 -0.00008768 -0.00010166 0.00004046
1698255030.403790 0.01204583 0.05458453 -0.01145113 -0.00008801 -0.00010147 0.00004025
1698255030.502792 0.01206031 0.05460293 -0.01144280 -0.00008807 -0.00010106 0.00004050
1698255030.604794 0.01205628 0.05460848 -0.01144764 -0.00008813 -0.00010059 0.00004071
1698255030.703796 0.01207464 0.05462385 -0.01144833 -0.00008855 -0.00010024 0.00004038
1698255030.805798 0.01208397 0.05464807 -0.01145306 -0.00008827 -0.00009926 0.00004006
1698255030.904800 0.01208224 0.05464443 -0.01144333 -0.00008840 -0.00009965 0.00003993
1698255031.003802 0.01208468 0.05465561 -0.01144792 -0.00008840 -0.00009936 0.00004009
1698255031.105804 0.01210667 0.05467948 -0.01145237 -0.00008821 -0.00009950 0.00004015
1698255031.204807 0.01209127 0.05468707 -0.01143204 -0.00008813 -0.00010017 0.00004096
1698255031.303809 0.01209121 0.05469934 -0.01144963 -0.00008867 -0.00010039 0.00004080
1698255031.402811 0.01210097 0.05471892 -0.01144584 -0.00008838 -0.00010063 0.00004075
1698255031.504813 0.01211624 0.05473037 -0.01146933 -0.00008816 -0.00010116 0.00004090
1698255031.603815 0.01213479 0.05474712 -0.01145971 -0.00008820 -0.00010142 0.00004093
1698255031.705817 0.01216086 0.05475647 -0.01146252 -0.00008864 -0.00010122 0.00004080
1698255031.804819 0.01216917 0.05475880 -0.01145748 -0.00008833 -0.00010173 0.00004107
1698255031.903821 0.01216928 0.05475935 -0.01146891 -0.00008877 -0.00010246 0.00004116
1698255032.002824 0.01214293 0.05476468 -0.01148908 -0.00008858 -0.00010320 0.00004218
1698255032.104826 0.01217883 0.05475686 -0.01149625 -0.00008905 -0.00010361 0.00004296
1698255032.203828 0.01217754 0.05477846 -0.01151537 -0.00008914 -0.00010359 0.00004274
1698255032.302830 0.01218295 0.05478448 -0.01149898 -0.00008898 -0.00010332 0.00004200
1698255032.404832 0.01217912 0.05479778 -0.01151464 -0.00008859 -0.00010426 0.00004167
1698255032.503834 0.01218344 0.05480285 -0.01151342 -0.00008905 -0.00010450 0.00004145
1698255032.605837 0.01218649 0.05483141 -0.01144527 -0.00008909 -0.00010363 0.00004085
1698255032.704839 0.01222810 0.05481619 -0.01150414 -0.00008997 -0.00010562 0.00004250
1698255032.803841 0.01225260 0.05481783 -0.01151727 -0.00009039 -0.00010566 0.00004287
1698255032.902843 0.01226242 0.05482051 -0.01151990 -0.00009055 -0.00010654 0.00004283
1698255033.004845 0.01225731 0.05482967 -0.01152184 -0.00009132 -0.00010720 0.00004341
1698255033.103847 0.01214413 0.05487303 -0.01156094 -0.00009172 -0.00010839 0.00004229
1698255033.202849 0.01221435 0.05486811 -0.01149035 -0.00009208 -0.00010802 0.00004342
1698255033.304852 0.01222189 0.05488467 -0.01149484 -0.00009250 -0.00010862 0.00004332
1698255033.403854 0.01223045 0.05488907 -0.01148693 -0.00009240 -0.00010809 0.00004403
1698255033.502856 0.01222502 0.05489882 -0.01147454 -0.00009188 -0.00010780 0.00004405
1698255033.604858 0.01221075 0.05491817 -0.01147121 -0.00009168 -0.00010683 0.00004410
1698255033.703860 0.01218325 0.05493796 -0.01150798 -0.00009212 -0.00010801 0.00004361
1698255033.802862 0.01217858 0.05494509 -0.01151046 -0.00009246 -0.00010846 0.00004359
1698255033.904864 0.01217750 0.05495572 -0.01151532 -0.00009341 -0.00010758 0.00004422
1698255034.003866 0.01225895 0.05493523 -0.01144420 -0.00009494 -0.00010500 0.00004650
1698255034.102869 0.01221510 0.05498418 -0.01150915 -0.00009555 -0.00010682 0.00004533
1698255034.204871 0.01221282 0.05499897 -0.01149652 -0.00009485 -0.00010699 0.00004439
1698255034.303873 0.01222658 0.05501029 -0.01149157 -0.00009304 -0.00010599 0.00004393
1698255034.402875 0.01223437 0.05502018 -0.01148147 -0.00009322 -0.00010538 0.00004395
1698255034.504877 0.01226163 0.05503607 -0.01148536 -0.00009509 -0.00010524 0.00004356
1698255034.603879 0.01226361 0.05502338 -0.01148553 -0.00009719 -0.00010471 0.00004444
1698255034.702881 0.01226237 0.05503980 -0.01150505 -0.00009849 -0.00010486 0.00004562
1698255034.804883 0.01227616 0.05505648 -0.01154259 -0.00009937 -0.00010491 0.00004635
1698255034.903886 0.01227979 0.05507295 -0.01155429 -0.00010127 -0.00010474 0.00004625
1698255035.005888 0.01229285 0.05508798 -0.01155312 -0.00010152 -0.00010361 0.00004633
1698255035.104890 0.01230168 0.05510198 -0.01153542 -0.00010280 -0.00010495 0.00004701
1698255035.203892 0.01230289 0.05511912 -0.01155082 -0.00010383 -0.00010545 0.00004730
1698255035.305894 0.01359866 0.05537205 -0.01172411 -0.00009847 -0.00010797 0.00003404
1698255035.404896 0.01229616 0.05515124 -0.01158360 -0.00009447 -0.00010552 0.00004414
1698255035.503898 0.01227652 0.05516785 -0.01161052 -0.00009404 -0.00010621 0.00004146
1698255035.605901 0.01227039 0.05517091 -0.01162016 -0.00009528 -0.00009549 0.00004219
1698255035.704903 0.01227078 0.05518124 -0.01153319 -0.00009506 -0.00010487 0.00004236
1698255035.803905 0.01223996 0.05514846 -0.01153250 -0.00009677 -0.00010670 0.00004021
1698255035.905907 0.01227898 0.05515765 -0.01153836 -0.00009841 -0.00010482 0.00003625
1698255036.004909 0.01223510 0.05513470 -0.01152933 -0.00009656 -0.00010802 0.00004148
1698255036.103911 0.01224054 0.05514290 -0.01156837 -0.00009704 -0.00010920 0.00004247
1698255036.202913 0.01227717 0.05518903 -0.01158627 -0.00009872 -0.00010995 0.00004321
1698255036.304915 0.01229760 0.05524562 -0.01159824 -0.00009960 -0.00011059 0.00004321
1698255036.403918 0.01231053 0.05533390 -0.01161532 -0.00010068 -0.00011016 0.00004268
1698255036.502920 0.01232330 0.05537929 -0.01161330 -0.00010007 -0.00011044 0.00004281
1698255036.604922 0.01232585 0.05539075 -0.01157986 -0.00009858 -0.00011116 0.00004222
1698255036.703924 0.01230227 0.05539970 -0.01156115 -0.00009780 -0.00011089 0.00004160
1698255036.805926 0.01235478 0.05544797 -0.01156529 -0.00009822 -0.00011097 0.00003868
1698255036.904928 0.01231039 0.05546826 -0.01152399 -0.00009860 -0.00011107 0.00004016
1698255037.003930 0.01226808 0.05547301 -0.01147236 -0.00009855 -0.00011067 0.00003971
1698255037.105932 0.01230868 0.05549191 -0.01151185 -0.00009818 -0.00011101 0.00003803
1698255037.204935 0.01235493 0.05544209 -0.01148835 -0.00009926 -0.00011138 0.00003948
1698255037.303937 0.01238981 0.05540842 -0.01147074 -0.00009815 -0.00011130 0.00003948
1698255037.402939 0.01236052 0.05539097 -0.01142006 -0.00009773 -0.00011058 0.00003926
1698255037.504941 0.01235961 0.05535312 -0.01144214 -0.00009825 -0.00011010 0.00004033
1698255037.603943 0.01231652 0.05532786 -0.01144748 -0.00009922 -0.00010950 0.00004043
1698255037.705945 0.01239278 0.05534487 -0.01150819 -0.00009838 -0.00010866 0.00004008
1698255037.804947 0.01232954 0.05534306 -0.01143242 -0.00009932 -0.00011018 0.00004071
1698255037.903949 0.01229792 0.05531077 -0.01139962 -0.00009833 -0.00011014 0.00003992
1698255038.002952 0.01222743 0.05530666 -0.01138721 -0.00009974 -0.00011066 0.00003936
1698255038.104954 0.01221934 0.05530291 -0.01139417 -0.00010016 -0.00011113 0.00003845
1698255038.203956 0.01221948 0.05528826 -0.01136453 -0.00009784 -0.00010849 0.00003817
1698255038.305958 0.01221936 0.05532218 -0.01142312 -0.00009719 -0.00010582 0.00003630
1698255038.404960 0.01214344 0.05525949 -0.01141071 -0.00009711 -0.00010690 0.00003744
1698255038.503962 0.01206036 0.05515167 -0.01141037 -0.00009680 -0.00010524 0.00003676
1698255038.602964 0.01201021 0.05509787 -0.01141988 -0.00009646 -0.00010554 0.00003673
1698255038.704967 0.01199222 0.05507385 -0.01143144 -0.00009662 -0.00010543 0.00003701
1698255038.803969 0.01197768 0.05500691 -0.01149405 -0.00009811 -0.00010415 0.00003719
1698255038.902971 0.01192479 0.05496444 -0.01149202 -0.00009846 -0.00010468 0.00003665
1698255039.004973 0.01189353 0.05494627 -0.01152687 -0.00010053 -0.00010432 0.00003662
1698255039.103975 0.01182221 0.05492593 -0.01150735 -0.00010246 -0.00010375 0.00003610
1698255039.202977 0.01183194 0.05496211 -0.01152364 -0.00010435 -0.00010513 0.00003632
1698255039.304980 0.01176910 0.05497739 -0.01150773 -0.00010448 -0.00010461 0.00003568
1698255039.403982 0.01175640 0.05503758 -0.01155811 -0.00010641 -0.00010562 0.00003617
1698255039.502984 0.01166928 0.05507480 -0.01152202 -0.00010612 -0.00010632 0.00003589
1698255039.604986 0.01176987 0.05507078 -0.01153735 -0.00010781 -0.00010794 0.00003701
1698255039.703988 0.01173881 0.05506473 -0.01155075 -0.00010711 -0.00010684 0.00003703
1698255039.802990 0.01175840 0.05509042 -0.01155329 -0.00010736 -0.00010745 0.00003738
1698255039.904992 0.01191727 0.05501113 -0.01157850 -0.00010775 -0.00010904 0.00003853
1698255040.003994 0.01188121 0.05502728 -0.01159519 -0.00010821 -0.00010874 0.00003847
1698255040.102997 0.01192104 0.05505777 -0.01161082 -0.00010926 -0.00010940 0.00003826
1698255040.204999 0.01184196 0.05508994 -0.01163699 -0.00011079 -0.00011154 0.00003875
1698255040.304001 0.01176849 0.05504064 -0.01157649 -0.00011136 -0.00011053 0.00003824
1698255040.403003 0.01188293 0.05503647 -0.01158604 -0.00011291 -0.00011424 0.00003998
1698255040.505005 0.01188494 0.05508087 -0.01160271 -0.00011527 -0.00011610 0.00003993
1698255040.604007 0.01191763 0.05514029 -0.01159701 -0.00011546 -0.00011704 0.00004058
1698255040.703009 0.01184772 0.05512583 -0.01162335 -0.00011490 -0.00011722 0.00004052
1698255040.805012 0.01179271 0.05510640 -0.01163070 -0.00011446 -0.00011689 0.00004061
1698255040.904014 0.01177671 0.05506729 -0.01161524 -0.00011583 -0.00011744 0.00004102
1698255041.003016 0.01167625 0.05507434 -0.01155487 -0.00011410 -0.00011746 0.00004020
1698255041.105018 0.01163370 0.05506991 -0.01159410 -0.00011429 -0.00011794 0.00004013
1698255041.204020 0.01167558 0.05504757 -0.01167475 -0.00011598 -0.00011902 0.00004147
1698255041.303022 0.01160430 0.05516046 -0.01161489 -0.00011658 -0.00011983 0.00004110
1698255041.405024 0.01141855 0.05520105 -0.01153209 -0.00011626 -0.00011898 0.00003997
1698255041.504026 0.01137027 0.05515766 -0.01157942 -0.00011586 -0.00011867 0.00004045
1698255041.603029 0.01133302 0.05516128 -0.01152340 -0.00011545 -0.00011795 0.00003987
1698255041.705031 0.01132140 0.05530298 -0.01150191 -0.00011600 -0.00011812 0.00003965
1698255041.804033 0.01135564 0.05524069 -0.01156075 -0.00011512 -0.00011742 0.00004006
1698255041.903035 0.01130914 0.05522533 -0.01151641 -0.00011407 -0.00011701 0.00004034
1698255042.005037 0.01127985 0.05523442 -0.01152767 -0.00011472 -0.00011731 0.00004025
1698255042.104039 0.01127657 0.05524712 -0.01156023 -0.00011734 -0.00011785 0.00004040
1698255042.203041 0.01122186 0.05522958 -0.01157071 -0.00011820 -0.00011925 0.00004005
1698255042.305043 0.01115468 0.05523717 -0.01159864 -0.00011885 -0.00011983 0.00003945
1698255042.404046 0.01091707 0.05519601 -0.01166944 -0.00011836 -0.00011865 0.00003778
1698255042.503048 0.01086823 0.05518059 -0.01168053 -0.00011834 -0.00011967 0.00003753
1698255042.605050 0.01083963 0.05520619 -0.01165778 -0.00011949 -0.00012033 0.00003704
1698255042.704052 0.01080566 0.05517442 -0.01167113 -0.00011995 -0.00012004 0.00003723
1698255042.803054 0.01080736 0.05510889 -0.01166949 -0.00011969 -0.00011964 0.00003868
1698255042.905056 0.01082321 0.05514188 -0.01159903 -0.00012048 -0.00011912 0.00003872
1698255043.004058 0.01082710 0.05515848 -0.01156561 -0.00012100 -0.00011819 0.00003929
1698255043.103060 0.01083501 0.05515021 -0.01154527 -0.00012103 -0.00011888 0.00004015
1698255043.205063 0.01079706 0.05514147 -0.01151609 -0.00012133 -0.00011747 0.00004045
1698255043.304065 0.01072741 0.05512355 -0.01152343 -0.00012084 -0.00011785 0.00004086
1698255043.403067 0.01069191 0.05509516 -0.01153956 -0.00012135 -0.00011753 0.00004091
1698255043.505069 0.01068006 0.05510287 -0.01157069 -0.00012168 -0.00011727 0.00004116
1698255043.604071 0.01063713 0.05507950 -0.01158655 -0.00012234 -0.00011826 0.00004111
1698255043.703073 0.01055750 0.05506127 -0.01162551 -0.00012201 -0.00011835 0.00004129
1698255043.805075 0.01054639 0.05508677 -0.01164816 -0.00012183 -0.00011754 0.00004129
1698255043.904078 0.01049930 0.05506713 -0.01164243 -0.00012179 -0.00011960 0.00004177
1698255044.003080 0.01032890 0.05504242 -0.01166866 -0.00012197 -0.00011931 0.00004121
1698255044.105082 0.01024463 0.05508574 -0.01165286 -0.00012039 -0.00011903 0.00004045
1698255044.204084 0.01019721 0.05510523 -0.01167368 -0.00012102 -0.00011971 0.00004048
1698255044.303086 0.01015834 0.05513146 -0.01168049 -0.00012148 -0.00011976 0.00004023
1698255044.405088 0.01014337 0.05519846 -0.01168587 -0.00012137 -0.00011913 0.00003967
1698255044.504090 0.01007760 0.05517102 -0.01166348 -0.00012209 -0.00012069 0.00004014
1698255044.603092 0.01001678 0.05512640 -0.01166583 -0.00012292 -0.00012074 0.00003962
1698255044.705095 0.01019230 0.05509835 -0.01157814 -0.00012252 -0.00011983 0.00003945
1698255044.804097 0.01010493 0.05515313 -0.01152928 -0.00012235 -0.00012104 0.00003967
1698255044.903099 0.01008564 0.05515606 -0.01150357 -0.00012216 -0.00011983 0.00003967
1698255045.005101 0.01006941 0.05517609 -0.01150249 -0.00012286 -0.00011853 0.00003883
1698255045.104103 0.01002886 0.05514546 -0.01146944 -0.00012304 -0.00011909 0.00003867
1698255045.203105 0.00996445 0.05511731 -0.01144265 -0.00012316 -0.00011752 0.00003834
1698255045.305107 0.00977649 0.05510061 -0.01143204 -0.00012230 -0.00011596 0.00003650
1698255045.404109 0.00974368 0.05513208 -0.01145393 -0.00012232 -0.00011787 0.00003626
1698255045.503112 0.00974869 0.05514753 -0.01145678 -0.00012286 -0.00011760 0.00003618
1698255045.605114 0.00974643 0.05518871 -0.01146718 -0.00012289 -0.00011631 0.00003593
1698255045.704116 0.00972265 0.05517962 -0.01147118 -0.00012295 -0.00011869 0.00003580
1698255045.803118 0.00967175 0.05514548 -0.01145569 -0.00012059 -0.00011876 0.00003530
1698255045.905120 0.00962927 0.05522036 -0.01146390 -0.00012124 -0.00011908 0.00003482
1698255046.004122 0.00960087 0.05518010 -0.01145314 -0.00012049 -0.00011929 0.00003475
1698255046.103124 0.00957296 0.05517661 -0.01145395 -0.00011986 -0.00011865 0.00003434
1698255046.205127 0.00957383 0.05522897 -0.01147412 -0.00011970 -0.00011773 0.00003379
1698255046.304129 0.00966547 0.05514154 -0.01156758 -0.00011720 -0.00011960 0.00003514
1698255046.403131 0.00955164 0.05517658 -0.01152683 -0.00011630 -0.00011895 0.00003550
1698255046.505133 0.00956545 0.05524391 -0.01154180 -0.00011590 -0.00011879 0.00003548
1698255046.604135 0.00956318 0.05523306 -0.01154508 -0.00011571 -0.00011965 0.00003528
1698255046.703137 0.00952461 0.05525458 -0.01153674 -0.00011562 -0.00011974 0.00003519
1698255046.805140 0.00945258 0.05534468 -0.01154492 -0.00011479 -0.00011882 0.00003478
1698255046.904142 0.00941638 0.05534032 -0.01152196 -0.00011500 -0.00012011 0.00003424
1698255047.003144 0.00938955 0.05535418 -0.01151760 -0.00011556 -0.00012000 0.00003375
1698255047.105146 0.00936678 0.05539121 -0.01154198 -0.00011375 -0.00011952 0.00003551
1698255047.204148 0.00931147 0.05539770 -0.01154498 -0.00011353 -0.00012016 0.00003542
1698255047.306150 0.00926724 0.05541952 -0.01157802 -0.00011247 -0.00011921 0.00003485
1698255047.405152 0.00924463 0.05542638 -0.01160291 -0.00011219 -0.00011973 0.00003446
1698255047.504154 0.00921609 0.05541124 -0.01158444 -0.00011201 -0.00012051 0.00003385
1698255047.603157 0.00921879 0.05543098 -0.01158383 -0.00011173 -0.00011997 0.00003375
1698255047.705159 0.00922283 0.05548054 -0.01160554 -0.00011175 -0.00011907 0.00003397
1698255047.804161 0.00918557 0.05545745 -0.01162475 -0.00011072 -0.00012082 0.00003501
1698255047.903163 0.00935344 0.05542247 -0.01156822 -0.00011076 -0.00011977 0.00003522
1698255048.005165 0.00934641 0.05547117 -0.01158546 -0.00011059 -0.00011985 0.00003446
1698255048.104167 0.00930522 0.05544378 -0.01156849 -0.00010982 -0.00012048 0.00003413
1698255048.203169 0.00932070 0.05544509 -0.01154573 -0.00011001 -0.00012029 0.00003401
1698255048.305171 0.00930503 0.05548390 -0.01155911 -0.00011060 -0.00011940 0.00003393
1698255048.404174 0.00930924 0.05548152 -0.01154643 -0.00011147 -0.00012069 0.00003379
1698255048.503176 0.00929404 0.05546806 -0.01154862 -0.00011215 -0.00012045 0.00003395
1698255048.605178 0.00916634 0.05539615 -0.01156756 -0.00010897 -0.00011981 0.00003291
1698255048.704180 0.00914981 0.05540360 -0.01155939 -0.00010889 -0.00011927 0.00003314
1698255048.803182 0.00905513 0.05542760 -0.01158910 -0.00011034 -0.00011979 0.00003432
1698255048.905184 0.00904368 0.05549238 -0.01156538 -0.00011026 -0.00011848 0.00003420
1698255049.004186 0.00903425 0.05549563 -0.01155390 -0.00011023 -0.00011996 0.00003468
1698255049.103189 0.00903169 0.05546115 -0.01152262 -0.00011124 -0.00012015 0.00003471
1698255049.205191 0.00897142 0.05539134 -0.01150405 -0.00011022 -0.00011928 0.00003651
1698255049.304193 0.00898324 0.05538245 -0.01147344 -0.00011095 -0.00011909 0.00003761
1698255049.403195 0.00903226 0.05531184 -0.01150911 -0.00011101 -0.00011880 0.00003823
1698255049.505197 0.00903738 0.05540227 -0.01142288 -0.00011178 -0.00011797 0.00003835
1698255049.604199 0.00902952 0.05540860 -0.01135993 -0.00011188 -0.00011937 0.00003889
1698255049.703201 0.00902538 0.05541812 -0.01135333 -0.00011185 -0.00011965 0.00003964
1698255049.805203 0.00901835 0.05541736 -0.01135438 -0.00011179 -0.00011879 0.00004074
1698255049.904206 0.00897881 0.05538834 -0.01133417 -0.00011117 -0.00011919 0.00004144
1698255050.003208 0.00893794 0.05542405 -0.01133504 -0.00011031 -0.00011869 0.00004141
1698255050.105210 0.00871515 0.05522989 -0.01170247 -0.00011150 -0.00012007 0.00004432
1698255050.204212 0.00865941 0.05534369 -0.01141464 -0.00011061 -0.00011891 0.00004406
1698255050.303214 0.00866238 0.05532876 -0.01138710 -0.00011062 -0.00011841 0.00004498
1698255050.405216 0.00863253 0.05529610 -0.01135997 -0.00011025 -0.00011754 0.00004580
1698255050.504218 0.00862152 0.05527974 -0.01133320 -0.00011018 -0.00011831 0.00004656
1698255050.603220 0.00861005 0.05526352 -0.01134601 -0.00010968 -0.00011810 0.00004761
1698255050.705223 0.00861609 0.05528617 -0.01134005 -0.00010959 -0.00011646 0.00004815
1698255050.804225 0.00856298 0.05528416 -0.01130170 -0.00010906 -0.00011572 0.00004798
1698255050.903227 0.00852431 0.05528692 -0.01128845 -0.00010840 -0.00011453 0.00004737
1698255051.005229 0.00851581 0.05532075 -0.01129675 -0.00010737 -0.00011350 0.00004753
1698255051.104231 0.00850428 0.05508334 -0.01156362 -0.00010731 -0.00011536 0.00004994
1698255051.203233 0.00841064 0.05518150 -0.01136709 -0.00010747 -0.00011350 0.00004931
1698255051.305235 0.00837711 0.05520331 -0.01138942 -0.00010723 -0.00011289 0.00004918
1698255051.404238 0.00832280 0.05519863 -0.01141315 -0.00010717 -0.00011422 0.00004936
1698255051.503240 0.00825649 0.05519605 -0.01142381 -0.00010678 -0.00011339 0.00004832
1698255051.605242 0.00820698 0.05522220 -0.01143881 -0.00010683 -0.00011246 0.00004765
1698255051.704244 0.00808620 0.05518375 -0.01150084 -0.00010554 -0.00011290 0.00004897
1698255051.803246 0.00806952 0.05522794 -0.01150727 -0.00010615 -0.00011268 0.00004925
1698255051.905248 0.00804015 0.05523309 -0.01154844 -0.00010632 -0.00011244 0.00004899
1698255052.004250 0.00801372 0.05521326 -0.01152411 -0.00010579 -0.00011241 0.00004949
1698255052.103252 0.00796476 0.05519511 -0.01152004 -0.00010541 -0.00011104 0.00004921
1698255052.205255 0.00794467 0.05520880 -0.01152720 -0.00010521 -0.00011054 0.00004893
1698255052.304257 0.00793569 0.05521673 -0.01152129 -0.00010517 -0.00011108 0.00004913
1698255052.403259 0.00792995 0.05522428 -0.01151656 -0.00010579 -0.00011000 0.00004885
1698255052.505261 0.00802686 0.05517759 -0.01152134 -0.00010709 -0.00010954 0.00004973
1698255052.604263 0.00798326 0.05521821 -0.01152737 -0.00010674 -0.00011120 0.00004971
1698255052.703265 0.00795622 0.05523309 -0.01152885 -0.00010638 -0.00011063 0.00004959
1698255052.805268 0.00792139 0.05525208 -0.01154376 -0.00010621 -0.00011135 0.00004956
1698255052.904269 0.00789194 0.05524876 -0.01154714 -0.00010590 -0.00011152 0.00004995
1698255053.003272 0.00787938 0.05524979 -0.01152515 -0.00010482 -0.00011042 0.00005020
1698255053.105274 0.00789646 0.05526256 -0.01149898 -0.00010429 -0.00010916 0.00005076
1698255053.204276 0.00789981 0.05524843 -0.01145901 -0.00010403 -0.00011012 0.00005122
1698255053.303278 0.00791235 0.05524706 -0.01145694 -0.00010405 -0.00010973 0.00005190
1698255053.405280 0.00792995 0.05526024 -0.01146862 -0.00010419 -0.00010928 0.00005267
1698255053.504282 0.00791449 0.05524683 -0.01146671 -0.00010419 -0.00011024 0.00005304
1698255053.603285 0.00790747 0.05525804 -0.01147185 -0.00010386 -0.00010999 0.00005319
1698255053.705287 0.00789419 0.05525657 -0.01143115 -0.00010378 -0.00010844 0.00005415
1698255053.804289 0.00788553 0.05527888 -0.01143218 -0.00010343 -0.00010904 0.00005467
1698255053.903291 0.00789517 0.05527127 -0.01141820 -0.00010417 -0.00010810 0.00005537
1698255054.005293 0.00790062 0.05529259 -0.01143144 -0.00010413 -0.00010767 0.00005587
1698255054.104295 0.00791774 0.05529742 -0.01143404 -0.00010433 -0.00010879 0.00005637
1698255054.203297 0.00792204 0.05528881 -0.01142118 -0.00010468 -0.00010793 0.00005671
