timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205200.110499 -0.02171253 0.00941857 -0.00870049 0.00009267 -0.00015258 -0.00003379
1698205200.209501 -0.02166025 0.00944596 -0.00862240 0.00009120 -0.00015356 -0.00003418
1698205200.308503 -0.02158152 0.00951472 -0.00864148 0.00009015 -0.00015437 -0.00003450
1698205200.410505 -0.02143210 0.00962796 -0.00871274 0.00008998 -0.00015212 -0.00003409
1698205200.509507 -0.02138656 0.00962889 -0.00863158 0.00008897 -0.00015365 -0.00003406
1698205200.608509 -0.02131363 0.00966820 -0.00864371 0.00008827 -0.00015491 -0.00003473
1698205200.710511 -0.02117060 0.00977277 -0.00871006 0.00008894 -0.00015059 -0.00003499
1698205200.809514 -0.02117845 0.00970468 -0.00865826 0.00008680 -0.00015362 -0.00003471
1698205200.908516 -0.02110451 0.00974493 -0.00865576 0.00008612 -0.00015419 -0.00003527
1698205201.010518 -0.02095039 0.00984525 -0.00871259 0.00008461 -0.00015071 -0.00003406
1698205201.109520 -0.02100754 0.00984212 -0.00864234 0.00008300 -0.00015227 -0.00003415
1698205201.208522 -0.02102582 0.00987474 -0.00862669 0.00008375 -0.00015161 -0.00003537
1698205201.310524 -0.02086691 0.01001346 -0.00869595 0.00008296 -0.00014940 -0.00003487
1698205201.409526 -0.02087239 0.00998255 -0.00861345 0.00008203 -0.00015068 -0.00003519
1698205201.508528 -0.02078583 0.01004840 -0.00862319 0.00008044 -0.00015120 -0.00003508
1698205201.607531 -0.02065436 0.01008978 -0.00866371 0.00007703 -0.00015271 -0.00003379
1698205201.709533 -0.02063074 0.01013092 -0.00867833 0.00007521 -0.00015382 -0.00003271
1698205201.808535 -0.02064247 0.01013971 -0.00869903 0.00007222 -0.00015607 -0.00003280
1698205201.907537 -0.02061929 0.01016664 -0.00869672 0.00007011 -0.00015783 -0.00003299
1698205202.009539 -0.02062570 0.01020191 -0.00871052 0.00006935 -0.00015813 -0.00003192
1698205202.108541 -0.02061702 0.01025717 -0.00869762 0.00006799 -0.00015851 -0.00003234
1698205202.207543 -0.02053633 0.01032330 -0.00866516 0.00006922 -0.00015688 -0.00003417
1698205202.309546 -0.02047660 0.01038008 -0.00866330 0.00006922 -0.00015502 -0.00003521
1698205202.408548 -0.02037984 0.01047421 -0.00862010 0.00006758 -0.00015462 -0.00003573
1698205202.510550 -0.02033316 0.01054693 -0.00868405 0.00006653 -0.00015410 -0.00003695
1698205202.609552 -0.02033524 0.01053523 -0.00861292 0.00006609 -0.00015386 -0.00003709
1698205202.708554 -0.02028778 0.01058881 -0.00860783 0.00006444 -0.00015337 -0.00003752
1698205202.807556 -0.02012972 0.01059292 -0.00858144 0.00006259 -0.00015289 -0.00003758
1698205202.909558 -0.02015138 0.01066409 -0.00857700 0.00006314 -0.00015201 -0.00003802
1698205203.008560 -0.02012326 0.01068685 -0.00855250 0.00006266 -0.00015145 -0.00003777
1698205203.110563 -0.02006761 0.01074589 -0.00860678 0.00006159 -0.00015003 -0.00003763
1698205203.209565 -0.02007333 0.01077825 -0.00857390 0.00005995 -0.00015175 -0.00003915
1698205203.308567 -0.02013576 0.01085543 -0.00860453 0.00005876 -0.00015332 -0.00004008
1698205203.407569 -0.02012063 0.01087904 -0.00862335 0.00005766 -0.00015379 -0.00004124
1698205203.509571 -0.02009792 0.01093549 -0.00865281 0.00005710 -0.00015316 -0.00004207
1698205203.608573 -0.01997557 0.01099988 -0.00867664 0.00005471 -0.00015521 -0.00004213
1698205203.707575 -0.01996515 0.01103432 -0.00869927 0.00005386 -0.00015554 -0.00004309
1698205203.809577 -0.02001543 0.01105797 -0.00872115 0.00005352 -0.00015489 -0.00004401
1698205203.908580 -0.02000743 0.01111934 -0.00871715 0.00005426 -0.00015427 -0.00004629
1698205204.007582 -0.01997383 0.01115266 -0.00873232 0.00005412 -0.00015255 -0.00004864
1698205204.109584 -0.01981843 0.01127157 -0.00874617 0.00005131 -0.00015251 -0.00004821
1698205204.208586 -0.01978978 0.01132965 -0.00874937 0.00005136 -0.00015252 -0.00004841
1698205204.307588 -0.01978524 0.01138292 -0.00875106 0.00005046 -0.00015260 -0.00004916
1698205204.409590 -0.01978334 0.01138184 -0.00878081 0.00005031 -0.00015199 -0.00004963
1698205204.508592 -0.01963728 0.01151609 -0.00877080 0.00004860 -0.00015353 -0.00004929
1698205204.607594 -0.01959438 0.01156481 -0.00877058 0.00004706 -0.00015342 -0.00004915
1698205204.709597 -0.01952238 0.01163795 -0.00875377 0.00004618 -0.00015298 -0.00004894
1698205204.808599 -0.01950147 0.01173070 -0.00872758 0.00004482 -0.00015218 -0.00004914
1698205204.907601 -0.01947633 0.01177830 -0.00876474 0.00004596 -0.00015219 -0.00004926
1698205205.009603 -0.01950840 0.01185298 -0.00881844 0.00004449 -0.00015328 -0.00004969
1698205205.108605 -0.01949923 0.01189828 -0.00882607 0.00004570 -0.00015481 -0.00004874
1698205205.207607 -0.01945745 0.01193097 -0.00884404 0.00004463 -0.00015620 -0.00004736
1698205205.309609 -0.01941585 0.01190166 -0.00887034 0.00004537 -0.00015897 -0.00004514
1698205205.408612 -0.01941734 0.01193223 -0.00883685 0.00004496 -0.00015944 -0.00004432
1698205205.507614 -0.01940718 0.01197331 -0.00883442 0.00004346 -0.00015944 -0.00004401
1698205205.609616 -0.01943184 0.01202701 -0.00881297 0.00004224 -0.00016050 -0.00004253
1698205205.708618 -0.01944409 0.01212521 -0.00877534 0.00004232 -0.00016031 -0.00004376
1698205205.807620 -0.01938694 0.01214143 -0.00876023 0.00004132 -0.00015971 -0.00004281
1698205205.909622 -0.01939333 0.01220363 -0.00876466 0.00004138 -0.00015890 -0.00004283
1698205206.008624 -0.01941145 0.01227064 -0.00875242 0.00004088 -0.00015857 -0.00004371
1698205206.107626 -0.01944950 0.01240964 -0.00872618 0.00004137 -0.00015773 -0.00004390
1698205206.209629 -0.01947879 0.01245927 -0.00874536 0.00004064 -0.00015708 -0.00004404
1698205206.308631 -0.01949470 0.01251174 -0.00875685 0.00004020 -0.00015751 -0.00004474
1698205206.407633 -0.01950264 0.01257534 -0.00877293 0.00003988 -0.00015726 -0.00004511
1698205206.509635 -0.01946881 0.01264392 -0.00878235 0.00003889 -0.00015677 -0.00004492
1698205206.608637 -0.01940836 0.01268308 -0.00881118 0.00003920 -0.00015631 -0.00004525
1698205206.707639 -0.01942618 0.01275551 -0.00882472 0.00003909 -0.00015537 -0.00004596
1698205206.809641 -0.01937561 0.01278135 -0.00884161 0.00003795 -0.00015506 -0.00004565
1698205206.908643 -0.01936369 0.01280080 -0.00884083 0.00003713 -0.00015604 -0.00004584
1698205207.007646 -0.01928596 0.01284475 -0.00881022 0.00003553 -0.00015552 -0.00004478
1698205207.109648 -0.01929052 0.01293089 -0.00881886 0.00003476 -0.00015559 -0.00004461
1698205207.208650 -0.01929078 0.01297879 -0.00882890 0.00003402 -0.00015711 -0.00004507
1698205207.307652 -0.01931079 0.01303314 -0.00882194 0.00003312 -0.00015747 -0.00004512
1698205207.409654 -0.01933673 0.01306104 -0.00883508 0.00003256 -0.00015775 -0.00004511
1698205207.508657 -0.01934599 0.01309702 -0.00887444 0.00003334 -0.00015744 -0.00004574
1698205207.607658 -0.01938796 0.01318795 -0.00887784 0.00003322 -0.00015800 -0.00004655
1698205207.709661 -0.01942882 0.01322850 -0.00889241 0.00003359 -0.00015886 -0.00004687
1698205207.808663 -0.01943951 0.01327793 -0.00889938 0.00003316 -0.00015972 -0.00004641
1698205207.907665 -0.01947815 0.01329803 -0.00891657 0.00003367 -0.00016152 -0.00004729
1698205208.009667 -0.01947279 0.01333891 -0.00893609 0.00003411 -0.00016190 -0.00004762
1698205208.108669 -0.01946662 0.01336608 -0.00892153 0.00003424 -0.00016231 -0.00004805
1698205208.207671 -0.01943169 0.01341116 -0.00903784 0.00003438 -0.00016398 -0.00004887
1698205208.309674 -0.01941005 0.01350982 -0.00890080 0.00003391 -0.00016423 -0.00004919
1698205208.408676 -0.01937462 0.01357938 -0.00888656 0.00003384 -0.00016389 -0.00004883
1698205208.507678 -0.01935861 0.01363265 -0.00887191 0.00003364 -0.00016487 -0.00004907
1698205208.609680 -0.01936584 0.01367734 -0.00884315 0.00003356 -0.00016487 -0.00004928
1698205208.708682 -0.01936743 0.01372449 -0.00882737 0.00003417 -0.00016335 -0.00005009
1698205208.807684 -0.01933937 0.01376044 -0.00882654 0.00003481 -0.00016438 -0.00004996
1698205208.909686 -0.01936120 0.01380332 -0.00884717 0.00003582 -0.00016298 -0.00005059
1698205209.008688 -0.01934088 0.01383082 -0.00886313 0.00003634 -0.00016341 -0.00005088
1698205209.107691 -0.01932356 0.01388415 -0.00885759 0.00003556 -0.00016493 -0.00005075
1698205209.209693 -0.01930926 0.01393364 -0.00884730 0.00003495 -0.00016487 -0.00005056
1698205209.308695 -0.01931478 0.01398488 -0.00884745 0.00003373 -0.00016481 -0.00005006
1698205209.407697 -0.01929566 0.01402695 -0.00883649 0.00003297 -0.00016545 -0.00004949
1698205209.509699 -0.01933397 0.01408665 -0.00891266 0.00003395 -0.00016587 -0.00004921
1698205209.608701 -0.01936694 0.01411599 -0.00887813 0.00003327 -0.00016685 -0.00004924
1698205209.707703 -0.01935179 0.01412516 -0.00882927 0.00003186 -0.00016743 -0.00004824
1698205209.809705 -0.01937777 0.01413075 -0.00876150 0.00002873 -0.00016663 -0.00004629
1698205209.908708 -0.01943998 0.01415080 -0.00875074 0.00002709 -0.00016607 -0.00004507
1698205210.007710 -0.01948129 0.01412398 -0.00875178 0.00002494 -0.00016612 -0.00004342
1698205210.109712 -0.01946843 0.01407983 -0.00870044 0.00002164 -0.00016439 -0.00004123
1698205210.208714 -0.01940613 0.01413060 -0.00866075 0.00002175 -0.00016228 -0.00004071
1698205210.307716 -0.01935918 0.01421593 -0.00863432 0.00002334 -0.00016308 -0.00004061
1698205210.409718 -0.01935648 0.01425861 -0.00863579 0.00002129 -0.00016268 -0.00003998
1698205210.508720 -0.01935343 0.01428170 -0.00863844 0.00001948 -0.00016103 -0.00003876
1698205210.607723 -0.01934458 0.01431852 -0.00862858 0.00001748 -0.00016105 -0.00003759
1698205210.709725 -0.01933916 0.01435564 -0.00864655 0.00001575 -0.00016067 -0.00003720
1698205210.808727 -0.01935375 0.01440687 -0.00865917 0.00001404 -0.00015966 -0.00003672
1698205210.907729 -0.01935761 0.01445575 -0.00864595 0.00001150 -0.00015996 -0.00003601
1698205211.009731 -0.01937375 0.01451969 -0.00865828 0.00000930 -0.00016068 -0.00003567
1698205211.108733 -0.01937378 0.01458383 -0.00867350 0.00000757 -0.00015996 -0.00003532
1698205211.207735 -0.01936159 0.01464797 -0.00866242 0.00000606 -0.00015991 -0.00003469
1698205211.309737 -0.01935805 0.01471914 -0.00867491 0.00000537 -0.00015997 -0.00003445
1698205211.408740 -0.01932935 0.01475559 -0.00866451 0.00000600 -0.00015890 -0.00003324
1698205211.507742 -0.01934264 0.01480201 -0.00866609 0.00000596 -0.00015914 -0.00003312
1698205211.609744 -0.02011259 0.01437019 -0.00848735 -0.00001621 -0.00015116 -0.00002968
1698205211.708746 -0.01939695 0.01518881 -0.00857063 -0.00001277 -0.00015257 -0.00003039
1698205211.807748 -0.01945809 0.01526534 -0.00853867 -0.00001406 -0.00015087 -0.00002989
1698205211.909750 -0.01968620 0.01571180 -0.00897413 -0.00000398 -0.00015407 -0.00003439
1698205212.008752 -0.01963262 0.01578564 -0.00897684 0.00000216 -0.00015337 -0.00003648
1698205212.107754 -0.01957541 0.01585332 -0.00895998 0.00000342 -0.00015371 -0.00003760
1698205212.209757 -0.01950720 0.01595525 -0.00894725 0.00000737 -0.00015272 -0.00004312
1698205212.308759 -0.01957417 0.01601970 -0.00885362 0.00000697 -0.00015530 -0.00003995
1698205212.407761 -0.01974251 0.01610458 -0.00882263 0.00000385 -0.00015459 -0.00004049
1698205212.509763 -0.01977029 0.01625123 -0.00885559 0.00000381 -0.00014981 -0.00004332
1698205212.608765 -0.01991077 0.01632520 -0.00882706 0.00000563 -0.00015169 -0.00004178
1698205212.707767 -0.01994235 0.01636765 -0.00883244 0.00000567 -0.00015325 -0.00004106
1698205212.809769 -0.01997016 0.01643759 -0.00882106 0.00000633 -0.00015188 -0.00004085
1698205212.908772 -0.02002414 0.01649972 -0.00884550 0.00000727 -0.00014974 -0.00004046
1698205213.007774 -0.02008277 0.01659687 -0.00885519 0.00000709 -0.00015092 -0.00004072
1698205213.109776 -0.02004178 0.01670993 -0.00892195 0.00000808 -0.00014684 -0.00004204
1698205213.208778 -0.02015761 0.01673510 -0.00885255 0.00000821 -0.00014900 -0.00004100
1698205213.307780 -0.02019485 0.01671708 -0.00883260 0.00000693 -0.00015026 -0.00003986
1698205213.409782 -0.02011981 0.01679942 -0.00887966 0.00000645 -0.00014459 -0.00004102
1698205213.508784 -0.02017023 0.01680835 -0.00880006 0.00000423 -0.00014809 -0.00003984
1698205213.607786 -0.02019427 0.01690321 -0.00879662 0.00000359 -0.00014851 -0.00004009
1698205213.709789 -0.02032819 0.01705229 -0.00883519 0.00000304 -0.00014898 -0.00004105
1698205213.808791 -0.02035123 0.01716435 -0.00883844 0.00000462 -0.00014615 -0.00004197
1698205213.907793 -0.02038129 0.01730128 -0.00883278 0.00000539 -0.00014603 -0.00004305
1698205214.009795 -0.02032886 0.01743949 -0.00888437 0.00000707 -0.00014164 -0.00004485
1698205214.108797 -0.02041126 0.01750852 -0.00878644 0.00000804 -0.00014421 -0.00004410
1698205214.207799 -0.02053233 0.01755684 -0.00878041 0.00000901 -0.00014370 -0.00004470
1698205214.309802 -0.02062112 0.01765734 -0.00889087 0.00000630 -0.00013999 -0.00004625
1698205214.408804 -0.02080568 0.01763918 -0.00885150 0.00000681 -0.00014190 -0.00004557
1698205214.507806 -0.02089713 0.01769842 -0.00885561 0.00000892 -0.00014325 -0.00004565
1698205214.609808 -0.02091016 0.01776642 -0.00886070 0.00000865 -0.00014358 -0.00004604
1698205214.708810 -0.02089882 0.01780644 -0.00888721 0.00000749 -0.00014316 -0.00004593
1698205214.807812 -0.02098610 0.01781192 -0.00887412 0.00000840 -0.00014308 -0.00004570
1698205214.909814 -0.02098562 0.01794951 -0.00891471 0.00000881 -0.00013874 -0.00004671
1698205215.008816 -0.02094327 0.01802191 -0.00886272 0.00000891 -0.00014070 -0.00004656
1698205215.107819 -0.02110605 0.01807915 -0.00889404 0.00000864 -0.00014136 -0.00004692
1698205215.209821 -0.02123445 0.01815054 -0.00895138 0.00000813 -0.00013851 -0.00004823
1698205215.308823 -0.02119691 0.01824150 -0.00890350 0.00000901 -0.00014044 -0.00004822
1698205215.407825 -0.02128966 0.01835697 -0.00892305 0.00000980 -0.00014154 -0.00004877
1698205215.509827 -0.02124183 0.01852495 -0.00896967 0.00000869 -0.00013910 -0.00004866
1698205215.608829 -0.02125116 0.01857457 -0.00895922 0.00000880 -0.00014147 -0.00004848
1698205215.707831 -0.02126050 0.01863241 -0.00895509 0.00000883 -0.00014195 -0.00004855
1698205215.809834 -0.02124813 0.01873741 -0.00897370 0.00000863 -0.00013879 -0.00004841
1698205215.908836 -0.02125726 0.01879087 -0.00895730 0.00000850 -0.00014172 -0.00004850
1698205216.007838 -0.02134179 0.01888480 -0.00896987 0.00000952 -0.00014303 -0.00004935
1698205216.109840 -0.02129404 0.01897252 -0.00903425 0.00000880 -0.00014128 -0.00004878
1698205216.208842 -0.02134946 0.01898953 -0.00901109 0.00000948 -0.00014255 -0.00004880
1698205216.307844 -0.02139475 0.01902751 -0.00897953 0.00001051 -0.00014269 -0.00004914
1698205216.409846 -0.02132696 0.01915502 -0.00900664 0.00001003 -0.00013949 -0.00004889
1698205216.508848 -0.02129074 0.01924602 -0.00901508 0.00000981 -0.00014199 -0.00004800
1698205216.607851 -0.02135519 0.01927982 -0.00903991 0.00000941 -0.00014371 -0.00004822
1698205216.709853 -0.02127742 0.01938131 -0.00904815 0.00000871 -0.00014144 -0.00004686
1698205216.808855 -0.02143106 0.01941856 -0.00904103 0.00000946 -0.00014290 -0.00004764
1698205216.907857 -0.02148099 0.01949387 -0.00903910 0.00000868 -0.00014381 -0.00004770
1698205217.009859 -0.02148383 0.01960231 -0.00906680 0.00000817 -0.00014035 -0.00004743
1698205217.108861 -0.02154453 0.01963568 -0.00902260 0.00000972 -0.00014172 -0.00004745
1698205217.207863 -0.02161503 0.01969735 -0.00901154 0.00001083 -0.00014188 -0.00004787
1698205217.309865 -0.02160194 0.01980104 -0.00904330 0.00001065 -0.00013856 -0.00004799
1698205217.408868 -0.02163828 0.01978043 -0.00904454 0.00001269 -0.00014129 -0.00004600
1698205217.507870 -0.02181244 0.01977827 -0.00909905 0.00001319 -0.00014249 -0.00004617
1698205217.609872 -0.02184122 0.01991020 -0.00916396 0.00001263 -0.00013940 -0.00004637
1698205217.708874 -0.02194830 0.01994195 -0.00914722 0.00001274 -0.00014196 -0.00004658
1698205217.807876 -0.02199555 0.01999716 -0.00915761 0.00001234 -0.00014326 -0.00004690
1698205217.909878 -0.02208391 0.02004764 -0.00918258 0.00001329 -0.00013966 -0.00004782
1698205218.008880 -0.02215927 0.02008063 -0.00915702 0.00001514 -0.00014173 -0.00004820
1698205218.107882 -0.02224144 0.02012494 -0.00910534 0.00001665 -0.00014264 -0.00004748
1698205218.209885 -0.02231119 0.02024213 -0.00912672 0.00001728 -0.00013896 -0.00004908
1698205218.308887 -0.02236549 0.02023874 -0.00912516 0.00001776 -0.00014149 -0.00004928
1698205218.407889 -0.02243998 0.02022024 -0.00915702 0.00001728 -0.00014347 -0.00005011
1698205218.509891 -0.02242501 0.02035507 -0.00920121 0.00001631 -0.00014092 -0.00005089
1698205218.608893 -0.02247725 0.02044923 -0.00915893 0.00001674 -0.00014249 -0.00005141
1698205218.707895 -0.02248858 0.02044888 -0.00917082 0.00001769 -0.00014343 -0.00005196
1698205218.809897 -0.02239510 0.02047887 -0.00915197 0.00001577 -0.00013980 -0.00005055
1698205218.908900 -0.02247919 0.02049364 -0.00917877 0.00001666 -0.00014266 -0.00005015
1698205219.007902 -0.02262640 0.02047419 -0.00920098 0.00001823 -0.00014269 -0.00005079
1698205219.109904 -0.02263759 0.02050661 -0.00918090 0.00001833 -0.00014284 -0.00005120
1698205219.208906 -0.02271139 0.02053158 -0.00915835 0.00001754 -0.00014169 -0.00005181
1698205219.307908 -0.02271060 0.02045665 -0.00913596 0.00001712 -0.00014254 -0.00005085
1698205219.409910 -0.02275162 0.02047506 -0.00918311 0.00001650 -0.00013987 -0.00005122
1698205219.508912 -0.02292172 0.02051944 -0.00915004 0.00001817 -0.00014139 -0.00005176
1698205219.607914 -0.02300259 0.02056275 -0.00915454 0.00001925 -0.00014245 -0.00005250
1698205219.709917 -0.02306335 0.02069727 -0.00913346 0.00001955 -0.00013805 -0.00005412
1698205219.808919 -0.02308513 0.02071865 -0.00908972 0.00002036 -0.00014016 -0.00005412
1698205219.907921 -0.02316386 0.02074728 -0.00903297 0.00002049 -0.00014176 -0.00005412
1698205220.009923 -0.02319918 0.02083944 -0.00908707 0.00002063 -0.00013910 -0.00005460
1698205220.108925 -0.02320345 0.02089864 -0.00907927 0.00002106 -0.00014078 -0.00005507
1698205220.207927 -0.02318661 0.02097846 -0.00908948 0.00002142 -0.00014203 -0.00005525
1698205220.309929 -0.02311015 0.02108507 -0.00912485 0.00002208 -0.00013860 -0.00005537
1698205220.408931 -0.02320274 0.02110619 -0.00911444 0.00002449 -0.00014046 -0.00005635
1698205220.507934 -0.02322971 0.02114086 -0.00910856 0.00002509 -0.00014141 -0.00005696
1698205220.609936 -0.02299898 0.02112359 -0.00914907 0.00002145 -0.00014281 -0.00005474
1698205220.708938 -0.02322644 0.02116641 -0.00920027 0.00002499 -0.00014352 -0.00005577
1698205220.807940 -0.02328713 0.02123914 -0.00919802 0.00002528 -0.00014470 -0.00005659
1698205220.909942 -0.02329083 0.02134509 -0.00919681 0.00002513 -0.00014158 -0.00005775
1698205221.008944 -0.02334466 0.02137709 -0.00918969 0.00002570 -0.00014424 -0.00005770
1698205221.107946 -0.02342563 0.02135960 -0.00918407 0.00002693 -0.00014545 -0.00005853
1698205221.209949 -0.02344344 0.02140391 -0.00922131 0.00002717 -0.00014251 -0.00005909
1698205221.308951 -0.02348133 0.02140736 -0.00920888 0.00002902 -0.00014440 -0.00005954
1698205221.407953 -0.02341415 0.02141862 -0.00915127 0.00002832 -0.00014633 -0.00005807
1698205221.509955 -0.02358204 0.02151442 -0.00918105 0.00003018 -0.00014149 -0.00005888
1698205221.608957 -0.02366208 0.02153019 -0.00914662 0.00003176 -0.00014311 -0.00005905
1698205221.707959 -0.02369159 0.02156933 -0.00913213 0.00003226 -0.00014379 -0.00005915
1698205221.809962 -0.02363668 0.02164852 -0.00915194 0.00003303 -0.00013950 -0.00005953
1698205221.908964 -0.02368635 0.02165889 -0.00913604 0.00003401 -0.00014157 -0.00005948
1698205222.007966 -0.02372792 0.02169440 -0.00914410 0.00003384 -0.00014268 -0.00005996
1698205222.109968 -0.02357630 0.02180941 -0.00918847 0.00003234 -0.00014185 -0.00005990
1698205222.208970 -0.02367565 0.02188391 -0.00916043 0.00003451 -0.00014325 -0.00006106
1698205222.307972 -0.02369923 0.02195888 -0.00914499 0.00003442 -0.00014457 -0.00006149
1698205222.409974 -0.02365067 0.02202273 -0.00915802 0.00003329 -0.00014132 -0.00006197
1698205222.508976 -0.02365406 0.02203316 -0.00911862 0.00003344 -0.00014366 -0.00006184
1698205222.607979 -0.02362810 0.02209862 -0.00910352 0.00003240 -0.00014523 -0.00006184
1698205222.709981 -0.02353050 0.02220845 -0.00911908 0.00003121 -0.00014245 -0.00006214
1698205222.808983 -0.02347243 0.02226743 -0.00907322 0.00003094 -0.00014432 -0.00006185
1698205222.907985 -0.02350158 0.02236852 -0.00910995 0.00002828 -0.00014807 -0.00006213
1698205223.009987 -0.02343365 0.02244840 -0.00912205 0.00002737 -0.00014457 -0.00006202
1698205223.108989 -0.02341838 0.02244295 -0.00911311 0.00002789 -0.00014710 -0.00006149
1698205223.207991 -0.02341251 0.02245162 -0.00916352 0.00002819 -0.00014847 -0.00006176
1698205223.309994 -0.02338520 0.02250501 -0.00921744 0.00002909 -0.00014504 -0.00006220
1698205223.408996 -0.02341560 0.02248390 -0.00922555 0.00002983 -0.00014773 -0.00006164
1698205223.507998 -0.02339056 0.02252631 -0.00923281 0.00002959 -0.00014971 -0.00006106
1698205223.607000 -0.02339522 0.02249914 -0.00924008 0.00002996 -0.00015056 -0.00006023
1698205223.709002 -0.02340823 0.02251883 -0.00924271 0.00002951 -0.00014953 -0.00005947
1698205223.808004 -0.02341675 0.02246790 -0.00921745 0.00002619 -0.00015192 -0.00005736
1698205223.910006 -0.02340052 0.02247905 -0.00918984 0.00002586 -0.00014704 -0.00005653
1698205224.009008 -0.02346434 0.02247703 -0.00911889 0.00002611 -0.00014887 -0.00005588
1698205224.108011 -0.02346736 0.02248894 -0.00911797 0.00002533 -0.00015018 -0.00005480
1698205224.207013 -0.02345204 0.02249829 -0.00911494 0.00002458 -0.00015052 -0.00005441
1698205224.309015 -0.02343357 0.02251898 -0.00911656 0.00002403 -0.00014917 -0.00005389
1698205224.408017 -0.02346743 0.02234494 -0.00915917 0.00002126 -0.00015078 -0.00005272
1698205224.507019 -0.02362881 0.02236508 -0.00913909 0.00002274 -0.00014984 -0.00005221
1698205224.609021 -0.02362391 0.02239629 -0.00912896 0.00002304 -0.00014879 -0.00005133
1698205224.708023 -0.02363456 0.02239232 -0.00910224 0.00002238 -0.00014999 -0.00004972
1698205224.810025 -0.02358604 0.02243027 -0.00911364 0.00002257 -0.00014594 -0.00004891
1698205224.909028 -0.02364276 0.02242162 -0.00906252 0.00002257 -0.00014761 -0.00004764
1698205225.008030 -0.02383383 0.02241718 -0.00912204 0.00002376 -0.00014861 -0.00004612
1698205225.110032 -0.02371250 0.02251478 -0.00915267 0.00002385 -0.00014487 -0.00004518
1698205225.209034 -0.02373604 0.02238745 -0.00936089 0.00002404 -0.00014997 -0.00004336
1698205225.308036 -0.02372369 0.02252938 -0.00933470 0.00002383 -0.00015104 -0.00004320
1698205225.407038 -0.02375635 0.02270971 -0.00933157 0.00002379 -0.00015084 -0.00004307
1698205225.509040 -0.02377540 0.02280547 -0.00938047 0.00002359 -0.00015093 -0.00004304
1698205225.608042 -0.02380265 0.02287456 -0.00939822 0.00002303 -0.00015260 -0.00004285
1698205225.710045 -0.02380714 0.02291840 -0.00943322 0.00002219 -0.00014941 -0.00004284
1698205225.809047 -0.02386433 0.02292589 -0.00943484 0.00002147 -0.00015196 -0.00004295
1698205225.908049 -0.02392093 0.02295431 -0.00945420 0.00002161 -0.00015349 -0.00004358
1698205226.007051 -0.02400137 0.02294224 -0.00942397 0.00002099 -0.00015343 -0.00004373
1698205226.109053 -0.02413921 0.02286499 -0.00947142 0.00002040 -0.00015253 -0.00004334
1698205226.208055 -0.02416560 0.02298320 -0.00944405 0.00002040 -0.00015258 -0.00004321
1698205226.310057 -0.02417503 0.02303191 -0.00948191 0.00001998 -0.00014968 -0.00004346
1698205226.409060 -0.02423667 0.02306807 -0.00942240 0.00002007 -0.00015090 -0.00004312
1698205226.508062 -0.02425326 0.02305019 -0.00945786 0.00001960 -0.00015281 -0.00004258
1698205226.610064 -0.02422208 0.02308976 -0.00944752 0.00001974 -0.00014914 -0.00004306
1698205226.709066 -0.02413608 0.02312845 -0.00933423 0.00002003 -0.00015071 -0.00004229
1698205226.808068 -0.02422911 0.02326502 -0.00925225 0.00001960 -0.00015116 -0.00004238
1698205226.907070 -0.02425470 0.02329355 -0.00924031 0.00002026 -0.00015083 -0.00004173
1698205227.009072 -0.02429356 0.02333890 -0.00925417 0.00002085 -0.00015045 -0.00004220
1698205227.108074 -0.02431896 0.02339688 -0.00924992 0.00002105 -0.00015148 -0.00004253
1698205227.210077 -0.02430186 0.02349513 -0.00928619 0.00002090 -0.00014783 -0.00004302
1698205227.309079 -0.02432666 0.02350362 -0.00926422 0.00002164 -0.00014989 -0.00004301
1698205227.408081 -0.02427349 0.02347629 -0.00931897 0.00002107 -0.00015194 -0.00004201
1698205227.507083 -0.02428340 0.02353832 -0.00930239 0.00002170 -0.00015192 -0.00004240
1698205227.609085 -0.02431110 0.02358598 -0.00931071 0.00002240 -0.00015220 -0.00004263
1698205227.708087 -0.02433218 0.02362819 -0.00930792 0.00002259 -0.00015331 -0.00004271
1698205227.810090 -0.02430723 0.02368001 -0.00935178 0.00002213 -0.00015019 -0.00004247
1698205227.909091 -0.02430493 0.02370745 -0.00931953 0.00002217 -0.00015172 -0.00004184
1698205228.008094 -0.02434040 0.02371268 -0.00932680 0.00002229 -0.00015338 -0.00004170
1698205228.107096 -0.02435105 0.02375298 -0.00934710 0.00002164 -0.00015413 -0.00004162
1698205228.209098 -0.02434756 0.02380795 -0.00924162 0.00002124 -0.00015233 -0.00004143
1698205228.308100 -0.02441071 0.02380610 -0.00931627 0.00002151 -0.00015403 -0.00004125
1698205228.407102 -0.02441167 0.02381998 -0.00929636 0.00002136 -0.00015447 -0.00004067
1698205228.509104 -0.02442694 0.02384891 -0.00929764 0.00002142 -0.00015356 -0.00004039
1698205228.608107 -0.02443144 0.02389571 -0.00929444 0.00002133 -0.00015416 -0.00004035
1698205228.710109 -0.02441559 0.02395674 -0.00931531 0.00002119 -0.00015062 -0.00004031
1698205228.809111 -0.02443294 0.02401454 -0.00931206 0.00002122 -0.00015323 -0.00004025
1698205228.908113 -0.02453787 0.02405284 -0.00924937 0.00002078 -0.00015480 -0.00004117
1698205229.007115 -0.02454577 0.02411055 -0.00932394 0.00002043 -0.00015584 -0.00004107
