timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163894.958645 -0.03906338 -0.02009467 -0.80584399 0.00019655 -0.00023661 0.00007790
1697163895.057647 -0.03844889 -0.02025252 -0.80594336 0.00019586 -0.00024519 0.00007124
1697163895.156649 -0.03790060 -0.02043285 -0.80599399 0.00019267 -0.00024289 0.00007124
1697163895.255651 -0.03724557 -0.02063060 -0.80608497 0.00018719 -0.00024582 0.00007282
1697163895.357653 -0.03664313 -0.02079146 -0.80613224 0.00018625 -0.00025024 0.00007379
1697163895.456655 -0.03595618 -0.02095513 -0.80628765 0.00018393 -0.00026089 0.00007192
1697163895.555657 -0.03525849 -0.02114695 -0.80641628 0.00018285 -0.00026056 0.00007202
1697163895.657660 -0.03468479 -0.02133553 -0.80640140 0.00018168 -0.00026389 0.00007343
1697163895.756662 -0.03414474 -0.02150704 -0.80640019 0.00017707 -0.00025931 0.00007299
1697163895.855664 -0.03351432 -0.02176503 -0.80640186 0.00017480 -0.00025620 0.00007334
1697163895.957666 -0.03298959 -0.02200767 -0.80640918 0.00017345 -0.00025774 0.00007333
1697163896.056668 -0.03242494 -0.02229613 -0.80647406 0.00017671 -0.00026421 0.00007231
1697163896.155670 -0.03193438 -0.02258941 -0.80660191 0.00017609 -0.00026618 0.00007174
1697163896.257673 -0.03159238 -0.02284443 -0.80668212 0.00017744 -0.00026906 0.00007104
1697163896.356675 -0.03136974 -0.02307756 -0.80662883 0.00017609 -0.00026388 0.00006752
1697163896.455677 -0.03110369 -0.02338529 -0.80674818 0.00017458 -0.00026294 0.00006555
1697163896.557679 -0.03087592 -0.02367177 -0.80682415 0.00017479 -0.00026723 0.00006414
1697163896.656681 -0.03070328 -0.02392973 -0.80693280 0.00017556 -0.00027305 0.00006246
1697163896.755683 -0.03053916 -0.02425256 -0.80699536 0.00017905 -0.00027522 0.00006178
1697163896.857685 -0.03030450 -0.02478471 -0.80707985 0.00017902 -0.00027510 0.00006239
1697163896.956687 -0.03012271 -0.02518452 -0.80713362 0.00017890 -0.00026906 0.00005986
1697163897.055690 -0.02992331 -0.02562188 -0.80742740 0.00017625 -0.00026628 0.00006139
1697163897.157692 -0.02948160 -0.02623824 -0.80732179 0.00017717 -0.00026688 0.00005698
1697163897.256694 -0.02912742 -0.02672485 -0.80738533 0.00017734 -0.00027298 0.00005603
1697163897.355696 -0.02883175 -0.02731434 -0.80759530 0.00017826 -0.00027682 0.00005452
1697163897.457698 -0.02851194 -0.02788716 -0.80770931 0.00017603 -0.00027618 0.00005018
1697163897.556700 -0.02817876 -0.02845806 -0.80782308 0.00017739 -0.00026370 0.00005295
1697163897.655702 -0.02802286 -0.02871539 -0.80782113 0.00017811 -0.00026265 0.00005301
1697163897.757704 -0.02809773 -0.02891779 -0.80658712 0.00017976 -0.00024850 0.00004739
1697163897.856707 -0.02769980 -0.02945652 -0.80769891 0.00017944 -0.00026988 0.00005210
1697163897.955709 -0.02729225 -0.02996675 -0.80777311 0.00017908 -0.00026952 0.00005152
1697163898.057711 -0.02683231 -0.03029379 -0.80780290 0.00018073 -0.00027170 0.00004990
1697163898.156713 -0.02639356 -0.03060519 -0.80782398 0.00018330 -0.00026856 0.00004838
1697163898.258715 -0.02609337 -0.03080927 -0.80774717 0.00018648 -0.00027415 0.00004628
1697163898.357717 -0.02586106 -0.03106788 -0.80777440 0.00018578 -0.00027784 0.00004492
1697163898.456719 -0.02559200 -0.03164851 -0.80821888 0.00018285 -0.00028448 0.00004693
1697163898.555722 -0.02557879 -0.03218865 -0.80831502 0.00018246 -0.00028760 0.00004352
1697163898.657724 -0.02558875 -0.03229693 -0.80820579 0.00017812 -0.00028493 0.00004442
1697163898.756726 -0.02536994 -0.03238082 -0.80833441 0.00018069 -0.00028089 0.00004471
1697163898.855728 -0.02506423 -0.03245312 -0.80831949 0.00018863 -0.00027978 0.00004478
1697163898.957730 -0.02482765 -0.03250601 -0.80819763 0.00019350 -0.00028343 0.00004427
1697163899.056732 -0.02441201 -0.03257001 -0.80794552 0.00018584 -0.00028724 0.00004463
1697163899.155734 -0.02401242 -0.03260004 -0.80788744 0.00018486 -0.00028613 0.00004510
1697163899.257736 -0.02950773 -0.03201136 -0.81564363 0.00028594 -0.00043888 -0.00014632
1697163899.356739 -0.02883151 -0.03184261 -0.81011227 0.00019576 -0.00030881 0.00002354
1697163899.455741 -0.02784798 -0.03198676 -0.80870340 0.00019294 -0.00030635 0.00003000
1697163899.557743 -0.02694494 -0.03204707 -0.80830135 0.00019660 -0.00029895 0.00003480
1697163899.656745 -0.02602050 -0.03215231 -0.80794534 0.00020256 -0.00030515 0.00003108
1697163899.755747 -0.02527787 -0.03223978 -0.80785378 0.00020386 -0.00030512 0.00002780
1697163899.857749 -0.02450902 -0.03210748 -0.80751364 0.00020153 -0.00030188 0.00003004
1697163899.956751 -0.02391516 -0.03197549 -0.80736941 0.00019943 -0.00030421 0.00002590
1697163900.055753 -0.02334485 -0.03180600 -0.80726944 0.00019738 -0.00030369 0.00002280
1697163900.157756 -0.02275164 -0.03161185 -0.80713089 0.00019681 -0.00030248 0.00002288
1697163900.256758 -0.02226814 -0.03142340 -0.80704330 0.00019502 -0.00030322 0.00002133
1697163900.355760 -0.02180938 -0.03122324 -0.80695493 0.00019250 -0.00030343 0.00002276
1697163900.457762 -0.02133905 -0.03100122 -0.80685530 0.00019168 -0.00030621 0.00002370
1697163900.556764 -0.02086105 -0.03078892 -0.80685717 0.00019015 -0.00029776 0.00002157
1697163900.655766 -0.02056267 -0.03064928 -0.80678182 0.00019376 -0.00030293 0.00002037
1697163900.757768 -0.02031458 -0.03053653 -0.80658475 0.00018970 -0.00032147 0.00002452
1697163900.856771 -0.02006650 -0.03046060 -0.80659908 0.00018691 -0.00030771 0.00002151
1697163900.955773 -0.01981248 -0.03041270 -0.80662842 0.00018612 -0.00030387 0.00002006
1697163901.057775 -0.01956910 -0.03039115 -0.80670115 0.00018377 -0.00029970 0.00002118
1697163901.156777 -0.01937150 -0.03039630 -0.80682420 0.00018846 -0.00030051 0.00001764
1697163901.255779 -0.01920992 -0.03042857 -0.80694362 0.00018938 -0.00030163 0.00001647
1697163901.357781 -0.01908906 -0.03045811 -0.80697759 0.00018622 -0.00029524 0.00001705
1697163901.456783 -0.01895482 -0.03056167 -0.80700781 0.00018785 -0.00029810 0.00001343
1697163901.555785 -0.01888963 -0.03066436 -0.80700509 0.00019251 -0.00029701 0.00000994
1697163901.657788 -0.01885145 -0.03080629 -0.80708326 0.00019660 -0.00029222 0.00000859
1697163901.756790 -0.01880722 -0.03101817 -0.80722572 0.00019717 -0.00029384 0.00000731
1697163901.855792 -0.01881922 -0.03132356 -0.80736849 0.00020262 -0.00029341 0.00000241
1697163901.957794 -0.01880050 -0.03159219 -0.80739223 0.00020338 -0.00029089 0.00000321
1697163902.056796 -0.01874372 -0.03182986 -0.80736081 0.00020099 -0.00029403 0.00000543
1697163902.155798 -0.01872893 -0.03212454 -0.80745468 0.00019946 -0.00029679 0.00000618
1697163902.257800 -0.01867101 -0.03244333 -0.80746169 0.00019706 -0.00029607 0.00000837
1697163902.356802 -0.01860798 -0.03272059 -0.80751318 0.00019861 -0.00029697 0.00000593
1697163902.455805 -0.01855957 -0.03290195 -0.80751327 0.00019957 -0.00029867 0.00000497
1697163902.557807 -0.01849692 -0.03304918 -0.80747353 0.00019562 -0.00029949 0.00000920
1697163902.656809 -0.01846440 -0.03318889 -0.80757434 0.00019794 -0.00030206 0.00000648
1697163902.755811 -0.01845136 -0.03333045 -0.80762375 0.00019806 -0.00030243 0.00000517
1697163902.857813 -0.01844529 -0.03345337 -0.80754198 0.00019833 -0.00030138 0.00000419
1697163902.956815 -0.01843475 -0.03354738 -0.80740641 0.00019734 -0.00029781 -0.00000035
1697163903.055817 -0.01842938 -0.03361391 -0.80725764 0.00019652 -0.00030002 -0.00000055
1697163903.157820 -0.01843039 -0.03374048 -0.80714464 0.00019343 -0.00030145 -0.00000150
1697163903.256822 -0.01841719 -0.03390827 -0.80706052 0.00019159 -0.00029926 -0.00000332
1697163903.355824 -0.01839032 -0.03409344 -0.80703790 0.00018942 -0.00029721 -0.00000359
1697163903.457826 -0.01828410 -0.03431267 -0.80700192 0.00018523 -0.00029439 0.00000406
1697163903.556828 -0.01815486 -0.03457360 -0.80710954 0.00018408 -0.00029319 0.00000369
1697163903.655830 -0.01805809 -0.03481261 -0.80716625 0.00018424 -0.00028977 0.00000253
1697163903.757833 -0.01795949 -0.03503985 -0.80712298 0.00018413 -0.00028866 0.00000333
1697163903.856835 -0.01784691 -0.03523548 -0.80700798 0.00018273 -0.00028698 0.00000184
1697163903.955837 -0.01768934 -0.03548501 -0.80687183 0.00018346 -0.00028327 0.00000198
1697163904.057839 -0.01754327 -0.03565835 -0.80679837 0.00018457 -0.00028113 0.00000220
1697163904.156841 -0.01741833 -0.03582520 -0.80682633 0.00018620 -0.00028004 0.00000122
1697163904.255843 -0.01733909 -0.03595476 -0.80693112 0.00019075 -0.00027741 -0.00000365
1697163904.357845 -0.01728420 -0.03602441 -0.80700191 0.00019214 -0.00027893 -0.00000156
1697163904.456847 -0.01722778 -0.03609926 -0.80701520 0.00019247 -0.00028100 -0.00000296
1697163904.555850 -0.01719287 -0.03617550 -0.80702718 0.00019109 -0.00027694 -0.00000410
1697163904.657852 -0.01719290 -0.03628994 -0.80691538 0.00019775 -0.00027443 -0.00000683
1697163904.756854 -0.01720516 -0.03640643 -0.80703828 0.00019811 -0.00027292 -0.00000948
1697163904.855856 -0.01722654 -0.03651225 -0.80714271 0.00019922 -0.00027213 -0.00001036
1697163904.957858 -0.01724539 -0.03658666 -0.80724296 0.00019917 -0.00027320 -0.00001112
1697163905.056860 -0.01727041 -0.03665678 -0.80733803 0.00019815 -0.00027605 -0.00001416
1697163905.155862 -0.01727621 -0.03674181 -0.80730691 0.00020280 -0.00027312 -0.00001815
1697163905.257864 -0.01726393 -0.03681637 -0.80731574 0.00020422 -0.00027391 -0.00001929
1697163905.356867 -0.01726927 -0.03689525 -0.80735904 0.00020576 -0.00026493 -0.00001968
1697163905.455869 -0.01727588 -0.03696703 -0.80740185 0.00020590 -0.00026401 -0.00002153
1697163905.557871 -0.01727399 -0.03703722 -0.80741020 0.00020667 -0.00026294 -0.00002298
1697163905.656873 -0.01728019 -0.03710956 -0.80742445 0.00020636 -0.00026524 -0.00002377
1697163905.755875 -0.01729431 -0.03718272 -0.80746539 0.00020708 -0.00025916 -0.00002196
1697163905.857877 -0.01722905 -0.03726712 -0.80749209 0.00020914 -0.00025756 -0.00002546
1697163905.956879 -0.01716250 -0.03732487 -0.80756991 0.00020607 -0.00025065 -0.00002500
1697163906.055882 -0.01712661 -0.03737976 -0.80752153 0.00020646 -0.00025294 -0.00002391
1697163906.157884 -0.01710428 -0.03744072 -0.80754941 0.00020423 -0.00024895 -0.00002687
1697163906.256886 -0.01710563 -0.03750581 -0.80751049 0.00020366 -0.00025333 -0.00002887
1697163906.355888 -0.01711570 -0.03756786 -0.80758561 0.00020264 -0.00025140 -0.00003065
1697163906.457890 -0.01697977 -0.03761602 -0.80760992 0.00020478 -0.00024854 -0.00003392
1697163906.556892 -0.01689345 -0.03762862 -0.80771215 0.00020574 -0.00024437 -0.00003544
1697163906.655894 -0.01682380 -0.03764927 -0.80770844 0.00020648 -0.00024442 -0.00003597
1697163906.757896 -0.01675641 -0.03767768 -0.80774851 0.00020699 -0.00024204 -0.00003889
1697163906.856899 -0.01671128 -0.03771829 -0.80772775 0.00020556 -0.00024538 -0.00003903
1697163906.955901 -0.01640858 -0.03773391 -0.80780191 0.00020766 -0.00024173 -0.00004168
1697163907.057903 -0.01621997 -0.03774527 -0.80785459 0.00020819 -0.00024593 -0.00004480
1697163907.156905 -0.01605292 -0.03775643 -0.80793559 0.00021065 -0.00024013 -0.00004478
1697163907.255907 -0.01591082 -0.03777994 -0.80796633 0.00021103 -0.00024261 -0.00004532
1697163907.357909 -0.01578258 -0.03781445 -0.80800533 0.00021048 -0.00024529 -0.00004778
1697163907.456911 -0.01568492 -0.03785601 -0.80798297 0.00021092 -0.00024766 -0.00004679
1697163907.555913 -0.01560187 -0.03789468 -0.80801148 0.00020812 -0.00024790 -0.00004634
1697163907.657916 -0.01547779 -0.03795843 -0.80796997 0.00020496 -0.00025377 -0.00004457
1697163907.756918 -0.01540459 -0.03801284 -0.80803071 0.00020354 -0.00025099 -0.00004384
1697163907.855920 -0.01532100 -0.03808809 -0.80802931 0.00020335 -0.00025031 -0.00004514
1697163907.957922 -0.01524151 -0.03815527 -0.80799777 0.00020309 -0.00024933 -0.00004627
1697163908.056924 -0.01518451 -0.03822395 -0.80791791 0.00020283 -0.00024994 -0.00004679
1697163908.155926 -0.01494393 -0.03819931 -0.80798942 0.00020024 -0.00025080 -0.00004379
1697163908.257928 -0.01472808 -0.03818946 -0.80803301 0.00020047 -0.00025611 -0.00004729
1697163908.356930 -0.01457611 -0.03819751 -0.80800899 0.00020124 -0.00024998 -0.00004843
1697163908.455933 -0.01455671 -0.03822186 -0.80800765 0.00019957 -0.00024980 -0.00004787
1697163908.557935 -0.01435748 -0.03820320 -0.80795831 0.00019639 -0.00024962 -0.00004112
1697163908.656937 -0.01425192 -0.03821021 -0.80794449 0.00019648 -0.00024825 -0.00004287
1697163908.755939 -0.01416665 -0.03822769 -0.80798620 0.00019636 -0.00024587 -0.00004278
1697163908.857941 -0.01403614 -0.03824472 -0.80803352 0.00019559 -0.00024994 -0.00004410
1697163908.956943 -0.01397005 -0.03827637 -0.80810985 0.00019622 -0.00024373 -0.00004412
1697163909.055945 -0.01395685 -0.03837624 -0.80806754 0.00019054 -0.00024340 -0.00003814
1697163909.157948 -0.01398835 -0.03850913 -0.80806974 0.00019082 -0.00024416 -0.00003966
1697163909.256950 -0.01402825 -0.03863960 -0.80811393 0.00018960 -0.00024602 -0.00004024
1697163909.355952 -0.01405980 -0.03876399 -0.80813440 0.00018817 -0.00024568 -0.00003976
1697163909.457954 -0.01407342 -0.03887391 -0.80805787 0.00018762 -0.00024891 -0.00003904
1697163909.556956 -0.01409011 -0.03897333 -0.80816459 0.00018736 -0.00024426 -0.00003769
1697163909.655958 -0.01408181 -0.03903748 -0.80819975 0.00018847 -0.00024644 -0.00003665
1697163909.757961 -0.01421411 -0.03919364 -0.80814308 0.00018410 -0.00024561 -0.00003097
1697163909.856962 -0.01441286 -0.03941634 -0.80812451 0.00018198 -0.00025008 -0.00003138
1697163909.955965 -0.01456110 -0.03957769 -0.80815910 0.00018033 -0.00024779 -0.00003040
1697163910.054967 -0.01472998 -0.03978853 -0.80815795 0.00017833 -0.00024968 -0.00002826
1697163910.156969 -0.01482707 -0.03991553 -0.80819049 0.00017697 -0.00023783 -0.00002575
1697163910.255971 -0.01490239 -0.04001479 -0.80811943 0.00017793 -0.00023677 -0.00002321
1697163910.354973 -0.01487497 -0.04012830 -0.80811172 0.00017878 -0.00023457 -0.00002307
1697163910.456975 -0.01485925 -0.04021799 -0.80807653 0.00017850 -0.00024024 -0.00002311
1697163910.555978 -0.01488658 -0.04026984 -0.80810690 0.00017783 -0.00023780 -0.00002268
1697163910.654979 -0.01513512 -0.04042218 -0.80807430 0.00017419 -0.00023938 -0.00001876
1697163910.756982 -0.01531426 -0.04053777 -0.80819460 0.00017413 -0.00022958 -0.00001929
1697163910.855984 -0.01546905 -0.04064129 -0.80819445 0.00017264 -0.00023090 -0.00001790
1697163910.954986 -0.01562973 -0.04076114 -0.80826383 0.00016988 -0.00023117 -0.00001491
1697163911.056988 -0.01574421 -0.04085982 -0.80819029 0.00016688 -0.00023407 -0.00001290
1697163911.155990 -0.01582055 -0.04092553 -0.80826503 0.00016642 -0.00022640 -0.00001212
1697163911.257993 -0.01588294 -0.04097523 -0.80826586 0.00016575 -0.00022570 -0.00001252
1697163911.356995 -0.01596462 -0.04106039 -0.80831062 0.00016206 -0.00022295 -0.00000659
1697163911.455997 -0.01605024 -0.04113768 -0.80832616 0.00016022 -0.00022436 -0.00000727
1697163911.554999 -0.01610615 -0.04117779 -0.80834493 0.00016026 -0.00022145 -0.00000800
1697163911.657001 -0.01615779 -0.04122123 -0.80838515 0.00015943 -0.00022445 -0.00000760
1697163911.756003 -0.01622349 -0.04128515 -0.80849137 0.00015775 -0.00021900 -0.00000592
1697163911.858005 -0.01626881 -0.04133905 -0.80848437 0.00015573 -0.00021954 -0.00000477
1697163911.957007 -0.01630120 -0.04136339 -0.80849670 0.00015504 -0.00022374 -0.00000401
1697163912.056010 -0.01633464 -0.04139048 -0.80852332 0.00015531 -0.00022646 -0.00000379
1697163912.158012 -0.01635694 -0.04141058 -0.80856895 0.00015647 -0.00022209 -0.00000547
1697163912.257014 -0.01640369 -0.04146035 -0.80851715 0.00015591 -0.00021533 -0.00000372
1697163912.356016 -0.01648960 -0.04152785 -0.80861196 0.00015412 -0.00020424 -0.00000109
1697163912.458018 -0.01653477 -0.04156166 -0.80866147 0.00015087 -0.00020398 0.00000042
1697163912.557020 -0.01658032 -0.04159643 -0.80870652 0.00014891 -0.00020338 0.00000178
1697163912.656022 -0.01662422 -0.04163040 -0.80873545 0.00014772 -0.00020451 0.00000229
1697163912.758024 -0.01665884 -0.04166197 -0.80881118 0.00014542 -0.00020401 0.00000301
1697163912.857027 -0.01668524 -0.04168869 -0.80884399 0.00014651 -0.00020241 0.00000365
1697163912.956029 -0.01670085 -0.04170175 -0.80895656 0.00014649 -0.00019117 0.00000367
1697163913.058031 -0.01676351 -0.04178376 -0.80891419 0.00013927 -0.00018116 0.00000983
1697163913.157033 -0.01684789 -0.04186723 -0.80893263 0.00013966 -0.00018114 0.00001231
1697163913.256035 -0.01689271 -0.04190476 -0.80900062 0.00014022 -0.00018428 0.00001260
1697163913.355037 -0.01694783 -0.04194430 -0.80910835 0.00013865 -0.00018153 0.00001485
1697163913.457039 -0.01699547 -0.04197924 -0.80910960 0.00013628 -0.00018288 0.00001645
1697163913.556041 -0.01703880 -0.04200425 -0.80923868 0.00013615 -0.00017498 0.00001554
1697163913.655044 -0.01706639 -0.04202255 -0.80926196 0.00013478 -0.00017545 0.00001706
1697163913.757046 -0.01709750 -0.04203987 -0.80927800 0.00013432 -0.00017516 0.00001613
1697163913.856048 -0.01710804 -0.04207198 -0.80911090 0.00012734 -0.00016611 0.00001894
1697163913.955050 -0.01711641 -0.04210781 -0.80908615 0.00012658 -0.00016270 0.00001912
1697163914.057052 -0.01712689 -0.04213530 -0.80912031 0.00012686 -0.00016565 0.00001906
1697163914.156054 -0.01714456 -0.04215779 -0.80921068 0.00012606 -0.00016078 0.00001865
1697163914.258056 -0.01715281 -0.04217408 -0.80925468 0.00012550 -0.00016167 0.00002008
1697163914.357059 -0.01717008 -0.04219264 -0.80933320 0.00012541 -0.00016265 0.00002099
1697163914.456061 -0.01719945 -0.04221015 -0.80939134 0.00012434 -0.00016707 0.00002125
1697163914.555063 -0.01720342 -0.04222536 -0.80932663 0.00012136 -0.00016453 0.00002148
1697163914.657065 -0.01720830 -0.04223243 -0.80924692 0.00012097 -0.00016532 0.00002265
1697163914.756067 -0.01719883 -0.04223748 -0.80935093 0.00012051 -0.00016011 0.00002218
1697163914.855069 -0.01719531 -0.04224573 -0.80942260 0.00012048 -0.00016084 0.00002322
1697163914.957071 -0.01719781 -0.04225643 -0.80949503 0.00011792 -0.00016163 0.00002421
1697163915.056073 -0.01719708 -0.04227207 -0.80954722 0.00011731 -0.00016537 0.00002586
1697163915.155076 -0.01719156 -0.04225891 -0.80948095 0.00011935 -0.00016595 0.00002373
1697163915.257078 -0.01719472 -0.04226715 -0.80956024 0.00011912 -0.00016942 0.00002510
1697163915.356080 -0.01720232 -0.04227442 -0.80974744 0.00012075 -0.00016243 0.00002535
1697163915.458082 -0.01719989 -0.04228342 -0.80974943 0.00012141 -0.00016190 0.00002737
1697163915.557084 -0.01720441 -0.04228933 -0.80980216 0.00012019 -0.00016207 0.00002789
1697163915.656086 -0.01722561 -0.04230357 -0.80980936 0.00011919 -0.00016535 0.00002924
1697163915.755088 -0.01734313 -0.04228695 -0.80980461 0.00012295 -0.00016686 0.00002590
1697163915.857090 -0.01739878 -0.04228427 -0.80975988 0.00012373 -0.00016703 0.00002563
1697163915.956093 -0.01746305 -0.04227984 -0.80988192 0.00012439 -0.00016100 0.00002653
1697163916.058095 -0.01748414 -0.04227527 -0.80982414 0.00012372 -0.00015806 0.00002946
1697163916.157097 -0.01752659 -0.04227875 -0.80982392 0.00012260 -0.00015651 0.00002899
1697163916.256099 -0.01754308 -0.04229179 -0.80983767 0.00012075 -0.00016116 0.00003077
1697163916.358101 -0.01762915 -0.04234070 -0.80975810 0.00012619 -0.00015701 0.00002535
1697163916.457103 -0.01766658 -0.04236578 -0.80974948 0.00012360 -0.00015737 0.00002931
1697163916.556105 -0.01775167 -0.04240317 -0.80988343 0.00012290 -0.00015061 0.00003232
1697163916.658108 -0.01778716 -0.04242936 -0.80988285 0.00012255 -0.00014644 0.00003408
1697163916.757110 -0.01780702 -0.04243830 -0.80995342 0.00012264 -0.00014895 0.00003301
1697163916.856112 -0.01782079 -0.04245009 -0.81001246 0.00012302 -0.00015474 0.00003160
1697163916.955114 -0.01785807 -0.04246162 -0.80999085 0.00012558 -0.00014549 0.00002434
1697163917.057116 -0.01787261 -0.04248654 -0.80993088 0.00012634 -0.00014384 0.00002371
1697163917.156118 -0.01787174 -0.04251198 -0.80997522 0.00012540 -0.00013638 0.00002375
1697163917.255120 -0.01789411 -0.04251372 -0.81001285 0.00012481 -0.00013750 0.00002472
1697163917.357123 -0.01788807 -0.04249348 -0.81001898 0.00012347 -0.00013539 0.00002711
1697163917.456125 -0.01788782 -0.04250715 -0.81003962 0.00012124 -0.00013769 0.00002843
1697163917.555127 -0.01782852 -0.04262880 -0.81006692 0.00012472 -0.00013222 0.00001971
1697163917.657129 -0.01781834 -0.04274914 -0.80996697 0.00012551 -0.00012774 0.00001695
1697163917.756131 -0.01781263 -0.04286177 -0.80998874 0.00012463 -0.00012112 0.00001689
1697163917.858133 -0.01778911 -0.04293491 -0.80993711 0.00012474 -0.00012012 0.00001571
1697163917.957135 -0.01778628 -0.04298691 -0.80997134 0.00012179 -0.00011637 0.00001388
1697163918.056138 -0.01775409 -0.04311709 -0.80992772 0.00012289 -0.00011124 0.00001312
1697163918.155140 -0.01771449 -0.04321257 -0.80993852 0.00012213 -0.00011062 0.00001279
1697163918.257142 -0.01764450 -0.04330955 -0.80998606 0.00012276 -0.00011275 0.00001223
1697163918.356144 -0.01759359 -0.04337995 -0.81001965 0.00012077 -0.00010952 0.00001490
1697163918.455146 -0.01753946 -0.04342478 -0.81000987 0.00011911 -0.00010768 0.00001680
1697163918.557148 -0.01750970 -0.04347254 -0.81001506 0.00011771 -0.00011097 0.00001912
1697163918.656150 -0.01748446 -0.04350563 -0.81000088 0.00011491 -0.00011168 0.00002119
1697163918.758152 -0.01746336 -0.04353083 -0.80998535 0.00011323 -0.00010948 0.00002007
1697163918.857155 -0.01745294 -0.04355214 -0.81004401 0.00011477 -0.00011220 0.00001873
1697163918.956157 -0.01745401 -0.04357543 -0.81003218 0.00011556 -0.00010371 0.00001684
1697163919.058159 -0.01744766 -0.04361419 -0.80989753 0.00011575 -0.00010432 0.00001767
1697163919.157161 -0.01744498 -0.04363136 -0.81000186 0.00011666 -0.00010606 0.00001736
1697163919.256163 -0.01743356 -0.04364587 -0.81002238 0.00011638 -0.00010987 0.00001738
1697163919.355165 -0.01741358 -0.04366189 -0.81010871 0.00011566 -0.00010955 0.00001952
1697163919.457167 -0.01738228 -0.04370555 -0.81014486 0.00011742 -0.00011398 0.00002046
1697163919.556170 -0.01736900 -0.04375353 -0.81025650 0.00012044 -0.00011242 0.00001854
1697163919.655172 -0.01736370 -0.04378409 -0.81019989 0.00011886 -0.00011016 0.00002106
1697163919.757174 -0.01736544 -0.04382107 -0.81020874 0.00011893 -0.00011029 0.00002341
1697163919.856176 -0.01736393 -0.04385176 -0.81011726 0.00012005 -0.00011161 0.00002417
1697163919.955178 -0.01738181 -0.04390245 -0.81000448 0.00012043 -0.00011188 0.00002195
1697163920.057180 -0.01740004 -0.04396182 -0.80996616 0.00012320 -0.00011328 0.00002335
1697163920.156182 -0.01742640 -0.04403272 -0.81009109 0.00012485 -0.00010954 0.00002096
1697163920.258184 -0.01743757 -0.04409319 -0.81007433 0.00012276 -0.00010598 0.00002379
1697163920.357187 -0.01745518 -0.04413867 -0.81006119 0.00012073 -0.00010387 0.00002561
1697163920.456189 -0.01752580 -0.04422217 -0.81009440 0.00011973 -0.00010794 0.00002564
1697163920.555191 -0.01756432 -0.04426853 -0.81010826 0.00011993 -0.00010294 0.00002754
1697163920.657193 -0.01759470 -0.04430775 -0.81008985 0.00011827 -0.00010171 0.00002813
1697163920.756195 -0.01763780 -0.04436509 -0.81016324 0.00011784 -0.00009766 0.00003066
1697163920.855197 -0.01767121 -0.04440225 -0.81016735 0.00011701 -0.00009612 0.00002976
1697163920.957199 -0.01768016 -0.04440782 -0.81040503 0.00011712 -0.00009938 0.00002803
1697163921.056201 -0.01770068 -0.04441638 -0.81044658 0.00011858 -0.00010410 0.00002584
1697163921.155204 -0.01772150 -0.04442614 -0.81047717 0.00011851 -0.00010462 0.00002634
1697163921.257206 -0.01773528 -0.04443527 -0.81037070 0.00011586 -0.00010518 0.00002789
1697163921.356208 -0.01774802 -0.04444810 -0.81036442 0.00011446 -0.00009846 0.00002935
1697163921.455210 -0.01776526 -0.04443520 -0.81037551 0.00011164 -0.00010580 0.00002933
1697163921.557212 -0.01777071 -0.04441597 -0.81033070 0.00010998 -0.00010592 0.00002868
1697163921.656214 -0.01779655 -0.04440048 -0.81026726 0.00010963 -0.00010866 0.00002697
1697163921.755216 -0.01782716 -0.04440457 -0.81024110 0.00010704 -0.00010577 0.00002880
1697163921.857219 -0.01786921 -0.04439947 -0.81026370 0.00010857 -0.00011274 0.00003053
1697163921.956221 -0.01791657 -0.04441466 -0.81037407 0.00011184 -0.00011367 0.00002899
1697163922.055223 -0.01797205 -0.04444595 -0.81039940 0.00011057 -0.00011539 0.00002798
1697163922.157225 -0.01804840 -0.04450151 -0.81040461 0.00011076 -0.00011641 0.00002929
1697163922.256227 -0.01809765 -0.04453387 -0.81039702 0.00011169 -0.00011898 0.00002980
1697163922.355229 -0.01815212 -0.04453407 -0.81040415 0.00011106 -0.00011928 0.00003200
1697163922.457231 -0.01823766 -0.04453367 -0.81034727 0.00011190 -0.00012312 0.00002674
1697163922.556233 -0.01833358 -0.04455725 -0.81034724 0.00011311 -0.00011750 0.00002653
1697163922.655236 -0.01838321 -0.04457825 -0.81031282 0.00011235 -0.00011593 0.00002449
1697163922.757238 -0.01842154 -0.04457790 -0.81041504 0.00010658 -0.00011938 0.00002290
1697163922.856240 -0.01845878 -0.04458031 -0.81033688 0.00010878 -0.00012339 0.00001872
1697163922.955242 -0.01849132 -0.04458522 -0.81031080 0.00010772 -0.00012088 0.00001833
1697163923.057244 -0.01851703 -0.04458664 -0.81029731 0.00010844 -0.00012414 0.00001711
1697163923.156246 -0.01858535 -0.04457101 -0.81032812 0.00010724 -0.00012372 0.00001599
1697163923.255248 -0.01865001 -0.04458201 -0.81026158 0.00010913 -0.00012449 0.00001339
1697163923.357250 -0.01872076 -0.04456722 -0.81028056 0.00010874 -0.00012800 0.00001254
1697163923.456253 -0.01880384 -0.04456795 -0.81020050 0.00010973 -0.00013198 0.00000851
1697163923.555255 -0.01884498 -0.04455454 -0.81026342 0.00011093 -0.00013118 0.00000781
1697163923.657257 -0.01891096 -0.04455683 -0.81026154 0.00011413 -0.00013423 0.00000746
1697163923.756259 -0.01891021 -0.04452212 -0.81038079 0.00011427 -0.00013220 0.00000770
