timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699701574.906187 0.00106232 0.01663048 -0.00787910 0.00023638 -0.00295440 -0.00005539
1699701575.008189 0.00101646 0.01656943 -0.00793046 0.00023370 -0.00295534 -0.00005564
1699701575.107191 0.00094396 0.01656523 -0.00795863 0.00023280 -0.00295601 -0.00005497
1699701575.206193 0.00078094 0.01662123 -0.00793227 0.00022692 -0.00296183 -0.00005472
1699701575.308195 0.00068962 0.01656167 -0.00783237 0.00022181 -0.00296720 -0.00005285
1699701575.407197 0.00068888 0.01646981 -0.00764542 0.00021469 -0.00297646 -0.00005108
1699701575.506199 0.00074994 0.01644274 -0.00755947 0.00021329 -0.00297550 -0.00005003
1699701575.608202 0.00089478 0.01641588 -0.00749800 0.00021246 -0.00297102 -0.00004782
1699701575.707204 0.00107179 0.01642648 -0.00750949 0.00020942 -0.00297415 -0.00004835
1699701575.806206 0.00114950 0.01647384 -0.00754977 0.00020347 -0.00298190 -0.00004972
1699701575.908208 0.00117264 0.01654801 -0.00760465 0.00020165 -0.00298749 -0.00005344
1699701576.007210 0.00109607 0.01654041 -0.00762670 0.00020050 -0.00299451 -0.00005600
1699701576.109212 0.00096250 0.01647292 -0.00774204 0.00019858 -0.00300750 -0.00006023
1699701576.208214 0.00089469 0.01636359 -0.00768187 0.00019429 -0.00300661 -0.00005908
1699701576.307216 0.00063658 0.01623328 -0.00743943 0.00019122 -0.00301105 -0.00005657
1699701576.406219 0.00055235 0.01623295 -0.00731814 0.00019212 -0.00301525 -0.00005839
1699701576.508221 0.00021842 0.01626589 -0.00714010 0.00019781 -0.00301830 -0.00006099
1699701576.607223 0.00008857 0.01623010 -0.00702828 0.00019710 -0.00302964 -0.00005967
1699701576.706225 -0.00027781 0.01628066 -0.00702866 0.00020416 -0.00303794 -0.00006233
1699701576.808227 -0.00031684 0.01626857 -0.00713672 0.00020239 -0.00303760 -0.00006025
1699701576.907229 -0.00055367 0.01617639 -0.00729118 0.00020076 -0.00304456 -0.00005998
1699701577.006231 -0.00064821 0.01608747 -0.00734348 0.00019885 -0.00305163 -0.00006048
1699701577.108233 -0.00067689 0.01594104 -0.00736927 0.00020296 -0.00305122 -0.00006121
1699701577.207236 -0.00059882 0.01589007 -0.00728932 0.00020297 -0.00305460 -0.00006246
1699701577.306238 -0.00053256 0.01587232 -0.00719647 0.00020544 -0.00306045 -0.00006417
1699701577.408240 -0.00049731 0.01580931 -0.00710524 0.00020635 -0.00305718 -0.00006505
1699701577.507242 -0.00041775 0.01564691 -0.00710473 0.00020225 -0.00306644 -0.00006348
1699701577.609244 -0.00015849 0.01555147 -0.00698376 0.00019975 -0.00308151 -0.00006449
1699701577.708246 -0.00003846 0.01533910 -0.00696962 0.00019852 -0.00308191 -0.00005978
1699701577.807248 -0.00011715 0.01521317 -0.00692741 0.00020078 -0.00308398 -0.00005811
1699701577.909250 0.00002556 0.01511889 -0.00679890 0.00019754 -0.00309347 -0.00005532
1699701578.008253 -0.00012750 0.01501245 -0.00678234 0.00020012 -0.00309716 -0.00005647
1699701578.107255 -0.00022161 0.01482459 -0.00673716 0.00019919 -0.00310567 -0.00005453
1699701578.209257 -0.00011727 0.01482222 -0.00663416 0.00019832 -0.00311760 -0.00005218
1699701578.308259 -0.00012891 0.01474066 -0.00670074 0.00019366 -0.00312317 -0.00005098
1699701578.407261 -0.00020075 0.01479803 -0.00675233 0.00019323 -0.00312584 -0.00005385
1699701578.506263 -0.00017065 0.01482652 -0.00674614 0.00018772 -0.00312757 -0.00005238
1699701578.608265 -0.00006462 0.01480159 -0.00695898 0.00018703 -0.00312700 -0.00005059
1699701578.707268 -0.00011582 0.01476629 -0.00692468 0.00018191 -0.00313278 -0.00005155
1699701578.809270 0.00007057 0.01479003 -0.00689313 0.00017846 -0.00314338 -0.00005208
1699701578.908272 -0.00000336 0.01467739 -0.00687557 0.00017619 -0.00314740 -0.00004934
1699701579.007274 0.00001917 0.01458169 -0.00689271 0.00017412 -0.00315310 -0.00004565
1699701579.109276 0.00007452 0.01454663 -0.00687842 0.00017729 -0.00316635 -0.00004647
1699701579.208278 0.00010424 0.01459046 -0.00698926 0.00017610 -0.00316277 -0.00004713
1699701579.307280 0.00004626 0.01452964 -0.00697919 0.00017823 -0.00316365 -0.00004735
1699701579.409282 0.00026087 0.01456739 -0.00698665 0.00017950 -0.00317173 -0.00004836
1699701579.508285 0.00023554 0.01456718 -0.00690748 0.00018757 -0.00318274 -0.00004833
1699701579.607287 0.00023384 0.01455365 -0.00686262 0.00019048 -0.00318886 -0.00004808
1699701579.709289 0.00031552 0.01454593 -0.00686759 0.00019512 -0.00320113 -0.00004647
1699701579.808291 0.00024991 0.01450405 -0.00698710 0.00019610 -0.00319639 -0.00004719
1699701579.907293 0.00012940 0.01438660 -0.00698052 0.00019693 -0.00319589 -0.00004734
1699701580.009295 0.00027872 0.01429826 -0.00697232 0.00019954 -0.00320629 -0.00004559
1699701580.108298 0.00022107 0.01426858 -0.00700759 0.00020223 -0.00320598 -0.00004545
1699701580.207299 0.00020354 0.01425202 -0.00700687 0.00020552 -0.00321208 -0.00004713
1699701580.309302 0.00032833 0.01427849 -0.00713661 0.00020732 -0.00322302 -0.00004636
1699701580.408304 0.00022273 0.01421128 -0.00712301 0.00021027 -0.00322083 -0.00004564
1699701580.507306 0.00013801 0.01412443 -0.00709689 0.00021335 -0.00322426 -0.00004338
1699701580.609308 0.00022931 0.01411948 -0.00701509 0.00021585 -0.00323379 -0.00004129
1699701580.708310 0.00016429 0.01411046 -0.00701262 0.00021741 -0.00323255 -0.00004245
1699701580.807312 0.00005936 0.01403278 -0.00696717 0.00021583 -0.00323492 -0.00004081
1699701580.909315 0.00008205 0.01406283 -0.00694078 0.00021603 -0.00324386 -0.00003763
1699701581.008317 0.00003433 0.01406617 -0.00682685 0.00021605 -0.00325361 -0.00003841
1699701581.107319 -0.00004231 0.01408970 -0.00682026 0.00021608 -0.00325981 -0.00004065
1699701581.209321 0.00002807 0.01408966 -0.00685668 0.00021823 -0.00327124 -0.00003744
1699701581.308323 -0.00005058 0.01409809 -0.00694986 0.00021901 -0.00326666 -0.00003873
1699701581.407325 -0.00012757 0.01405970 -0.00699995 0.00022181 -0.00326791 -0.00003978
1699701581.509327 -0.00007340 0.01407284 -0.00695049 0.00022145 -0.00327535 -0.00003928
1699701581.608330 -0.00014811 0.01413448 -0.00698655 0.00022144 -0.00327415 -0.00003960
1699701581.707332 -0.00027007 0.01406284 -0.00688744 0.00022194 -0.00327909 -0.00003965
1699701581.809334 -0.00026190 0.01399905 -0.00688755 0.00022180 -0.00328236 -0.00003540
1699701581.908336 -0.00042013 0.01398701 -0.00679502 0.00021804 -0.00328304 -0.00003993
1699701582.007338 -0.00060647 0.01386387 -0.00683099 0.00021844 -0.00328473 -0.00004053
1699701582.109340 -0.00055292 0.01376167 -0.00696138 0.00021768 -0.00329003 -0.00003641
1699701582.208342 -0.00056997 0.01367678 -0.00706664 0.00021837 -0.00328940 -0.00003814
1699701582.307344 -0.00059125 0.01365187 -0.00705498 0.00021705 -0.00328790 -0.00003914
1699701582.406347 -0.00059267 0.01358263 -0.00705369 0.00021455 -0.00328863 -0.00003653
1699701582.508349 -0.00054501 0.01352023 -0.00714300 0.00021405 -0.00328659 -0.00003439
1699701582.607351 -0.00044891 0.01347869 -0.00720960 0.00021494 -0.00328932 -0.00003240
1699701582.709353 -0.00027179 0.01345646 -0.00723640 0.00021919 -0.00329858 -0.00002615
1699701582.808355 -0.00020737 0.01346376 -0.00732430 0.00021619 -0.00329122 -0.00003228
1699701582.907357 -0.00017818 0.01343611 -0.00731257 0.00021633 -0.00329192 -0.00003343
1699701583.009359 -0.00010356 0.01336715 -0.00719600 0.00022040 -0.00330047 -0.00002886
1699701583.108361 -0.00001082 0.01331236 -0.00721022 0.00022084 -0.00328989 -0.00003208
1699701583.207364 0.00008005 0.01328889 -0.00719974 0.00022162 -0.00328861 -0.00003244
1699701583.306366 0.00020455 0.01329205 -0.00719033 0.00022206 -0.00328933 -0.00003246
1699701583.408368 0.00025807 0.01334053 -0.00715099 0.00022263 -0.00328784 -0.00003261
1699701583.507370 0.00030614 0.01338448 -0.00708959 0.00022208 -0.00328825 -0.00003203
1699701583.606372 0.00037690 0.01340708 -0.00703459 0.00022323 -0.00329144 -0.00003229
1699701583.708374 0.00038972 0.01342336 -0.00706437 0.00022480 -0.00329018 -0.00003149
1699701583.807376 0.00048126 0.01346304 -0.00704980 0.00022797 -0.00329464 -0.00003182
1699701583.906379 0.00057702 0.01344310 -0.00706786 0.00023087 -0.00329658 -0.00003264
1699701584.008381 0.00064311 0.01338594 -0.00719839 0.00023161 -0.00329576 -0.00003361
1699701584.107383 0.00070616 0.01337922 -0.00728815 0.00023048 -0.00330069 -0.00003258
1699701584.206385 0.00072238 0.01340750 -0.00723895 0.00023222 -0.00331483 -0.00003250
1699701584.308387 0.00075007 0.01344550 -0.00723757 0.00023184 -0.00331180 -0.00003347
1699701584.407389 0.00071878 0.01344733 -0.00716363 0.00023309 -0.00331433 -0.00003432
1699701584.506391 0.00056524 0.01343037 -0.00709252 0.00023421 -0.00331484 -0.00003463
1699701584.608393 0.00054904 0.01331857 -0.00706686 0.00023538 -0.00331207 -0.00003483
1699701584.707396 0.00050124 0.01326559 -0.00697409 0.00023437 -0.00331591 -0.00003524
1699701584.806398 0.00047565 0.01320943 -0.00697603 0.00023441 -0.00332086 -0.00003462
1699701584.908400 0.00035007 0.01326493 -0.00687303 0.00023213 -0.00331762 -0.00003471
1699701585.007402 0.00032333 0.01331246 -0.00688489 0.00023343 -0.00331749 -0.00003513
1699701585.106404 0.00023148 0.01340662 -0.00677334 0.00023296 -0.00332380 -0.00003538
1699701585.208406 0.00016417 0.01352161 -0.00681330 0.00023525 -0.00332205 -0.00003641
1699701585.307408 0.00005443 0.01359890 -0.00688158 0.00023445 -0.00332626 -0.00003903
1699701585.406410 0.00002263 0.01362453 -0.00686917 0.00023324 -0.00333041 -0.00003984
1699701585.508413 -0.00000147 0.01366912 -0.00683407 0.00023097 -0.00332860 -0.00004027
1699701585.607415 -0.00000306 0.01371065 -0.00683731 0.00023107 -0.00333061 -0.00004055
1699701585.706417 -0.00003751 0.01374046 -0.00699763 0.00023287 -0.00333032 -0.00004151
1699701585.808419 -0.00009301 0.01373627 -0.00710163 0.00023445 -0.00332731 -0.00004210
