timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163936.755536 -0.03717490 0.58997247 -0.90154801 0.00013155 0.00007116 -0.00022684
1697163936.857538 -0.02998047 0.60908113 -0.90203729 0.00012523 0.00007980 -0.00023296
1697163936.956541 -0.02447427 0.62450145 -0.90117991 0.00012095 0.00009054 -0.00023250
1697163937.055543 -0.02029871 0.63567044 -0.90032123 0.00011214 0.00008851 -0.00023824
1697163937.157545 -0.01708103 0.64392226 -0.89989416 0.00012340 0.00005858 -0.00024050
1697163937.256547 -0.01474350 0.64954875 -0.89950762 0.00012400 0.00005460 -0.00024380
1697163937.355549 -0.01262950 0.65447441 -0.89924700 0.00011984 0.00005428 -0.00024809
1697163937.457551 -0.01079441 0.65875555 -0.89880534 0.00012371 0.00004626 -0.00025176
1697163937.556553 -0.00899721 0.66327989 -0.89824833 0.00012104 0.00004506 -0.00025501
1697163937.655555 -0.00659482 0.66885973 -0.89757562 0.00012424 0.00004165 -0.00025625
1697163937.757558 -0.00404712 0.67453133 -0.89695687 0.00012109 0.00004721 -0.00025893
1697163937.856560 -0.00146879 0.68019642 -0.89634312 0.00012113 0.00004720 -0.00025907
1697163937.955562 0.00106854 0.68582403 -0.89575298 0.00011758 0.00005283 -0.00025990
1697163938.057564 0.00328285 0.69069753 -0.89502667 0.00011665 0.00005316 -0.00026159
1697163938.156566 0.00588140 0.69633021 -0.89429780 0.00011625 0.00005438 -0.00026286
1697163938.255568 0.00778695 0.70039934 -0.89360827 0.00011728 0.00005136 -0.00026480
1697163938.357571 0.01015860 0.70565725 -0.89281253 0.00011526 0.00003591 -0.00026139
1697163938.456573 0.01322314 0.71250320 -0.89179863 0.00011828 0.00002589 -0.00025876
1697163938.555575 0.01630181 0.71950767 -0.89082475 0.00011393 0.00003046 -0.00025933
1697163938.657577 0.01932539 0.72641428 -0.88978390 0.00011177 0.00003314 -0.00026132
1697163938.756579 0.02180276 0.73219636 -0.88894945 0.00010867 0.00003645 -0.00026237
1697163938.855581 0.02431284 0.73791361 -0.88809809 0.00010894 0.00003559 -0.00026452
1697163938.957583 0.02710603 0.74437415 -0.88723585 0.00010755 0.00003830 -0.00026583
1697163939.056586 0.02981882 0.75045821 -0.88636424 0.00010992 0.00003719 -0.00026631
1697163939.155588 0.03242549 0.75625237 -0.88565716 0.00010717 0.00004214 -0.00026754
1697163939.257590 0.03356697 0.75870916 -0.88505833 0.00010728 0.00004205 -0.00026818
1697163939.356592 0.03626488 0.76454372 -0.88346802 0.00010317 0.00004382 -0.00026573
1697163939.455594 0.03938424 0.77103502 -0.88205292 0.00010232 0.00004266 -0.00026601
1697163939.557596 0.04246334 0.77755639 -0.88091393 0.00010086 0.00004727 -0.00026736
1697163939.656598 0.04534845 0.78380716 -0.87988161 0.00010199 0.00004805 -0.00026836
1697163939.755600 0.04806745 0.78970410 -0.87907090 0.00009818 0.00005245 -0.00026981
1697163939.857603 0.05061136 0.79523877 -0.87810593 0.00009675 0.00005404 -0.00027061
1697163939.956605 0.05299790 0.80042715 -0.87726708 0.00009514 0.00005769 -0.00027174
1697163940.055607 0.05534648 0.80539896 -0.87641096 0.00009629 0.00005556 -0.00027201
1697163940.157609 0.05752583 0.81006869 -0.87561249 0.00009523 0.00005746 -0.00027236
1697163940.256611 0.05958851 0.81449558 -0.87480171 0.00009603 0.00005760 -0.00027264
1697163940.358613 0.06170542 0.81881152 -0.87405424 0.00009138 0.00006063 -0.00027253
1697163940.457615 0.06367878 0.82287201 -0.87323123 0.00008983 0.00006412 -0.00027238
1697163940.556617 0.06559975 0.82681611 -0.87247024 0.00008893 0.00006724 -0.00027273
1697163940.655620 0.06754348 0.83069311 -0.87164632 0.00009049 0.00006513 -0.00027247
1697163940.757622 0.06911749 0.83385949 -0.87095532 0.00008999 0.00006607 -0.00027247
1697163940.856624 0.07068816 0.83703416 -0.87016601 0.00009116 0.00006514 -0.00027201
1697163940.955626 0.07260649 0.84084624 -0.86948145 0.00008766 0.00007022 -0.00027159
1697163941.057628 0.07448897 0.84461053 -0.86859540 0.00008779 0.00007216 -0.00027070
1697163941.156630 0.07623098 0.84811627 -0.86786185 0.00008623 0.00007475 -0.00027114
1697163941.255632 0.07804776 0.85160404 -0.86704414 0.00008738 0.00007303 -0.00027164
1697163941.357635 0.07971944 0.85489496 -0.86629056 0.00008683 0.00007411 -0.00027118
1697163941.456637 0.08132882 0.85818551 -0.86553179 0.00008799 0.00007400 -0.00026981
1697163941.555639 0.08300052 0.86140394 -0.86491373 0.00008530 0.00007812 -0.00026989
1697163941.657641 0.08459184 0.86458043 -0.86396832 0.00008394 0.00007818 -0.00026933
1697163941.756643 0.08606461 0.86762023 -0.86330351 0.00008229 0.00008096 -0.00026981
1697163941.855645 0.08764926 0.87074302 -0.86250590 0.00008334 0.00008014 -0.00026904
1697163941.957647 0.08906550 0.87367597 -0.86175504 0.00008238 0.00008012 -0.00026935
1697163942.056649 0.09053474 0.87658213 -0.86103228 0.00008282 0.00007979 -0.00026914
1697163942.155652 0.09191687 0.87936489 -0.86048680 0.00007844 0.00008424 -0.00026950
1697163942.257654 0.09322430 0.88214258 -0.85952677 0.00007675 0.00008399 -0.00026904
1697163942.356656 0.09451621 0.88485057 -0.85885186 0.00007571 0.00008615 -0.00026914
1697163942.455658 0.09590775 0.88753808 -0.85803507 0.00007583 0.00008417 -0.00026928
1697163942.557660 0.09672698 0.88921761 -0.85750517 0.00007532 0.00008442 -0.00026854
1697163942.656662 0.09808052 0.89201700 -0.85668945 0.00007571 0.00008581 -0.00026788
1697163942.755664 0.09895018 0.89373247 -0.85622652 0.00007281 0.00008838 -0.00026657
1697163942.857666 0.10029621 0.89657371 -0.85513426 0.00007180 0.00009002 -0.00026614
1697163942.956669 0.10152324 0.89921737 -0.85446276 0.00007064 0.00009197 -0.00026642
1697163943.055671 0.10282472 0.90190041 -0.85366282 0.00007158 0.00008937 -0.00026522
1697163943.157673 0.10393563 0.90432831 -0.85291740 0.00007046 0.00009009 -0.00026428
1697163943.256675 0.10504134 0.90663363 -0.85219646 0.00007089 0.00008980 -0.00026457
1697163943.355677 0.10610982 0.90888793 -0.85176636 0.00006769 0.00009442 -0.00026403
1697163943.457679 0.10714610 0.91118065 -0.85072404 0.00006657 0.00009404 -0.00026245
1697163943.556681 0.10808427 0.91329143 -0.85012347 0.00006614 0.00009639 -0.00026176
1697163943.655684 0.10916353 0.91547667 -0.84938592 0.00006662 0.00009536 -0.00026173
1697163943.757686 0.11007485 0.91754260 -0.84861336 0.00006562 0.00009683 -0.00026089
1697163943.856688 0.11101664 0.91958036 -0.84792307 0.00006524 0.00009784 -0.00026046
1697163943.955690 0.11187191 0.92158953 -0.84752128 0.00006144 0.00010364 -0.00025859
1697163944.057692 0.11274305 0.92372096 -0.84648028 0.00006029 0.00010362 -0.00025677
1697163944.156694 0.11353582 0.92559122 -0.84590715 0.00005874 0.00010626 -0.00025715
1697163944.255696 0.11444247 0.92762455 -0.84519185 0.00006050 0.00010633 -0.00025645
1697163944.357699 0.11525881 0.92949081 -0.84442473 0.00006061 0.00010686 -0.00025652
1697163944.456701 0.11608570 0.93134516 -0.84366658 0.00006145 0.00010571 -0.00025576
1697163944.555703 0.11689968 0.93301878 -0.84323760 0.00005820 0.00010979 -0.00025554
1697163944.657705 0.11763288 0.93481347 -0.84216558 0.00005789 0.00010903 -0.00025331
1697163944.756707 0.11831545 0.93644942 -0.84173002 0.00005683 0.00011272 -0.00025271
1697163944.855709 0.11910168 0.93819448 -0.84094664 0.00005740 0.00011207 -0.00025120
1697163944.957711 0.11981322 0.93988410 -0.84023415 0.00005649 0.00011198 -0.00025038
1697163945.056714 0.12047778 0.94144627 -0.83951037 0.00005681 0.00011200 -0.00025016
1697163945.155715 0.12097418 0.94263272 -0.83912904 0.00005340 0.00011464 -0.00024908
1697163945.257718 0.12164552 0.94432155 -0.83801285 0.00005195 0.00011409 -0.00024823
1697163945.356720 0.12216705 0.94582703 -0.83738764 0.00005177 0.00011433 -0.00024710
1697163945.455722 0.12273732 0.94734161 -0.83675772 0.00005271 0.00011499 -0.00024554
1697163945.557724 0.12331901 0.94884101 -0.83594592 0.00005114 0.00011384 -0.00024403
1697163945.656726 0.12394379 0.95052923 -0.83526367 0.00005058 0.00011509 -0.00024304
1697163945.755728 0.12443350 0.95201163 -0.83497200 0.00004705 0.00011916 -0.00024217
1697163945.857731 0.12487201 0.95336140 -0.83391204 0.00004601 0.00011717 -0.00024101
1697163945.956733 0.12524613 0.95448156 -0.83343173 0.00004442 0.00011956 -0.00024128
1697163946.055735 0.12571487 0.95582332 -0.83272990 0.00004517 0.00011988 -0.00023972
1697163946.157737 0.12611682 0.95705140 -0.83198276 0.00004461 0.00011980 -0.00023892
1697163946.256739 0.12658848 0.95827157 -0.83139893 0.00004557 0.00012135 -0.00023855
1697163946.355741 0.12699948 0.95944600 -0.83101708 0.00004289 0.00012590 -0.00023797
1697163946.457743 0.12741725 0.96081257 -0.82998487 0.00004173 0.00012551 -0.00023621
1697163946.556746 0.12772093 0.96166324 -0.82961306 0.00004085 0.00012780 -0.00023545
1697163946.655748 0.12828572 0.96303952 -0.82870570 0.00004132 0.00012760 -0.00023565
1697163946.757750 0.12862780 0.96416978 -0.82806617 0.00004090 0.00012829 -0.00023607
1697163946.856752 0.12912191 0.96562233 -0.82741749 0.00004242 0.00013005 -0.00023556
1697163946.955754 0.12947677 0.96658950 -0.82705357 0.00004105 0.00013224 -0.00023449
1697163947.057756 0.12981428 0.96766210 -0.82611234 0.00004047 0.00013289 -0.00023267
1697163947.156758 0.13022173 0.96890152 -0.82560376 0.00003943 0.00013604 -0.00023201
