timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698150834.988804 -0.11986851 0.01232661 -0.00280068 -0.00001477 -0.00051327 -0.00012314
1698150835.087806 -0.11998280 0.01252004 -0.00281266 -0.00001458 -0.00051125 -0.00012290
1698150835.189808 -0.12010808 0.01264412 -0.00284120 -0.00001326 -0.00050783 -0.00012290
1698150835.288810 -0.12018540 0.01272432 -0.00285348 -0.00001187 -0.00050496 -0.00012322
1698150835.387812 -0.12028797 0.01277411 -0.00285618 -0.00000931 -0.00050257 -0.00012392
1698150835.489814 -0.12041976 0.01280768 -0.00287570 -0.00000788 -0.00049925 -0.00012516
1698150835.588816 -0.12037165 0.01295251 -0.00276363 -0.00000061 -0.00049209 -0.00012950
1698150835.687819 -0.12037363 0.01298252 -0.00276453 0.00000093 -0.00049082 -0.00013064
1698150835.795821 -0.12045580 0.01295598 -0.00279317 0.00000187 -0.00048475 -0.00013123
1698150835.888823 -0.12060561 0.01290988 -0.00280629 0.00000188 -0.00047953 -0.00013118
1698150835.987825 -0.12077557 0.01281281 -0.00278902 0.00000241 -0.00047722 -0.00013098
1698150836.089827 -0.12093399 0.01269452 -0.00279933 0.00000306 -0.00047341 -0.00013182
1698150836.188829 -0.12108588 0.01260583 -0.00279916 0.00000480 -0.00046823 -0.00013206
1698150836.293831 -0.12114328 0.01255639 -0.00275884 0.00000494 -0.00046838 -0.00013135
1698150836.392833 -0.12176350 0.01311802 -0.00251820 -0.00002033 -0.00044860 -0.00010426
1698150836.572837 -0.12188347 0.01316891 -0.00271913 -0.00000322 -0.00044287 -0.00012533
1698150836.833843 -0.12204061 0.01324590 -0.00278256 -0.00000450 -0.00043439 -0.00013008
1698150836.911844 -0.12216968 0.01332030 -0.00277191 -0.00000281 -0.00043922 -0.00013027
1698150837.058848 -0.12232907 0.01338662 -0.00271166 0.00000202 -0.00044888 -0.00012948
1698150837.247852 -0.12252345 0.01355592 -0.00272958 0.00000050 -0.00044528 -0.00012848
1698150837.685861 -0.12280963 0.01379234 -0.00285519 -0.00000569 -0.00043645 -0.00012870
1698150838.468878 -0.12328580 0.01425374 -0.00249245 0.00003900 -0.00046550 -0.00007514
1698150838.939888 -0.12422058 0.01470006 -0.00354185 -0.00002065 -0.00043808 -0.00010684
1698150839.776906 -0.12478549 0.01550266 -0.00290703 -0.00004196 -0.00043954 -0.00011840
1698150839.980910 -0.12526886 0.01652561 -0.00258470 -0.00006218 -0.00042665 -0.00012694
1698150840.421920 -0.12519248 0.01701451 -0.00232278 -0.00006939 -0.00042049 -0.00013327
1698150840.664925 -0.12504564 0.01790079 -0.00199718 -0.00008054 -0.00042582 -0.00013385
1698150841.045933 -0.12500433 0.01904939 -0.00209201 -0.00008514 -0.00041460 -0.00013901
1698150841.534943 -0.12441495 0.02061534 -0.00231124 -0.00007439 -0.00040713 -0.00014836
1698150841.786949 -0.12410156 0.02203767 -0.00246023 -0.00006448 -0.00040118 -0.00015388
1698150842.053954 -0.12351715 0.02383434 -0.00226657 -0.00006137 -0.00038286 -0.00015473
1698150842.620966 -0.12303393 0.02403221 -0.00213534 -0.00006061 -0.00037821 -0.00015696
1698150842.953974 -0.12194112 0.02534259 -0.00192574 -0.00005556 -0.00036285 -0.00015556
1698150843.112977 -0.12166053 0.02552087 -0.00180876 -0.00005703 -0.00036155 -0.00015506
1698150843.457984 -0.12090054 0.02601662 -0.00178685 -0.00006083 -0.00035254 -0.00015669
1698150843.730990 -0.12023897 0.02629236 -0.00178864 -0.00006294 -0.00035119 -0.00015957
1698150843.907994 -0.11957445 0.02667753 -0.00163878 -0.00005514 -0.00034876 -0.00015192
1698150844.129999 -0.11849307 0.02757875 -0.00167788 -0.00002443 -0.00035488 -0.00014447
1698150844.382004 -0.11794301 0.02703393 -0.00192918 -0.00000174 -0.00034981 -0.00015213
1698150844.685010 -0.11610182 0.02778881 -0.00186094 0.00005285 -0.00036189 -0.00009308
1698150845.060019 -0.11459699 0.02887503 -0.00216258 0.00007877 -0.00035364 -0.00008020
1698150845.243022 -0.11470279 0.02840832 -0.00230491 0.00007161 -0.00035488 -0.00013758
1698150845.543029 -0.11455327 0.02777205 -0.00237881 0.00008165 -0.00033416 -0.00013517
1698150845.711032 -0.11049664 0.02976169 -0.00201504 0.00011447 -0.00021790 -0.00007220
1698150845.831035 -0.11176974 0.02932833 -0.00299331 0.00007998 -0.00027584 -0.00012672
1698150846.080040 -0.11269375 0.02786702 -0.00242743 0.00005763 -0.00032594 -0.00015982
1698150846.167042 -0.11262468 0.02674987 -0.00176960 0.00006170 -0.00034974 -0.00017411
1698150846.599051 -0.11128980 0.02419379 -0.00230130 0.00004696 -0.00028612 -0.00019358
1698150846.824056 -0.10945549 0.02114924 -0.00219618 0.00002570 -0.00033581 -0.00020457
1698150847.130063 -0.10800026 0.02054389 -0.00204955 0.00002127 -0.00030100 -0.00019501
1698150847.733075 -0.10457893 0.01982680 -0.00248815 0.00001777 -0.00026821 -0.00018972
1698150848.072083 -0.10058382 0.01907588 -0.00275818 0.00002095 -0.00027765 -0.00017856
1698150848.270087 -0.09840970 0.01863435 -0.00274575 0.00002154 -0.00028025 -0.00017295
1698150848.873100 -0.09333209 0.01726084 -0.00251325 0.00006740 -0.00032978 -0.00016113
1698150849.089104 -0.09113118 0.01659878 -0.00246356 0.00006987 -0.00033050 -0.00016574
1698150849.287109 -0.08887207 0.01606043 -0.00237786 0.00006711 -0.00033413 -0.00016548
1698150849.977123 -0.08660003 0.01543570 -0.00229194 0.00005859 -0.00033048 -0.00016701
1698150850.367132 -0.08374333 0.01474247 -0.00217666 0.00005713 -0.00033032 -0.00016792
1698150851.501156 -0.08073161 0.01423315 -0.00209308 0.00006027 -0.00034063 -0.00017469
1698150851.933165 -0.07767630 0.01365684 -0.00189627 0.00006820 -0.00036283 -0.00017418
1698150852.194171 -0.07472367 0.01300396 -0.00184956 0.00008844 -0.00038113 -0.00017034
1698150852.683181 -0.07186495 0.01260837 -0.00199182 0.00009172 -0.00040705 -0.00016891
1698150853.013188 -0.06920650 0.01211121 -0.00216865 0.00009568 -0.00044277 -0.00015971
1698150853.160191 -0.06768737 0.01186417 -0.00223180 0.00009775 -0.00045755 -0.00015940
1698150853.349195 -0.06664496 0.01191668 -0.00230273 0.00009593 -0.00046511 -0.00016308
1698150853.466198 -0.06562682 0.01205876 -0.00245549 0.00009484 -0.00043005 -0.00014501
1698150853.745204 -0.06470967 0.01246936 -0.00226463 0.00008542 -0.00046189 -0.00015566
1698150853.835206 -0.06425228 0.01287785 -0.00222286 0.00008317 -0.00046106 -0.00015340
1698150854.192213 -0.06380895 0.01320309 -0.00221648 0.00008758 -0.00045448 -0.00015489
1698150854.654223 -0.06339554 0.01315714 -0.00224153 0.00009070 -0.00045366 -0.00015696
1698150854.954230 -0.06258614 0.01293217 -0.00233417 0.00008801 -0.00045661 -0.00015800
1698150855.404239 -0.06094273 0.01271467 -0.00255838 0.00009075 -0.00044232 -0.00016067
1698150855.755247 -0.06002776 0.01256002 -0.00262584 0.00008876 -0.00044810 -0.00015865
1698150855.953251 -0.05932001 0.01250053 -0.00265632 0.00009289 -0.00044575 -0.00015971
1698150856.205256 -0.05869802 0.01243464 -0.00270740 0.00009830 -0.00044464 -0.00015842
1698150856.505263 -0.05811439 0.01243844 -0.00270521 0.00010415 -0.00044738 -0.00016076
1698150856.805269 -0.05756813 0.01259450 -0.00259745 0.00012203 -0.00043052 -0.00016142
1698150857.105275 -0.05696010 0.01266116 -0.00264089 0.00013118 -0.00042180 -0.00016271
1698150857.405282 -0.05644866 0.01275401 -0.00274549 0.00010859 -0.00044260 -0.00016173
1698150857.705288 -0.05609066 0.01300437 -0.00283933 0.00009383 -0.00045385 -0.00015947
1698150857.906292 -0.05573911 0.01320319 -0.00293973 0.00008445 -0.00045839 -0.00015872
1698150858.056296 -0.05533692 0.01330415 -0.00298926 0.00007851 -0.00045981 -0.00015938
1698150858.254300 -0.05495834 0.01341028 -0.00309844 0.00007121 -0.00045821 -0.00015743
1698150858.404303 -0.05455581 0.01344983 -0.00312426 0.00007072 -0.00045580 -0.00015825
1698150858.605307 -0.05412725 0.01348851 -0.00314877 0.00007000 -0.00045309 -0.00016066
1698150858.755311 -0.05382821 0.01351250 -0.00309578 0.00008188 -0.00044031 -0.00016110
1698150859.055317 -0.05340487 0.01350784 -0.00306186 0.00009053 -0.00043841 -0.00016385
1698150859.304322 -0.05304678 0.01363589 -0.00307032 0.00008846 -0.00043537 -0.00016473
1698150859.655330 -0.05268021 0.01372198 -0.00297945 0.00009103 -0.00041709 -0.00017031
1698150859.853334 -0.05242930 0.01384688 -0.00296094 0.00009219 -0.00041804 -0.00016941
1698150860.054338 -0.05224326 0.01379260 -0.00310724 0.00009036 -0.00041812 -0.00017033
1698150860.354345 -0.05216571 0.01383673 -0.00319910 0.00008980 -0.00041529 -0.00017005
1698150860.555349 -0.05207110 0.01379353 -0.00324337 0.00008656 -0.00040941 -0.00017381
1698150860.804354 -0.05193132 0.01365784 -0.00332842 0.00008235 -0.00039278 -0.00016952
1698150861.005359 -0.05181260 0.01352449 -0.00344978 0.00007801 -0.00038395 -0.00016981
1698150861.203363 -0.05184564 0.01355738 -0.00352360 0.00006905 -0.00038574 -0.00016457
1698150861.404367 -0.05189995 0.01358673 -0.00350705 0.00007191 -0.00038295 -0.00016420
1698150861.554370 -0.05192149 0.01358017 -0.00341546 0.00007223 -0.00038130 -0.00016466
1698150861.803376 -0.05201574 0.01362799 -0.00324290 0.00007481 -0.00038744 -0.00016503
1698150862.055381 -0.05196282 0.01361227 -0.00323213 0.00007378 -0.00038257 -0.00017032
1698150862.352387 -0.05192697 0.01354309 -0.00319850 0.00006860 -0.00037373 -0.00016554
1698150862.553392 -0.05195848 0.01346896 -0.00313693 0.00006909 -0.00037348 -0.00016557
1698150862.853398 -0.05202681 0.01339949 -0.00320172 0.00006568 -0.00036257 -0.00016702
1698150863.303408 -0.05190792 0.01307276 -0.00312431 0.00006933 -0.00036540 -0.00016194
1698150863.555413 -0.05193305 0.01285292 -0.00324747 0.00006372 -0.00035439 -0.00016574
1698150863.804418 -0.05198285 0.01257886 -0.00312847 0.00007427 -0.00037837 -0.00015816
1698150864.152426 -0.05215363 0.01246254 -0.00317994 0.00008217 -0.00038648 -0.00015385
1698150864.452432 -0.05208297 0.01230878 -0.00321600 0.00007218 -0.00037840 -0.00015173
1698150864.704437 -0.05191279 0.01210314 -0.00313356 0.00007710 -0.00038451 -0.00014802
1698150864.953443 -0.05180725 0.01181137 -0.00307341 0.00007413 -0.00037982 -0.00014539
1698150865.253449 -0.05191702 0.01151002 -0.00295189 0.00007118 -0.00037700 -0.00014354
1698150865.604457 -0.05197440 0.01117883 -0.00283940 0.00005885 -0.00036649 -0.00014859
1698150865.853462 -0.05204205 0.01091436 -0.00287089 0.00004480 -0.00035488 -0.00014290
1698150866.153468 -0.05202824 0.01048573 -0.00303875 0.00004898 -0.00035442 -0.00014297
1698150866.303472 -0.05200153 0.01037266 -0.00312333 0.00004548 -0.00035569 -0.00014795
1698150866.603478 -0.05158338 0.01028526 -0.00322720 0.00003721 -0.00035458 -0.00015366
1698150866.804482 -0.05110871 0.01024280 -0.00335288 0.00003916 -0.00035095 -0.00016178
