timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363842.123364 0.00495687 0.06483511 -0.02536525 -0.00005274 -0.00195054 0.00004003
1698363842.222366 0.00491494 0.06475829 -0.02541659 -0.00005351 -0.00195212 0.00004091
1698363842.321368 0.00489517 0.06471022 -0.02542872 -0.00005271 -0.00195183 0.00004138
1698363842.423371 0.00493298 0.06470636 -0.02538821 -0.00005347 -0.00195502 0.00004004
1698363842.522373 0.00497596 0.06468428 -0.02537467 -0.00005292 -0.00195049 0.00004061
1698363842.621375 0.00500258 0.06463932 -0.02538000 -0.00005196 -0.00194994 0.00004101
1698363842.723377 0.00502034 0.06462824 -0.02535124 -0.00005286 -0.00195481 0.00004045
1698363842.822379 0.00505202 0.06462491 -0.02533516 -0.00005102 -0.00194986 0.00004006
1698363842.921381 0.00504101 0.06458101 -0.02533152 -0.00005117 -0.00194972 0.00003975
1698363843.023383 0.00506361 0.06455898 -0.02529852 -0.00005370 -0.00195373 0.00003954
1698363843.122386 0.00504553 0.06452494 -0.02532353 -0.00005351 -0.00194981 0.00003918
1698363843.221388 0.00501317 0.06448624 -0.02531071 -0.00005387 -0.00194871 0.00003921
1698363843.323390 0.00501280 0.06446138 -0.02528715 -0.00005419 -0.00195133 0.00004044
1698363843.422392 0.00500783 0.06442520 -0.02529771 -0.00005498 -0.00194930 0.00003962
1698363843.521394 0.00500081 0.06440872 -0.02531314 -0.00005591 -0.00194900 0.00003926
1698363843.623396 0.00500718 0.06441516 -0.02536869 -0.00005498 -0.00195248 0.00003952
1698363843.722398 0.00501134 0.06438014 -0.02547418 -0.00005699 -0.00195142 0.00003889
1698363843.821400 0.00499504 0.06433851 -0.02545551 -0.00005852 -0.00194948 0.00003819
1698363843.923403 0.00500599 0.06435147 -0.02546046 -0.00005698 -0.00195087 0.00003836
1698363844.022405 0.00501408 0.06433494 -0.02546419 -0.00005906 -0.00195054 0.00003768
1698363844.121407 0.00499772 0.06430951 -0.02541974 -0.00005955 -0.00195022 0.00003747
1698363844.223409 0.00499996 0.06434580 -0.02541625 -0.00005917 -0.00194951 0.00003729
1698363844.322411 0.00502422 0.06436511 -0.02537527 -0.00006013 -0.00195017 0.00003697
1698363844.421413 0.00504298 0.06433265 -0.02536146 -0.00006073 -0.00194981 0.00003687
1698363844.523415 0.00506948 0.06437018 -0.02535602 -0.00006179 -0.00194650 0.00003631
1698363844.622417 0.00509531 0.06434505 -0.02533563 -0.00006101 -0.00194880 0.00003578
1698363844.721420 0.00511124 0.06428156 -0.02530732 -0.00006075 -0.00194831 0.00003574
1698363844.823422 0.00511333 0.06419919 -0.02527705 -0.00006177 -0.00194871 0.00003608
1698363844.922424 0.00509157 0.06410226 -0.02525310 -0.00006168 -0.00194726 0.00003634
1698363845.021426 0.00509926 0.06404949 -0.02526984 -0.00006189 -0.00194730 0.00003649
1698363845.123428 0.00512567 0.06399297 -0.02525777 -0.00006041 -0.00195343 0.00003705
1698363845.222430 0.00512613 0.06393689 -0.02526325 -0.00006281 -0.00194773 0.00003712
1698363845.321432 0.00512381 0.06384433 -0.02526131 -0.00006223 -0.00194562 0.00003811
1698363845.423434 0.00511416 0.06380314 -0.02521715 -0.00005996 -0.00195027 0.00003832
1698363845.522437 0.00508989 0.06378433 -0.02522490 -0.00006097 -0.00194669 0.00003936
1698363845.621439 0.00504834 0.06377878 -0.02522074 -0.00006085 -0.00194539 0.00003907
1698363845.723441 0.00499665 0.06379327 -0.02522401 -0.00006355 -0.00194630 0.00003691
1698363845.822443 0.00495041 0.06378937 -0.02523734 -0.00006101 -0.00194543 0.00003867
1698363845.921445 0.00491633 0.06375868 -0.02528027 -0.00006026 -0.00194521 0.00003920
1698363846.023447 0.00488779 0.06373062 -0.02530000 -0.00006111 -0.00194925 0.00003897
1698363846.122449 0.00486083 0.06373246 -0.02532900 -0.00006082 -0.00194617 0.00003935
1698363846.221452 0.00481978 0.06369796 -0.02535191 -0.00006038 -0.00194680 0.00003898
1698363846.323454 0.00482119 0.06368217 -0.02538519 -0.00006556 -0.00194489 0.00003484
1698363846.422456 0.00479393 0.06358107 -0.02535778 -0.00006248 -0.00194781 0.00003843
1698363846.521458 0.00478574 0.06348283 -0.02529458 -0.00006282 -0.00194765 0.00003871
1698363846.623460 0.00477574 0.06339644 -0.02527756 -0.00007011 -0.00193866 0.00002958
1698363846.722462 0.00476781 0.06330767 -0.02524681 -0.00006756 -0.00194499 0.00003602
1698363846.821464 0.00476567 0.06317217 -0.02518197 -0.00006569 -0.00194551 0.00003798
1698363846.923466 0.00471726 0.06305568 -0.02509791 -0.00007137 -0.00193634 0.00002802
1698363847.022469 0.00462469 0.06289036 -0.02500754 -0.00007095 -0.00194311 0.00003620
1698363847.121471 0.00452419 0.06273736 -0.02495252 -0.00006820 -0.00194295 0.00003800
1698363847.223473 0.00442808 0.06260597 -0.02488788 -0.00006637 -0.00193756 0.00003099
1698363847.322475 0.00428700 0.06269215 -0.02483736 -0.00006807 -0.00193993 0.00003773
1698363847.421477 0.00420866 0.06279322 -0.02479145 -0.00006982 -0.00193895 0.00003828
1698363847.523479 0.00418280 0.06296285 -0.02483684 -0.00007012 -0.00193914 0.00003156
1698363847.622481 0.00423838 0.06302935 -0.02490329 -0.00007290 -0.00193780 0.00003677
1698363847.721483 0.00429468 0.06312624 -0.02500780 -0.00007443 -0.00193703 0.00003731
1698363847.823486 0.00435030 0.06322659 -0.02511911 -0.00006823 -0.00193853 0.00003367
1698363847.922488 0.00443328 0.06345071 -0.02516653 -0.00007104 -0.00193548 0.00003728
1698363848.021490 0.00470101 0.06408219 -0.02524073 -0.00006965 -0.00193461 0.00003645
1698363848.123492 0.00493610 0.06454351 -0.02519158 -0.00006228 -0.00193680 0.00003119
1698363848.222494 0.00499745 0.06489892 -0.02495930 -0.00006871 -0.00193429 0.00003191
1698363848.321496 0.00487094 0.06487370 -0.02474753 -0.00007183 -0.00193340 0.00003163
1698363848.420498 0.00478330 0.06505391 -0.02462448 -0.00007232 -0.00193432 0.00002995
1698363848.522501 0.00462880 0.06545306 -0.02487556 -0.00006930 -0.00193496 0.00002747
1698363848.621503 0.00457187 0.06602277 -0.02508511 -0.00006909 -0.00193620 0.00002443
1698363848.723505 0.00453795 0.06640456 -0.02521488 -0.00006465 -0.00193867 0.00001688
1698363848.822507 0.00450375 0.06663911 -0.02517600 -0.00006411 -0.00193990 0.00001718
1698363848.921509 0.00449840 0.06667566 -0.02509571 -0.00006295 -0.00194030 0.00001464
1698363849.020511 0.00457969 0.06659328 -0.02493707 -0.00006166 -0.00194307 0.00001179
1698363849.122513 0.00457732 0.06654531 -0.02464480 -0.00006212 -0.00194328 0.00000927
1698363849.221515 0.00459145 0.06663236 -0.02441044 -0.00006287 -0.00194396 0.00000706
1698363849.323518 0.00452490 0.06695547 -0.02415899 -0.00006451 -0.00194509 0.00000018
1698363849.422520 0.00471612 0.06721770 -0.02395984 -0.00006333 -0.00194523 0.00000177
1698363849.521522 0.00507741 0.06724412 -0.02371934 -0.00006308 -0.00194479 0.00000057
1698363849.623524 0.00583613 0.06709878 -0.02344427 -0.00006717 -0.00194401 -0.00000280
1698363849.722526 0.00683637 0.06661755 -0.02331776 -0.00006261 -0.00194037 -0.00000084
1698363849.821528 0.00767167 0.06618245 -0.02334661 -0.00005825 -0.00193805 -0.00000031
1698363849.923531 0.00830621 0.06600863 -0.02341201 -0.00006002 -0.00193904 -0.00000066
1698363850.022533 0.00857543 0.06559045 -0.02359796 -0.00005666 -0.00193534 -0.00000024
1698363850.121535 0.00856616 0.06521624 -0.02372465 -0.00005390 -0.00193366 -0.00000057
1698363850.223537 0.00814740 0.06508613 -0.02387063 -0.00005230 -0.00193568 -0.00000103
1698363850.322539 0.00798588 0.06486917 -0.02390071 -0.00005247 -0.00193354 -0.00000249
1698363850.421541 0.00820784 0.06463556 -0.02391287 -0.00005164 -0.00193132 -0.00000303
1698363850.523543 0.00825417 0.06443564 -0.02396482 -0.00005084 -0.00193091 -0.00000317
1698363850.622545 0.00857609 0.06397398 -0.02397539 -0.00005086 -0.00193017 -0.00000416
1698363850.721548 0.00847857 0.06375415 -0.02405747 -0.00004991 -0.00193049 -0.00000542
1698363850.823550 0.00873863 0.06332814 -0.02396277 -0.00004906 -0.00193207 -0.00000495
1698363850.922552 0.00885037 0.06300107 -0.02400771 -0.00004911 -0.00193126 -0.00000655
1698363851.021554 0.00915258 0.06249356 -0.02387370 -0.00005098 -0.00193103 -0.00000640
1698363851.123556 0.00944698 0.06216088 -0.02390810 -0.00004868 -0.00193123 -0.00000466
1698363851.222558 0.00977667 0.06167568 -0.02382836 -0.00005110 -0.00192925 -0.00000570
1698363851.321560 0.00940418 0.06192458 -0.02389703 -0.00005130 -0.00192925 -0.00000723
1698363851.423563 0.00998650 0.06112746 -0.02375738 -0.00005134 -0.00192958 -0.00000601
1698363851.522565 0.00962430 0.06156751 -0.02390276 -0.00005118 -0.00192922 -0.00000793
1698363851.621567 0.01000311 0.06121175 -0.02386168 -0.00005237 -0.00192916 -0.00000729
1698363851.723569 0.00971047 0.06152407 -0.02395755 -0.00004992 -0.00193117 -0.00000911
1698363851.822571 0.00981270 0.06150935 -0.02389773 -0.00005109 -0.00192994 -0.00000960
1698363851.921573 0.00942242 0.06207822 -0.02400226 -0.00005092 -0.00192987 -0.00001005
1698363852.023575 0.00990246 0.06209563 -0.02386673 -0.00005247 -0.00193060 -0.00001090
1698363852.122577 0.00977836 0.06207445 -0.02385806 -0.00005382 -0.00193080 -0.00001011
1698363852.221580 0.01036577 0.06090876 -0.02373261 -0.00005504 -0.00192889 -0.00000771
1698363852.320582 0.01142916 0.05938676 -0.02339469 -0.00005748 -0.00192685 -0.00000351
1698363852.422584 0.01474903 0.05628148 -0.02073740 -0.00005850 -0.00190283 0.00000959
1698363852.521586 0.01156616 0.05925892 -0.02322804 -0.00005691 -0.00192680 -0.00000558
1698363852.620588 0.01071837 0.06054734 -0.02352998 -0.00005492 -0.00192840 -0.00000968
1698363852.722590 0.01138920 0.05936963 -0.02320557 -0.00005558 -0.00192683 -0.00000609
1698363852.821592 0.01139874 0.05935075 -0.02326009 -0.00005489 -0.00192580 -0.00000544
1698363852.923594 0.01136994 0.05929990 -0.02336188 -0.00005651 -0.00192459 -0.00000567
1698363853.022597 0.01155878 0.05897760 -0.02326643 -0.00005562 -0.00192546 -0.00000470
1698363853.121599 0.01126204 0.05906718 -0.02346670 -0.00005430 -0.00192481 -0.00000617
1698363853.220601 0.01163537 0.05863845 -0.02336686 -0.00005407 -0.00192341 -0.00000514
1698363853.322603 0.01138104 0.05854830 -0.02353352 -0.00005365 -0.00192974 -0.00000565
1698363853.421605 0.01185854 0.05831671 -0.02338755 -0.00005478 -0.00192659 -0.00000507
1698363853.523607 0.01199735 0.05814185 -0.02341198 -0.00005429 -0.00192275 -0.00000546
1698363853.622609 0.01190380 0.05798559 -0.02344584 -0.00005445 -0.00192601 -0.00000580
1698363853.721611 0.01204177 0.05781152 -0.02336457 -0.00005434 -0.00192366 -0.00000579
1698363853.820614 0.01189489 0.05796516 -0.02337836 -0.00005388 -0.00192401 -0.00000717
1698363853.922616 0.01213359 0.05759284 -0.02329396 -0.00005453 -0.00192600 -0.00000684
1698363854.021618 0.01209902 0.05736739 -0.02329112 -0.00005410 -0.00192307 -0.00000711
1698363854.120620 0.01200075 0.05645216 -0.02305679 -0.00005320 -0.00191989 -0.00000660
1698363854.222622 0.01155632 0.05731160 -0.02343041 -0.00005992 -0.00191049 -0.00001554
1698363854.321624 0.01170661 0.05682834 -0.02335883 -0.00005529 -0.00191910 -0.00001080
1698363854.423626 0.01144933 0.05681958 -0.02345418 -0.00005645 -0.00191262 -0.00001885
1698363854.522629 0.01105376 0.05740848 -0.02353677 -0.00005460 -0.00191842 -0.00001518
1698363854.621631 0.01034027 0.05736903 -0.02360034 -0.00005173 -0.00191904 -0.00001547
1698363854.720633 0.00956063 0.05686220 -0.02366810 -0.00005301 -0.00191835 -0.00001640
1698363854.822635 0.00890795 0.05596720 -0.02364667 -0.00005788 -0.00191742 -0.00001865
1698363854.921637 0.00834959 0.05483311 -0.02363318 -0.00005627 -0.00191647 -0.00001918
1698363855.020639 0.00874019 0.05481146 -0.02353208 -0.00005282 -0.00191342 -0.00001684
1698363855.122641 0.00919539 0.05470031 -0.02335327 -0.00005142 -0.00191334 -0.00002472
1698363855.221643 0.00978681 0.05491366 -0.02328432 -0.00005564 -0.00190900 -0.00001840
1698363855.320646 0.00991872 0.05479550 -0.02320339 -0.00005603 -0.00190596 -0.00001637
1698363855.422648 0.00981970 0.05467520 -0.02323715 -0.00005049 -0.00190580 -0.00001984
1698363855.521650 0.00931864 0.05452657 -0.02326523 -0.00004966 -0.00190141 -0.00001494
1698363855.620652 0.00896444 0.05427146 -0.02314249 -0.00005161 -0.00189763 -0.00001606
1698363855.722654 0.00887373 0.05400211 -0.02298451 -0.00005505 -0.00189652 -0.00001676
1698363855.821656 0.00899165 0.05372830 -0.02309667 -0.00005497 -0.00189508 -0.00001796
1698363855.920658 0.00916572 0.05333909 -0.02320298 -0.00005425 -0.00189339 -0.00001974
1698363856.022660 0.00920707 0.05303743 -0.02320944 -0.00005449 -0.00189578 -0.00002114
1698363856.121663 0.00937181 0.05267180 -0.02325196 -0.00005333 -0.00189468 -0.00002220
1698363856.220665 0.00965339 0.05229679 -0.02323470 -0.00005490 -0.00189602 -0.00002223
1698363856.322667 0.00996594 0.05183931 -0.02316731 -0.00005507 -0.00189850 -0.00002066
1698363856.421669 0.01033901 0.05139087 -0.02324209 -0.00005488 -0.00189922 -0.00001956
1698363856.571672 0.01069846 0.05122401 -0.02332947 -0.00005957 -0.00189763 -0.00001782
1698363856.670674 0.01086806 0.05109522 -0.02337234 -0.00006008 -0.00189773 -0.00001588
1698363856.772677 0.01102096 0.05101981 -0.02336429 -0.00006103 -0.00189139 -0.00001163
1698363856.871679 0.01107831 0.05107848 -0.02342245 -0.00005925 -0.00189560 -0.00001169
1698363856.973681 0.01117193 0.05110063 -0.02345215 -0.00005811 -0.00188950 -0.00001075
1698363857.072683 0.01244567 0.04659011 -0.02346109 -0.00005177 -0.00188268 -0.00000509
1698363857.171685 0.01190635 0.05044630 -0.02351899 -0.00004542 -0.00188110 -0.00001482
1698363857.273687 0.01213769 0.05075586 -0.02367383 -0.00004033 -0.00187374 -0.00000903
1698363857.372689 0.01235647 0.05060454 -0.02362676 -0.00003084 -0.00186660 -0.00000899
1698363857.471692 0.01300690 0.05014667 -0.02362937 -0.00002620 -0.00187689 -0.00001283
1698363857.570694 0.01336904 0.04994879 -0.02364847 -0.00003025 -0.00188026 -0.00001273
1698363857.672696 0.01378470 0.04956620 -0.02360330 -0.00004234 -0.00186975 -0.00000286
1698363857.771698 0.01480139 0.04927657 -0.02322197 -0.00003695 -0.00187650 -0.00001149
1698363857.870700 0.01508796 0.04885254 -0.02323433 -0.00003552 -0.00187868 -0.00001440
1698363857.972702 0.01625435 0.04854928 -0.02282533 -0.00002831 -0.00187886 -0.00000092
1698363858.071704 0.01765385 0.04859907 -0.02231434 -0.00002383 -0.00187766 -0.00000734
1698363858.170707 0.01969567 0.04831517 -0.02181363 -0.00002184 -0.00187531 -0.00000839
1698363858.272709 0.02110270 0.04802652 -0.02166505 -0.00002135 -0.00187144 -0.00000075
1698363858.371711 0.02236760 0.04775463 -0.02158730 -0.00001454 -0.00187006 -0.00000928
1698363858.470713 0.02368499 0.04761503 -0.02164227 -0.00001014 -0.00186537 -0.00001209
1698363858.572715 0.02471400 0.04746389 -0.02193089 -0.00000937 -0.00186508 -0.00000340
1698363858.671717 0.02644803 0.04712086 -0.02211490 -0.00000990 -0.00185896 -0.00000991
1698363858.770719 0.02783226 0.04640261 -0.02210552 -0.00001640 -0.00185389 -0.00001029
1698363858.872721 0.02850759 0.04605031 -0.02208742 -0.00002520 -0.00185825 -0.00000397
1698363858.971724 0.02893459 0.04551415 -0.02211345 -0.00002435 -0.00185071 -0.00000798
1698363859.070726 0.02910478 0.04530387 -0.02204652 -0.00002475 -0.00184788 -0.00000854
1698363859.172728 0.02915433 0.04518369 -0.02197879 -0.00003144 -0.00184955 -0.00000329
1698363859.271730 0.02925311 0.04500287 -0.02209459 -0.00003021 -0.00184551 -0.00000750
1698363859.370732 0.02939236 0.04475288 -0.02224953 -0.00002987 -0.00184520 -0.00000617
1698363859.472734 0.02947483 0.04471487 -0.02234035 -0.00003317 -0.00184878 -0.00000186
1698363859.571736 0.02952779 0.04447856 -0.02253764 -0.00003040 -0.00184624 -0.00000338
1698363859.670738 0.02948034 0.04424938 -0.02259573 -0.00002927 -0.00184625 -0.00000233
1698363859.772741 0.02944058 0.04407928 -0.02266199 -0.00003193 -0.00184968 0.00000109
1698363859.871743 0.02935074 0.04382201 -0.02275732 -0.00003195 -0.00184871 0.00000123
1698363859.973745 0.02923700 0.04366579 -0.02275187 -0.00003308 -0.00184977 0.00000450
1698363860.072747 0.02920164 0.04360182 -0.02269131 -0.00003315 -0.00184900 0.00000420
1698363860.171749 0.02904642 0.04356891 -0.02260303 -0.00003338 -0.00184687 0.00000356
1698363860.270751 0.02896864 0.04351478 -0.02248262 -0.00003387 -0.00184531 0.00000394
1698363860.372753 0.02892036 0.04350294 -0.02243048 -0.00003299 -0.00184471 0.00000500
1698363860.471756 0.02885176 0.04348181 -0.02233857 -0.00003409 -0.00184312 0.00000436
1698363860.570758 0.02884587 0.04349760 -0.02231311 -0.00003479 -0.00184243 0.00000414
1698363860.672760 0.02890273 0.04353812 -0.02243169 -0.00003397 -0.00184162 0.00000429
1698363860.771762 0.02884522 0.04351476 -0.02221206 -0.00003460 -0.00184014 0.00000371
1698363860.870764 0.02924445 0.04320571 -0.02227645 -0.00003771 -0.00183920 0.00000439
1698363860.972766 0.02884697 0.04349085 -0.02219663 -0.00003408 -0.00183781 0.00000355
1698363861.071768 0.02899128 0.04339967 -0.02228593 -0.00003774 -0.00183757 0.00000358
1698363861.173770 0.02885657 0.04348807 -0.02221784 -0.00003450 -0.00183435 0.00000323
1698363861.272773 0.02888556 0.04341240 -0.02222595 -0.00003687 -0.00183316 0.00000325
1698363861.371775 0.02879202 0.04345831 -0.02216539 -0.00003781 -0.00183373 0.00000277
1698363861.470777 0.02870987 0.04349499 -0.02214138 -0.00004035 -0.00183201 0.00000229
1698363861.572779 0.02866427 0.04355251 -0.02219772 -0.00003746 -0.00183143 0.00000154
1698363861.671781 0.02849652 0.04355249 -0.02208820 -0.00004102 -0.00182997 0.00000177
1698363861.770783 0.02846446 0.04357264 -0.02218718 -0.00004160 -0.00183044 0.00000135
1698363861.872785 0.02829896 0.04355658 -0.02208819 -0.00004381 -0.00182622 0.00000092
1698363861.971787 0.02840341 0.04359409 -0.02227843 -0.00004287 -0.00182979 -0.00000015
1698363862.070790 0.02823234 0.04356706 -0.02209715 -0.00004519 -0.00182661 0.00000014
1698363862.172792 0.02821274 0.04360313 -0.02230349 -0.00004307 -0.00182747 -0.00000039
1698363862.271794 0.02814687 0.04358886 -0.02199095 -0.00004400 -0.00182453 -0.00000064
1698363862.370796 0.02813572 0.04359976 -0.02227124 -0.00004404 -0.00182582 -0.00000148
1698363862.472798 0.02811997 0.04355587 -0.02228392 -0.00004514 -0.00182422 -0.00000142
1698363862.571800 0.02818700 0.04388782 -0.02137768 -0.00004253 -0.00181891 -0.00000409
1698363862.670802 0.02806769 0.04353736 -0.02226519 -0.00004526 -0.00182394 -0.00000166
1698363862.772804 0.02803081 0.04350511 -0.02223579 -0.00004575 -0.00182303 -0.00000140
1698363862.871807 0.02800128 0.04344994 -0.02220599 -0.00004609 -0.00182165 -0.00000070
1698363862.970809 0.02796466 0.04344302 -0.02218560 -0.00004601 -0.00182065 -0.00000078
1698363863.072811 0.02792239 0.04345611 -0.02217213 -0.00004754 -0.00181943 -0.00000059
1698363863.171813 0.02787245 0.04334489 -0.02262408 -0.00004803 -0.00182124 0.00000047
1698363863.270815 0.02788558 0.04342311 -0.02212025 -0.00004549 -0.00181667 0.00000029
1698363863.372818 0.02786884 0.04341585 -0.02210400 -0.00004614 -0.00181559 0.00000053
1698363863.471820 0.02751777 0.04327717 -0.02294274 -0.00004763 -0.00181792 0.00000182
1698363863.570822 0.02783152 0.04339113 -0.02209094 -0.00004432 -0.00181463 0.00000144
1698363863.672824 0.02781399 0.04338119 -0.02209292 -0.00004486 -0.00181368 0.00000174
1698363863.771826 0.02750626 0.04342401 -0.02258119 -0.00004593 -0.00181446 0.00000253
1698363863.870828 0.02777879 0.04338713 -0.02207239 -0.00004425 -0.00181197 0.00000237
1698363863.972830 0.02775943 0.04339713 -0.02205711 -0.00004456 -0.00181066 0.00000248
1698363864.071832 0.02712915 0.04352729 -0.02309900 -0.00004786 -0.00181394 0.00000303
1698363864.170835 0.02768585 0.04336514 -0.02204006 -0.00004531 -0.00180902 0.00000251
1698363864.272837 0.02767732 0.04336334 -0.02202860 -0.00004530 -0.00180759 0.00000288
1698363864.371839 0.02764970 0.04334924 -0.02200769 -0.00004583 -0.00180672 0.00000322
1698363864.470841 0.02761887 0.04334455 -0.02199266 -0.00004636 -0.00180613 0.00000360
1698363864.572843 0.02707293 0.04358246 -0.02300019 -0.00004934 -0.00181134 0.00000321
1698363864.671845 0.02753774 0.04331811 -0.02199283 -0.00004698 -0.00180467 0.00000318
1698363864.770847 0.02751629 0.04329519 -0.02201178 -0.00004719 -0.00180396 0.00000383
1698363864.872849 0.02747105 0.04328332 -0.02202197 -0.00004361 -0.00180324 0.00000298
1698363864.971852 0.02744478 0.04329950 -0.02200166 -0.00004606 -0.00180249 0.00000403
1698363865.070854 0.02743703 0.04328138 -0.02199009 -0.00004815 -0.00180159 0.00000419
1698363865.172856 0.02739562 0.04290549 -0.02214428 -0.00005805 -0.00181294 0.00000079
1698363865.271858 0.02735476 0.04306583 -0.02203297 -0.00005317 -0.00180409 0.00000344
1698363865.370860 0.02738609 0.04318638 -0.02199788 -0.00005168 -0.00180304 0.00000396
1698363865.472862 0.02741212 0.04316211 -0.02198096 -0.00005013 -0.00180834 0.00000292
1698363865.571864 0.02741187 0.04316235 -0.02201765 -0.00005050 -0.00180456 0.00000352
1698363865.670866 0.02743901 0.04315809 -0.02190398 -0.00005016 -0.00180375 0.00000356
1698363865.772869 0.02744586 0.04315708 -0.02184641 -0.00004751 -0.00180316 0.00000495
1698363865.871871 0.02742311 0.04316999 -0.02179257 -0.00005069 -0.00180411 0.00000319
1698363865.970873 0.02741122 0.04320097 -0.02172186 -0.00005134 -0.00180308 0.00000241
1698363866.072875 0.02737189 0.04319437 -0.02169778 -0.00004781 -0.00180019 0.00000496
1698363866.171877 0.02730385 0.04315687 -0.02165624 -0.00004989 -0.00180105 0.00000351
1698363866.270879 0.02725297 0.04314418 -0.02170378 -0.00004994 -0.00179994 0.00000358
1698363866.372881 0.02719465 0.04314196 -0.02176602 -0.00004856 -0.00179262 0.00000375
1698363866.471884 0.02712955 0.04313255 -0.02181914 -0.00005063 -0.00179615 0.00000366
1698363866.570886 0.02708103 0.04298560 -0.02190995 -0.00005411 -0.00179621 0.00000336
1698363866.672888 0.02708413 0.04297822 -0.02185113 -0.00006591 -0.00178111 -0.00000172
1698363866.771890 0.02701700 0.04287611 -0.02192979 -0.00006316 -0.00179113 -0.00000161
1698363866.870892 0.02695312 0.04282776 -0.02203214 -0.00005902 -0.00179505 -0.00000137
1698363866.972894 0.02683660 0.04296241 -0.02197982 -0.00005156 -0.00179665 -0.00000851
1698363867.071896 0.02667913 0.04306416 -0.02197418 -0.00005189 -0.00179534 -0.00000283
1698363867.170898 0.02645072 0.04309996 -0.02191052 -0.00005015 -0.00179360 -0.00000159
1698363867.272901 0.02619112 0.04306751 -0.02185177 -0.00004619 -0.00179476 -0.00001085
1698363867.371903 0.02603305 0.04310848 -0.02185914 -0.00004722 -0.00179293 -0.00000518
1698363867.470905 0.02593961 0.04313933 -0.02190721 -0.00004653 -0.00179237 -0.00000502
1698363867.569907 0.02589351 0.04314958 -0.02190531 -0.00004475 -0.00179167 -0.00000589
1698363867.671909 0.02594976 0.04317017 -0.02193807 -0.00004377 -0.00179038 -0.00000714
1698363867.770911 0.02602356 0.04321781 -0.02193842 -0.00004055 -0.00178940 -0.00000732
1698363867.872913 0.02612055 0.04318895 -0.02194499 -0.00003374 -0.00178762 -0.00001489
1698363867.971915 0.02615035 0.04324759 -0.02193935 -0.00003212 -0.00178586 -0.00000917
1698363868.070918 0.02621105 0.04324641 -0.02189064 -0.00003216 -0.00178403 -0.00000884
1698363868.172920 0.02642227 0.04313883 -0.02178873 -0.00002861 -0.00178141 -0.00001336
1698363868.271922 0.02654303 0.04318201 -0.02165071 -0.00002743 -0.00177736 -0.00000912
1698363868.370924 0.02662708 0.04328184 -0.02152995 -0.00002626 -0.00177380 -0.00000877
1698363868.472926 0.02678285 0.04340817 -0.02143779 -0.00002329 -0.00176982 -0.00001353
1698363868.571928 0.02691345 0.04354775 -0.02140010 -0.00002252 -0.00176638 -0.00001139
1698363868.670930 0.02705668 0.04361462 -0.02140858 -0.00002150 -0.00176353 -0.00001113
1698363868.772933 0.02718312 0.04360524 -0.02141372 -0.00002077 -0.00176224 -0.00001365
1698363868.871935 0.02722397 0.04355854 -0.02145176 -0.00002207 -0.00176056 -0.00001169
1698363868.970937 0.02725120 0.04351010 -0.02148421 -0.00002271 -0.00175948 -0.00001226
1698363869.072939 0.02729012 0.04339562 -0.02148068 -0.00002237 -0.00175923 -0.00001517
1698363869.171941 0.02731837 0.04327689 -0.02152795 -0.00002320 -0.00175929 -0.00001414
1698363869.270943 0.02726628 0.04310717 -0.02155239 -0.00002423 -0.00175919 -0.00001424
1698363869.372945 0.02726764 0.04284120 -0.02156953 -0.00002475 -0.00175829 -0.00001559
1698363869.471947 0.02720813 0.04240741 -0.02160574 -0.00002527 -0.00175744 -0.00001407
1698363869.570950 0.02723993 0.04217559 -0.02167740 -0.00002494 -0.00175710 -0.00001395
1698363869.672952 0.02730979 0.04179417 -0.02168316 -0.00002516 -0.00175676 -0.00001404
1698363869.771954 0.02734272 0.04171779 -0.02173187 -0.00002485 -0.00175570 -0.00001394
1698363869.870956 0.02744080 0.04141094 -0.02179061 -0.00002577 -0.00175509 -0.00001242
1698363869.972958 0.02757821 0.04130999 -0.02180477 -0.00002707 -0.00175458 -0.00001219
1698363870.071960 0.02763317 0.04121000 -0.02179147 -0.00002720 -0.00175396 -0.00001023
1698363870.170962 0.02756320 0.04122594 -0.02186316 -0.00002698 -0.00175345 -0.00001034
1698363870.269964 0.02757716 0.04124945 -0.02189963 -0.00002761 -0.00175382 -0.00001008
1698363870.371967 0.02753740 0.04126866 -0.02190649 -0.00002661 -0.00175321 -0.00000983
1698363870.470969 0.02743139 0.04129377 -0.02191246 -0.00002677 -0.00175351 -0.00001054
1698363870.572971 0.02742757 0.04125840 -0.02186916 -0.00002563 -0.00175219 -0.00001138
1698363870.671973 0.02735693 0.04114943 -0.02187715 -0.00002572 -0.00175119 -0.00001261
1698363870.770975 0.02724733 0.04109418 -0.02188349 -0.00002608 -0.00174942 -0.00001286
1698363870.872977 0.02729492 0.04102538 -0.02187598 -0.00002646 -0.00174913 -0.00001371
1698363870.971980 0.02730838 0.04094752 -0.02191606 -0.00002528 -0.00174661 -0.00001417
1698363871.070982 0.02738404 0.04066640 -0.02191967 -0.00002575 -0.00174489 -0.00001391
1698363871.169984 0.02749310 0.04060555 -0.02199083 -0.00002645 -0.00174340 -0.00001413
1698363871.271986 0.02756338 0.04034816 -0.02202944 -0.00002600 -0.00174119 -0.00001435
1698363871.370988 0.02764647 0.04027130 -0.02205170 -0.00002565 -0.00173893 -0.00001397
