timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327726.603713 -0.01267162 0.06151795 -0.01302148 -0.00027352 0.00105794 0.00013238
1698327726.702715 -0.01278730 0.06194404 -0.01315164 -0.00027041 0.00105677 0.00014301
1698327726.801717 -0.01299269 0.06233954 -0.01313556 -0.00026638 0.00105637 0.00014271
1698327726.903719 -0.01284150 0.06237454 -0.01300402 -0.00025984 0.00105717 0.00013307
1698327727.002721 -0.01238277 0.06274468 -0.01308263 -0.00026127 0.00105815 0.00014136
1698327727.101723 -0.01115772 0.06421588 -0.01319777 -0.00026475 0.00105645 0.00014265
1698327727.203726 -0.01075822 0.06558014 -0.01322115 -0.00026201 0.00105313 0.00013241
1698327727.302728 -0.01074860 0.06642445 -0.01319453 -0.00026000 0.00105384 0.00013178
1698327727.401730 -0.01067841 0.06655301 -0.01320065 -0.00026057 0.00105304 0.00013071
1698327727.503732 -0.01076330 0.06628989 -0.01335620 -0.00025932 0.00104973 0.00012559
1698327727.602734 -0.01166944 0.06568386 -0.01330412 -0.00026349 0.00104824 0.00012484
1698327727.701736 -0.01221338 0.06443176 -0.01324304 -0.00026490 0.00104718 0.00012439
1698327727.803738 -0.01188613 0.06356265 -0.01316034 -0.00025924 0.00104867 0.00012620
1698327727.902740 -0.01175822 0.06319448 -0.01312009 -0.00026220 0.00104732 0.00012779
1698327728.001743 -0.01172610 0.06270463 -0.01317147 -0.00026450 0.00104632 0.00012978
1698327728.103745 -0.01152823 0.06239382 -0.01319387 -0.00026013 0.00104935 0.00012993
1698327728.202747 -0.01118208 0.06199552 -0.01302459 -0.00026070 0.00104792 0.00013121
1698327728.301749 -0.01122014 0.06181701 -0.01300860 -0.00025909 0.00104958 0.00012998
1698327728.403751 -0.01086515 0.06152239 -0.01301701 -0.00025733 0.00105370 0.00013236
1698327728.502753 -0.01126879 0.06139168 -0.01308218 -0.00025932 0.00105114 0.00013284
1698327728.601755 -0.01080130 0.06099838 -0.01296083 -0.00025566 0.00105216 0.00013248
1698327728.703758 -0.01086985 0.06086607 -0.01310280 -0.00025565 0.00105477 0.00013003
1698327728.802760 -0.01067804 0.06050086 -0.01295913 -0.00025330 0.00105452 0.00013030
1698327728.901762 -0.01090362 0.06034834 -0.01295901 -0.00024982 0.00105879 0.00012866
1698327729.003764 -0.01051045 0.06019280 -0.01292853 -0.00024760 0.00106348 0.00012674
1698327729.102766 -0.01103101 0.05998731 -0.01285592 -0.00023816 0.00107049 0.00013811
1698327729.201768 -0.01055840 0.05987042 -0.01296053 -0.00024281 0.00106465 0.00013032
1698327729.303770 -0.01043131 0.05981325 -0.01302835 -0.00024346 0.00106735 0.00013285
1698327729.402772 -0.01014301 0.05948093 -0.01295284 -0.00024003 0.00106701 0.00013093
1698327729.501775 -0.01010918 0.05923293 -0.01298357 -0.00023730 0.00106760 0.00013071
1698327729.603777 -0.00977422 0.05917687 -0.01295854 -0.00023966 0.00106886 0.00013092
1698327729.702779 -0.01029009 0.05892099 -0.01308469 -0.00024200 0.00106562 0.00013209
1698327729.801781 -0.00987365 0.05878609 -0.01298368 -0.00023678 0.00106755 0.00013241
1698327729.903783 -0.00985161 0.05887814 -0.01303296 -0.00023930 0.00106885 0.00013283
1698327730.002785 -0.00976363 0.05845688 -0.01303232 -0.00023657 0.00106867 0.00013234
1698327730.101787 -0.00985422 0.05823897 -0.01310714 -0.00024089 0.00106613 0.00013553
1698327730.203789 -0.00930100 0.05835183 -0.01302507 -0.00023903 0.00106719 0.00013676
1698327730.302792 -0.00947177 0.05801244 -0.01309238 -0.00024133 0.00106362 0.00013692
1698327730.401794 -0.00932674 0.05783879 -0.01303102 -0.00023907 0.00106554 0.00013813
1698327730.503796 -0.00923174 0.05795282 -0.01304928 -0.00024013 0.00106630 0.00013945
1698327730.602798 -0.00894108 0.05760289 -0.01299402 -0.00023639 0.00106769 0.00013839
1698327730.701800 -0.00905479 0.05749781 -0.01302755 -0.00023777 0.00106732 0.00013963
1698327730.803802 -0.00883233 0.05758688 -0.01301793 -0.00023536 0.00106969 0.00013989
1698327730.902804 -0.00895618 0.05730128 -0.01308325 -0.00023940 0.00106720 0.00013873
1698327731.001806 -0.00877954 0.05708747 -0.01304319 -0.00023746 0.00106591 0.00013852
1698327731.103809 -0.00873376 0.05720548 -0.01317404 -0.00024111 0.00106427 0.00013845
1698327731.202811 -0.00876013 0.05692768 -0.01308216 -0.00023592 0.00106315 0.00013793
1698327731.301813 -0.00862829 0.05685601 -0.01303284 -0.00023509 0.00106209 0.00013847
1698327731.403815 -0.00838394 0.05673368 -0.01313199 -0.00024140 0.00106003 0.00013766
1698327731.502817 -0.00846315 0.05642989 -0.01298478 -0.00023556 0.00106220 0.00013825
1698327731.601819 -0.00843250 0.05621652 -0.01308039 -0.00024267 0.00106043 0.00013803
1698327731.703822 -0.00824756 0.05623247 -0.01302013 -0.00023494 0.00106203 0.00014024
1698327731.802824 -0.00845334 0.05606403 -0.01302753 -0.00023568 0.00106259 0.00014052
1698327731.901826 -0.00835225 0.05605302 -0.01302278 -0.00023702 0.00106110 0.00013976
1698327732.003828 -0.00812879 0.05600430 -0.01307765 -0.00024077 0.00105937 0.00013942
1698327732.102830 -0.00818812 0.05574010 -0.01299508 -0.00023870 0.00105845 0.00013833
1698327732.201832 -0.00815018 0.05561819 -0.01299961 -0.00023979 0.00105760 0.00013768
1698327732.303834 -0.00784087 0.05556625 -0.01299103 -0.00023904 0.00105818 0.00013882
1698327732.402837 -0.00790913 0.05528068 -0.01298327 -0.00024075 0.00105618 0.00013841
1698327732.504839 -0.00760349 0.05532179 -0.01296570 -0.00023997 0.00105626 0.00013930
1698327732.603841 -0.00764758 0.05517769 -0.01295259 -0.00023962 0.00105342 0.00013929
1698327732.702843 -0.00776292 0.05498239 -0.01293559 -0.00023955 0.00105235 0.00013802
1698327732.801845 -0.00794608 0.05495176 -0.01293456 -0.00023836 0.00105228 0.00013749
1698327732.903847 -0.00768577 0.05492688 -0.01294580 -0.00023910 0.00105281 0.00013728
1698327733.002849 -0.00777943 0.05470631 -0.01293471 -0.00023731 0.00105276 0.00013688
1698327733.101851 -0.00762808 0.05467017 -0.01296232 -0.00023746 0.00105175 0.00013648
1698327733.203854 -0.00736587 0.05463860 -0.01297847 -0.00023750 0.00105293 0.00013632
1698327733.302856 -0.00737818 0.05433839 -0.01294717 -0.00023840 0.00105134 0.00013586
1698327733.401858 -0.00743403 0.05429888 -0.01293130 -0.00023627 0.00105186 0.00013531
1698327733.503860 -0.00731756 0.05434837 -0.01293073 -0.00023768 0.00105236 0.00013529
1698327733.602862 -0.00720165 0.05406691 -0.01292496 -0.00023818 0.00105074 0.00013507
1698327733.701864 -0.00724655 0.05407259 -0.01292303 -0.00023881 0.00104982 0.00013554
1698327733.803866 -0.00712944 0.05415666 -0.01293580 -0.00023977 0.00105097 0.00013548
1698327733.902869 -0.00717565 0.05384033 -0.01294945 -0.00023890 0.00105004 0.00013535
1698327734.001871 -0.00696555 0.05380511 -0.01291012 -0.00023837 0.00105088 0.00013583
1698327734.103873 -0.00673273 0.05376356 -0.01289132 -0.00023922 0.00105311 0.00013631
1698327734.202875 -0.00679237 0.05337742 -0.01285358 -0.00023873 0.00105139 0.00013643
1698327734.301877 -0.00677419 0.05326188 -0.01283801 -0.00023831 0.00105111 0.00013747
1698327734.403879 -0.00675352 0.05336547 -0.01284066 -0.00023961 0.00105178 0.00013765
1698327734.502881 -0.00689882 0.05323117 -0.01287363 -0.00023836 0.00105086 0.00013812
1698327734.601883 -0.00693407 0.05324756 -0.01284724 -0.00023805 0.00105117 0.00013825
1698327734.703886 -0.00683607 0.05331482 -0.01283054 -0.00023930 0.00105329 0.00013778
1698327734.802888 -0.00692347 0.05324784 -0.01285405 -0.00023851 0.00105133 0.00013679
1698327734.901890 -0.00683307 0.05331001 -0.01291248 -0.00023770 0.00105065 0.00013708
1698327735.003892 -0.00662706 0.05296181 -0.01290865 -0.00023811 0.00105182 0.00013763
1698327735.102894 -0.00691282 0.05286734 -0.01300100 -0.00023682 0.00104881 0.00013645
1698327735.201896 -0.00689918 0.05276485 -0.01298917 -0.00023633 0.00104804 0.00013624
1698327735.303898 -0.00675253 0.05273505 -0.01300493 -0.00023577 0.00104878 0.00013557
1698327735.402900 -0.00683421 0.05275672 -0.01294566 -0.00023578 0.00104746 0.00013515
1698327735.501903 -0.00681362 0.05282827 -0.01289191 -0.00023537 0.00104752 0.00013361
1698327735.603905 -0.00674753 0.05276003 -0.01283628 -0.00023508 0.00104880 0.00013290
1698327735.702907 -0.00673922 0.05269228 -0.01283558 -0.00023509 0.00104838 0.00013213
1698327735.801909 -0.00667587 0.05260877 -0.01277405 -0.00023511 0.00104821 0.00013191
1698327735.903911 -0.00669780 0.05253394 -0.01274995 -0.00023505 0.00104926 0.00013090
1698327736.002913 -0.00666438 0.05244125 -0.01273060 -0.00023516 0.00104853 0.00013060
1698327736.101915 -0.00678791 0.05175751 -0.01278410 -0.00023472 0.00104735 0.00013151
1698327736.203918 -0.00678101 0.05193367 -0.01280210 -0.00023460 0.00104763 0.00012975
1698327736.302920 -0.00661372 0.05213545 -0.01271853 -0.00023452 0.00104785 0.00012929
1698327736.401922 -0.00654952 0.05210945 -0.01268154 -0.00023472 0.00104766 0.00012871
1698327736.503924 -0.00645243 0.05209385 -0.01265672 -0.00023445 0.00104885 0.00012832
1698327736.602926 -0.00642845 0.05204744 -0.01266043 -0.00023481 0.00104724 0.00012815
1698327736.701928 -0.00635244 0.05197763 -0.01261506 -0.00023486 0.00104742 0.00012781
1698327736.803930 -0.00630906 0.05193213 -0.01263004 -0.00023373 0.00104770 0.00012680
1698327736.902932 -0.00630430 0.05178730 -0.01278484 -0.00023344 0.00104551 0.00012696
1698327737.001935 -0.00619687 0.05163886 -0.01280184 -0.00023375 0.00104434 0.00012774
1698327737.100937 -0.00612147 0.05152165 -0.01277517 -0.00023373 0.00104406 0.00012835
1698327737.202939 -0.00611185 0.05144142 -0.01273729 -0.00023367 0.00104499 0.00012834
1698327737.301941 -0.00652101 0.05193822 -0.01360647 -0.00023217 0.00103612 0.00012303
1698327737.400943 -0.00585070 0.05096293 -0.01293435 -0.00023433 0.00104403 0.00013145
1698327737.502945 -0.00578650 0.05088094 -0.01293494 -0.00023389 0.00104485 0.00013196
1698327737.601947 -0.00576589 0.05083441 -0.01292894 -0.00023366 0.00104510 0.00013225
1698327737.700949 -0.00575660 0.05082176 -0.01295457 -0.00023240 0.00104438 0.00013198
1698327737.802952 -0.00578460 0.05082469 -0.01298010 -0.00023000 0.00104479 0.00013089
1698327737.901954 -0.00947018 0.05105489 -0.01470694 -0.00022356 0.00103011 0.00011193
1698327738.000956 -0.00585749 0.05138412 -0.01286429 -0.00022611 0.00104982 0.00012709
1698327738.102958 -0.00579585 0.05144403 -0.01288294 -0.00022618 0.00104919 0.00012648
1698327738.201960 -0.00581946 0.05151317 -0.01288042 -0.00022566 0.00104859 0.00012569
1698327738.303962 -0.00648767 0.05320164 -0.01111149 -0.00022438 0.00106153 0.00011193
1698327738.402965 -0.00561602 0.05058300 -0.01280858 -0.00022915 0.00104751 0.00012600
1698327738.501966 -0.00470436 0.04650581 -0.01395916 -0.00023721 0.00103377 0.00014647
1698327738.603969 -0.00552984 0.05031004 -0.01311057 -0.00023127 0.00104548 0.00012382
1698327738.702971 -0.00543265 0.05029448 -0.01311330 -0.00023042 0.00104401 0.00012332
1698327738.801973 -0.00539690 0.05018076 -0.01318911 -0.00022972 0.00104261 0.00012285
1698327738.903975 -0.00532920 0.04995382 -0.01330072 -0.00023058 0.00104384 0.00012336
1698327739.002977 -0.00518919 0.04971473 -0.01324736 -0.00023199 0.00104244 0.00012556
1698327739.101979 -0.00510802 0.04949642 -0.01323602 -0.00023371 0.00104191 0.00012625
1698327739.203982 -0.00509642 0.04944812 -0.01335190 -0.00023380 0.00104136 0.00012623
1698327739.302984 -0.00503221 0.04930502 -0.01337461 -0.00023484 0.00103879 0.00012703
1698327739.401986 -0.00496317 0.04925637 -0.01336353 -0.00023444 0.00103778 0.00012724
1698327739.500988 -0.00492835 0.04922870 -0.01334865 -0.00023370 0.00103776 0.00012731
1698327739.602990 -0.00489951 0.04925813 -0.01338422 -0.00023255 0.00103659 0.00012773
1698327739.701992 -0.00489650 0.04929987 -0.01338488 -0.00023175 0.00103551 0.00012681
1698327739.800994 -0.00422667 0.04629734 -0.01312965 -0.00024338 0.00104130 0.00015000
1698327739.902997 -0.00463481 0.04885642 -0.01316706 -0.00023284 0.00103789 0.00012988
1698327740.001999 -0.00454795 0.04879580 -0.01314925 -0.00023430 0.00103848 0.00012954
1698327740.101001 -0.00448202 0.04889079 -0.01313116 -0.00023226 0.00103891 0.00012901
1698327740.203003 -0.00441599 0.04882174 -0.01314866 -0.00023302 0.00103888 0.00013081
1698327740.302005 -0.00439909 0.04869722 -0.01313103 -0.00023408 0.00103795 0.00013176
1698327740.401007 -0.00437506 0.04854738 -0.01309932 -0.00023524 0.00103851 0.00013330
1698327740.503009 -0.00429659 0.04852767 -0.01308961 -0.00023650 0.00103881 0.00013340
1698327740.602011 -0.00425241 0.04851458 -0.01309668 -0.00023693 0.00103750 0.00013345
1698327740.701014 -0.00422701 0.04843357 -0.01307784 -0.00023767 0.00103666 0.00013400
1698327740.803016 -0.00414431 0.04847449 -0.01307637 -0.00023804 0.00103647 0.00013401
1698327740.902018 -0.00405185 0.04847956 -0.01307431 -0.00023854 0.00103558 0.00013422
1698327741.001020 -0.00400572 0.04845299 -0.01306950 -0.00023862 0.00103404 0.00013387
1698327741.103022 -0.00396710 0.04843521 -0.01306732 -0.00023868 0.00103432 0.00013384
1698327741.202024 -0.00389135 0.04844876 -0.01303273 -0.00023878 0.00103363 0.00013433
1698327741.301026 -0.00388976 0.04841616 -0.01301355 -0.00023934 0.00103295 0.00013383
1698327741.403028 -0.00388165 0.04839016 -0.01299546 -0.00023958 0.00103232 0.00013352
1698327741.502031 -0.00392660 0.04821541 -0.01298804 -0.00024024 0.00103256 0.00013521
1698327741.601033 -0.00391157 0.04816282 -0.01295745 -0.00024100 0.00103372 0.00013539
1698327741.703035 -0.00390199 0.04806900 -0.01294261 -0.00024149 0.00103418 0.00013596
1698327741.802037 -0.00409032 0.04777066 -0.01299305 -0.00024201 0.00103332 0.00013756
1698327741.904039 -0.00405373 0.04775817 -0.01300513 -0.00024307 0.00103514 0.00013760
1698327742.003041 -0.00403578 0.04768398 -0.01298719 -0.00024348 0.00103209 0.00013779
1698327742.102043 -0.00404777 0.04751208 -0.01300841 -0.00024380 0.00103174 0.00013920
1698327742.201046 -0.00403307 0.04747106 -0.01300534 -0.00024393 0.00103152 0.00013917
1698327742.303048 -0.00406240 0.04740874 -0.01301237 -0.00024429 0.00103110 0.00013864
1698327742.402050 -0.00378765 0.04744412 -0.01295264 -0.00024437 0.00102797 0.00013929
1698327742.501052 -0.00377025 0.04745549 -0.01296633 -0.00024521 0.00102662 0.00013886
1698327742.603054 -0.00378526 0.04741746 -0.01294620 -0.00024553 0.00102726 0.00013893
1698327742.702056 -0.00378722 0.04738151 -0.01290461 -0.00024560 0.00102650 0.00013866
1698327742.801058 -0.00381385 0.04733974 -0.01289634 -0.00024500 0.00102604 0.00013847
1698327742.903060 -0.00389581 0.04722177 -0.01289038 -0.00024351 0.00102494 0.00013827
1698327743.002063 -0.00391989 0.04719677 -0.01285513 -0.00024310 0.00102381 0.00013754
1698327743.101065 -0.00395473 0.04713776 -0.01284830 -0.00024328 0.00102419 0.00013714
1698327743.203067 -0.00407284 0.04695248 -0.01286064 -0.00024288 0.00102364 0.00013726
1698327743.302069 -0.00405502 0.04694008 -0.01283880 -0.00024222 0.00102265 0.00013751
1698327743.401071 -0.00404214 0.04690874 -0.01282921 -0.00024215 0.00102291 0.00013764
1698327743.503073 -0.00425634 0.04674123 -0.01288575 -0.00024166 0.00102338 0.00013688
1698327743.602075 -0.00426528 0.04675640 -0.01288652 -0.00024163 0.00102231 0.00013659
1698327743.701077 -0.00427327 0.04670692 -0.01288667 -0.00024158 0.00102204 0.00013644
1698327743.803080 -0.00425660 0.04664224 -0.01286878 -0.00024128 0.00102163 0.00013698
1698327743.902082 -0.00424894 0.04652698 -0.01286830 -0.00024209 0.00102198 0.00013746
1698327744.001084 -0.00422761 0.04649244 -0.01286673 -0.00024174 0.00102209 0.00013756
1698327744.103086 -0.00422961 0.04643293 -0.01285894 -0.00024211 0.00102156 0.00013720
1698327744.202088 -0.00422560 0.04638132 -0.01283596 -0.00024211 0.00102115 0.00013642
1698327744.301090 -0.00422729 0.04633956 -0.01280509 -0.00024159 0.00102122 0.00013580
1698327744.403092 -0.00421985 0.04632439 -0.01277449 -0.00024021 0.00102070 0.00013529
1698327744.502095 -0.00415150 0.04625868 -0.01277093 -0.00024019 0.00101974 0.00013637
1698327744.601097 -0.00411912 0.04625620 -0.01278207 -0.00024045 0.00101964 0.00013599
1698327744.703099 -0.00408159 0.04626482 -0.01278062 -0.00024031 0.00102000 0.00013547
1698327744.802101 -0.00406160 0.04624974 -0.01277010 -0.00023956 0.00101894 0.00013550
1698327744.901103 -0.00405018 0.04622001 -0.01277140 -0.00023959 0.00101995 0.00013535
1698327745.003105 -0.00391144 0.04622300 -0.01272245 -0.00023859 0.00102132 0.00013491
1698327745.102107 -0.00390150 0.04623124 -0.01272934 -0.00023831 0.00102084 0.00013479
1698327745.201109 -0.00391120 0.04617013 -0.01274841 -0.00023803 0.00102070 0.00013519
1698327745.303112 -0.00392434 0.04608618 -0.01277263 -0.00023797 0.00102078 0.00013534
1698327745.402114 -0.00393685 0.04603418 -0.01276662 -0.00023847 0.00102072 0.00013570
1698327745.501116 -0.00398953 0.04586004 -0.01279854 -0.00023853 0.00102107 0.00013627
1698327745.603118 -0.00398887 0.04585027 -0.01279085 -0.00023845 0.00102087 0.00013596
1698327745.702120 -0.00394519 0.04581247 -0.01277288 -0.00023882 0.00101879 0.00013624
1698327745.801122 -0.00398127 0.04575137 -0.01275966 -0.00023906 0.00101829 0.00013653
1698327745.951126 -0.00401861 0.04569679 -0.01273934 -0.00023863 0.00101818 0.00013608
1698327746.053128 -0.00412065 0.04560134 -0.01271510 -0.00023778 0.00101964 0.00013567
1698327746.152130 -0.00412394 0.04551209 -0.01271973 -0.00023700 0.00101895 0.00013571
1698327746.251132 -0.00408384 0.04548855 -0.01272529 -0.00023640 0.00101861 0.00013510
1698327746.353134 -0.00396955 0.04532119 -0.01260483 -0.00023760 0.00101933 0.00013496
1698327746.452136 -0.00401235 0.04523525 -0.01261006 -0.00023834 0.00101803 0.00013488
1698327746.551138 -0.00402053 0.04517470 -0.01261202 -0.00023820 0.00101797 0.00013505
1698327746.653141 -0.00416177 0.04504478 -0.01270749 -0.00023917 0.00101844 0.00013686
1698327746.752143 -0.00411961 0.04505169 -0.01269733 -0.00023934 0.00101804 0.00013699
1698327746.851145 -0.00410185 0.04501230 -0.01267640 -0.00023929 0.00101696 0.00013694
1698327746.953147 -0.00410195 0.04496911 -0.01265212 -0.00023950 0.00101698 0.00013719
1698327747.052149 -0.00431053 0.04472811 -0.01267485 -0.00024008 0.00101706 0.00013773
1698327747.151151 -0.00428165 0.04474819 -0.01266297 -0.00023919 0.00101619 0.00013767
1698327747.253153 -0.00428094 0.04471325 -0.01266142 -0.00023926 0.00101555 0.00013768
1698327747.352155 -0.00427444 0.04468827 -0.01264357 -0.00023949 0.00101513 0.00013786
1698327747.451158 -0.00422390 0.04463653 -0.01262772 -0.00024020 0.00101493 0.00013855
1698327747.553160 -0.00421550 0.04465207 -0.01257092 -0.00024059 0.00101537 0.00013866
1698327747.652162 -0.00419337 0.04465832 -0.01250412 -0.00024047 0.00101550 0.00013895
1698327747.754164 -0.00415231 0.04463921 -0.01246652 -0.00024047 0.00101600 0.00013916
1698327747.853166 -0.00419728 0.04460811 -0.01246054 -0.00023965 0.00101553 0.00013965
1698327747.952168 -0.00432882 0.04451336 -0.01249171 -0.00024053 0.00101584 0.00014043
1698327748.054170 -0.00429372 0.04451973 -0.01251816 -0.00024052 0.00101533 0.00014021
1698327748.153172 -0.00433141 0.04447367 -0.01252832 -0.00024033 0.00101439 0.00014020
1698327748.252175 -0.00438331 0.04429690 -0.01258461 -0.00024304 0.00101398 0.00014166
1698327748.354177 -0.00439519 0.04430606 -0.01261194 -0.00024317 0.00101393 0.00014144
1698327748.453179 -0.00441615 0.04426912 -0.01263194 -0.00024281 0.00101389 0.00014149
1698327748.552181 -0.00441063 0.04423511 -0.01264836 -0.00024288 0.00101299 0.00014135
1698327748.654183 -0.00445356 0.04414684 -0.01268605 -0.00024391 0.00101200 0.00014173
1698327748.753185 -0.00443503 0.04409210 -0.01269583 -0.00024458 0.00101262 0.00014216
1698327748.852187 -0.00441686 0.04404112 -0.01268429 -0.00024497 0.00101095 0.00014231
1698327748.951190 -0.00439965 0.04401594 -0.01269693 -0.00024519 0.00101063 0.00014254
1698327749.053192 -0.00426555 0.04395368 -0.01269868 -0.00024489 0.00101045 0.00014294
1698327749.152194 -0.00432633 0.04397329 -0.01273939 -0.00024537 0.00100990 0.00014233
1698327749.251196 -0.00431997 0.04398929 -0.01274245 -0.00024599 0.00100988 0.00014229
1698327749.353198 -0.00431962 0.04394791 -0.01271869 -0.00024593 0.00100924 0.00014288
1698327749.452200 -0.00432313 0.04392673 -0.01272703 -0.00024638 0.00100906 0.00014284
1698327749.551202 -0.00436858 0.04388952 -0.01272807 -0.00024604 0.00100878 0.00014257
1698327749.653204 -0.00429821 0.04383012 -0.01274391 -0.00024682 0.00101100 0.00014264
1698327749.752207 -0.00431526 0.04381927 -0.01273386 -0.00024698 0.00100955 0.00014294
1698327749.851209 -0.00438226 0.04378232 -0.01274771 -0.00024696 0.00101001 0.00014301
1698327749.953211 -0.00446132 0.04377932 -0.01278810 -0.00024670 0.00101021 0.00014274
1698327750.052213 -0.00452906 0.04375498 -0.01282173 -0.00024708 0.00100962 0.00014302
1698327750.151215 -0.00445327 0.04379336 -0.01279592 -0.00024681 0.00100995 0.00014315
1698327750.253217 -0.00437937 0.04383049 -0.01279678 -0.00024603 0.00101018 0.00014223
1698327750.352219 -0.00433151 0.04386645 -0.01277256 -0.00024571 0.00101119 0.00014160
1698327750.451221 -0.00420612 0.04390076 -0.01273135 -0.00024465 0.00100991 0.00014117
1698327750.553224 -0.00418787 0.04386082 -0.01275322 -0.00024484 0.00100865 0.00014128
1698327750.652226 -0.00412132 0.04380539 -0.01279565 -0.00024333 0.00100932 0.00014043
1698327750.751228 -0.00417569 0.04382944 -0.01277311 -0.00024163 0.00100889 0.00013974
1698327750.853230 -0.00413934 0.04381415 -0.01277760 -0.00024113 0.00100901 0.00013987
1698327750.952232 -0.00414722 0.04376217 -0.01276044 -0.00024033 0.00100662 0.00013863
1698327751.051234 -0.00420046 0.04370122 -0.01277171 -0.00023993 0.00100606 0.00013878
1698327751.153236 -0.00430268 0.04371178 -0.01277585 -0.00023936 0.00100678 0.00013854
1698327751.252239 -0.00426372 0.04361404 -0.01280414 -0.00023888 0.00100496 0.00013745
1698327751.351241 -0.00427821 0.04356952 -0.01282487 -0.00023878 0.00100429 0.00013732
1698327751.453243 -0.00431912 0.04353957 -0.01284247 -0.00023828 0.00100534 0.00013798
1698327751.552245 -0.00433137 0.04351142 -0.01282947 -0.00023787 0.00100347 0.00013673
1698327751.651247 -0.00427942 0.04350274 -0.01280123 -0.00023682 0.00100238 0.00013674
1698327751.753249 -0.00430295 0.04352155 -0.01278283 -0.00023787 0.00100126 0.00013745
1698327751.852251 -0.00429708 0.04348735 -0.01282383 -0.00023800 0.00100110 0.00013670
1698327751.954254 -0.00427480 0.04348630 -0.01280524 -0.00023716 0.00100138 0.00013655
1698327752.053256 -0.00427202 0.04336859 -0.01275508 -0.00023622 0.00099595 0.00013579
1698327752.152258 -0.00428229 0.04333633 -0.01276218 -0.00023510 0.00099554 0.00013502
1698327752.251260 -0.00425700 0.04329974 -0.01277702 -0.00023478 0.00099522 0.00013562
1698327752.353262 -0.00432708 0.04320803 -0.01280681 -0.00023442 0.00099467 0.00013611
1698327752.452264 -0.00427675 0.04315683 -0.01281483 -0.00023376 0.00099321 0.00013587
1698327752.551266 -0.00430045 0.04307714 -0.01283677 -0.00023292 0.00099106 0.00013602
1698327752.653269 -0.00420807 0.04307156 -0.01279987 -0.00023399 0.00099107 0.00013648
1698327752.752271 -0.00427352 0.04299740 -0.01281388 -0.00023387 0.00099086 0.00013617
1698327752.851273 -0.00438538 0.04287669 -0.01281023 -0.00023427 0.00099038 0.00013701
1698327752.953275 -0.00438666 0.04286971 -0.01277742 -0.00023505 0.00099169 0.00013693
1698327753.052277 -0.00443458 0.04283041 -0.01277090 -0.00023464 0.00099153 0.00013634
1698327753.154279 -0.00452560 0.04273723 -0.01278124 -0.00023564 0.00099263 0.00013732
1698327753.253281 -0.00452257 0.04275811 -0.01277376 -0.00023532 0.00098809 0.00013608
1698327753.352283 -0.00453235 0.04276719 -0.01278316 -0.00023535 0.00098750 0.00013571
1698327753.451286 -0.00452817 0.04278169 -0.01277159 -0.00023443 0.00098743 0.00013538
1698327753.553288 -0.00445116 0.04274823 -0.01273340 -0.00023428 0.00098755 0.00013472
1698327753.652290 -0.00445020 0.04273630 -0.01276531 -0.00023542 0.00098787 0.00013387
1698327753.751292 -0.00440592 0.04270159 -0.01278423 -0.00023626 0.00098659 0.00013400
1698327753.853294 -0.00438215 0.04267202 -0.01281861 -0.00023724 0.00098483 0.00013398
1698327753.952296 -0.00434381 0.04260639 -0.01281499 -0.00023797 0.00098493 0.00013498
1698327754.051298 -0.00426980 0.04258808 -0.01278925 -0.00023756 0.00098487 0.00013570
1698327754.153301 -0.00422007 0.04260517 -0.01277590 -0.00023757 0.00098620 0.00013505
1698327754.252303 -0.00417881 0.04258772 -0.01276218 -0.00023827 0.00098412 0.00013636
1698327754.351305 -0.00419927 0.04262203 -0.01277735 -0.00023883 0.00098314 0.00013619
1698327754.453307 -0.00414428 0.04263097 -0.01275119 -0.00023875 0.00098397 0.00013587
1698327754.552309 -0.00417811 0.04256007 -0.01268577 -0.00024084 0.00098340 0.00013749
1698327754.651311 -0.00420178 0.04249041 -0.01270312 -0.00024210 0.00098297 0.00013835
1698327754.753313 -0.00416927 0.04248274 -0.01269550 -0.00024332 0.00098451 0.00013858
1698327754.852315 -0.00421504 0.04243130 -0.01263102 -0.00024512 0.00098468 0.00014029
1698327754.951318 -0.00425351 0.04239232 -0.01267885 -0.00024641 0.00098349 0.00014096
1698327755.053320 -0.00424492 0.04237510 -0.01265654 -0.00024729 0.00098358 0.00014178
1698327755.152322 -0.00434075 0.04234581 -0.01263888 -0.00024835 0.00098384 0.00014171
1698327755.251324 -0.00436424 0.04232852 -0.01263538 -0.00024944 0.00098328 0.00014175
1698327755.353326 -0.00436633 0.04229701 -0.01264319 -0.00025060 0.00098202 0.00014243
1698327755.452328 -0.00429920 0.04234726 -0.01267158 -0.00025052 0.00098391 0.00014213
1698327755.551330 -0.00429177 0.04235378 -0.01264471 -0.00025143 0.00098354 0.00014246
1698327755.653332 -0.00421747 0.04237892 -0.01261862 -0.00025231 0.00098534 0.00014314
1698327755.752335 -0.00419803 0.04238836 -0.01259882 -0.00025287 0.00098257 0.00014298
1698327755.851337 -0.00414278 0.04238916 -0.01249689 -0.00025204 0.00098261 0.00014389
1698327755.953339 -0.00411663 0.04247904 -0.01229586 -0.00024988 0.00096943 0.00014585
1698327756.052341 -0.00407616 0.04246606 -0.01230757 -0.00024798 0.00098168 0.00014398
1698327756.154343 -0.00405349 0.04253278 -0.01223045 -0.00024743 0.00098179 0.00014762
1698327756.253345 -0.00385529 0.04250404 -0.01223480 -0.00024828 0.00098630 0.00014908
