timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747874.945821 0.03879617 0.02863311 -0.00869273 0.00001846 0.00049921 0.00002730
1698747875.044823 0.03879032 0.02858261 -0.00872044 0.00001968 0.00050076 0.00002699
1698747875.146825 0.03883598 0.02859081 -0.00868792 0.00002064 0.00050030 0.00003109
1698747875.245827 0.03884618 0.02856382 -0.00868144 0.00002041 0.00050144 0.00002759
1698747875.344829 0.03883330 0.02855473 -0.00868703 0.00001955 0.00050228 0.00002764
1698747875.446832 0.03882495 0.02856344 -0.00869045 0.00002020 0.00050156 0.00003285
1698747875.545834 0.03875647 0.02852533 -0.00869090 0.00002044 0.00050340 0.00002845
1698747875.644836 0.03867911 0.02850500 -0.00869446 0.00001957 0.00050511 0.00002816
1698747875.746838 0.03866668 0.02853087 -0.00869469 0.00002007 0.00050468 0.00003342
1698747875.845840 0.03860564 0.02845424 -0.00869121 0.00001806 0.00050522 0.00003000
1698747875.944842 0.03853369 0.02839336 -0.00871285 0.00001685 0.00050649 0.00003026
1698747876.046844 0.03848119 0.02836816 -0.00868088 0.00001642 0.00050671 0.00003581
1698747876.145847 0.03839737 0.02833314 -0.00870074 0.00001443 0.00050905 0.00003163
1698747876.244849 0.03827950 0.02830584 -0.00875737 0.00001107 0.00051166 0.00003216
1698747876.346851 0.03822184 0.02833758 -0.00876797 0.00001034 0.00051220 0.00003603
1698747876.445853 0.03811869 0.02835183 -0.00878927 0.00000870 0.00051435 0.00003198
1698747876.544855 0.03806460 0.02836196 -0.00882630 0.00000715 0.00051668 0.00003136
1698747876.646857 0.03802893 0.02836398 -0.00881466 0.00000620 0.00051579 0.00003517
1698747876.745859 0.03797875 0.02832404 -0.00879696 0.00000494 0.00051589 0.00003155
1698747876.844862 0.03792816 0.02828267 -0.00879636 0.00000356 0.00051738 0.00003167
1698747876.946864 0.03791725 0.02827510 -0.00879852 0.00000263 0.00051684 0.00003347
1698747877.045866 0.03786341 0.02825362 -0.00883986 0.00000188 0.00051922 0.00003168
1698747877.144868 0.03782572 0.02823121 -0.00885302 -0.00000017 0.00052232 0.00003091
1698747877.246870 0.03780014 0.02821735 -0.00883402 -0.00000069 0.00052200 0.00003112
1698747877.345872 0.03773202 0.02820015 -0.00883867 -0.00000093 0.00052469 0.00002939
1698747877.444874 0.03764857 0.02817026 -0.00880780 -0.00000267 0.00052731 0.00002864
1698747877.546876 0.03760335 0.02813408 -0.00880758 -0.00000254 0.00052711 0.00002889
1698747877.645879 0.03749900 0.02810350 -0.00880046 -0.00000430 0.00053072 0.00002812
1698747877.744881 0.03740865 0.02806227 -0.00882233 -0.00000577 0.00053397 0.00002790
1698747877.846883 0.03735418 0.02801933 -0.00881845 -0.00000592 0.00053195 0.00002725
1698747877.945885 0.03726819 0.02799185 -0.00883889 -0.00000585 0.00053460 0.00002776
1698747878.044887 0.03715716 0.02794762 -0.00882296 -0.00000687 0.00053769 0.00002815
1698747878.146889 0.03711786 0.02790136 -0.00876499 -0.00000768 0.00053802 0.00002652
1698747878.245891 0.03704315 0.02790680 -0.00875517 -0.00000791 0.00054019 0.00002732
1698747878.344893 0.03692612 0.02787091 -0.00876931 -0.00000848 0.00054392 0.00002808
1698747878.446896 0.03689548 0.02780254 -0.00875747 -0.00000925 0.00054392 0.00002619
1698747878.545898 0.03683430 0.02779766 -0.00877319 -0.00000856 0.00054664 0.00002801
1698747878.644900 0.03677337 0.02779043 -0.00878613 -0.00000859 0.00054977 0.00002784
1698747878.746902 0.03672183 0.02775498 -0.00877893 -0.00000875 0.00055019 0.00002603
1698747878.845904 0.03668323 0.02776516 -0.00875996 -0.00000798 0.00055241 0.00002784
1698747878.944906 0.03661023 0.02775692 -0.00876236 -0.00000703 0.00055409 0.00002817
1698747879.046908 0.03657121 0.02769274 -0.00877969 -0.00000667 0.00055343 0.00002587
1698747879.145911 0.03650496 0.02772117 -0.00875771 -0.00000481 0.00055524 0.00002836
1698747879.244913 0.03650325 0.02770799 -0.00876688 -0.00000296 0.00055764 0.00002816
1698747879.346915 0.03649421 0.02763528 -0.00876250 -0.00000305 0.00055743 0.00002667
1698747879.445917 0.03652371 0.02763061 -0.00876168 -0.00000141 0.00055826 0.00002827
1698747879.544919 0.03650516 0.02765609 -0.00875738 0.00000033 0.00056031 0.00002798
1698747879.646921 0.03650716 0.02764482 -0.00876947 0.00000176 0.00056002 0.00002617
1698747879.745923 0.03645663 0.02765644 -0.00874364 0.00000236 0.00056290 0.00002783
1698747879.844925 0.03641006 0.02763798 -0.00875858 0.00000463 0.00056508 0.00002758
1698747879.946928 0.03634568 0.02758746 -0.00871439 0.00000572 0.00056648 0.00002615
1698747880.045930 0.03621708 0.02757890 -0.00874678 0.00000657 0.00056776 0.00002780
1698747880.144932 0.03607534 0.02756481 -0.00874388 0.00000701 0.00056982 0.00002825
1698747880.246934 0.03603676 0.02747258 -0.00874914 0.00000713 0.00057018 0.00002789
1698747880.345936 0.03590373 0.02740880 -0.00875806 0.00000829 0.00057255 0.00003007
1698747880.444938 0.03582460 0.02740733 -0.00876751 0.00001025 0.00057523 0.00002989
1698747880.546940 0.03571982 0.02735098 -0.00878673 0.00000935 0.00057413 0.00002981
1698747880.645942 0.03561988 0.02733657 -0.00881768 0.00000940 0.00057535 0.00003094
1698747880.744945 0.03555144 0.02731859 -0.00880669 0.00000938 0.00057757 0.00003184
1698747880.846947 0.03548812 0.02727158 -0.00880939 0.00000974 0.00057638 0.00003261
1698747880.945949 0.03548765 0.02725361 -0.00881233 0.00001025 0.00057654 0.00003415
1698747881.044951 0.03545415 0.02724399 -0.00879344 0.00001046 0.00057724 0.00003454
1698747881.146953 0.03544260 0.02723369 -0.00879440 0.00001123 0.00057724 0.00003383
1698747881.245955 0.03542888 0.02724257 -0.00877972 0.00001142 0.00057842 0.00003428
1698747881.344957 0.03538193 0.02725134 -0.00876880 0.00001110 0.00058007 0.00003380
1698747881.446960 0.03535814 0.02722623 -0.00875032 0.00001068 0.00057891 0.00003335
1698747881.545962 0.03535110 0.02719799 -0.00874274 0.00001020 0.00058028 0.00003369
1698747881.644964 0.03529153 0.02718911 -0.00873281 0.00001022 0.00058150 0.00003403
1698747881.746966 0.03528041 0.02714426 -0.00871364 0.00001055 0.00058156 0.00003488
1698747881.845968 0.03524666 0.02710801 -0.00871845 0.00001021 0.00058295 0.00003528
1698747881.944970 0.03522492 0.02706731 -0.00870946 0.00000966 0.00058402 0.00003571
1698747882.046973 0.03519774 0.02703885 -0.00868762 0.00000916 0.00058338 0.00003643
1698747882.145975 0.03515975 0.02701825 -0.00870784 0.00000852 0.00058480 0.00003695
1698747882.244977 0.03513138 0.02699182 -0.00872135 0.00000817 0.00058558 0.00003729
1698747882.346979 0.03511314 0.02696993 -0.00871049 0.00000776 0.00058446 0.00003812
1698747882.445981 0.03511321 0.02692031 -0.00869518 0.00000740 0.00058539 0.00003776
1698747882.544983 0.03508430 0.02687830 -0.00871619 0.00000706 0.00058649 0.00003797
1698747882.646985 0.03506622 0.02683738 -0.00869841 0.00000698 0.00058579 0.00003872
1698747882.745987 0.03501028 0.02681785 -0.00870279 0.00000682 0.00058765 0.00003932
1698747882.844990 0.03495689 0.02679767 -0.00871136 0.00000672 0.00058925 0.00004052
1698747882.946992 0.03492258 0.02677799 -0.00871398 0.00000692 0.00058827 0.00004141
1698747883.045994 0.03489011 0.02677626 -0.00873336 0.00000737 0.00058985 0.00004159
1698747883.144996 0.03485213 0.02676833 -0.00871946 0.00000692 0.00059181 0.00004165
1698747883.243998 0.03481981 0.02674136 -0.00871252 0.00000620 0.00059164 0.00004250
1698747883.346000 0.03479948 0.02671959 -0.00869303 0.00000596 0.00059129 0.00004322
1698747883.445002 0.03482661 0.02670642 -0.00874266 0.00000638 0.00059097 0.00004329
1698747883.547004 0.03485661 0.02667251 -0.00873775 0.00000671 0.00058949 0.00004284
1698747883.646007 0.03482988 0.02666542 -0.00873071 0.00000676 0.00059133 0.00004307
1698747883.745009 0.03478209 0.02662818 -0.00872148 0.00000715 0.00059245 0.00004324
1698747883.847011 0.03475339 0.02660608 -0.00870987 0.00000708 0.00059196 0.00004348
1698747883.946013 0.03469563 0.02658927 -0.00870906 0.00000724 0.00059308 0.00004404
1698747884.045015 0.03467267 0.02655159 -0.00873511 0.00000722 0.00059515 0.00004466
1698747884.147017 0.03467674 0.02653247 -0.00868501 0.00000714 0.00059514 0.00004523
1698747884.246019 0.03463758 0.02652044 -0.00869723 0.00000721 0.00059774 0.00004594
1698747884.345021 0.03458424 0.02652016 -0.00869092 0.00000690 0.00060034 0.00004654
1698747884.444024 0.03457691 0.02649872 -0.00865487 0.00000635 0.00060018 0.00004686
1698747884.546026 0.03455499 0.02651244 -0.00863356 0.00000559 0.00059935 0.00004694
1698747884.645028 0.03455055 0.02652146 -0.00864661 0.00000523 0.00060033 0.00004675
1698747884.747030 0.03455613 0.02645007 -0.00862622 0.00000544 0.00060036 0.00004717
1698747884.846032 0.03452687 0.02640967 -0.00863770 0.00000593 0.00060203 0.00004767
1698747884.945034 0.03449442 0.02637991 -0.00864704 0.00000581 0.00060471 0.00004826
1698747885.047036 0.03448851 0.02635701 -0.00864952 0.00000590 0.00060437 0.00004802
1698747885.146039 0.03444872 0.02634361 -0.00866497 0.00000640 0.00060566 0.00004864
1698747885.245041 0.03441448 0.02629451 -0.00865666 0.00000654 0.00060808 0.00004949
1698747885.344043 0.03437357 0.02630449 -0.00866310 0.00000645 0.00060748 0.00004978
1698747885.446045 0.03433002 0.02627574 -0.00866813 0.00000679 0.00060768 0.00005051
1698747885.545047 0.03430208 0.02626247 -0.00871315 0.00000682 0.00060990 0.00005095
1698747885.647049 0.03426732 0.02623371 -0.00874008 0.00000624 0.00060892 0.00005090
1698747885.746051 0.03421498 0.02624136 -0.00874403 0.00000590 0.00061006 0.00005016
1698747885.845053 0.03413045 0.02622581 -0.00877758 0.00000624 0.00061270 0.00005127
1698747885.947056 0.03408563 0.02621278 -0.00878606 0.00000617 0.00061267 0.00005145
1698747886.046058 0.03404218 0.02623055 -0.00878715 0.00000631 0.00061394 0.00005194
1698747886.145060 0.03397852 0.02622641 -0.00880188 0.00000662 0.00061635 0.00005221
1698747886.247062 0.03398538 0.02620805 -0.00878157 0.00000647 0.00061714 0.00005279
1698747886.346064 0.03394669 0.02617949 -0.00876207 0.00000564 0.00061907 0.00005367
1698747886.445066 0.03393210 0.02616809 -0.00874658 0.00000525 0.00062188 0.00005377
1698747886.544068 0.03391456 0.02616012 -0.00873841 0.00000551 0.00062189 0.00005327
1698747886.646070 0.03392297 0.02612560 -0.00861582 0.00000566 0.00062318 0.00005258
1698747886.745073 0.03394936 0.02609566 -0.00862608 0.00000594 0.00062491 0.00005304
1698747886.844075 0.03391267 0.02606998 -0.00864203 0.00000625 0.00062468 0.00005353
1698747886.946077 0.03387715 0.02598588 -0.00862885 0.00000547 0.00062509 0.00005449
1698747887.045079 0.03387880 0.02596786 -0.00864419 0.00000578 0.00062721 0.00005435
1698747887.147081 0.03385936 0.02593624 -0.00864712 0.00000581 0.00062620 0.00005430
1698747887.246083 0.03381987 0.02593669 -0.00866213 0.00000580 0.00062853 0.00005535
1698747887.345085 0.03382194 0.02592154 -0.00866851 0.00000633 0.00063091 0.00005497
1698747887.447088 0.03384478 0.02594196 -0.00863557 0.00000545 0.00063224 0.00005523
1698747887.546090 0.03379310 0.02595013 -0.00867802 0.00000521 0.00063262 0.00005587
1698747887.645092 0.03376562 0.02600241 -0.00872867 0.00000499 0.00063477 0.00005550
1698747887.744094 0.03374277 0.02601314 -0.00875079 0.00000659 0.00063372 0.00005504
1698747887.846096 0.03372319 0.02598952 -0.00877446 0.00000734 0.00063389 0.00005547
1698747887.945098 0.03373774 0.02599594 -0.00877730 0.00000741 0.00063621 0.00005544
1698747888.044100 0.03368833 0.02597903 -0.00871080 0.00000693 0.00063716 0.00005442
1698747888.146102 0.03366788 0.02596014 -0.00870998 0.00000723 0.00063746 0.00005494
1698747888.245105 0.03364309 0.02592946 -0.00870891 0.00000693 0.00064026 0.00005492
1698747888.344107 0.03360155 0.02592475 -0.00866685 0.00000656 0.00064112 0.00005530
1698747888.446109 0.03372543 0.02611984 -0.00867337 0.00000622 0.00064186 0.00005142
1698747888.545111 0.03371560 0.02603895 -0.00871150 0.00000651 0.00064322 0.00005076
1698747888.644113 0.03358403 0.02592009 -0.00871617 0.00000612 0.00064208 0.00005235
1698747888.746115 0.03356522 0.02587465 -0.00874642 0.00000668 0.00064140 0.00005317
1698747888.845117 0.03353059 0.02585016 -0.00876057 0.00000748 0.00064367 0.00005336
1698747888.944119 0.03350156 0.02581853 -0.00871766 0.00000860 0.00064424 0.00005409
1698747889.046122 0.03350984 0.02577952 -0.00868881 0.00000719 0.00064304 0.00005357
1698747889.145124 0.03347817 0.02577282 -0.00869281 0.00000707 0.00064427 0.00005487
1698747889.244126 0.03343579 0.02573396 -0.00866650 0.00000621 0.00064546 0.00005587
1698747889.346128 0.03336922 0.02571056 -0.00864333 0.00000539 0.00064664 0.00005649
1698747889.445130 0.03328529 0.02568871 -0.00862144 0.00000445 0.00064854 0.00005734
1698747889.544132 0.03335899 0.02566639 -0.00856601 0.00000185 0.00065327 0.00005932
1698747889.646135 0.03136228 0.02486806 -0.00836792 0.00000289 0.00065222 0.00007371
1698747889.745137 0.03328800 0.02571726 -0.00866603 0.00000184 0.00065681 0.00005650
1698747889.844139 0.03330865 0.02575056 -0.00870865 0.00000191 0.00065588 0.00005538
1698747889.946141 0.03330536 0.02573927 -0.00872634 0.00000221 0.00065580 0.00005453
1698747890.045143 0.03340193 0.02572637 -0.00879424 0.00000164 0.00065785 0.00005340
1698747890.144145 0.03341930 0.02570027 -0.00879557 0.00000150 0.00066072 0.00005391
1698747890.246147 0.03346445 0.02566139 -0.00880026 0.00000140 0.00066140 0.00005374
1698747890.345150 0.03344432 0.02563170 -0.00878077 0.00000126 0.00066199 0.00005387
1698747890.447152 0.03347114 0.02557309 -0.00875732 0.00000109 0.00066415 0.00005025
1698747890.546154 0.03345648 0.02560757 -0.00876870 0.00000058 0.00066552 0.00005250
1698747890.645156 0.03339450 0.02563952 -0.00878023 0.00000029 0.00066636 0.00005184
1698747890.744158 0.03336687 0.02563685 -0.00879753 0.00000023 0.00066875 0.00005147
1698747890.846160 0.03334943 0.02562239 -0.00879065 0.00000179 0.00066933 0.00005120
1698747890.945162 0.03330100 0.02560501 -0.00877729 0.00000172 0.00066922 0.00005083
1698747891.044164 0.03323187 0.02558127 -0.00881227 0.00000254 0.00066961 0.00005116
1698747891.146167 0.03323123 0.02550735 -0.00881199 0.00000205 0.00066960 0.00005133
1698747891.245169 0.03321664 0.02545698 -0.00881165 0.00000289 0.00067009 0.00005163
1698747891.344171 0.03319892 0.02542842 -0.00879800 0.00000325 0.00067121 0.00005183
1698747891.446173 0.03319288 0.02539797 -0.00876892 0.00000337 0.00067136 0.00005126
1698747891.545175 0.03318021 0.02537317 -0.00873723 0.00000436 0.00067176 0.00005141
1698747891.644177 0.03315302 0.02533555 -0.00870514 0.00000566 0.00067337 0.00005146
1698747891.746179 0.03314248 0.02528683 -0.00862401 0.00000704 0.00067401 0.00005141
1698747891.845181 0.03312323 0.02524841 -0.00856984 0.00000785 0.00067524 0.00005172
1698747891.944184 0.03310335 0.02523366 -0.00853588 0.00000944 0.00067624 0.00005184
1698747892.046186 0.03310435 0.02522160 -0.00847247 0.00001040 0.00067703 0.00005142
1698747892.145188 0.03314271 0.02522268 -0.00844372 0.00001067 0.00067731 0.00005166
1698747892.244190 0.03319894 0.02520332 -0.00841373 0.00001180 0.00067959 0.00005177
1698747892.346192 0.03324378 0.02516641 -0.00840984 0.00001173 0.00067980 0.00005194
1698747892.445194 0.03329980 0.02515700 -0.00839041 0.00001218 0.00067996 0.00005173
1698747892.544196 0.03334566 0.02514579 -0.00834849 0.00001320 0.00068074 0.00005180
1698747892.646199 0.03334179 0.02511949 -0.00835158 0.00001353 0.00068117 0.00005139
1698747892.745201 0.03332918 0.02509086 -0.00835489 0.00001308 0.00068170 0.00005206
1698747892.844203 0.03333664 0.02507559 -0.00835366 0.00001335 0.00068337 0.00005226
1698747892.946205 0.03332241 0.02506245 -0.00836161 0.00001407 0.00068334 0.00005200
1698747893.045207 0.03328263 0.02505456 -0.00838838 0.00001451 0.00068429 0.00005183
1698747893.144209 0.03327259 0.02504272 -0.00841174 0.00001465 0.00068557 0.00005223
1698747893.246211 0.03327718 0.02498465 -0.00837575 0.00001458 0.00068732 0.00005227
1698747893.345213 0.03326739 0.02494381 -0.00839860 0.00001452 0.00068747 0.00005286
1698747893.444216 0.03327827 0.02490673 -0.00843025 0.00001462 0.00068836 0.00005322
1698747893.546218 0.03328212 0.02488037 -0.00844322 0.00001483 0.00068840 0.00005334
1698747893.645220 0.03327408 0.02485487 -0.00848177 0.00001495 0.00068828 0.00005314
1698747893.744222 0.03329758 0.02482229 -0.00847238 0.00001413 0.00068979 0.00005325
1698747893.846224 0.03327566 0.02478242 -0.00844894 0.00001354 0.00069019 0.00005435
1698747893.945226 0.03328616 0.02478065 -0.00845624 0.00001334 0.00069065 0.00005421
1698747894.044228 0.03327680 0.02474516 -0.00840520 0.00001294 0.00069222 0.00005443
1698747894.146230 0.03330110 0.02475412 -0.00841706 0.00001319 0.00069184 0.00005418
1698747894.245233 0.03328162 0.02472919 -0.00838807 0.00001276 0.00069314 0.00005461
1698747894.347235 0.03330133 0.02472492 -0.00837500 0.00001225 0.00069419 0.00005563
1698747894.446237 0.03321014 0.02467367 -0.00835945 0.00001099 0.00069645 0.00005519
1698747894.545239 0.03322973 0.02466729 -0.00837724 0.00001086 0.00069755 0.00005476
1698747894.644241 0.03322036 0.02462554 -0.00838933 0.00000921 0.00069971 0.00005487
1698747894.746243 0.03324045 0.02461296 -0.00839672 0.00000985 0.00069983 0.00005435
1698747894.845245 0.03327021 0.02459897 -0.00842412 0.00000888 0.00070178 0.00005482
1698747894.944247 0.03328536 0.02458236 -0.00843181 0.00000849 0.00070363 0.00005468
1698747895.046250 0.03327306 0.02455760 -0.00841720 0.00000823 0.00070413 0.00005452
1698747895.145252 0.03324571 0.02454125 -0.00841974 0.00000683 0.00070536 0.00005489
1698747895.244254 0.03325670 0.02454859 -0.00844374 0.00000581 0.00070750 0.00005440
1698747895.346256 0.03324826 0.02455012 -0.00842882 0.00000511 0.00070770 0.00005412
1698747895.445258 0.03325878 0.02454948 -0.00838832 0.00000415 0.00070924 0.00005414
1698747895.547261 0.03325118 0.02452123 -0.00838268 0.00000287 0.00071117 0.00005481
1698747895.646263 0.03323640 0.02451480 -0.00839435 0.00000282 0.00071229 0.00005358
1698747895.745265 0.03323448 0.02450441 -0.00840744 0.00000288 0.00071370 0.00005328
1698747895.847267 0.03325003 0.02448587 -0.00843198 0.00000330 0.00071448 0.00005305
1698747895.946269 0.03320077 0.02447006 -0.00846166 0.00000297 0.00071602 0.00005222
1698747896.045271 0.03318607 0.02445886 -0.00847266 0.00000330 0.00071715 0.00005141
1698747896.144273 0.03316617 0.02443804 -0.00848786 0.00000316 0.00071879 0.00005142
1698747896.246275 0.03321116 0.02443882 -0.00847034 0.00000399 0.00071850 0.00005051
1698747896.345278 0.03318939 0.02439553 -0.00846993 0.00000374 0.00071924 0.00005028
1698747896.444280 0.03317697 0.02436750 -0.00846851 0.00000349 0.00072096 0.00005043
1698747896.546282 0.03317522 0.02435616 -0.00843800 0.00000348 0.00072137 0.00005030
1698747896.645284 0.03315126 0.02433315 -0.00842281 0.00000327 0.00072234 0.00005002
1698747896.747286 0.03318709 0.02430038 -0.00838576 0.00000259 0.00072461 0.00004990
1698747896.846288 0.03313539 0.02427024 -0.00839306 0.00000228 0.00072536 0.00005061
1698747896.945290 0.03311825 0.02423873 -0.00838553 0.00000238 0.00072665 0.00005065
1698747897.044292 0.03312012 0.02421658 -0.00837290 0.00000216 0.00072826 0.00005021
1698747897.146295 0.03313158 0.02420636 -0.00834416 0.00000267 0.00072839 0.00004979
1698747897.245297 0.03312347 0.02419758 -0.00832587 0.00000281 0.00072822 0.00004925
1698747897.344299 0.03326599 0.02423592 -0.00831411 0.00000282 0.00073049 0.00004901
1698747897.446301 0.03320344 0.02420844 -0.00831292 0.00000333 0.00073026 0.00004799
1698747897.545303 0.03319066 0.02419921 -0.00830978 0.00000363 0.00073193 0.00004710
1698747897.644305 0.03316878 0.02418514 -0.00829994 0.00000433 0.00073351 0.00004638
1698747897.746307 0.03316275 0.02417103 -0.00827861 0.00000427 0.00073373 0.00004569
1698747897.845309 0.03330330 0.02419066 -0.00826361 0.00000415 0.00073602 0.00004529
1698747897.944312 0.03326316 0.02414545 -0.00828779 0.00000399 0.00073841 0.00004517
1698747898.046314 0.03327090 0.02412433 -0.00827963 0.00000399 0.00073879 0.00004453
1698747898.145316 0.03324684 0.02410933 -0.00830316 0.00000404 0.00074041 0.00004422
1698747898.244318 0.03331945 0.02418007 -0.00835170 0.00000469 0.00074173 0.00004394
1698747898.346320 0.03323847 0.02412369 -0.00838354 0.00000521 0.00074153 0.00004354
1698747898.445322 0.03320654 0.02408600 -0.00838190 0.00000525 0.00074315 0.00004335
1698747898.544324 0.03314617 0.02406042 -0.00838967 0.00000545 0.00074444 0.00004293
1698747898.646327 0.03311381 0.02401749 -0.00836878 0.00000590 0.00074412 0.00004234
1698747898.745329 0.03327276 0.02406767 -0.00834501 0.00000751 0.00074395 0.00004061
1698747898.844331 0.03327377 0.02404233 -0.00838660 0.00000885 0.00074520 0.00003972
1698747898.946333 0.03327639 0.02404191 -0.00838546 0.00000935 0.00074515 0.00003901
1698747899.045335 0.03326516 0.02400759 -0.00837477 0.00000960 0.00074470 0.00003844
1698747899.144337 0.03324510 0.02399515 -0.00835871 0.00001044 0.00074548 0.00003823
1698747899.246339 0.03322900 0.02398101 -0.00836670 0.00001080 0.00074617 0.00003813
1698747899.345341 0.03328681 0.02398794 -0.00837029 0.00001147 0.00074607 0.00003684
1698747899.444344 0.03327191 0.02391846 -0.00838114 0.00001096 0.00074694 0.00003624
1698747899.546346 0.03328109 0.02387810 -0.00834105 0.00001176 0.00074730 0.00003597
1698747899.645348 0.03325281 0.02386078 -0.00832678 0.00001222 0.00074674 0.00003543
1698747899.744350 0.03324581 0.02384874 -0.00830416 0.00001291 0.00074714 0.00003455
1698747899.846352 0.03323761 0.02383631 -0.00828371 0.00001306 0.00074797 0.00003377
1698747899.945354 0.03322638 0.02382920 -0.00828808 0.00001316 0.00074973 0.00003389
1698747900.044356 0.03320810 0.02381109 -0.00829528 0.00001364 0.00075178 0.00003383
1698747900.146358 0.03320539 0.02384651 -0.00836256 0.00001382 0.00074944 0.00003342
1698747900.245361 0.03316054 0.02383221 -0.00840155 0.00001472 0.00075172 0.00003270
1698747900.344363 0.03311823 0.02379921 -0.00840826 0.00001513 0.00075338 0.00003306
1698747900.446365 0.03312868 0.02376211 -0.00839640 0.00001531 0.00075303 0.00003299
1698747900.545367 0.03311619 0.02372677 -0.00840894 0.00001525 0.00075500 0.00003308
1698747900.644369 0.03309836 0.02370424 -0.00842702 0.00001501 0.00075619 0.00003350
1698747900.746371 0.03307069 0.02368351 -0.00842801 0.00001466 0.00075575 0.00003372
1698747900.845373 0.03304397 0.02366278 -0.00845298 0.00001462 0.00075764 0.00003378
1698747900.944376 0.03303526 0.02363412 -0.00845570 0.00001493 0.00075962 0.00003422
1698747901.046378 0.03290805 0.02360228 -0.00841365 0.00001370 0.00075916 0.00003455
1698747901.145380 0.03280489 0.02354199 -0.00843680 0.00001357 0.00076130 0.00003482
1698747901.244382 0.03278007 0.02350584 -0.00845472 0.00001315 0.00076299 0.00003544
1698747901.346384 0.03278284 0.02347954 -0.00842477 0.00001354 0.00076226 0.00003578
1698747901.445386 0.03274756 0.02345884 -0.00846833 0.00001371 0.00076396 0.00003597
1698747901.544388 0.03272242 0.02343483 -0.00849247 0.00001420 0.00076554 0.00003561
1698747901.646390 0.03270691 0.02341903 -0.00850485 0.00001426 0.00076471 0.00003530
1698747901.745393 0.03268911 0.02339881 -0.00855405 0.00001406 0.00076613 0.00003531
1698747901.844395 0.03269013 0.02338029 -0.00855394 0.00001399 0.00076897 0.00003538
1698747901.946397 0.03295953 0.02347629 -0.00854378 0.00001199 0.00076980 0.00003710
1698747902.045399 0.03290404 0.02337838 -0.00856297 0.00001151 0.00077212 0.00003725
1698747902.144401 0.03288717 0.02336325 -0.00858731 0.00001171 0.00077328 0.00003741
1698747902.246403 0.03290338 0.02333753 -0.00857799 0.00001232 0.00077143 0.00003706
1698747902.345405 0.03289092 0.02331331 -0.00860546 0.00001278 0.00077483 0.00003670
1698747902.444407 0.03288951 0.02329970 -0.00861373 0.00001249 0.00077695 0.00003728
1698747902.546410 0.03292316 0.02327985 -0.00860633 0.00001215 0.00077679 0.00003664
1698747902.645412 0.03290210 0.02326999 -0.00861786 0.00001197 0.00077883 0.00003647
1698747902.744414 0.03312575 0.02337044 -0.00862931 0.00001040 0.00078181 0.00003729
1698747902.846416 0.03299780 0.02323785 -0.00859266 0.00001054 0.00078095 0.00003788
1698747902.945418 0.03296186 0.02320738 -0.00860779 0.00001050 0.00078410 0.00003779
1698747903.044420 0.03300124 0.02320039 -0.00858298 0.00000994 0.00078706 0.00003790
1698747903.146423 0.03306063 0.02317702 -0.00853016 0.00001008 0.00078726 0.00003817
1698747903.245425 0.03306228 0.02316238 -0.00853354 0.00001012 0.00078970 0.00003797
1698747903.344427 0.03304291 0.02313884 -0.00853362 0.00001057 0.00079203 0.00003776
1698747903.446429 0.03305843 0.02312135 -0.00852950 0.00001054 0.00079177 0.00003807
1698747903.545431 0.03303883 0.02311059 -0.00854632 0.00001027 0.00079304 0.00003792
1698747903.644433 0.03292319 0.02308449 -0.00858289 0.00000915 0.00079498 0.00003818
1698747903.746435 0.03276705 0.02300929 -0.00857377 0.00000775 0.00079496 0.00003982
1698747903.845438 0.03277330 0.02298569 -0.00857530 0.00000816 0.00079806 0.00003987
1698747903.944440 0.03284138 0.02302254 -0.00859812 0.00000920 0.00079977 0.00003960
1698747904.046442 0.03295155 0.02300015 -0.00859639 0.00000905 0.00080061 0.00003946
1698747904.145444 0.03295102 0.02298208 -0.00857772 0.00000871 0.00080382 0.00003975
1698747904.244446 0.03300608 0.02297138 -0.00860856 0.00000910 0.00080555 0.00003957
1698747904.346448 0.03304158 0.02294482 -0.00860733 0.00000945 0.00080507 0.00003943
1698747904.445450 0.03306459 0.02293883 -0.00867363 0.00000958 0.00080568 0.00003884
1698747904.544452 0.03307956 0.02291960 -0.00868500 0.00000882 0.00080794 0.00003863
1698747904.646455 0.03307009 0.02287908 -0.00868915 0.00000920 0.00080658 0.00003817
1698747904.745457 0.03304719 0.02287696 -0.00870270 0.00000950 0.00080829 0.00003803
1698747904.844459 0.03308010 0.02283125 -0.00871160 0.00000988 0.00081107 0.00003845
1698747904.946461 0.03305251 0.02279787 -0.00874219 0.00001002 0.00080999 0.00003818
1698747905.045463 0.03305924 0.02277803 -0.00870460 0.00001017 0.00081054 0.00003784
1698747905.144465 0.03308114 0.02276318 -0.00865448 0.00000985 0.00081243 0.00003809
1698747905.246467 0.03308308 0.02273408 -0.00860346 0.00001005 0.00081327 0.00003837
1698747905.345469 0.03306380 0.02269211 -0.00858250 0.00001014 0.00081620 0.00003915
1698747905.444472 0.03306290 0.02266080 -0.00858009 0.00001008 0.00081890 0.00004024
1698747905.546474 0.03307956 0.02265121 -0.00856699 0.00000894 0.00081867 0.00004086
1698747905.645476 0.03306586 0.02262624 -0.00857000 0.00000934 0.00082045 0.00004096
1698747905.744478 0.03307437 0.02259565 -0.00855470 0.00000956 0.00082243 0.00004148
