timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698245927.356137 -0.07241605 0.02338190 -0.00555417 0.00009725 -0.00232949 -0.00022773
1698245927.455138 -0.07081199 0.02357591 -0.00549009 0.00010078 -0.00231723 -0.00022996
1698245927.554141 -0.06956121 0.02392104 -0.00545626 0.00010333 -0.00231501 -0.00022972
1698245927.656143 -0.06805980 0.02421080 -0.00535294 0.00010189 -0.00231937 -0.00022754
1698245927.755145 -0.06619916 0.02439359 -0.00524037 0.00010211 -0.00232633 -0.00022749
1698245927.857147 -0.06407869 0.02484972 -0.00526345 0.00010192 -0.00233498 -0.00022693
1698245927.956149 -0.06247960 0.02520195 -0.00533931 0.00009743 -0.00232039 -0.00022435
1698245928.055151 -0.06117015 0.02569802 -0.00538651 0.00009435 -0.00231841 -0.00022353
1698245928.157154 -0.05993391 0.02624324 -0.00541670 0.00009311 -0.00231977 -0.00022392
1698245928.256156 -0.05854635 0.02714498 -0.00552862 0.00009446 -0.00232156 -0.00022352
1698245928.358158 -0.05740290 0.02781903 -0.00556848 0.00009200 -0.00232900 -0.00022322
1698245928.457160 -0.05682001 0.02866745 -0.00565937 0.00009144 -0.00232996 -0.00022184
1698245928.556162 -0.05672237 0.02987030 -0.00575224 0.00009158 -0.00233404 -0.00022094
1698245928.658164 -0.05633621 0.03079016 -0.00578246 0.00009417 -0.00233602 -0.00021943
1698245928.757166 -0.05561790 0.03198353 -0.00586879 0.00009742 -0.00234540 -0.00021905
1698245928.859169 -0.05478328 0.03269375 -0.00590578 0.00009694 -0.00235403 -0.00021970
1698245928.958171 -0.05410755 0.03343110 -0.00596663 0.00009813 -0.00234776 -0.00021891
1698245929.057173 -0.05356455 0.03407220 -0.00596803 0.00009832 -0.00235182 -0.00021912
1698245929.159175 -0.05269850 0.03505495 -0.00592150 0.00009695 -0.00235310 -0.00021900
1698245929.258177 -0.05186393 0.03607126 -0.00587115 0.00009487 -0.00235039 -0.00022164
1698245929.360179 -0.05103020 0.03680055 -0.00581132 0.00009399 -0.00235994 -0.00022279
1698245929.459181 -0.05046459 0.03745721 -0.00583996 0.00009378 -0.00235405 -0.00022230
1698245929.558183 -0.05006094 0.03787240 -0.00579897 0.00009376 -0.00235302 -0.00022223
1698245929.660186 -0.04955105 0.03821500 -0.00564904 0.00009223 -0.00235595 -0.00022144
1698245929.759188 -0.04938344 0.03838895 -0.00559940 0.00009042 -0.00235383 -0.00022020
1698245929.861190 -0.04871461 0.03871133 -0.00555375 0.00009047 -0.00235971 -0.00022027
1698245929.960192 -0.04834198 0.03906076 -0.00558407 0.00009041 -0.00235496 -0.00021964
1698245930.059194 -0.04789980 0.03949361 -0.00557127 0.00008840 -0.00235227 -0.00021895
1698245930.161196 -0.04747210 0.03979740 -0.00561378 0.00008704 -0.00234855 -0.00021792
1698245930.260198 -0.04721324 0.04000753 -0.00566078 0.00008804 -0.00235157 -0.00021677
1698245930.362200 -0.04673893 0.04026969 -0.00564901 0.00008866 -0.00234886 -0.00021518
1698245930.461203 -0.04643481 0.04044298 -0.00567989 0.00008799 -0.00234657 -0.00021288
1698245930.560205 -0.04582554 0.04088643 -0.00569646 0.00008624 -0.00234770 -0.00021255
1698245930.662207 -0.04511905 0.04133686 -0.00567612 0.00008618 -0.00234546 -0.00021202
1698245930.761209 -0.04451381 0.04161602 -0.00570108 0.00008629 -0.00234288 -0.00021131
1698245930.863211 -0.04374893 0.04183758 -0.00570222 0.00008645 -0.00235231 -0.00021044
1698245930.962213 -0.04321395 0.04206681 -0.00565369 0.00008381 -0.00234164 -0.00020896
1698245931.061215 -0.06233138 0.02862559 -0.00397806 0.00004076 -0.00231808 -0.00014096
1698245931.163218 -0.04884163 0.03700469 -0.00529655 0.00008164 -0.00233102 -0.00020234
1698245931.262220 -0.04382297 0.04102981 -0.00537897 0.00007870 -0.00233123 -0.00020259
1698245931.364222 -0.04242289 0.04189758 -0.00542026 0.00008132 -0.00232791 -0.00020077
1698245931.463224 -0.04104914 0.04307543 -0.00551467 0.00007947 -0.00232989 -0.00020155
1698245931.562226 -0.04064073 0.04382963 -0.00552219 0.00007976 -0.00232975 -0.00020124
1698245931.664228 -0.04019474 0.04422472 -0.00552972 0.00008036 -0.00232371 -0.00020024
1698245931.763231 -0.03946628 0.04502363 -0.00558520 0.00008327 -0.00232541 -0.00020004
1698245931.865233 -0.03892710 0.04503428 -0.00567935 0.00008575 -0.00233105 -0.00019991
1698245931.964235 -0.03889070 0.04540186 -0.00577829 0.00008472 -0.00232082 -0.00019920
1698245932.063237 -0.03894800 0.04565161 -0.00573449 0.00008465 -0.00232147 -0.00019909
1698245932.165239 -0.03909431 0.04574491 -0.00574984 0.00008509 -0.00231810 -0.00019772
1698245932.264241 -0.03903285 0.04613582 -0.00582252 0.00008544 -0.00231461 -0.00019769
1698245932.366243 -0.03893200 0.04610695 -0.00577997 0.00008371 -0.00231634 -0.00019805
1698245932.465245 -0.03898165 0.04650681 -0.00590311 0.00008611 -0.00229469 -0.00019903
1698245932.567248 -0.03888741 0.04658997 -0.00584554 0.00008729 -0.00229267 -0.00019928
1698245932.666250 -0.03859495 0.04694556 -0.00587261 0.00008567 -0.00227449 -0.00019825
1698245932.765252 -0.03820322 0.04779341 -0.00599268 0.00008501 -0.00225968 -0.00019768
1698245932.867254 -0.03798814 0.04798416 -0.00592564 0.00008305 -0.00225823 -0.00019640
1698245932.966256 -0.03801876 0.04814835 -0.00589451 0.00007858 -0.00223978 -0.00019517
1698245933.065258 -0.03772141 0.04834845 -0.00588597 0.00007756 -0.00222274 -0.00019399
1698245933.167260 -0.03758477 0.04859355 -0.00583720 0.00007638 -0.00221161 -0.00019259
1698245933.266263 -0.03691196 0.04904681 -0.00582411 0.00007348 -0.00219888 -0.00019208
1698245933.368265 -0.03644900 0.04902427 -0.00574187 0.00007028 -0.00218367 -0.00019120
1698245933.467267 -0.03621368 0.04925755 -0.00571304 0.00007211 -0.00216344 -0.00019084
1698245933.566269 -0.03615260 0.04944852 -0.00566053 0.00007374 -0.00215205 -0.00019040
1698245933.668271 -0.03602073 0.04972522 -0.00563338 0.00007528 -0.00212975 -0.00019022
1698245933.767273 -0.03585178 0.04987453 -0.00560343 0.00007578 -0.00211555 -0.00018959
1698245933.869275 -0.03502163 0.05036029 -0.00567545 0.00007712 -0.00210678 -0.00018907
1698245933.968277 -0.03447385 0.05052774 -0.00563374 0.00007515 -0.00209048 -0.00018923
1698245934.067280 -0.03409110 0.05073877 -0.00564215 0.00007297 -0.00207561 -0.00018762
1698245934.169282 -0.03426575 0.05114209 -0.00563774 0.00007311 -0.00206057 -0.00018671
1698245934.268284 -0.03512671 0.05118647 -0.00562469 0.00007478 -0.00204972 -0.00018544
1698245934.370286 -0.03593577 0.05139371 -0.00562339 0.00007498 -0.00204080 -0.00018369
1698245934.469288 -0.03558339 0.05244892 -0.00573382 0.00008073 -0.00203126 -0.00018559
1698245934.568290 -0.03584295 0.05250954 -0.00561134 0.00007946 -0.00202177 -0.00018610
1698245934.670292 -0.03563197 0.05306178 -0.00559234 0.00008076 -0.00200845 -0.00018686
1698245934.769295 -0.03576752 0.05315348 -0.00556406 0.00008171 -0.00199930 -0.00018652
1698245934.868297 -0.03569287 0.05333947 -0.00573959 0.00008255 -0.00199226 -0.00018419
1698245934.970299 -0.03512369 0.05378073 -0.00564463 0.00008251 -0.00197929 -0.00018551
1698245935.069301 -0.03479845 0.05374556 -0.00540562 0.00008320 -0.00196887 -0.00018454
1698245935.171303 -0.03447297 0.05354902 -0.00527087 0.00008422 -0.00195536 -0.00018317
1698245935.270305 -0.03465206 0.05341810 -0.00517936 0.00008264 -0.00194434 -0.00018030
1698245935.372308 -0.03439117 0.05278252 -0.00521596 0.00008141 -0.00193797 -0.00017837
1698245935.471310 -0.03331578 0.05342616 -0.00544400 0.00008443 -0.00193088 -0.00017811
1698245935.570312 -0.03331578 0.05338340 -0.00531008 0.00008450 -0.00192226 -0.00017931
1698245935.672314 -0.03284956 0.05348838 -0.00530645 0.00008474 -0.00191752 -0.00018019
1698245935.771316 -0.03261002 0.05371824 -0.00529612 0.00008369 -0.00190792 -0.00017962
1698245935.870318 -0.03239414 0.05386555 -0.00531825 0.00008568 -0.00189964 -0.00017950
1698245935.972320 -0.03082562 0.05461771 -0.00546743 0.00008817 -0.00189146 -0.00018189
1698245936.071322 -0.03127076 0.05454129 -0.00530428 0.00008707 -0.00188456 -0.00018087
1698245936.173325 -0.03081369 0.05497092 -0.00529687 0.00008902 -0.00188310 -0.00018313
1698245936.272327 -0.03059561 0.05585809 -0.00532815 0.00009454 -0.00187468 -0.00018603
1698245936.371329 -0.03071940 0.05628580 -0.00540411 0.00009173 -0.00186716 -0.00018588
1698245936.473331 -0.03058382 0.05653030 -0.00541063 0.00009112 -0.00185984 -0.00018669
1698245936.572333 -0.03090351 0.05639987 -0.00537297 0.00009228 -0.00185605 -0.00018677
1698245936.674335 -0.03048877 0.05578974 -0.00536233 0.00009306 -0.00185345 -0.00018620
1698245936.773337 -0.03053789 0.05593970 -0.00535975 0.00009533 -0.00185071 -0.00018734
1698245936.872339 -0.03007749 0.05622204 -0.00528519 0.00009463 -0.00184482 -0.00018853
1698245936.974342 -0.03035387 0.05621785 -0.00513957 0.00009248 -0.00184026 -0.00018844
1698245937.073344 -0.03027491 0.05640920 -0.00518756 0.00009396 -0.00183623 -0.00018879
1698245937.175346 -0.02999721 0.05621059 -0.00520813 0.00009098 -0.00183320 -0.00018759
1698245937.274348 -0.03018367 0.05636569 -0.00545502 0.00008731 -0.00183825 -0.00018564
1698245937.373350 -0.03010262 0.05647009 -0.00557320 0.00008762 -0.00183659 -0.00018620
1698245937.475352 -0.03020278 0.05636487 -0.00559454 0.00008821 -0.00183574 -0.00018465
1698245937.574354 -0.02924174 0.05715753 -0.00569961 0.00009367 -0.00183857 -0.00018944
1698245937.676357 -0.02926103 0.05705980 -0.00555508 0.00009253 -0.00183346 -0.00018994
1698245937.775359 -0.02924173 0.05749909 -0.00556865 0.00009295 -0.00182504 -0.00019128
1698245937.874361 -0.02917600 0.05787127 -0.00554937 0.00009440 -0.00181448 -0.00019188
1698245937.976363 -0.02923892 0.05738185 -0.00568615 0.00009452 -0.00181174 -0.00018889
1698245938.132366 -0.02889946 0.05690465 -0.00575717 0.00009360 -0.00179607 -0.00018853
1698245938.246369 -0.02831663 0.05660728 -0.00595578 0.00009390 -0.00174071 -0.00019267
1698245938.579376 -0.02864842 0.05667950 -0.00521499 0.00008981 -0.00180795 -0.00018440
1698245938.795381 -0.02838590 0.05657827 -0.00546399 0.00009086 -0.00182006 -0.00019053
1698245939.404393 -0.02959036 0.05804596 -0.00563620 0.00009246 -0.00179545 -0.00018424
1698245939.782402 -0.02951584 0.05825397 -0.00568247 0.00009403 -0.00177700 -0.00018573
1698245940.082408 -0.02941182 0.05834396 -0.00564391 0.00009463 -0.00175756 -0.00018469
1698245940.583419 -0.02917566 0.05856584 -0.00563534 0.00009515 -0.00176172 -0.00018595
1698245940.817424 -0.02910913 0.05870790 -0.00554929 0.00009079 -0.00177418 -0.00018118
1698245940.988427 -0.02919816 0.05893966 -0.00560967 0.00008857 -0.00175950 -0.00017789
1698245941.267433 -0.02932481 0.05926072 -0.00552379 0.00008693 -0.00176913 -0.00017846
1698245941.546439 -0.02934296 0.05956504 -0.00570891 0.00008608 -0.00176716 -0.00017850
1698245942.134452 -0.02914108 0.06040634 -0.00613015 0.00008518 -0.00173081 -0.00017994
1698245942.440458 -0.02902217 0.06061679 -0.00588935 0.00008182 -0.00180583 -0.00017767
1698245942.680463 -0.02939488 0.06102534 -0.00634990 0.00007905 -0.00175377 -0.00018083
1698245942.788466 -0.02943017 0.06106390 -0.00636810 0.00008385 -0.00174416 -0.00018107
1698245942.965469 -0.02933351 0.06106252 -0.00652448 0.00008210 -0.00172656 -0.00018116
1698245943.166474 -0.02959614 0.06103971 -0.00671967 0.00007923 -0.00171771 -0.00017619
1698245943.478480 -0.03030805 0.06089023 -0.00662742 0.00007698 -0.00170744 -0.00016904
1698245943.748486 -0.03021861 0.06108386 -0.00683266 0.00007765 -0.00168910 -0.00017136
1698245943.883489 -0.03021861 0.06108386 -0.00683266 0.00007765 -0.00168910 -0.00017136
1698245944.447501 -0.03223737 0.05960173 -0.00677533 0.00006789 -0.00165766 -0.00012761
1698245944.609504 -0.03068503 0.06069844 -0.00637144 0.00006980 -0.00168445 -0.00016972
1698245944.966512 -0.03033614 0.06142071 -0.00614041 0.00006834 -0.00169304 -0.00015925
1698245945.248518 -0.03000682 0.06167314 -0.00622127 0.00006616 -0.00167954 -0.00016743
1698245946.226539 -0.02968124 0.06220307 -0.00648444 0.00004665 -0.00168172 -0.00016894
1698245946.406543 -0.02953253 0.06264409 -0.00666572 0.00004303 -0.00166194 -0.00016808
1698245946.592547 -0.02953810 0.06296872 -0.00671666 0.00004485 -0.00165189 -0.00016507
1698245946.781551 -0.02957323 0.06311569 -0.00671109 0.00004643 -0.00164653 -0.00016443
1698245947.099558 -0.02971977 0.06352200 -0.00656408 0.00005151 -0.00164637 -0.00016255
1698245947.285562 -0.02979563 0.06367341 -0.00652017 0.00005257 -0.00163518 -0.00016170
1698245947.369563 -0.02979369 0.06378148 -0.00647743 0.00005198 -0.00163462 -0.00016103
1698245947.534567 -0.02982293 0.06385297 -0.00644758 0.00005207 -0.00163147 -0.00016035
1698245947.945576 -0.02993073 0.06390683 -0.00648828 0.00005127 -0.00162425 -0.00016060
1698245948.110579 -0.03007169 0.06397487 -0.00652945 0.00004972 -0.00162146 -0.00016165
1698245948.698592 -0.03022624 0.06413549 -0.00665868 0.00004949 -0.00161624 -0.00016221
1698245948.848595 -0.03035516 0.06430422 -0.00671971 0.00005515 -0.00160733 -0.00016269
1698245949.214603 -0.03058129 0.06481553 -0.00666163 0.00005847 -0.00159708 -0.00016080
1698245949.814615 -0.03070121 0.06514232 -0.00664000 0.00006374 -0.00158351 -0.00016065
1698245950.192624 -0.03096400 0.06563132 -0.00663047 0.00006668 -0.00157453 -0.00016047
1698245950.441629 -0.03108554 0.06583787 -0.00662218 0.00006654 -0.00157218 -0.00015884
1698245951.230646 -0.03141253 0.06628197 -0.00664291 0.00006616 -0.00156080 -0.00015771
1698245951.545652 -0.03158149 0.06654498 -0.00667065 0.00006406 -0.00155310 -0.00015621
1698245952.466672 -0.03189118 0.06709221 -0.00667175 0.00006385 -0.00153858 -0.00015464
1698245952.541674 -0.03192942 0.06718694 -0.00665008 0.00006325 -0.00154081 -0.00015442
1698245952.832680 -0.03196903 0.06744105 -0.00661463 0.00006432 -0.00153726 -0.00015544
1698245953.186687 -0.03200155 0.06778559 -0.00658156 0.00006290 -0.00153794 -0.00015489
1698245953.336691 -0.03201099 0.06789973 -0.00657953 0.00006401 -0.00153613 -0.00015423
1698245953.600696 -0.03204327 0.06796477 -0.00661079 0.00006319 -0.00153347 -0.00015307
1698245953.696698 -0.03205221 0.06799623 -0.00660570 0.00006393 -0.00153146 -0.00015303
1698245953.894703 -0.03210983 0.06806700 -0.00660831 0.00006380 -0.00152997 -0.00015237
1698245953.996705 -0.03210085 0.06813357 -0.00659839 0.00006328 -0.00153012 -0.00015171
1698245954.095707 -0.03211632 0.06816277 -0.00660749 0.00006288 -0.00152974 -0.00015134
