timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698339126.420690 0.01040135 0.04795643 -0.01924591 -0.00000152 -0.00242663 0.00011713
1698339126.522692 0.01043835 0.04797056 -0.01924824 -0.00000317 -0.00242534 0.00011743
1698339126.621695 0.01041419 0.04794752 -0.01925509 -0.00000373 -0.00242534 0.00011711
1698339126.720697 0.01043142 0.04795111 -0.01926641 -0.00000485 -0.00242658 0.00011726
1698339126.822699 0.01045852 0.04799209 -0.01921849 -0.00000616 -0.00242606 0.00011665
1698339126.921701 0.01043942 0.04799943 -0.01919342 -0.00000665 -0.00242548 0.00011645
1698339127.020703 0.01046608 0.04800212 -0.01917709 -0.00000589 -0.00242542 0.00011581
1698339127.122705 0.01046209 0.04804801 -0.01915781 -0.00000664 -0.00242378 0.00011485
1698339127.221707 0.01036766 0.04807054 -0.01911803 -0.00000536 -0.00242391 0.00011409
1698339127.320709 0.01042597 0.04803929 -0.01905239 -0.00000145 -0.00242551 0.00011273
1698339127.422712 0.01037430 0.04810500 -0.01906754 -0.00000278 -0.00242412 0.00011077
1698339127.521714 0.01042933 0.04806752 -0.01899483 0.00000013 -0.00242395 0.00011017
1698339127.620716 0.01039440 0.04807612 -0.01903408 -0.00000045 -0.00242493 0.00010985
1698339127.722718 0.01047284 0.04807848 -0.01901450 0.00000065 -0.00242286 0.00010804
1698339127.821720 0.01045488 0.04801834 -0.01901271 0.00000102 -0.00242323 0.00010911
1698339127.920722 0.01046929 0.04796090 -0.01899504 0.00000036 -0.00242464 0.00010936
1698339128.022724 0.01047409 0.04795677 -0.01898815 -0.00000021 -0.00242361 0.00010850
1698339128.121727 0.01046318 0.04793411 -0.01900256 -0.00000158 -0.00242484 0.00011001
1698339128.220729 0.01046374 0.04791388 -0.01905411 -0.00000351 -0.00242592 0.00011087
1698339128.322731 0.01047501 0.04798224 -0.01909749 -0.00000526 -0.00242487 0.00011034
1698339128.421733 0.01045845 0.04800320 -0.01909076 -0.00000637 -0.00242705 0.00011077
1698339128.520735 0.01044133 0.04801911 -0.01906883 -0.00000751 -0.00243000 0.00011096
1698339128.622737 0.01048224 0.04805525 -0.01906404 -0.00000681 -0.00242981 0.00010994
1698339128.721739 0.01048605 0.04803141 -0.01904314 -0.00000778 -0.00243009 0.00011052
1698339128.820741 0.01045095 0.04801056 -0.01903835 -0.00000868 -0.00243190 0.00011082
1698339128.922744 0.01044680 0.04802770 -0.01905048 -0.00000832 -0.00242902 0.00011046
1698339129.021746 0.01044125 0.04803176 -0.01903285 -0.00000899 -0.00243029 0.00011077
1698339129.120748 0.01031991 0.04801967 -0.01901786 -0.00001012 -0.00243252 0.00011080
1698339129.222750 0.01035413 0.04804921 -0.01901910 -0.00000845 -0.00243004 0.00011107
1698339129.321752 0.01031631 0.04800153 -0.01901516 -0.00000916 -0.00243030 0.00011112
1698339129.420754 0.01027996 0.04799169 -0.01904811 -0.00001099 -0.00243138 0.00011222
1698339129.522756 0.01028805 0.04803586 -0.01905754 -0.00001077 -0.00242988 0.00011378
1698339129.621758 0.01022117 0.04803196 -0.01906636 -0.00001102 -0.00243092 0.00011217
1698339129.720761 0.01019013 0.04802579 -0.01907317 -0.00001088 -0.00243203 0.00011240
1698339129.822763 0.01023132 0.04806297 -0.01904059 -0.00001121 -0.00242991 0.00011572
1698339129.921765 0.01021014 0.04802629 -0.01902234 -0.00001388 -0.00243170 0.00011377
1698339130.020767 0.01017576 0.04798432 -0.01898236 -0.00001613 -0.00243039 0.00011433
1698339130.122769 0.01017173 0.04800630 -0.01897935 -0.00001713 -0.00242843 0.00011723
1698339130.221771 0.01017635 0.04796725 -0.01897826 -0.00001819 -0.00242926 0.00011513
1698339130.320773 0.01015594 0.04790817 -0.01900978 -0.00001846 -0.00242920 0.00011492
1698339130.422776 0.01021444 0.04790448 -0.01898791 -0.00001849 -0.00242801 0.00011811
1698339130.521778 0.01023647 0.04789535 -0.01900959 -0.00001913 -0.00242723 0.00011616
1698339130.620780 0.01028012 0.04786377 -0.01906291 -0.00001899 -0.00242664 0.00011637
1698339130.722782 0.01031972 0.04787653 -0.01911977 -0.00001898 -0.00242652 0.00011889
1698339130.821784 0.01038469 0.04787149 -0.01908747 -0.00001914 -0.00242554 0.00011629
1698339130.920786 0.01039977 0.04787949 -0.01912773 -0.00001816 -0.00242482 0.00011555
1698339131.022788 0.01038375 0.04789421 -0.01914406 -0.00001854 -0.00242502 0.00011694
1698339131.121790 0.01039362 0.04789551 -0.01910189 -0.00001871 -0.00242393 0.00011520
1698339131.220793 0.01041596 0.04790581 -0.01906020 -0.00001854 -0.00242281 0.00011504
1698339131.322795 0.01044446 0.04792624 -0.01900578 -0.00001845 -0.00242157 0.00011662
1698339131.421797 0.01044853 0.04793613 -0.01899350 -0.00001824 -0.00242077 0.00011480
1698339131.520799 0.01044446 0.04795787 -0.01899384 -0.00001807 -0.00241939 0.00011428
1698339131.622801 0.01045666 0.04800379 -0.01896485 -0.00001798 -0.00241880 0.00011444
1698339131.721803 0.01042905 0.04804643 -0.01900149 -0.00001563 -0.00241916 0.00011134
1698339131.820805 0.01041870 0.04803485 -0.01899181 -0.00001536 -0.00241871 0.00011191
1698339131.922807 0.01043120 0.04805171 -0.01902174 -0.00001393 -0.00241764 0.00011151
1698339132.021810 0.01041959 0.04805979 -0.01899356 -0.00001371 -0.00241771 0.00011082
1698339132.120812 0.01040917 0.04805889 -0.01898975 -0.00001326 -0.00241765 0.00011008
1698339132.222814 0.01041915 0.04806189 -0.01900292 -0.00001342 -0.00241329 0.00010992
1698339132.321816 0.01036491 0.04797286 -0.01908617 -0.00001369 -0.00241701 0.00010954
1698339132.420818 0.01035942 0.04802265 -0.01889111 -0.00001365 -0.00241539 0.00010866
1698339132.522820 0.01035354 0.04801908 -0.01888451 -0.00001457 -0.00241112 0.00010921
1698339132.621822 0.01034417 0.04799948 -0.01884873 -0.00001439 -0.00241263 0.00010948
1698339132.720824 0.01034524 0.04798638 -0.01886651 -0.00001373 -0.00241213 0.00011020
1698339132.822827 0.01035266 0.04797833 -0.01888826 -0.00001376 -0.00241014 0.00011117
1698339132.921829 0.01035485 0.04798376 -0.01885849 -0.00001408 -0.00241075 0.00011161
1698339133.020831 0.01039613 0.04798309 -0.01884545 -0.00001478 -0.00240970 0.00011192
1698339133.122833 0.01038350 0.04798674 -0.01878109 -0.00001576 -0.00240888 0.00011197
1698339133.221835 0.01039077 0.04798540 -0.01877777 -0.00001563 -0.00240734 0.00011206
1698339133.320837 0.01040160 0.04799125 -0.01876824 -0.00001530 -0.00240615 0.00011206
1698339133.422840 0.01040471 0.04799523 -0.01874485 -0.00001555 -0.00240696 0.00011227
1698339133.521842 0.01041971 0.04799541 -0.01876477 -0.00001533 -0.00240425 0.00011227
1698339133.620844 0.01041986 0.04800178 -0.01871393 -0.00001532 -0.00240191 0.00011240
1698339133.719846 0.01043878 0.04800670 -0.01873336 -0.00001523 -0.00240089 0.00011284
1698339133.821848 0.01046555 0.04801464 -0.01878146 -0.00001545 -0.00240007 0.00011325
1698339133.920850 0.01049453 0.04803636 -0.01878647 -0.00001494 -0.00239888 0.00011310
1698339134.022852 0.01050317 0.04804212 -0.01878305 -0.00001446 -0.00240106 0.00011299
1698339134.121855 0.01051783 0.04804760 -0.01878630 -0.00001426 -0.00239815 0.00011288
1698339134.220857 0.01053127 0.04805058 -0.01878509 -0.00001403 -0.00239739 0.00011296
1698339134.322859 0.01054183 0.04805209 -0.01872195 -0.00001321 -0.00239832 0.00011325
1698339134.421861 0.01052106 0.04804080 -0.01875486 -0.00001318 -0.00239562 0.00011395
1698339134.520863 0.01052765 0.04803416 -0.01872460 -0.00001393 -0.00239421 0.00011488
1698339134.622865 0.01055261 0.04808935 -0.01866198 -0.00001404 -0.00239414 0.00011333
1698339134.721867 0.01053030 0.04805658 -0.01867554 -0.00001510 -0.00239212 0.00011404
1698339134.820869 0.01054165 0.04806354 -0.01865538 -0.00001531 -0.00239061 0.00011393
1698339134.919872 0.01054092 0.04806737 -0.01865448 -0.00001570 -0.00238957 0.00011385
1698339135.021874 0.01061046 0.04814470 -0.01853357 -0.00001607 -0.00238720 0.00011329
1698339135.120876 0.01054062 0.04807147 -0.01864161 -0.00001683 -0.00238783 0.00011454
1698339135.222878 0.01052125 0.04806472 -0.01863834 -0.00001589 -0.00238697 0.00011442
1698339135.321880 0.01051289 0.04807437 -0.01863967 -0.00001592 -0.00238613 0.00011432
1698339135.420882 0.01050363 0.04808052 -0.01863431 -0.00001573 -0.00238498 0.00011391
1698339135.519884 0.01049351 0.04808436 -0.01862612 -0.00001577 -0.00238376 0.00011380
1698339135.621886 0.01049276 0.04808380 -0.01861520 -0.00001598 -0.00238255 0.00011406
1698339135.720889 0.01049491 0.04808531 -0.01860217 -0.00001605 -0.00238129 0.00011365
1698339135.822891 0.01049946 0.04808859 -0.01860434 -0.00001604 -0.00237881 0.00011332
1698339135.921893 0.01049723 0.04808687 -0.01860096 -0.00001627 -0.00237884 0.00011358
1698339136.020895 0.01050764 0.04808809 -0.01858929 -0.00001642 -0.00237837 0.00011384
1698339136.122897 0.01050433 0.04808866 -0.01862982 -0.00001620 -0.00237592 0.00011393
1698339136.221899 0.01051934 0.04809378 -0.01860094 -0.00001626 -0.00237629 0.00011353
1698339136.320901 0.01052923 0.04809817 -0.01859420 -0.00001584 -0.00237533 0.00011394
1698339136.422904 0.01053656 0.04811954 -0.01861001 -0.00001521 -0.00237397 0.00011326
1698339136.521906 0.01054087 0.04813912 -0.01861076 -0.00001433 -0.00237392 0.00011295
1698339136.620908 0.01053782 0.04813860 -0.01860187 -0.00001404 -0.00237311 0.00011254
1698339136.722910 0.01054240 0.04814177 -0.01860604 -0.00001397 -0.00237187 0.00011219
1698339136.821912 0.01054175 0.04815311 -0.01862739 -0.00001336 -0.00237241 0.00011172
1698339136.920914 0.01055366 0.04814806 -0.01857716 -0.00001342 -0.00237153 0.00011157
1698339137.022916 0.01056562 0.04815026 -0.01856258 -0.00001320 -0.00237035 0.00011133
1698339137.121918 0.01056554 0.04814608 -0.01854329 -0.00001334 -0.00236872 0.00011097
1698339137.220921 0.01056934 0.04814472 -0.01853295 -0.00001394 -0.00236723 0.00011097
1698339137.322923 0.01056639 0.04814670 -0.01852002 -0.00001443 -0.00236625 0.00011060
1698339137.421925 0.01056990 0.04814727 -0.01851718 -0.00001500 -0.00236517 0.00011028
1698339137.520927 0.01057585 0.04814513 -0.01852259 -0.00001518 -0.00236446 0.00011015
1698339137.619929 0.01058288 0.04814211 -0.01852061 -0.00001532 -0.00236376 0.00010977
1698339137.721931 0.01058290 0.04814193 -0.01851761 -0.00001584 -0.00236259 0.00010980
1698339137.820933 0.01058182 0.04813934 -0.01851154 -0.00001615 -0.00236121 0.00010956
1698339137.919935 0.01059027 0.04814111 -0.01850864 -0.00001659 -0.00236017 0.00010940
1698339138.021938 0.01059234 0.04813822 -0.01850060 -0.00001706 -0.00235910 0.00010935
1698339138.120940 0.01060003 0.04812446 -0.01847177 -0.00001755 -0.00235841 0.00010910
1698339138.219942 0.01059955 0.04813825 -0.01849243 -0.00001754 -0.00235781 0.00010865
1698339138.321944 0.01060296 0.04813893 -0.01848530 -0.00001804 -0.00235663 0.00010896
1698339138.420946 0.01060734 0.04814250 -0.01847367 -0.00001853 -0.00235553 0.00010893
1698339138.519948 0.01058275 0.04814265 -0.01844297 -0.00001856 -0.00235389 0.00010852
1698339138.621950 0.01059910 0.04816890 -0.01844658 -0.00001867 -0.00235275 0.00010833
1698339138.720953 0.01061234 0.04817473 -0.01844413 -0.00001900 -0.00235191 0.00010853
1698339138.819955 0.01061764 0.04817915 -0.01844606 -0.00001946 -0.00235139 0.00010866
1698339138.921957 0.01062516 0.04818501 -0.01844985 -0.00001990 -0.00235063 0.00010858
1698339139.020959 0.01063039 0.04818678 -0.01844491 -0.00001983 -0.00234995 0.00010882
1698339139.119961 0.01064055 0.04819797 -0.01845649 -0.00001977 -0.00234955 0.00010858
1698339139.221963 0.01064836 0.04820353 -0.01845932 -0.00001948 -0.00234932 0.00010864
1698339139.320965 0.01065195 0.04821095 -0.01845830 -0.00001928 -0.00234886 0.00010851
1698339139.419967 0.01065241 0.04822144 -0.01845468 -0.00001883 -0.00234837 0.00010846
1698339139.521970 0.01065850 0.04822584 -0.01844380 -0.00001864 -0.00234672 0.00010847
1698339139.620972 0.01065817 0.04823264 -0.01843958 -0.00001850 -0.00234533 0.00010826
1698339139.719974 0.01066095 0.04823937 -0.01843022 -0.00001878 -0.00234368 0.00010840
1698339139.821976 0.01065993 0.04823940 -0.01841720 -0.00001903 -0.00234195 0.00010865
1698339139.920978 0.01066510 0.04824350 -0.01841299 -0.00001869 -0.00234055 0.00010849
1698339140.019980 0.01066830 0.04824797 -0.01840682 -0.00001858 -0.00233948 0.00010837
1698339140.121983 0.01067008 0.04825041 -0.01840422 -0.00001897 -0.00233819 0.00010924
1698339140.220984 0.01067451 0.04825510 -0.01840211 -0.00001917 -0.00233711 0.00010947
1698339140.319987 0.01067666 0.04825354 -0.01839066 -0.00001775 -0.00233542 0.00010972
1698339140.421989 0.01067784 0.04826357 -0.01838315 -0.00001639 -0.00233438 0.00010980
1698339140.520991 0.01068894 0.04826316 -0.01838978 -0.00001538 -0.00233344 0.00010948
1698339140.619993 0.01071229 0.04828927 -0.01839589 -0.00001402 -0.00233220 0.00010871
1698339140.721995 0.01072581 0.04829258 -0.01842685 -0.00001280 -0.00233119 0.00010911
1698339140.820997 0.01073038 0.04829963 -0.01844790 -0.00001125 -0.00233025 0.00010864
1698339140.923000 0.01072404 0.04830934 -0.01843865 -0.00001233 -0.00232958 0.00010828
1698339141.022002 0.01072232 0.04830187 -0.01843857 -0.00001055 -0.00232763 0.00010811
1698339141.121004 0.01072650 0.04829562 -0.01843566 -0.00000933 -0.00232649 0.00010813
1698339141.220006 0.01072396 0.04829495 -0.01844083 -0.00000862 -0.00232570 0.00010768
1698339141.322008 0.01071769 0.04830559 -0.01844655 -0.00000828 -0.00232509 0.00010665
1698339141.421010 0.01071507 0.04829165 -0.01843174 -0.00000890 -0.00232375 0.00010671
1698339141.520012 0.01071651 0.04828711 -0.01842829 -0.00000884 -0.00232261 0.00010679
1698339141.622015 0.01072505 0.04828720 -0.01841246 -0.00000896 -0.00232149 0.00010680
1698339141.721017 0.01073066 0.04828861 -0.01838616 -0.00000901 -0.00232059 0.00010660
1698339141.820019 0.01073920 0.04828873 -0.01837245 -0.00000935 -0.00231970 0.00010661
1698339141.922021 0.01074727 0.04828396 -0.01834986 -0.00000975 -0.00231884 0.00010707
1698339142.021023 0.01075050 0.04828889 -0.01834730 -0.00001009 -0.00231767 0.00010696
1698339142.120025 0.01075515 0.04829390 -0.01835039 -0.00000996 -0.00231695 0.00010723
1698339142.222027 0.01076072 0.04830024 -0.01834746 -0.00000951 -0.00231655 0.00010742
1698339142.321029 0.01076806 0.04830378 -0.01833886 -0.00000968 -0.00231603 0.00010808
1698339142.420032 0.01076678 0.04830727 -0.01833212 -0.00000986 -0.00231473 0.00010839
1698339142.522034 0.01076319 0.04830540 -0.01831522 -0.00000969 -0.00231445 0.00010944
1698339142.621036 0.01076286 0.04829974 -0.01830962 -0.00000946 -0.00231326 0.00010951
1698339142.720038 0.01076103 0.04829762 -0.01829852 -0.00000929 -0.00231252 0.00010957
1698339142.822040 0.01076347 0.04829437 -0.01829303 -0.00000896 -0.00231210 0.00010944
1698339142.921042 0.01077014 0.04829306 -0.01828543 -0.00000901 -0.00231156 0.00010969
1698339143.020044 0.01077682 0.04830525 -0.01828259 -0.00000914 -0.00231111 0.00010981
1698339143.122046 0.01077866 0.04830751 -0.01828285 -0.00000892 -0.00231046 0.00010980
1698339143.221049 0.01078025 0.04830739 -0.01827515 -0.00000862 -0.00230964 0.00010989
1698339143.320051 0.01078310 0.04831182 -0.01826918 -0.00000877 -0.00230918 0.00010938
1698339143.422053 0.01076781 0.04832910 -0.01826111 -0.00000962 -0.00230806 0.00010920
1698339143.521055 0.01077135 0.04833995 -0.01825122 -0.00000950 -0.00230714 0.00010903
1698339143.620057 0.01077583 0.04834351 -0.01823985 -0.00000918 -0.00230616 0.00010862
1698339143.722059 0.01078234 0.04834277 -0.01823614 -0.00000899 -0.00230523 0.00010868
1698339143.821061 0.01078380 0.04834441 -0.01823466 -0.00000857 -0.00230395 0.00010872
1698339143.920063 0.01078796 0.04834278 -0.01823506 -0.00000837 -0.00230327 0.00010867
1698339144.022066 0.01078224 0.04834977 -0.01821857 -0.00000894 -0.00230123 0.00010839
1698339144.121068 0.01078787 0.04834658 -0.01821725 -0.00000878 -0.00230004 0.00010847
1698339144.220070 0.01079383 0.04834624 -0.01820788 -0.00000847 -0.00229892 0.00010852
1698339144.322072 0.01080083 0.04834628 -0.01820233 -0.00000863 -0.00229740 0.00010838
1698339144.421074 0.01080691 0.04834911 -0.01819351 -0.00000883 -0.00229608 0.00010849
1698339144.520076 0.01081171 0.04834970 -0.01818029 -0.00000924 -0.00229476 0.00010865
1698339144.622078 0.01081338 0.04834984 -0.01817838 -0.00001005 -0.00229356 0.00010885
1698339144.721081 0.01081487 0.04835091 -0.01817596 -0.00001049 -0.00229247 0.00010916
1698339144.820083 0.01081654 0.04835148 -0.01817485 -0.00001092 -0.00229168 0.00010915
1698339144.922085 0.01081635 0.04835260 -0.01817023 -0.00001185 -0.00229037 0.00010910
1698339145.021087 0.01081436 0.04834831 -0.01816692 -0.00001135 -0.00229058 0.00010862
1698339145.120089 0.01082704 0.04835511 -0.01818780 -0.00001040 -0.00228935 0.00010802
1698339145.222091 0.01085542 0.04837652 -0.01808266 -0.00001099 -0.00229139 0.00010796
1698339145.321093 0.01083961 0.04839838 -0.01812740 -0.00001133 -0.00228671 0.00010768
1698339145.420095 0.01081565 0.04840114 -0.01821204 -0.00001019 -0.00228877 0.00010756
1698339145.522098 0.01081188 0.04840676 -0.01827431 -0.00001033 -0.00228810 0.00010685
1698339145.621100 0.01083426 0.04840298 -0.01819772 -0.00001007 -0.00229038 0.00010601
1698339145.723102 0.01085036 0.04840423 -0.01825028 -0.00000970 -0.00229002 0.00010517
1698339145.822104 0.01089030 0.04839219 -0.01818932 -0.00000986 -0.00228884 0.00010574
1698339145.921106 0.01089526 0.04837145 -0.01805106 -0.00001040 -0.00228818 0.00010647
1698339146.020108 0.01088400 0.04836888 -0.01801536 -0.00000924 -0.00228575 0.00010718
1698339146.122110 0.01093630 0.04839531 -0.01803795 -0.00001017 -0.00228026 0.00010634
1698339146.221112 0.01094396 0.04839954 -0.01803970 -0.00000965 -0.00227847 0.00010631
1698339146.320115 0.01096219 0.04839529 -0.01804000 -0.00000982 -0.00227916 0.00010581
1698339146.422117 0.01119483 0.04853913 -0.01772585 -0.00000471 -0.00226874 0.00009934
1698339146.521119 0.01087408 0.04831084 -0.01816550 -0.00001042 -0.00227837 0.00011167
1698339146.620121 0.01098749 0.04839882 -0.01800900 -0.00000955 -0.00227645 0.00010498
1698339146.722123 0.01097694 0.04841689 -0.01808776 -0.00000900 -0.00226983 0.00010492
1698339146.821125 0.01102802 0.04840522 -0.01799022 -0.00000935 -0.00227369 0.00010464
1698339146.920127 0.01102890 0.04838801 -0.01799298 -0.00000914 -0.00227414 0.00010475
1698339147.022130 0.01101877 0.04838361 -0.01805709 -0.00000836 -0.00227160 0.00010492
1698339147.121132 0.01102014 0.04838644 -0.01801415 -0.00000873 -0.00227337 0.00010461
1698339147.220134 0.01100968 0.04838999 -0.01800927 -0.00000774 -0.00227326 0.00010269
1698339147.322136 0.01104656 0.04839643 -0.01800985 -0.00000737 -0.00227115 0.00010229
1698339147.421138 0.01109780 0.04840199 -0.01795999 -0.00000900 -0.00227485 0.00010206
1698339147.520140 0.01112230 0.04840662 -0.01789459 -0.00001013 -0.00227876 0.00010162
1698339147.622143 0.01111590 0.04840445 -0.01795583 -0.00000848 -0.00226243 0.00010123
1698339147.721145 0.01117537 0.04838219 -0.01777091 -0.00001179 -0.00227304 0.00010288
1698339147.820147 0.01117327 0.04836400 -0.01768716 -0.00001235 -0.00227198 0.00010397
1698339147.922149 0.01117410 0.04835397 -0.01775101 -0.00001111 -0.00225775 0.00010520
1698339148.021151 0.01118699 0.04834081 -0.01762813 -0.00001236 -0.00226644 0.00010566
1698339148.120153 0.01117209 0.04831503 -0.01766161 -0.00001242 -0.00226745 0.00010661
1698339148.222155 0.01122004 0.04831900 -0.01773893 -0.00001199 -0.00226559 0.00010704
1698339148.321157 0.01125666 0.04833711 -0.01778901 -0.00001170 -0.00226774 0.00010547
1698339148.420160 0.01126207 0.04834811 -0.01784377 -0.00001158 -0.00226873 0.00010317
1698339148.522162 0.01128947 0.04837968 -0.01789811 -0.00001132 -0.00226982 0.00010098
1698339148.621164 0.01126627 0.04836900 -0.01790374 -0.00001095 -0.00226881 0.00010081
1698339148.720166 0.01124205 0.04838568 -0.01789093 -0.00001049 -0.00226958 0.00009830
1698339148.822168 0.01126102 0.04839057 -0.01787408 -0.00001071 -0.00226904 0.00009855
1698339148.921170 0.01122730 0.04838167 -0.01788590 -0.00001151 -0.00226790 0.00009650
1698339149.020172 0.01119983 0.04837924 -0.01786221 -0.00001095 -0.00226637 0.00009627
1698339149.122175 0.01121114 0.04837677 -0.01784166 -0.00001089 -0.00226549 0.00009590
1698339149.221177 0.01122649 0.04835784 -0.01787424 -0.00001157 -0.00226431 0.00009537
1698339149.320179 0.01123209 0.04834569 -0.01785887 -0.00001115 -0.00226390 0.00009589
1698339149.422181 0.01122124 0.04834020 -0.01783989 -0.00001107 -0.00226299 0.00009581
1698339149.521183 0.01122485 0.04832755 -0.01784565 -0.00001077 -0.00226186 0.00009604
1698339149.620185 0.01121551 0.04832017 -0.01783638 -0.00001043 -0.00226097 0.00009610
1698339149.722187 0.01118201 0.04830470 -0.01782442 -0.00001063 -0.00225948 0.00009643
1698339149.821189 0.01121123 0.04830583 -0.01782990 -0.00001035 -0.00225801 0.00009756
1698339149.920192 0.01122308 0.04829890 -0.01784669 -0.00001023 -0.00225302 0.00009842
1698339150.022194 0.01107878 0.04828435 -0.01769192 -0.00000962 -0.00226265 0.00009884
1698339150.121196 0.01122751 0.04828218 -0.01787850 -0.00000931 -0.00225138 0.00009996
1698339150.223198 0.01120567 0.04827387 -0.01782448 -0.00000899 -0.00226018 0.00010065
1698339150.322200 0.01124053 0.04825581 -0.01786641 -0.00000932 -0.00226178 0.00010168
1698339150.421202 0.01132325 0.04825339 -0.01800887 -0.00000912 -0.00224934 0.00010292
1698339150.520204 0.01137269 0.04827005 -0.01802949 -0.00001030 -0.00224669 0.00010337
1698339150.622206 0.01133461 0.04827667 -0.01789698 -0.00001007 -0.00225394 0.00010276
1698339150.721209 0.01131769 0.04829899 -0.01790735 -0.00000757 -0.00224624 0.00010131
1698339150.820211 0.01129557 0.04827836 -0.01783183 -0.00000688 -0.00224220 0.00010165
1698339150.922213 0.01118673 0.04826878 -0.01790575 -0.00000604 -0.00221596 0.00010172
1698339151.021215 0.01116880 0.04824199 -0.01764040 -0.00000849 -0.00222968 0.00010262
1698339151.120217 0.01117217 0.04823414 -0.01759610 -0.00000855 -0.00223253 0.00010331
1698339151.222219 0.01116155 0.04822186 -0.01763876 -0.00000673 -0.00222496 0.00010351
1698339151.321221 0.01113495 0.04823047 -0.01757942 -0.00000695 -0.00223036 0.00010226
1698339151.420223 0.01114712 0.04824604 -0.01758601 -0.00000583 -0.00223074 0.00010111
1698339151.522226 0.01117775 0.04825846 -0.01762336 -0.00000386 -0.00222967 0.00010014
1698339151.621228 0.01122544 0.04826864 -0.01765631 -0.00000311 -0.00223062 0.00009949
1698339151.720230 0.01125669 0.04826106 -0.01769208 -0.00000317 -0.00223090 0.00009990
1698339151.822232 0.01121158 0.04825052 -0.01764403 -0.00000298 -0.00223415 0.00009914
1698339151.921234 0.01124613 0.04821890 -0.01767489 -0.00000417 -0.00223091 0.00010106
1698339152.020236 0.01125391 0.04820017 -0.01767218 -0.00000517 -0.00222943 0.00010205
1698339152.122238 0.01121836 0.04820163 -0.01759525 -0.00000556 -0.00223299 0.00010199
1698339152.221241 0.01123007 0.04821843 -0.01760091 -0.00000394 -0.00222845 0.00010132
1698339152.320243 0.01122555 0.04824795 -0.01759280 -0.00000256 -0.00222671 0.00009969
1698339152.422245 0.01121416 0.04827668 -0.01757113 -0.00000174 -0.00222894 0.00009823
1698339152.521247 0.01122388 0.04829101 -0.01755579 -0.00000081 -0.00222657 0.00009758
1698339152.620249 0.01119136 0.04830263 -0.01748775 -0.00000007 -0.00222453 0.00009611
1698339152.722251 0.01114064 0.04831624 -0.01742144 0.00000114 -0.00222409 0.00009423
1698339152.821253 0.01109880 0.04830793 -0.01737879 0.00000143 -0.00222153 0.00009383
1698339152.920255 0.01109987 0.04829999 -0.01739501 0.00000231 -0.00221679 0.00009375
1698339153.022258 0.01102628 0.04827066 -0.01727663 0.00000153 -0.00222326 0.00009354
1698339153.121260 0.01099768 0.04825832 -0.01731939 0.00000276 -0.00221346 0.00009308
1698339153.220262 0.01096918 0.04823911 -0.01738195 0.00000218 -0.00220741 0.00009345
1698339153.322264 0.01096111 0.04823265 -0.01732239 0.00000141 -0.00221833 0.00009385
1698339153.421266 0.01097036 0.04821797 -0.01751756 0.00000192 -0.00220581 0.00009342
1698339153.520268 0.01099625 0.04819344 -0.01754986 0.00000137 -0.00220279 0.00009345
1698339153.622270 0.01097973 0.04818456 -0.01752711 0.00000094 -0.00220453 0.00009377
1698339153.721272 0.01099963 0.04817648 -0.01755418 0.00000130 -0.00220227 0.00009279
1698339153.820275 0.01108251 0.04817739 -0.01756023 0.00000169 -0.00220136 0.00009320
1698339153.922277 0.01103962 0.04816736 -0.01755077 0.00000202 -0.00219968 0.00009324
1698339154.021279 0.01109573 0.04816571 -0.01753321 0.00000237 -0.00219837 0.00009341
1698339154.120281 0.01116238 0.04816593 -0.01751646 0.00000284 -0.00219835 0.00009339
1698339154.222283 0.01112956 0.04816213 -0.01753337 0.00000270 -0.00219749 0.00009332
1698339154.321285 0.01118830 0.04815571 -0.01749303 0.00000250 -0.00219766 0.00009374
1698339154.420287 0.01122071 0.04815669 -0.01746990 0.00000305 -0.00219729 0.00009350
1698339154.522290 0.01118762 0.04814635 -0.01743751 0.00000214 -0.00219499 0.00009352
1698339154.621292 0.01121449 0.04814236 -0.01741991 0.00000217 -0.00219384 0.00009314
1698339154.720294 0.01123057 0.04814066 -0.01740271 0.00000203 -0.00219259 0.00009281
1698339154.822296 0.01126621 0.04814005 -0.01733700 0.00000238 -0.00219271 0.00009277
1698339154.921298 0.01127101 0.04813678 -0.01735693 0.00000239 -0.00219202 0.00009246
1698339155.020300 0.01128889 0.04812999 -0.01733542 0.00000231 -0.00219083 0.00009239
1698339155.122303 0.01135182 0.04812331 -0.01726904 0.00000261 -0.00218973 0.00009258
1698339155.221305 0.01131064 0.04810623 -0.01730757 0.00000263 -0.00218847 0.00009204
1698339155.320307 0.01131560 0.04810050 -0.01729753 0.00000262 -0.00218804 0.00009218
1698339155.422309 0.01143703 0.04809013 -0.01722042 0.00000248 -0.00218791 0.00009188
1698339155.521311 0.01142022 0.04808163 -0.01719589 0.00000231 -0.00218716 0.00009223
1698339155.620313 0.01140916 0.04809129 -0.01717444 0.00000168 -0.00218529 0.00009310
1698339155.722315 0.01145840 0.04809492 -0.01720461 0.00000179 -0.00218415 0.00009316
1698339155.821317 0.01145987 0.04807941 -0.01713985 0.00000154 -0.00218398 0.00009365
1698339155.920320 0.01151275 0.04806788 -0.01712439 0.00000141 -0.00218306 0.00009321
1698339156.022322 0.01147318 0.04807244 -0.01722522 0.00000086 -0.00217624 0.00009382
1698339156.121324 0.01152114 0.04807238 -0.01712985 0.00000109 -0.00218152 0.00009378
