timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079266.562891 0.03055177 0.07892475 -0.00841979 0.00004820 0.00079494 -0.00001283
1698079266.661893 0.03057278 0.07893493 -0.00838111 0.00004908 0.00079775 -0.00001279
1698079266.763895 0.03058510 0.07893421 -0.00838570 0.00004959 0.00079790 -0.00001265
1698079266.862897 0.03069601 0.07889905 -0.00702676 0.00001469 0.00086027 -0.00000989
1698079266.961899 0.03038595 0.07899299 -0.00838702 0.00004391 0.00081049 -0.00001028
1698079267.063901 0.03037463 0.07900379 -0.00836822 0.00004255 0.00081078 -0.00000984
1698079267.165904 0.03037887 0.07901102 -0.00842903 0.00004275 0.00081642 -0.00000927
1698079267.261906 0.03034744 0.07902913 -0.00839956 0.00004292 0.00081901 -0.00000930
1698079267.360908 0.03034203 0.07904332 -0.00839608 0.00004365 0.00082066 -0.00000931
1698079267.462910 0.03035708 0.07904343 -0.00839507 0.00004381 0.00082376 -0.00000899
1698079267.561912 0.03033417 0.07905845 -0.00842604 0.00004380 0.00082991 -0.00000866
1698079267.660914 0.03033234 0.07905724 -0.00842567 0.00004708 0.00083386 -0.00000901
1698079267.759916 0.02909412 0.07909135 -0.00868112 0.00005475 0.00085762 -0.00003918
1698079267.858918 0.03030718 0.07916931 -0.00840084 0.00005268 0.00083824 -0.00001445
1698079267.957921 0.03027500 0.07917107 -0.00839073 0.00005301 0.00083863 -0.00001380
1698079268.059923 0.03021361 0.07917401 -0.00841128 0.00005347 0.00084022 -0.00001414
1698079268.158925 0.03020212 0.07919104 -0.00842361 0.00005406 0.00084205 -0.00001493
1698079268.257927 0.03018317 0.07919787 -0.00842695 0.00005435 0.00084325 -0.00001442
1698079268.356929 0.03020177 0.07922450 -0.00845942 0.00005171 0.00084802 -0.00001285
1698079268.455931 0.03018110 0.07924933 -0.00846656 0.00005090 0.00085125 -0.00001242
1698079268.557933 0.03028541 0.07928366 -0.00851287 0.00004853 0.00085749 -0.00001113
1698079268.656935 0.03027291 0.07928947 -0.00851153 0.00004997 0.00085677 -0.00001212
1698079268.755938 0.03033874 0.07932515 -0.00853227 0.00004873 0.00085772 -0.00001143
1698079268.854940 0.03031722 0.07929981 -0.00852538 0.00004980 0.00085647 -0.00001117
1698079268.953942 0.03037759 0.07931982 -0.00852393 0.00004823 0.00085740 -0.00001282
1698079269.052944 0.03038918 0.07933124 -0.00850070 0.00004724 0.00085702 -0.00001231
1698079269.154946 0.03041981 0.07933911 -0.00850717 0.00004668 0.00085599 -0.00001239
1698079269.253948 0.03041797 0.07936438 -0.00850501 0.00004650 0.00085509 -0.00001164
1698079269.352950 0.03040881 0.07937209 -0.00847955 0.00004695 0.00085474 -0.00001149
1698079269.451952 0.03040870 0.07937728 -0.00846589 0.00004736 0.00085425 -0.00001249
1698079269.553955 0.03045300 0.07937146 -0.00847631 0.00004713 0.00085337 -0.00001322
1698079269.652957 0.03046730 0.07937889 -0.00846970 0.00004784 0.00085358 -0.00001315
1698079269.751959 0.03045375 0.07938756 -0.00843040 0.00004724 0.00084911 -0.00001275
1698079269.850961 0.03046224 0.07939182 -0.00844603 0.00004695 0.00084723 -0.00001209
1698079269.952963 0.03046090 0.07939937 -0.00841939 0.00004709 0.00084351 -0.00001016
1698079270.051965 0.03045692 0.07938361 -0.00840541 0.00004689 0.00084498 -0.00001107
1698079270.150967 0.03040378 0.07941033 -0.00832818 0.00004732 0.00084387 -0.00001009
1698079270.252970 0.03036034 0.07945883 -0.00827767 0.00004755 0.00084070 -0.00000886
1698079270.351972 0.03035703 0.07946763 -0.00822910 0.00004745 0.00084338 -0.00000882
1698079270.450974 0.03035830 0.07946773 -0.00815875 0.00004730 0.00084469 -0.00000839
1698079270.549976 0.03033866 0.07947578 -0.00810348 0.00004729 0.00084420 -0.00000775
1698079270.651978 0.03032504 0.07949258 -0.00806737 0.00004733 0.00084662 -0.00000743
1698079270.750980 0.03031920 0.07951389 -0.00801812 0.00004795 0.00084380 -0.00000571
1698079270.849982 0.03031262 0.07953596 -0.00797579 0.00004775 0.00084934 -0.00000719
1698079270.948984 0.03031990 0.07954928 -0.00791716 0.00004751 0.00085190 -0.00000734
1698079271.050987 0.03035557 0.07958565 -0.00784095 0.00004947 0.00084872 -0.00000729
1698079271.149989 0.03036086 0.07960271 -0.00781139 0.00004923 0.00085342 -0.00000852
1698079271.248991 0.03036495 0.07961614 -0.00776485 0.00004884 0.00085687 -0.00000908
1698079271.347993 0.03040294 0.07962986 -0.00769937 0.00005041 0.00085910 -0.00000881
1698079271.449995 0.03041950 0.07963301 -0.00767537 0.00005053 0.00086448 -0.00000901
1698079271.548997 0.03045723 0.07962858 -0.00763622 0.00005062 0.00086811 -0.00001025
1698079271.647999 0.03044257 0.07965365 -0.00751356 0.00005111 0.00087392 -0.00001048
1698079271.747001 0.03044950 0.07964804 -0.00743903 0.00005144 0.00087883 -0.00001023
1698079271.846004 0.03042973 0.07965854 -0.00733811 0.00005231 0.00088121 -0.00001020
1698079271.948006 0.03047881 0.07963961 -0.00730982 0.00005213 0.00088430 -0.00001072
1698079272.047008 0.03050794 0.07963321 -0.00722010 0.00005175 0.00089175 -0.00000992
1698079272.146010 0.03051259 0.07965889 -0.00706831 0.00005139 0.00089396 -0.00001057
1698079272.248012 0.03052241 0.07965739 -0.00702779 0.00005028 0.00089662 -0.00001104
1698079272.347014 0.03050421 0.07966381 -0.00688335 0.00005015 0.00090467 -0.00001035
1698079272.446016 0.03045475 0.07967354 -0.00680189 0.00004964 0.00090673 -0.00001082
1698079272.548018 0.03049175 0.07965863 -0.00672354 0.00004911 0.00091045 -0.00001132
1698079272.647021 0.03053438 0.07963274 -0.00657511 0.00004945 0.00091773 -0.00001061
1698079272.746023 0.03068990 0.07956928 -0.00638997 0.00004995 0.00092065 -0.00001121
1698079272.848025 0.03075506 0.07953747 -0.00632615 0.00004993 0.00092435 -0.00001203
1698079272.947027 0.03080565 0.07952251 -0.00619808 0.00005027 0.00093168 -0.00001178
1698079273.046029 0.03080095 0.07950390 -0.00612185 0.00005099 0.00093368 -0.00001258
1698079273.148031 0.03078449 0.07951724 -0.00604031 0.00005136 0.00093779 -0.00001248
1698079273.247033 0.03075169 0.07951976 -0.00595632 0.00005202 0.00094363 -0.00001238
1698079273.346035 0.03069862 0.07959056 -0.00579536 0.00005366 0.00094665 -0.00001223
1698079273.448038 0.03071576 0.07958982 -0.00574582 0.00005474 0.00094831 -0.00001251
1698079273.547040 0.03062930 0.07962490 -0.00557817 0.00005627 0.00095623 -0.00001326
1698079273.646042 0.03060717 0.07962065 -0.00550912 0.00005640 0.00095762 -0.00001351
1698079273.748044 0.03065527 0.07959853 -0.00546184 0.00005814 0.00096079 -0.00001341
1698079273.847046 0.03059664 0.07959842 -0.00538397 0.00005851 0.00096663 -0.00001337
1698079273.946048 0.03059910 0.07952636 -0.00526652 0.00005940 0.00096937 -0.00001227
1698079274.048050 0.03059168 0.07950431 -0.00526333 0.00005981 0.00097015 -0.00001157
1698079274.147053 0.03053811 0.07950772 -0.00521752 0.00005960 0.00097495 -0.00001164
1698079274.246055 0.03052495 0.07947967 -0.00514800 0.00006010 0.00097652 -0.00001110
1698079274.348057 0.03052187 0.07946291 -0.00511584 0.00005930 0.00097626 -0.00000965
1698079274.447059 0.03045323 0.07945649 -0.00504345 0.00005925 0.00098168 -0.00000930
1698079274.546061 0.03042284 0.07945709 -0.00497040 0.00005976 0.00098385 -0.00000941
1698079274.648063 0.03032544 0.07948498 -0.00496463 0.00006022 0.00098478 -0.00000930
1698079274.747065 0.03023480 0.07951619 -0.00488959 0.00006046 0.00099042 -0.00000805
1698079274.846067 0.03019060 0.07953321 -0.00480669 0.00006089 0.00099257 -0.00000817
1698079274.948070 0.03022715 0.07951872 -0.00475396 0.00006143 0.00099343 -0.00000731
1698079275.047072 0.03040982 0.07943372 -0.00463899 0.00006370 0.00099967 -0.00000790
1698079275.146074 0.03044384 0.07936063 -0.00453939 0.00006421 0.00100101 -0.00000689
1698079275.248076 0.03052153 0.07929872 -0.00441402 0.00006559 0.00100327 -0.00000608
1698079275.347078 0.03049815 0.07931942 -0.00435987 0.00006570 0.00100739 -0.00000652
1698079275.446080 0.03058203 0.07929487 -0.00416779 0.00006806 0.00101035 -0.00000600
1698079275.548082 0.03055423 0.07935480 -0.00416922 0.00006838 0.00101110 -0.00000634
1698079275.647084 0.03054240 0.07938204 -0.00408842 0.00006986 0.00101531 -0.00000639
1698079275.746087 0.03053116 0.07938027 -0.00398085 0.00007084 0.00101688 -0.00000662
1698079275.848089 0.03045079 0.07943071 -0.00389525 0.00007312 0.00102059 -0.00000576
1698079275.947091 0.03042333 0.07944665 -0.00385137 0.00007459 0.00102358 -0.00000572
1698079276.046093 0.03046089 0.07942106 -0.00376910 0.00007500 0.00102515 -0.00000614
1698079276.148095 0.03068725 0.07930780 -0.00367559 0.00007689 0.00102825 -0.00000512
1698079276.247097 0.03067775 0.07931670 -0.00360876 0.00007746 0.00102969 -0.00000529
1698079276.346099 0.03068961 0.07931492 -0.00350631 0.00007824 0.00103075 -0.00000575
1698079276.448102 0.03064305 0.07930153 -0.00337515 0.00008034 0.00103284 -0.00000767
1698079276.547104 0.03057095 0.07932650 -0.00325100 0.00008237 0.00103576 -0.00000530
1698079276.646106 0.03050097 0.07936029 -0.00310003 0.00008320 0.00103782 -0.00000533
1698079276.748108 0.03059533 0.07930592 -0.00305393 0.00008364 0.00103820 -0.00000774
1698079276.847110 0.03056904 0.07932323 -0.00300163 0.00008541 0.00103911 -0.00000487
1698079276.946112 0.03041796 0.07935467 -0.00296728 0.00008557 0.00103803 -0.00000463
1698079277.048115 0.03034779 0.07938509 -0.00295825 0.00008554 0.00103643 -0.00000770
1698079277.147117 0.03040611 0.07933308 -0.00286384 0.00008621 0.00103693 -0.00000549
1698079277.246119 0.03038442 0.07931149 -0.00278303 0.00008628 0.00103613 -0.00000579
1698079277.345121 0.03035619 0.07930970 -0.00267838 0.00008739 0.00103682 -0.00000590
1698079277.447123 0.03035642 0.07929862 -0.00262999 0.00008836 0.00103660 -0.00000598
1698079277.546125 0.03034039 0.07932676 -0.00257730 0.00008839 0.00103655 -0.00000614
1698079277.648127 0.03033899 0.07935160 -0.00258577 0.00008972 0.00103544 -0.00000677
1698079277.747129 0.03034067 0.07934633 -0.00255502 0.00009081 0.00103724 -0.00000708
1698079277.846132 0.03033946 0.07933636 -0.00250293 0.00009143 0.00103668 -0.00000689
1698079277.948134 0.03034574 0.07931742 -0.00243468 0.00009212 0.00103655 -0.00000527
1698079278.047136 0.03031376 0.07930311 -0.00235293 0.00009240 0.00103909 -0.00000579
1698079278.146138 0.03029071 0.07929823 -0.00227171 0.00009266 0.00103912 -0.00000591
1698079278.248140 0.03031613 0.07925516 -0.00216232 0.00009244 0.00103814 -0.00000347
1698079278.347142 0.03029274 0.07923331 -0.00212272 0.00009275 0.00103916 -0.00000445
1698079278.446144 0.03025735 0.07920893 -0.00206862 0.00009298 0.00103972 -0.00000365
1698079278.545146 0.03022966 0.07917294 -0.00193818 0.00009357 0.00103898 -0.00000275
1698079278.647149 0.03023547 0.07913363 -0.00192080 0.00009342 0.00103851 -0.00000103
1698079278.746151 0.03023568 0.07910335 -0.00188069 0.00009354 0.00104016 -0.00000109
1698079278.845153 0.03025164 0.07904112 -0.00180135 0.00009366 0.00104286 -0.00000107
1698079278.944155 0.03023958 0.07902630 -0.00168694 0.00009415 0.00104439 -0.00000055
1698079279.043157 0.03023234 0.07901720 -0.00155525 0.00009461 0.00104477 -0.00000049
1698079279.145159 0.03025526 0.07898452 -0.00142055 0.00009300 0.00104837 0.00000006
1698079279.244161 0.03027155 0.07895740 -0.00136970 0.00009219 0.00105048 0.00000077
1698079279.343163 0.03027328 0.07894340 -0.00130130 0.00009193 0.00105072 0.00000098
1698079279.442166 0.03027486 0.07894165 -0.00120384 0.00009118 0.00105401 0.00000139
1698079279.544168 0.03028883 0.07889366 -0.00113492 0.00008986 0.00105757 0.00000250
1698079279.643170 0.03027290 0.07888397 -0.00105887 0.00008938 0.00106021 0.00000271
1698079279.742172 0.03026606 0.07887290 -0.00099277 0.00008981 0.00106192 0.00000351
1698079279.841174 0.03018971 0.07892307 -0.00089913 0.00008852 0.00106359 0.00000375
1698079279.940176 0.03021699 0.07888935 -0.00083888 0.00008840 0.00106428 0.00000490
1698079280.039178 0.03023332 0.07884960 -0.00080086 0.00008830 0.00106449 0.00000566
1698079280.138180 0.03022011 0.07883480 -0.00080155 0.00008771 0.00106745 0.00000612
1698079280.240183 0.03022035 0.07882454 -0.00077594 0.00008731 0.00106857 0.00000660
1698079280.339185 0.03022023 0.07882813 -0.00080050 0.00008673 0.00107243 0.00000620
1698079280.438187 0.03031822 0.07871933 -0.00073881 0.00008647 0.00107151 0.00000805
1698079280.537189 0.03032403 0.07869559 -0.00075295 0.00008619 0.00107531 0.00000860
1698079280.636191 0.03034419 0.07865936 -0.00071832 0.00008572 0.00107700 0.00000855
1698079280.735193 0.03030711 0.07866270 -0.00068975 0.00008469 0.00107836 0.00000868
1698079280.834195 0.03026536 0.07867232 -0.00065398 0.00008434 0.00107825 0.00000920
1698079280.936197 0.03009707 0.07874906 -0.00069602 0.00008253 0.00107860 0.00001041
1698079281.035199 0.03009353 0.07873650 -0.00070684 0.00008174 0.00108023 0.00001114
1698079281.134202 0.03012123 0.07872127 -0.00071279 0.00008092 0.00108127 0.00001129
1698079281.233204 0.03012266 0.07872405 -0.00067128 0.00008058 0.00108147 0.00001069
1698079281.332206 0.03011775 0.07871175 -0.00065484 0.00008069 0.00108277 0.00001201
1698079281.431208 0.03008456 0.07871608 -0.00066119 0.00008057 0.00108607 0.00001284
1698079281.533210 0.03002645 0.07888974 -0.00051857 0.00008089 0.00108887 0.00000831
1698079281.632212 0.03006807 0.07882254 -0.00060385 0.00008103 0.00108763 0.00000958
1698079281.731214 0.03003820 0.07883180 -0.00062583 0.00008115 0.00108959 0.00001048
1698079281.830216 0.03003397 0.07883982 -0.00062475 0.00008202 0.00109002 0.00001049
1698079281.929219 0.03004065 0.07884109 -0.00063059 0.00008181 0.00108986 0.00000976
1698079282.028221 0.03004485 0.07885772 -0.00062767 0.00008188 0.00108793 0.00000869
1698079282.127223 0.02984132 0.07877642 -0.00049908 0.00007912 0.00109405 0.00001386
1698079282.226225 0.02983686 0.07890295 -0.00056476 0.00008051 0.00109416 0.00000787
1698079282.328227 0.02981772 0.07893408 -0.00054596 0.00008089 0.00109682 0.00000519
1698079282.424229 0.02978884 0.07888554 -0.00052084 0.00007968 0.00109867 0.00000665
1698079282.526231 0.02982098 0.07885308 -0.00049036 0.00008084 0.00110018 0.00000701
1698079282.625233 0.02983637 0.07882950 -0.00047986 0.00008119 0.00110265 0.00000699
1698079282.724236 0.02985012 0.07881214 -0.00043895 0.00008137 0.00110444 0.00000733
1698079282.826238 0.02987055 0.07879356 -0.00038608 0.00008217 0.00110355 0.00000757
1698079282.925240 0.02988846 0.07878040 -0.00038056 0.00008284 0.00110634 0.00000797
1698079283.024242 0.02990320 0.07876076 -0.00033425 0.00008344 0.00110926 0.00000850
1698079283.123244 0.02992238 0.07874014 -0.00026870 0.00008478 0.00111029 0.00000919
1698079283.222246 0.02993289 0.07873134 -0.00023592 0.00008412 0.00111002 0.00001026
1698079283.324248 0.02994301 0.07872212 -0.00025790 0.00008422 0.00111219 0.00001102
1698079283.423250 0.02955489 0.07903477 0.00021594 0.00008059 0.00112374 -0.00000668
1698079283.522253 0.02984841 0.07880276 -0.00012918 0.00008299 0.00111432 0.00000805
1698079283.621255 0.02969250 0.07879852 -0.00019578 0.00008265 0.00111326 0.00000788
1698079283.720257 0.02964741 0.07881063 -0.00018098 0.00008267 0.00111239 0.00000792
1698079283.819259 0.02961762 0.07881364 -0.00019579 0.00008219 0.00111278 0.00000762
1698079283.918261 0.02955619 0.07881642 -0.00013956 0.00008191 0.00111077 0.00000712
1698079284.017263 0.02951560 0.07880797 -0.00012708 0.00008238 0.00111081 0.00000758
1698079284.116265 0.02950500 0.07878584 -0.00013602 0.00008162 0.00110986 0.00000754
1698079284.215267 0.02946247 0.07878108 -0.00013350 0.00008123 0.00110914 0.00000784
1698079284.314270 0.02942710 0.07877667 -0.00012926 0.00008080 0.00110949 0.00000788
1698079284.416272 0.02939248 0.07877757 -0.00012886 0.00008082 0.00110932 0.00000806
1698079284.515274 0.02936930 0.07877739 -0.00013560 0.00008091 0.00110810 0.00000787
1698079284.614276 0.02934408 0.07877935 -0.00013513 0.00008078 0.00110636 0.00000785
1698079284.716278 0.02930897 0.07876650 -0.00015148 0.00008651 0.00110580 0.00000771
1698079284.815280 0.02926583 0.07875431 -0.00014892 0.00009313 0.00110576 0.00000798
1698079284.914282 0.02920356 0.07874503 -0.00021595 0.00009862 0.00110409 0.00000714
1698079285.013284 0.02912745 0.07874655 -0.00023551 0.00010323 0.00110585 0.00000771
1698079285.112287 0.02906240 0.07875857 -0.00025927 0.00010617 0.00110692 0.00000869
1698079285.211289 0.02900692 0.07877862 -0.00029759 0.00011043 0.00110764 0.00000985
1698079285.313291 0.02894530 0.07879085 -0.00031545 0.00011455 0.00110893 0.00000991
1698079285.412293 0.02890376 0.07880561 -0.00034687 0.00011919 0.00111095 0.00000954
1698079285.511295 0.02887036 0.07881972 -0.00038526 0.00012410 0.00111361 0.00000952
1698079285.610297 0.02884869 0.07884330 -0.00045831 0.00012956 0.00111652 0.00000889
1698079285.712299 0.02882184 0.07887850 -0.00053226 0.00013381 0.00111582 0.00000255
1698079285.811301 0.02880959 0.07890570 -0.00059323 0.00013852 0.00111743 0.00000161
1698079285.910304 0.02878023 0.07894164 -0.00062665 0.00014194 0.00111930 0.00000403
1698079286.009306 0.02875093 0.07896786 -0.00063229 0.00014511 0.00112111 0.00000391
1698079286.108308 0.02872790 0.07896531 -0.00060610 0.00014664 0.00112270 0.00000319
1698079286.207310 0.02870481 0.07893031 -0.00058166 0.00014712 0.00112462 0.00000278
1698079286.306312 0.02867096 0.07887561 -0.00057110 0.00014565 0.00112474 0.00000187
1698079286.408314 0.02866476 0.07880337 -0.00056576 0.00014408 0.00112105 -0.00000149
1698079286.504316 0.02865262 0.07871811 -0.00057957 0.00014527 0.00112696 0.00000055
1698079286.603318 0.02864111 0.07863944 -0.00061538 0.00014737 0.00113876 0.00000076
1698079286.702320 0.02864372 0.07861549 -0.00062010 0.00014860 0.00114757 0.00000042
1698079286.801322 0.02866191 0.07861671 -0.00063437 0.00014895 0.00115240 -0.00000005
1698079286.900325 0.02870544 0.07861011 -0.00066502 0.00014870 0.00115597 -0.00000065
1698079286.999327 0.02876038 0.07857264 -0.00070667 0.00014769 0.00116079 -0.00000090
1698079287.101329 0.02886754 0.07849122 -0.00075775 0.00014702 0.00116062 -0.00000196
1698079287.197331 0.02891972 0.07841519 -0.00077172 0.00014643 0.00116352 0.00000047
1698079287.299333 0.02897493 0.07832818 -0.00080581 0.00014462 0.00116462 -0.00000004
1698079287.398335 0.02901403 0.07822846 -0.00082048 0.00014374 0.00116961 0.00000100
1698079287.497337 0.02904621 0.07812783 -0.00085560 0.00014262 0.00117500 0.00000094
1698079287.599339 0.02907836 0.07795360 -0.00090177 0.00014156 0.00117984 0.00000113
1698079287.698342 0.02910389 0.07785909 -0.00091120 0.00014078 0.00118288 0.00000086
1698079287.797344 0.02907259 0.07775268 -0.00095787 0.00014015 0.00118726 0.00000037
1698079287.899346 0.02906800 0.07762157 -0.00094946 0.00013948 0.00119195 0.00000032
1698079287.998348 0.02907072 0.07748510 -0.00097018 0.00013888 0.00119641 0.00000019
1698079288.097350 0.02908133 0.07733314 -0.00101449 0.00013899 0.00120113 -0.00000047
1698079288.247353 0.02911406 0.07720090 -0.00107373 0.00013944 0.00120296 -0.00000050
1698079288.349355 0.02917123 0.07699751 -0.00119129 0.00013993 0.00120582 -0.00000048
1698079288.448358 0.02918175 0.07688940 -0.00123706 0.00013944 0.00120741 0.00000008
1698079288.556360 0.02919497 0.07675771 -0.00129741 0.00013864 0.00121180 0.00000041
1698079288.655362 0.02920736 0.07659867 -0.00137819 0.00013824 0.00121606 -0.00000010
1698079288.754364 0.02916901 0.07637498 -0.00131704 0.00013877 0.00122390 0.00000007
1698079288.856366 0.02914201 0.07619069 -0.00129357 0.00013912 0.00122540 0.00000121
1698079288.955369 0.02912137 0.07603080 -0.00128843 0.00013925 0.00122648 0.00000155
1698079289.054371 0.02909470 0.07587849 -0.00130048 0.00013968 0.00122933 0.00000076
1698079289.153373 0.02903363 0.07566658 -0.00130944 0.00014033 0.00123019 -0.00000006
1698079289.252375 0.02897962 0.07547884 -0.00130144 0.00014032 0.00123394 0.00000007
1698079289.351377 0.02894750 0.07530105 -0.00125857 0.00014055 0.00123629 0.00000005
1698079289.450379 0.02893747 0.07504846 -0.00122354 0.00014097 0.00123997 0.00000006
1698079289.549381 0.02892024 0.07494150 -0.00121207 0.00014150 0.00124440 -0.00000024
1698079289.651383 0.02891110 0.07480389 -0.00118107 0.00014210 0.00125078 0.00000010
1698079289.750386 0.02890464 0.07467712 -0.00113779 0.00014164 0.00125243 0.00000036
1698079289.849387 0.02888823 0.07455599 -0.00116331 0.00014161 0.00126422 0.00000024
1698079289.948390 0.02891039 0.07446461 -0.00110026 0.00014229 0.00126708 0.00000024
1698079290.050392 0.02893064 0.07439373 -0.00108501 0.00014265 0.00126997 -0.00000051
1698079290.149394 0.02892201 0.07431632 -0.00105386 0.00014292 0.00126786 -0.00000109
1698079290.245396 0.02890862 0.07421115 -0.00100765 0.00014393 0.00126787 -0.00000144
1698079290.344398 0.02890630 0.07411963 -0.00097714 0.00014397 0.00126942 -0.00000207
1698079290.443400 0.02890751 0.07401015 -0.00093633 0.00014343 0.00127040 -0.00000188
1698079290.542402 0.02891035 0.07390419 -0.00090185 0.00014305 0.00127062 -0.00000162
1698079290.641404 0.02897437 0.07370884 -0.00091758 0.00014200 0.00127512 -0.00000192
1698079290.743407 0.02896912 0.07362466 -0.00091880 0.00014137 0.00127719 -0.00000235
1698079290.842409 0.02895481 0.07349039 -0.00088690 0.00014085 0.00127731 -0.00000197
1698079290.941411 0.02894489 0.07334972 -0.00086224 0.00014067 0.00127788 -0.00000127
1698079291.040413 0.02897493 0.07319040 -0.00084565 0.00014095 0.00127986 -0.00000139
1698079291.139415 0.02896201 0.07309562 -0.00083123 0.00014070 0.00128099 -0.00000184
1698079291.241417 0.02895711 0.07300875 -0.00081128 0.00013992 0.00128098 -0.00000193
1698079291.340419 0.02897955 0.07288180 -0.00081522 0.00014022 0.00128395 -0.00000262
1698079291.439421 0.02895362 0.07280842 -0.00080251 0.00013961 0.00128776 -0.00000198
1698079291.541424 0.02902512 0.07264050 -0.00074741 0.00014043 0.00128807 -0.00000343
1698079291.640426 0.02895310 0.07250762 -0.00075517 0.00014214 0.00129144 -0.00000430
1698079291.739428 0.02894860 0.07234550 -0.00076329 0.00014175 0.00129842 -0.00000415
1698079291.841430 0.02892677 0.07221527 -0.00071700 0.00014134 0.00130027 -0.00000398
1698079291.940432 0.02890370 0.07211056 -0.00071588 0.00014129 0.00130010 -0.00000368
1698079292.039434 0.02883583 0.07200536 -0.00068373 0.00014172 0.00130134 -0.00000477
1698079292.141436 0.02882512 0.07186403 -0.00065353 0.00014097 0.00130117 -0.00000424
1698079292.240438 0.02876337 0.07173140 -0.00067023 0.00014006 0.00130345 -0.00000446
1698079292.339441 0.02875702 0.07162148 -0.00066621 0.00013932 0.00130386 -0.00000376
1698079292.438443 0.02891012 0.07147956 -0.00068060 0.00014049 0.00130796 -0.00000491
1698079292.537445 0.02892457 0.07138042 -0.00066813 0.00014022 0.00131125 -0.00000505
1698079292.636447 0.02892190 0.07133583 -0.00064970 0.00013938 0.00131511 -0.00000398
1698079292.735449 0.02871180 0.07128098 -0.00059753 0.00013965 0.00131649 -0.00000343
1698079292.834451 0.02867247 0.07111430 -0.00059746 0.00013970 0.00131781 -0.00000349
1698079292.933453 0.02866109 0.07095882 -0.00061610 0.00013899 0.00132020 -0.00000294
1698079293.035455 0.02861469 0.07088846 -0.00062783 0.00013804 0.00132432 -0.00000258
1698079293.134458 0.02848093 0.07079799 -0.00058645 0.00013671 0.00132790 -0.00000246
1698079293.233460 0.02853546 0.07063964 -0.00051987 0.00013545 0.00133050 -0.00000349
1698079293.332462 0.02856753 0.07051578 -0.00051431 0.00013447 0.00133229 -0.00000399
1698079293.431464 0.02876026 0.07025174 -0.00059566 0.00013442 0.00134474 -0.00000370
1698079293.530466 0.02886366 0.07007299 -0.00061495 0.00013492 0.00134938 -0.00000431
1698079293.629468 0.02908044 0.06998050 -0.00061938 0.00013414 0.00135336 -0.00000407
1698079293.728470 0.02926920 0.06980873 -0.00061853 0.00013286 0.00135612 -0.00000316
1698079293.827472 0.02915142 0.06974517 -0.00056334 0.00013148 0.00135873 -0.00000241
1698079293.929475 0.02919393 0.06967147 -0.00044984 0.00013066 0.00135749 -0.00000311
1698079294.037477 0.02913914 0.06951196 -0.00047274 0.00012934 0.00135856 -0.00000251
1698079294.136479 0.02919307 0.06937163 -0.00049288 0.00012879 0.00136195 -0.00000110
1698079294.235481 0.02944754 0.06918755 -0.00045708 0.00013094 0.00136507 -0.00000007
1698079294.337483 0.02963069 0.06914124 -0.00038145 0.00013301 0.00137012 -0.00000028
1698079294.433485 0.02974479 0.06895870 -0.00025242 0.00013525 0.00137436 0.00000054
1698079294.535487 0.02986098 0.06887269 -0.00022474 0.00013516 0.00138057 0.00000039
1698079294.634490 0.02983866 0.06873995 -0.00017627 0.00013466 0.00138361 0.00000164
1698079294.736492 0.02990094 0.06859175 -0.00011221 0.00013621 0.00139063 0.00000556
1698079294.835494 0.02993733 0.06835747 -0.00003902 0.00013699 0.00139503 0.00000576
1698079294.934496 0.02991657 0.06815084 -0.00001656 0.00013559 0.00139910 0.00000675
1698079295.033498 0.02994229 0.06802669 -0.00015393 0.00013255 0.00140539 0.00000916
1698079295.135500 0.03004703 0.06809615 -0.00042294 0.00013294 0.00141125 0.00001061
1698079295.234502 0.03021623 0.06812660 -0.00022997 0.00012775 0.00141350 0.00000977
1698079295.333504 0.03042346 0.06823293 -0.00006820 0.00012489 0.00141699 0.00000816
1698079295.435507 0.03037100 0.06806637 -0.00021027 0.00012134 0.00140665 0.00002030
1698079295.534509 0.03046481 0.06813872 -0.00010122 0.00012052 0.00141142 0.00000683
1698079295.633511 0.03047946 0.06812650 -0.00011911 0.00011949 0.00140847 0.00000681
1698079295.735513 0.03056588 0.06816706 -0.00012925 0.00011731 0.00140250 0.00000516
1698079295.834515 0.03058481 0.06812555 -0.00019214 0.00011731 0.00140070 0.00000114
1698079295.933517 0.03059827 0.06809181 -0.00020800 0.00011590 0.00139895 0.00000079
1698079296.035520 0.03054559 0.06805437 -0.00018369 0.00011381 0.00139136 0.00000360
1698079296.131521 0.03053222 0.06801969 -0.00028855 0.00011347 0.00139524 0.00000294
1698079296.230524 0.03047537 0.06798547 -0.00027742 0.00011235 0.00139597 0.00000424
1698079296.329526 0.03044070 0.06795661 -0.00024560 0.00011180 0.00139562 0.00000500
1698079296.428528 0.03045543 0.06790397 -0.00022811 0.00011283 0.00139623 0.00000660
1698079296.530530 0.03048489 0.06779498 -0.00014478 0.00011372 0.00139645 0.00000740
1698079296.629532 0.03050159 0.06774835 -0.00017875 0.00011423 0.00139658 0.00000978
1698079296.728534 0.03051786 0.06769036 -0.00018922 0.00011538 0.00139437 0.00001144
1698079296.824536 0.03047515 0.06764181 -0.00018094 0.00011509 0.00139248 0.00001171
1698079296.923538 0.03042250 0.06760202 -0.00015333 0.00011446 0.00139476 0.00001118
1698079297.022541 0.03038295 0.06758112 -0.00013721 0.00011647 0.00139951 0.00001110
