timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252741.783967 -0.01334417 0.04569677 -0.00812207 -0.00012745 -0.00159342 0.00005100
1698252741.882969 -0.01336121 0.04580070 -0.00812466 -0.00012726 -0.00159479 0.00004891
1698252741.981971 -0.01334512 0.04587546 -0.00809329 -0.00012540 -0.00159541 0.00004619
1698252742.080973 -0.01336070 0.04580679 -0.00812072 -0.00012653 -0.00159470 0.00004645
1698252742.182975 -0.01332188 0.04574234 -0.00804933 -0.00012722 -0.00159466 0.00004505
1698252742.281977 -0.01332275 0.04574209 -0.00805989 -0.00012637 -0.00159381 0.00004418
1698252742.380980 -0.01330993 0.04569184 -0.00805198 -0.00012532 -0.00159333 0.00004349
1698252742.482982 -0.01330209 0.04564185 -0.00806421 -0.00012561 -0.00159199 0.00004354
1698252742.581984 -0.01331751 0.04553103 -0.00810205 -0.00012865 -0.00158877 0.00004440
1698252742.680986 -0.01329042 0.04546808 -0.00811033 -0.00012789 -0.00158827 0.00004349
1698252742.782988 -0.01327181 0.04541994 -0.00804680 -0.00012784 -0.00158743 0.00004387
1698252742.881990 -0.01327553 0.04540074 -0.00805840 -0.00012855 -0.00158613 0.00004448
1698252742.980992 -0.01328934 0.04536703 -0.00808186 -0.00012941 -0.00158399 0.00004521
1698252743.082994 -0.01329068 0.04531051 -0.00812578 -0.00013105 -0.00158356 0.00004651
1698252743.181997 -0.01329065 0.04527736 -0.00814087 -0.00013117 -0.00158171 0.00004648
1698252743.280999 -0.01329663 0.04523992 -0.00815515 -0.00013171 -0.00158086 0.00004753
1698252743.383001 -0.01328693 0.04524854 -0.00818300 -0.00013241 -0.00158031 0.00004793
1698252743.533004 -0.01326507 0.04525813 -0.00818962 -0.00013289 -0.00157879 0.00004708
1698252743.632006 -0.01324096 0.04525773 -0.00819738 -0.00013354 -0.00157712 0.00004660
1698252743.731008 -0.01322621 0.04525106 -0.00822745 -0.00013364 -0.00157621 0.00004608
1698252743.833010 -0.01322223 0.04522750 -0.00823543 -0.00013430 -0.00157507 0.00004663
1698252743.932013 -0.01321032 0.04519805 -0.00824435 -0.00013441 -0.00157454 0.00004675
1698252744.031015 -0.01320877 0.04517496 -0.00825894 -0.00013550 -0.00157557 0.00004720
1698252744.133017 -0.01318828 0.04515408 -0.00827199 -0.00013528 -0.00157492 0.00004794
1698252744.232019 -0.01316599 0.04514185 -0.00828632 -0.00013441 -0.00157368 0.00004786
1698252744.331021 -0.01318083 0.04512766 -0.00830726 -0.00013508 -0.00157328 0.00004708
1698252744.433023 -0.01317770 0.04510406 -0.00831002 -0.00013525 -0.00157369 0.00004710
1698252744.532025 -0.01317364 0.04507955 -0.00833311 -0.00013550 -0.00157342 0.00004730
1698252744.631027 -0.01315911 0.04505466 -0.00837947 -0.00013602 -0.00157482 0.00004729
1698252744.733030 -0.01315257 0.04503632 -0.00835857 -0.00013668 -0.00157378 0.00004728
1698252744.832032 -0.01315050 0.04500913 -0.00836412 -0.00013694 -0.00157417 0.00004744
1698252744.934034 -0.01314114 0.04500372 -0.00836879 -0.00013826 -0.00157336 0.00004567
1698252745.033036 -0.01315338 0.04495381 -0.00833699 -0.00013721 -0.00157139 0.00004587
1698252745.132038 -0.01314283 0.04492977 -0.00830437 -0.00013658 -0.00157080 0.00004537
1698252745.231040 -0.01312926 0.04491012 -0.00831725 -0.00013698 -0.00157053 0.00004479
1698252745.333042 -0.01308492 0.04490763 -0.00830203 -0.00013605 -0.00156857 0.00004454
1698252745.432045 -0.01308937 0.04491784 -0.00831255 -0.00013576 -0.00156912 0.00004351
1698252745.531047 -0.01307515 0.04493760 -0.00830450 -0.00013556 -0.00156823 0.00004314
1698252745.633049 -0.01305928 0.04493039 -0.00832134 -0.00013538 -0.00156720 0.00004216
1698252745.732051 -0.01305169 0.04491898 -0.00831138 -0.00013581 -0.00156666 0.00004176
1698252745.831053 -0.01304813 0.04491295 -0.00830673 -0.00013598 -0.00156580 0.00004200
1698252745.933055 -0.01304842 0.04490743 -0.00836200 -0.00013618 -0.00156627 0.00004200
1698252746.032057 -0.01304466 0.04490482 -0.00839760 -0.00013643 -0.00156649 0.00004151
1698252746.182060 -0.01302795 0.04490199 -0.00842776 -0.00013669 -0.00156602 0.00004228
1698252746.281063 -0.01301104 0.04490346 -0.00844527 -0.00013688 -0.00156675 0.00004185
1698252746.383065 -0.01299230 0.04489287 -0.00844343 -0.00013730 -0.00156623 0.00004190
1698252746.482067 -0.01298060 0.04487731 -0.00842874 -0.00013785 -0.00156610 0.00004137
1698252746.581069 -0.01297040 0.04487125 -0.00842789 -0.00013841 -0.00156571 0.00004086
1698252746.683071 -0.01295433 0.04485685 -0.00844166 -0.00013796 -0.00156544 0.00004195
1698252746.782073 -0.01296314 0.04486480 -0.00841454 -0.00013798 -0.00156507 0.00004078
1698252746.881075 -0.01296450 0.04484476 -0.00838423 -0.00013809 -0.00156442 0.00004033
1698252746.983078 -0.01298745 0.04480158 -0.00830657 -0.00013750 -0.00156264 0.00004074
1698252747.082080 -0.01296233 0.04478841 -0.00832737 -0.00013729 -0.00156270 0.00004044
1698252747.181082 -0.01294173 0.04470707 -0.00818234 -0.00013800 -0.00156005 0.00004069
1698252747.283084 -0.01293851 0.04472023 -0.00827606 -0.00013679 -0.00156046 0.00003988
1698252747.382086 -0.01293398 0.04469005 -0.00828231 -0.00013694 -0.00156080 0.00004042
1698252747.481088 -0.01292093 0.04466861 -0.00829573 -0.00013695 -0.00156100 0.00003998
1698252747.583091 -0.01290081 0.04462594 -0.00834202 -0.00013711 -0.00156073 0.00003980
1698252747.682092 -0.01289092 0.04461586 -0.00835454 -0.00013736 -0.00156067 0.00003986
1698252747.781095 -0.01292741 0.04457562 -0.00810733 -0.00013860 -0.00155621 0.00004116
1698252747.883097 -0.01286973 0.04457272 -0.00832085 -0.00013859 -0.00155841 0.00004171
1698252747.982099 -0.01283789 0.04456073 -0.00833080 -0.00013857 -0.00155817 0.00004232
1698252748.081101 -0.01283791 0.04455156 -0.00834080 -0.00013837 -0.00155804 0.00004202
1698252748.183103 -0.01283013 0.04453910 -0.00833731 -0.00013847 -0.00155744 0.00004160
1698252748.282105 -0.01281641 0.04455843 -0.00829815 -0.00013901 -0.00155702 0.00004248
1698252748.381108 -0.01278963 0.04454087 -0.00833065 -0.00013902 -0.00155710 0.00004232
1698252748.483110 -0.01277597 0.04452263 -0.00835404 -0.00013837 -0.00155664 0.00004207
1698252748.582112 -0.01278622 0.04452143 -0.00837410 -0.00013528 -0.00155701 0.00004184
1698252748.681114 -0.01276474 0.04450399 -0.00842410 -0.00013350 -0.00155800 0.00004216
1698252748.783116 -0.01273485 0.04450095 -0.00847947 -0.00013284 -0.00155817 0.00004201
1698252748.882118 -0.01271614 0.04449064 -0.00849466 -0.00013443 -0.00155879 0.00004153
1698252748.981120 -0.01268596 0.04449427 -0.00848778 -0.00013585 -0.00155886 0.00004183
1698252749.083122 -0.01267425 0.04449066 -0.00844108 -0.00013983 -0.00155754 0.00004266
1698252749.182125 -0.01267183 0.04447656 -0.00842963 -0.00013943 -0.00155692 0.00004383
1698252749.281127 -0.01266750 0.04448561 -0.00845747 -0.00013921 -0.00155727 0.00004402
1698252749.383129 -0.01266415 0.04450959 -0.00846756 -0.00013933 -0.00155771 0.00004406
1698252749.482131 -0.01266485 0.04451898 -0.00847464 -0.00013928 -0.00155738 0.00004342
1698252749.581133 -0.01269622 0.04451129 -0.00836230 -0.00014109 -0.00155382 0.00004343
1698252749.683135 -0.01267957 0.04448133 -0.00837098 -0.00014077 -0.00155282 0.00004338
1698252749.782137 -0.01267000 0.04447832 -0.00837746 -0.00014115 -0.00155167 0.00004324
1698252749.881140 -0.01268493 0.04447725 -0.00839827 -0.00014022 -0.00155371 0.00004275
1698252749.983142 -0.01268486 0.04445641 -0.00841213 -0.00014068 -0.00155270 0.00004272
1698252750.082144 -0.01270745 0.04447009 -0.00837125 -0.00014165 -0.00155314 0.00004186
1698252750.181146 -0.01272489 0.04444411 -0.00841135 -0.00014192 -0.00155293 0.00004056
1698252750.283148 -0.01273810 0.04441179 -0.00844499 -0.00014268 -0.00155287 0.00004090
1698252750.382150 -0.01274022 0.04438845 -0.00845332 -0.00014384 -0.00155470 0.00004066
1698252750.481152 -0.01271748 0.04438276 -0.00843606 -0.00014649 -0.00155563 0.00004072
1698252750.583154 -0.01268565 0.04440956 -0.00838664 -0.00014911 -0.00155530 0.00004044
1698252750.682157 -0.01260577 0.04444241 -0.00836552 -0.00015204 -0.00155634 0.00004126
1698252750.781159 -0.01257898 0.04446042 -0.00834868 -0.00015267 -0.00155635 0.00004161
1698252750.883161 -0.01257158 0.04447182 -0.00831195 -0.00015190 -0.00155516 0.00004137
1698252750.982163 -0.01257346 0.04444701 -0.00825126 -0.00015355 -0.00155402 0.00004067
1698252751.081165 -0.01256106 0.04437576 -0.00824013 -0.00015404 -0.00155422 0.00003991
1698252751.183167 -0.01255657 0.04433024 -0.00821552 -0.00015466 -0.00155350 0.00003984
1698252751.282169 -0.01252978 0.04428826 -0.00816851 -0.00015534 -0.00155247 0.00003895
1698252751.381171 -0.01250393 0.04425693 -0.00818385 -0.00015746 -0.00155222 0.00003945
1698252751.483174 -0.01246793 0.04425973 -0.00822071 -0.00015846 -0.00155088 0.00003980
1698252751.582176 -0.01245813 0.04429094 -0.00823343 -0.00015862 -0.00155144 0.00003953
1698252751.681178 -0.01245588 0.04429683 -0.00821822 -0.00015757 -0.00155080 0.00003897
1698252751.783180 -0.01250410 0.04427510 -0.00821994 -0.00015712 -0.00154948 0.00003790
1698252751.882182 -0.01256876 0.04422993 -0.00821316 -0.00015736 -0.00154878 0.00003767
1698252751.981184 -0.01259720 0.04421341 -0.00819943 -0.00015740 -0.00154963 0.00003760
1698252752.083186 -0.01257822 0.04418405 -0.00818142 -0.00015659 -0.00154772 0.00003682
1698252752.182189 -0.01257842 0.04417561 -0.00816377 -0.00015525 -0.00154753 0.00003640
1698252752.281191 -0.01257035 0.04416002 -0.00818654 -0.00015359 -0.00154673 0.00003492
1698252752.383193 -0.01257587 0.04415065 -0.00820545 -0.00015323 -0.00154597 0.00003389
1698252752.482195 -0.01256895 0.04412703 -0.00820808 -0.00015212 -0.00154553 0.00003264
1698252752.581197 -0.01252964 0.04407526 -0.00821349 -0.00015244 -0.00154392 0.00003213
1698252752.683199 -0.01250785 0.04400281 -0.00821994 -0.00015188 -0.00154302 0.00003209
1698252752.782201 -0.01250231 0.04393243 -0.00825528 -0.00015251 -0.00154263 0.00003281
1698252752.881203 -0.01253144 0.04390593 -0.00825513 -0.00015326 -0.00154262 0.00003273
1698252752.983206 -0.01251807 0.04387765 -0.00825965 -0.00015321 -0.00154196 0.00003330
1698252753.082208 -0.01252880 0.04384777 -0.00824953 -0.00015300 -0.00154223 0.00003388
1698252753.181210 -0.01255568 0.04381737 -0.00827019 -0.00015406 -0.00154293 0.00003330
1698252753.283212 -0.01254262 0.04373474 -0.00832780 -0.00015374 -0.00154243 0.00003364
1698252753.382214 -0.01256761 0.04371613 -0.00832950 -0.00015475 -0.00154290 0.00003330
1698252753.481216 -0.01252228 0.04369927 -0.00830811 -0.00015504 -0.00154230 0.00003360
1698252753.583218 -0.01243529 0.04368864 -0.00828088 -0.00015684 -0.00154173 0.00003267
1698252753.682220 -0.01236102 0.04363647 -0.00822302 -0.00015714 -0.00154244 0.00003427
1698252753.781223 -0.01239171 0.04357639 -0.00820747 -0.00015722 -0.00154238 0.00003409
1698252753.883225 -0.01234238 0.04356547 -0.00823586 -0.00015801 -0.00154173 0.00003486
1698252753.982227 -0.01225441 0.04350254 -0.00830736 -0.00015681 -0.00154291 0.00003566
1698252754.081229 -0.01237621 0.04348751 -0.00828812 -0.00015874 -0.00154348 0.00003456
1698252754.183231 -0.01238686 0.04345424 -0.00828094 -0.00015871 -0.00154196 0.00003433
1698252754.282233 -0.01244060 0.04340901 -0.00817370 -0.00015738 -0.00154093 0.00003437
1698252754.381235 -0.01243935 0.04340276 -0.00819530 -0.00015733 -0.00154090 0.00003390
1698252754.483238 -0.01239732 0.04341019 -0.00823826 -0.00015820 -0.00154024 0.00003368
1698252754.582240 -0.01232751 0.04340748 -0.00820253 -0.00015728 -0.00154022 0.00003381
1698252754.684242 -0.01232746 0.04342463 -0.00828242 -0.00015769 -0.00154048 0.00003391
1698252754.783244 -0.01233213 0.04336076 -0.00827125 -0.00015822 -0.00153874 0.00003410
1698252754.882246 -0.01229405 0.04325498 -0.00825077 -0.00015838 -0.00153883 0.00003365
1698252754.981248 -0.01233274 0.04321693 -0.00828910 -0.00015971 -0.00153976 0.00003370
1698252755.083251 -0.01233748 0.04322630 -0.00830767 -0.00016116 -0.00153946 0.00003288
1698252755.182253 -0.01239383 0.04329486 -0.00827314 -0.00016065 -0.00154045 0.00003276
1698252755.281255 -0.01245349 0.04330317 -0.00824540 -0.00016144 -0.00154077 0.00003234
1698252755.383257 -0.01244026 0.04336978 -0.00826161 -0.00016142 -0.00154034 0.00003158
1698252755.482259 -0.01240870 0.04342220 -0.00825025 -0.00016130 -0.00154131 0.00003170
1698252755.581261 -0.01236420 0.04339446 -0.00826906 -0.00016062 -0.00154269 0.00003156
1698252755.683263 -0.01232718 0.04343994 -0.00824790 -0.00016182 -0.00154181 0.00003122
1698252755.782265 -0.01235357 0.04346067 -0.00824056 -0.00016208 -0.00154227 0.00003091
1698252755.881268 -0.01232163 0.04340232 -0.00826875 -0.00016184 -0.00154195 0.00003082
1698252755.983270 -0.01227248 0.04334285 -0.00827167 -0.00016137 -0.00154023 0.00003119
1698252756.082272 -0.01227092 0.04329590 -0.00825126 -0.00016117 -0.00154026 0.00003129
1698252756.181274 -0.01232592 0.04324205 -0.00827828 -0.00016124 -0.00153997 0.00003149
1698252756.283276 -0.01235964 0.04321765 -0.00828476 -0.00016105 -0.00153817 0.00003169
1698252756.382278 -0.01235836 0.04319275 -0.00831001 -0.00016247 -0.00153893 0.00003120
1698252756.481280 -0.01238865 0.04317819 -0.00831660 -0.00016400 -0.00153946 0.00003120
1698252756.583282 -0.01234104 0.04318966 -0.00834248 -0.00016475 -0.00153842 0.00003166
1698252756.682285 -0.01230878 0.04321553 -0.00835472 -0.00016481 -0.00153881 0.00003202
1698252756.781287 -0.01227402 0.04316816 -0.00837532 -0.00016557 -0.00153873 0.00003277
1698252756.883289 -0.01223402 0.04316609 -0.00834960 -0.00016616 -0.00153818 0.00003316
1698252756.982291 -0.01225851 0.04316020 -0.00833959 -0.00016638 -0.00153860 0.00003259
1698252757.081293 -0.01224019 0.04316513 -0.00834570 -0.00016648 -0.00153878 0.00003278
1698252757.183295 -0.01226513 0.04312800 -0.00836250 -0.00016613 -0.00153891 0.00003417
1698252757.282297 -0.01225310 0.04315261 -0.00836022 -0.00016639 -0.00153933 0.00003395
1698252757.381299 -0.01224710 0.04317709 -0.00836902 -0.00016679 -0.00153968 0.00003423
1698252757.483302 -0.01220917 0.04319810 -0.00837394 -0.00016718 -0.00153863 0.00003438
1698252757.582304 -0.01219719 0.04319465 -0.00835477 -0.00016746 -0.00153807 0.00003476
1698252757.681306 -0.01220787 0.04317657 -0.00834080 -0.00016767 -0.00153777 0.00003519
1698252757.783308 -0.01219178 0.04313618 -0.00833194 -0.00016793 -0.00153702 0.00003683
1698252757.882310 -0.01223832 0.04312780 -0.00832946 -0.00016736 -0.00153756 0.00003699
1698252757.981312 -0.01223497 0.04312676 -0.00834348 -0.00016751 -0.00153871 0.00003711
1698252758.083314 -0.01226063 0.04312952 -0.00835435 -0.00016804 -0.00153799 0.00003674
1698252758.182317 -0.01227184 0.04312884 -0.00835991 -0.00016781 -0.00153821 0.00003655
1698252758.281319 -0.01229006 0.04311170 -0.00835115 -0.00016830 -0.00153851 0.00003646
1698252758.383321 -0.01233028 0.04309974 -0.00833398 -0.00016984 -0.00153829 0.00003586
1698252758.482323 -0.01242309 0.04308341 -0.00832814 -0.00016975 -0.00153904 0.00003504
1698252758.581325 -0.01248004 0.04307104 -0.00831134 -0.00016986 -0.00153836 0.00003433
1698252758.683327 -0.01252800 0.04304309 -0.00830292 -0.00017005 -0.00153714 0.00003373
1698252758.782329 -0.01258891 0.04301135 -0.00827629 -0.00016980 -0.00153713 0.00003309
1698252758.881331 -0.01260098 0.04300720 -0.00827564 -0.00017002 -0.00153751 0.00003284
1698252758.983334 -0.01249865 0.04299137 -0.00818085 -0.00017077 -0.00153609 0.00003292
1698252759.082336 -0.01244005 0.04301407 -0.00817645 -0.00017196 -0.00153688 0.00003300
1698252759.181338 -0.01241273 0.04301614 -0.00818855 -0.00017270 -0.00153689 0.00003263
1698252759.283340 -0.01240287 0.04301763 -0.00818762 -0.00017348 -0.00153565 0.00003243
1698252759.382342 -0.01246731 0.04298589 -0.00823732 -0.00017426 -0.00153724 0.00003202
1698252759.481344 -0.01248959 0.04296696 -0.00825027 -0.00017460 -0.00153748 0.00003148
1698252759.583346 -0.01251242 0.04296095 -0.00825663 -0.00017443 -0.00153604 0.00003100
1698252759.682348 -0.01255592 0.04294381 -0.00827238 -0.00017280 -0.00153530 0.00003058
1698252759.781351 -0.01258361 0.04294871 -0.00829270 -0.00017184 -0.00153474 0.00003066
1698252759.883353 -0.01259605 0.04293644 -0.00830744 -0.00017195 -0.00153364 0.00003114
1698252759.982355 -0.01268740 0.04292583 -0.00835171 -0.00017164 -0.00153439 0.00003100
1698252760.081357 -0.01268928 0.04293585 -0.00835499 -0.00017031 -0.00153399 0.00003143
1698252760.183359 -0.01270197 0.04291475 -0.00836911 -0.00017031 -0.00153282 0.00003143
1698252760.282361 -0.01270500 0.04287903 -0.00834908 -0.00017106 -0.00153262 0.00003157
1698252760.381363 -0.01269245 0.04286911 -0.00832164 -0.00017122 -0.00153223 0.00003159
1698252760.483366 -0.01269200 0.04287032 -0.00831308 -0.00017127 -0.00153212 0.00003175
1698252760.582368 -0.01270858 0.04284353 -0.00829339 -0.00017126 -0.00153331 0.00003350
1698252760.681370 -0.01265020 0.04292524 -0.00824260 -0.00017125 -0.00153453 0.00003362
1698252760.783372 -0.01261453 0.04297567 -0.00826151 -0.00017117 -0.00153417 0.00003286
1698252760.882374 -0.01254969 0.04300982 -0.00821615 -0.00017230 -0.00153382 0.00003366
1698252760.981376 -0.01253127 0.04302893 -0.00821744 -0.00017211 -0.00153384 0.00003342
1698252761.083378 -0.01251615 0.04304023 -0.00821918 -0.00017244 -0.00153362 0.00003341
1698252761.182380 -0.01253405 0.04303906 -0.00823513 -0.00017349 -0.00153297 0.00003327
1698252761.284383 -0.01254127 0.04305871 -0.00827784 -0.00017424 -0.00153390 0.00003341
1698252761.383385 -0.01256545 0.04306909 -0.00824765 -0.00017320 -0.00153269 0.00003264
1698252761.482387 -0.01264866 0.04306646 -0.00825661 -0.00017175 -0.00153094 0.00003204
1698252761.581389 -0.01268633 0.04310342 -0.00825053 -0.00017080 -0.00153084 0.00003178
1698252761.683391 -0.01270014 0.04312113 -0.00833453 -0.00017067 -0.00153141 0.00003151
1698252761.782393 -0.01268441 0.04311959 -0.00836351 -0.00017120 -0.00153109 0.00003178
1698252761.881395 -0.01268168 0.04318040 -0.00838994 -0.00017130 -0.00153152 0.00003126
1698252761.983398 -0.01246388 0.04290842 -0.00847745 -0.00017615 -0.00153377 0.00003434
1698252762.082400 -0.01264703 0.04305127 -0.00844236 -0.00017289 -0.00153267 0.00003256
1698252762.181402 -0.01268942 0.04306885 -0.00843517 -0.00017284 -0.00153239 0.00003238
1698252762.283404 -0.01271478 0.04308610 -0.00842827 -0.00017248 -0.00153278 0.00003184
1698252762.382406 -0.01272621 0.04309610 -0.00841784 -0.00017207 -0.00153247 0.00003185
1698252762.481408 -0.01270358 0.04311662 -0.00840946 -0.00017206 -0.00153296 0.00003189
1698252762.583411 -0.01263841 0.04317011 -0.00840976 -0.00017265 -0.00153311 0.00003204
1698252762.682413 -0.01265234 0.04301661 -0.00855667 -0.00017287 -0.00153316 0.00003273
1698252762.781415 -0.01266356 0.04301658 -0.00853811 -0.00017236 -0.00153318 0.00003293
1698252762.883417 -0.01268328 0.04306208 -0.00847571 -0.00017188 -0.00153395 0.00003346
1698252762.982419 -0.01270646 0.04319832 -0.00840036 -0.00017151 -0.00153345 0.00003301
1698252763.081421 -0.01269465 0.04310547 -0.00849093 -0.00017102 -0.00153513 0.00003386
1698252763.183423 -0.01269627 0.04309599 -0.00848054 -0.00017076 -0.00153514 0.00003391
1698252763.282425 -0.01269030 0.04310361 -0.00844754 -0.00017063 -0.00153349 0.00003416
1698252763.381428 -0.01269065 0.04310781 -0.00835126 -0.00017061 -0.00153264 0.00003400
1698252763.483430 -0.01269334 0.04312098 -0.00829651 -0.00017004 -0.00153170 0.00003387
1698252763.582432 -0.01269624 0.04312608 -0.00830298 -0.00016937 -0.00153164 0.00003394
1698252763.681434 -0.01271200 0.04312714 -0.00831732 -0.00016912 -0.00153276 0.00003375
1698252763.783436 -0.01280119 0.04310647 -0.00828934 -0.00016838 -0.00153332 0.00003433
1698252763.882438 -0.01281396 0.04317898 -0.00826489 -0.00016755 -0.00153296 0.00003402
1698252763.981440 -0.01280695 0.04323568 -0.00825859 -0.00016811 -0.00153395 0.00003398
1698252764.083442 -0.01279386 0.04324887 -0.00825872 -0.00016913 -0.00153368 0.00003357
1698252764.182445 -0.01277783 0.04322026 -0.00820775 -0.00016908 -0.00153170 0.00003354
1698252764.281447 -0.01274210 0.04320811 -0.00813049 -0.00016869 -0.00153142 0.00003398
1698252764.383449 -0.01273112 0.04319276 -0.00812013 -0.00016932 -0.00153103 0.00003363
1698252764.482451 -0.01276404 0.04317654 -0.00809814 -0.00016971 -0.00153002 0.00003347
1698252764.581453 -0.01283245 0.04320586 -0.00805667 -0.00016981 -0.00153017 0.00003231
1698252764.683455 -0.01282671 0.04322277 -0.00801971 -0.00017001 -0.00152955 0.00003224
1698252764.782457 -0.01274789 0.04323167 -0.00802016 -0.00016982 -0.00152785 0.00003243
1698252764.881459 -0.01272854 0.04296444 -0.00818831 -0.00016990 -0.00153008 0.00003412
1698252764.983462 -0.01284952 0.04285093 -0.00829010 -0.00016895 -0.00152943 0.00003494
1698252765.082464 -0.01287692 0.04285776 -0.00824547 -0.00016812 -0.00152861 0.00003463
1698252765.181466 -0.01291875 0.04285553 -0.00821256 -0.00016756 -0.00152927 0.00003408
1698252765.283468 -0.01296671 0.04284190 -0.00818720 -0.00016692 -0.00152880 0.00003377
1698252765.382470 -0.01298382 0.04272387 -0.00820238 -0.00016548 -0.00152608 0.00003577
1698252765.481472 -0.01293688 0.04270384 -0.00808748 -0.00016424 -0.00152545 0.00003725
1698252765.583474 -0.01287938 0.04270413 -0.00807750 -0.00016412 -0.00152433 0.00003780
1698252765.682477 -0.01289921 0.04269532 -0.00805217 -0.00016379 -0.00152330 0.00003810
1698252765.781479 -0.01290859 0.04262602 -0.00799798 -0.00016333 -0.00152253 0.00003955
1698252765.883481 -0.01288625 0.04259841 -0.00802543 -0.00016385 -0.00152180 0.00004054
1698252765.982483 -0.01285995 0.04260924 -0.00803531 -0.00016399 -0.00152065 0.00004101
1698252766.081485 -0.01284485 0.04261561 -0.00807464 -0.00016422 -0.00152167 0.00004138
1698252766.183487 -0.01285149 0.04262660 -0.00809916 -0.00016402 -0.00152155 0.00004134
1698252766.282489 -0.01285379 0.04262203 -0.00812067 -0.00016393 -0.00152090 0.00004159
1698252766.381491 -0.01285610 0.04262091 -0.00812760 -0.00016351 -0.00152127 0.00004211
1698252766.483494 -0.01290393 0.04259784 -0.00819076 -0.00016279 -0.00152190 0.00004317
1698252766.582496 -0.01295163 0.04259340 -0.00819670 -0.00016251 -0.00152018 0.00004343
1698252766.681498 -0.01297295 0.04258581 -0.00820442 -0.00016281 -0.00152084 0.00004385
1698252766.783500 -0.01295617 0.04261070 -0.00823756 -0.00016248 -0.00152121 0.00004373
1698252766.882502 -0.01296737 0.04264122 -0.00827204 -0.00016201 -0.00152047 0.00004379
1698252766.984504 -0.01298541 0.04265817 -0.00829658 -0.00016177 -0.00152044 0.00004374
1698252767.083506 -0.01299838 0.04264006 -0.00830786 -0.00016204 -0.00152000 0.00004382
1698252767.182508 -0.01301824 0.04261424 -0.00832469 -0.00016226 -0.00151934 0.00004378
1698252767.281511 -0.01303682 0.04259948 -0.00831819 -0.00016240 -0.00152032 0.00004380
1698252767.383513 -0.01305139 0.04259096 -0.00831810 -0.00016255 -0.00151970 0.00004349
1698252767.482515 -0.01306316 0.04258602 -0.00832771 -0.00016272 -0.00151893 0.00004340
1698252767.581517 -0.01313360 0.04256782 -0.00833095 -0.00016275 -0.00151889 0.00004321
1698252767.683519 -0.01311930 0.04253924 -0.00839581 -0.00016297 -0.00151895 0.00004341
1698252767.782521 -0.01314740 0.04254095 -0.00842165 -0.00016340 -0.00151800 0.00004266
1698252767.881523 -0.01318004 0.04248285 -0.00842208 -0.00016378 -0.00151843 0.00004260
1698252767.983526 -0.01317259 0.04248133 -0.00843563 -0.00016398 -0.00151881 0.00004223
1698252768.082528 -0.01319561 0.04249258 -0.00841422 -0.00016361 -0.00151802 0.00004179
1698252768.181530 -0.01321660 0.04249361 -0.00839281 -0.00016363 -0.00151853 0.00004119
1698252768.283532 -0.01319403 0.04250678 -0.00839579 -0.00016397 -0.00151877 0.00004100
1698252768.382534 -0.01316752 0.04254635 -0.00839437 -0.00016357 -0.00151715 0.00004047
1698252768.481536 -0.01315571 0.04254827 -0.00838600 -0.00016362 -0.00151720 0.00004066
1698252768.583539 -0.01317292 0.04255641 -0.00831827 -0.00016314 -0.00151644 0.00003989
1698252768.682541 -0.01315204 0.04257515 -0.00837863 -0.00016210 -0.00151652 0.00004019
1698252768.781543 -0.01314233 0.04258233 -0.00840096 -0.00016190 -0.00151822 0.00003985
1698252768.883545 -0.01314329 0.04258361 -0.00840739 -0.00016131 -0.00151885 0.00003952
1698252768.982547 -0.01313719 0.04257921 -0.00842463 -0.00016101 -0.00151671 0.00003964
1698252769.081549 -0.01313416 0.04261273 -0.00841624 -0.00016147 -0.00151685 0.00003869
1698252769.183551 -0.01318078 0.04258326 -0.00843261 -0.00016072 -0.00151710 0.00003845
1698252769.282553 -0.01319876 0.04251692 -0.00839158 -0.00016155 -0.00151635 0.00003839
1698252769.381556 -0.01320864 0.04246444 -0.00833540 -0.00016246 -0.00151485 0.00003842
1698252769.483558 -0.01320456 0.04244809 -0.00833627 -0.00016225 -0.00151450 0.00003822
1698252769.582560 -0.01322041 0.04240065 -0.00826686 -0.00016197 -0.00151332 0.00003839
1698252769.681562 -0.01322860 0.04234397 -0.00824085 -0.00016269 -0.00151225 0.00003856
1698252769.783564 -0.01326381 0.04231787 -0.00821999 -0.00016252 -0.00151194 0.00003834
1698252769.882566 -0.01334421 0.04229005 -0.00823190 -0.00016299 -0.00151077 0.00003860
1698252769.981568 -0.01344196 0.04223376 -0.00823030 -0.00016312 -0.00151047 0.00003814
1698252770.083570 -0.01352673 0.04219121 -0.00824023 -0.00016185 -0.00150947 0.00003743
1698252770.182573 -0.01357010 0.04215618 -0.00823115 -0.00016225 -0.00150798 0.00003763
1698252770.281575 -0.01360929 0.04213459 -0.00822250 -0.00016217 -0.00150753 0.00003767
1698252770.383577 -0.01363171 0.04214363 -0.00818661 -0.00016172 -0.00150684 0.00003799
1698252770.482579 -0.01365223 0.04216741 -0.00813135 -0.00016061 -0.00150565 0.00003849
1698252770.581581 -0.01372452 0.04224313 -0.00810853 -0.00015952 -0.00150497 0.00003858
1698252770.683583 -0.01374242 0.04231207 -0.00807734 -0.00015881 -0.00150375 0.00003857
1698252770.782585 -0.01374403 0.04237128 -0.00807437 -0.00015768 -0.00150280 0.00003886
1698252770.881588 -0.01370757 0.04242780 -0.00806406 -0.00015901 -0.00150215 0.00003969
