timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097175.613768 0.08480426 0.04050212 0.06753125 0.00005034 0.00029658 -0.00020390
1697097175.715770 0.08493386 0.04019966 0.06756612 0.00005413 0.00030106 -0.00020641
1697097175.814772 0.08494710 0.03990678 0.06743124 0.00005515 0.00029928 -0.00020861
1697097175.913774 0.08493092 0.03964314 0.06731910 0.00005561 0.00029841 -0.00020915
1697097176.015777 0.08500806 0.03955692 0.06727782 0.00005783 0.00029829 -0.00021112
1697097176.114779 0.08501712 0.03943090 0.06717789 0.00005890 0.00030008 -0.00021163
1697097176.216781 0.08511325 0.03939995 0.06712531 0.00006157 0.00029758 -0.00021289
1697097176.318783 0.08631483 0.03948711 0.06720152 0.00006588 0.00029800 -0.00021560
1697097176.414785 0.08667980 0.03937340 0.06709057 0.00006673 0.00029913 -0.00021697
1697097176.513788 0.08693127 0.03930748 0.06703797 0.00006747 0.00029738 -0.00021822
1697097176.615790 0.08710083 0.03925050 0.06702236 0.00006930 0.00029742 -0.00021985
1697097176.714792 0.08726881 0.03920685 0.06697789 0.00007098 0.00029934 -0.00022086
1697097176.813794 0.08729771 0.03911992 0.06694522 0.00007174 0.00029971 -0.00022229
1697097176.915796 0.08735830 0.03909727 0.06691850 0.00007226 0.00030037 -0.00022276
1697097177.014798 0.08781648 0.03917262 0.06690043 0.00007809 0.00030163 -0.00022704
1697097177.113800 0.08803390 0.03919920 0.06678259 0.00007963 0.00029920 -0.00022940
1697097177.215802 0.08841916 0.03930636 0.06669354 0.00008020 0.00029873 -0.00023064
1697097177.314805 0.08875300 0.03937243 0.06661445 0.00008131 0.00029980 -0.00023178
1697097177.413807 0.08912566 0.03943209 0.06653668 0.00008101 0.00029890 -0.00023278
1697097177.515809 0.08949919 0.03950219 0.06647034 0.00008047 0.00029699 -0.00023439
1697097177.614811 0.08971639 0.03955869 0.06639929 0.00008073 0.00029791 -0.00023655
1697097177.713813 0.09068943 0.03992828 0.06643299 0.00008643 0.00029857 -0.00024084
1697097177.815815 0.09165363 0.04027438 0.06623262 0.00008598 0.00029549 -0.00024042
1697097177.914817 0.09234242 0.04053241 0.06609668 0.00008643 0.00029679 -0.00024018
1697097178.013819 0.09282796 0.04072878 0.06602230 0.00008619 0.00029748 -0.00024049
1697097178.115822 0.09310535 0.04088073 0.06591428 0.00008400 0.00029520 -0.00023815
1697097178.214824 0.09344030 0.04099406 0.06580366 0.00008508 0.00029573 -0.00024011
1697097178.313826 0.09353031 0.04113770 0.06567314 0.00008995 0.00029301 -0.00024237
1697097178.415828 0.09373791 0.04129408 0.06556173 0.00009179 0.00029069 -0.00024528
1697097178.514830 0.09392543 0.04141483 0.06546946 0.00009337 0.00029317 -0.00024682
1697097178.613832 0.09411177 0.04152434 0.06536711 0.00009407 0.00029046 -0.00024679
1697097178.715834 0.09416676 0.04162430 0.06532158 0.00009450 0.00028967 -0.00024863
1697097178.814837 0.09423891 0.04171332 0.06525416 0.00009611 0.00029067 -0.00024983
1697097178.913839 0.09413646 0.04195974 0.06523512 0.00009774 0.00028830 -0.00024938
1697097179.015841 0.09411535 0.04215807 0.06512378 0.00009959 0.00029031 -0.00024890
1697097179.114843 0.09416009 0.04230431 0.06501965 0.00010081 0.00029176 -0.00024850
1697097179.213845 0.09422685 0.04240911 0.06494847 0.00010092 0.00029395 -0.00024931
1697097179.315847 0.09432547 0.04250916 0.06498186 0.00010136 0.00029488 -0.00024951
1697097179.414849 0.09437014 0.04258845 0.06493367 0.00010184 0.00029571 -0.00025007
1697097179.513851 0.09360311 0.04258491 0.06491403 0.00010147 0.00029590 -0.00025256
1697097179.615854 0.09327146 0.04268039 0.06483862 0.00009973 0.00029730 -0.00025198
1697097179.714856 0.09292917 0.04269593 0.06481803 0.00010087 0.00029868 -0.00025249
1697097179.813858 0.09258839 0.04274816 0.06475675 0.00010021 0.00029706 -0.00025419
1697097179.915860 0.09230199 0.04281263 0.06470844 0.00009917 0.00029858 -0.00025542
1697097180.014862 0.09181783 0.04269496 0.06471012 0.00009682 0.00029677 -0.00025431
1697097180.113864 0.09139693 0.04267845 0.06468014 0.00009451 0.00029661 -0.00025154
1697097180.215866 0.09053624 0.04232809 0.06470049 0.00009104 0.00029710 -0.00024737
1697097180.314868 0.08996930 0.04221632 0.06474523 0.00008991 0.00029676 -0.00024683
1697097180.413871 0.08963300 0.04217196 0.06479561 0.00008911 0.00029645 -0.00024835
1697097180.515873 0.08890345 0.04196480 0.06485044 0.00008670 0.00029632 -0.00024537
1697097180.614875 0.08836816 0.04186806 0.06488565 0.00008733 0.00029752 -0.00024438
1697097180.713877 0.08808984 0.04182620 0.06492876 0.00008615 0.00029832 -0.00024478
1697097180.815879 0.08782666 0.04179060 0.06494235 0.00008493 0.00029708 -0.00024598
1697097180.914881 0.08763470 0.04176109 0.06495041 0.00008497 0.00029557 -0.00024730
1697097181.013883 0.08750289 0.04174490 0.06497187 0.00008475 0.00029548 -0.00024645
1697097181.115885 0.08741553 0.04174830 0.06499744 0.00008431 0.00029545 -0.00024648
1697097181.214888 0.08736360 0.04175020 0.06502213 0.00008413 0.00029682 -0.00024513
1697097181.313890 0.08733992 0.04174630 0.06505382 0.00008440 0.00029652 -0.00024441
1697097181.415892 0.08734132 0.04173955 0.06509216 0.00008480 0.00029422 -0.00024420
1697097181.514894 0.08737735 0.04173212 0.06510011 0.00008495 0.00029489 -0.00024437
1697097181.613896 0.08724830 0.04176265 0.06512223 0.00008251 0.00029252 -0.00024072
1697097181.715898 0.08710952 0.04178820 0.06519483 0.00008146 0.00028856 -0.00023998
1697097181.814900 0.08720868 0.04183351 0.06519105 0.00008176 0.00028861 -0.00023947
1697097181.913903 0.08733037 0.04174856 0.06518576 0.00008003 0.00028612 -0.00023754
1697097182.015905 0.08744814 0.04165114 0.06515872 0.00008110 0.00028624 -0.00023704
1697097182.114907 0.08760401 0.04159796 0.06520767 0.00008046 0.00028521 -0.00023677
1697097182.213909 0.08798729 0.04159278 0.06525633 0.00007872 0.00028455 -0.00023549
1697097182.315911 0.08864427 0.04164468 0.06525777 0.00007779 0.00028360 -0.00023661
1697097182.414913 0.08913162 0.04168831 0.06525326 0.00007737 0.00028211 -0.00023521
1697097182.513915 0.08982198 0.04187236 0.06521798 0.00007619 0.00027954 -0.00023361
1697097182.615918 0.09048092 0.04204793 0.06522939 0.00007666 0.00027476 -0.00023411
1697097182.714920 0.09089153 0.04216819 0.06521045 0.00007690 0.00027478 -0.00023239
1697097182.813922 0.09146509 0.04240850 0.06520051 0.00007692 0.00027212 -0.00023169
1697097182.915924 0.09194103 0.04261341 0.06523239 0.00007694 0.00026593 -0.00023210
1697097183.014926 0.09219541 0.04273857 0.06521364 0.00007726 0.00026857 -0.00023095
1697097183.113928 0.09261623 0.04294881 0.06523032 0.00007719 0.00026940 -0.00023048
1697097183.215930 0.09303919 0.04319350 0.06535075 0.00007705 0.00026894 -0.00022952
1697097183.314933 0.09338895 0.04339597 0.06534960 0.00007688 0.00027185 -0.00022976
1697097183.413935 0.09365079 0.04356570 0.06538614 0.00007675 0.00027350 -0.00022959
1697097183.515937 0.09394437 0.04374739 0.06540687 0.00007603 0.00027074 -0.00022894
1697097183.614939 0.09420531 0.04388134 0.06540611 0.00007568 0.00027477 -0.00022771
1697097183.713941 0.09444604 0.04401371 0.06542857 0.00007554 0.00027456 -0.00022812
1697097183.815943 0.09470749 0.04417526 0.06538492 0.00007532 0.00027433 -0.00022779
1697097183.914945 0.09490428 0.04429249 0.06534912 0.00007447 0.00027523 -0.00022821
1697097184.013947 0.09503762 0.04429351 0.06535552 0.00007405 0.00027674 -0.00022706
1697097184.115950 0.09514726 0.04431812 0.06535272 0.00007466 0.00027817 -0.00022683
1697097184.214952 0.09531139 0.04435133 0.06538434 0.00007419 0.00027693 -0.00022741
1697097184.313954 0.09542175 0.04437610 0.06537101 0.00007379 0.00027548 -0.00022703
1697097184.415956 0.09546818 0.04435307 0.06530928 0.00007398 0.00027936 -0.00022627
1697097184.514958 0.09555166 0.04436821 0.06531987 0.00007461 0.00027774 -0.00022756
1697097184.613960 0.09552872 0.04437008 0.06529074 0.00007451 0.00027695 -0.00022734
1697097184.715962 0.09554040 0.04439297 0.06523221 0.00007490 0.00027940 -0.00022771
1697097184.814965 0.09547475 0.04443557 0.06520510 0.00007484 0.00027977 -0.00022917
1697097184.913967 0.09545758 0.04445697 0.06520537 0.00007444 0.00027919 -0.00022819
1697097185.015969 0.09546440 0.04446665 0.06516297 0.00007427 0.00028018 -0.00022745
1697097185.114971 0.09545578 0.04452559 0.06518952 0.00007363 0.00027939 -0.00022728
1697097185.213973 0.09544468 0.04454689 0.06518549 0.00007361 0.00027663 -0.00022717
1697097185.315975 0.09544018 0.04455663 0.06516417 0.00007286 0.00027760 -0.00022684
1697097185.414977 0.09544732 0.04455160 0.06518692 0.00007244 0.00027734 -0.00022790
1697097185.513979 0.09546247 0.04453193 0.06517335 0.00007220 0.00027443 -0.00022848
1697097185.615982 0.09549762 0.04453265 0.06514020 0.00007240 0.00027535 -0.00022816
1697097185.714984 0.09552837 0.04451074 0.06517307 0.00007351 0.00027470 -0.00022791
1697097185.813986 0.09555744 0.04448348 0.06516002 0.00007443 0.00027218 -0.00022802
1697097185.915988 0.09558793 0.04444946 0.06512522 0.00007500 0.00027234 -0.00022813
1697097186.014990 0.09572707 0.04434583 0.06511115 0.00007640 0.00027213 -0.00022656
1697097186.113992 0.09582502 0.04425320 0.06509126 0.00007553 0.00026844 -0.00022703
1697097186.215994 0.09591626 0.04415119 0.06509529 0.00007428 0.00026939 -0.00022613
1697097186.314996 0.09600166 0.04401263 0.06514532 0.00007272 0.00027101 -0.00022624
1697097186.413999 0.09606405 0.04389710 0.06518458 0.00007263 0.00026979 -0.00022582
1697097186.516001 0.09614420 0.04384442 0.06521388 0.00007207 0.00027271 -0.00022376
1697097186.615003 0.09618642 0.04374943 0.06526587 0.00007222 0.00027510 -0.00022343
1697097186.714005 0.09622762 0.04365367 0.06533875 0.00007146 0.00027552 -0.00022308
1697097186.816007 0.09625492 0.04354726 0.06536769 0.00007079 0.00027467 -0.00022260
1697097186.915009 0.09626561 0.04344490 0.06537485 0.00006998 0.00027588 -0.00022248
1697097187.014011 0.09628091 0.04336012 0.06539677 0.00006959 0.00027366 -0.00022182
1697097187.113014 0.09629838 0.04328997 0.06540405 0.00006976 0.00027433 -0.00022207
1697097187.215016 0.09631871 0.04324059 0.06540826 0.00006984 0.00027524 -0.00022158
1697097187.314018 0.09650905 0.04342194 0.06534265 0.00006818 0.00027568 -0.00022150
1697097187.416020 0.09665394 0.04354525 0.06533441 0.00006817 0.00027541 -0.00022222
1697097187.515022 0.09676268 0.04362593 0.06536253 0.00006772 0.00027739 -0.00022219
1697097187.614024 0.09684931 0.04367403 0.06542259 0.00006766 0.00027625 -0.00022218
1697097187.716026 0.09691879 0.04369633 0.06543278 0.00006661 0.00027513 -0.00022223
1697097187.815028 0.09696834 0.04370235 0.06544898 0.00006565 0.00027725 -0.00022169
1697097187.914031 0.09700247 0.04369643 0.06546820 0.00006442 0.00027572 -0.00022139
1697097188.016033 0.09705219 0.04368983 0.06547600 0.00006416 0.00027461 -0.00022298
1697097188.115035 0.09710738 0.04369110 0.06545473 0.00006331 0.00027509 -0.00022241
1697097188.214037 0.09715823 0.04368022 0.06546944 0.00006301 0.00027306 -0.00022194
1697097188.316039 0.09720379 0.04366194 0.06547488 0.00006215 0.00027057 -0.00022096
1697097188.415041 0.09723440 0.04363261 0.06548429 0.00006210 0.00027049 -0.00022012
1697097188.514043 0.09725706 0.04360221 0.06549764 0.00006201 0.00026739 -0.00021937
1697097188.616045 0.09723198 0.04354856 0.06541644 0.00006271 0.00026340 -0.00022302
1697097188.715048 0.09722873 0.04351807 0.06541777 0.00006127 0.00026482 -0.00022238
1697097188.814050 0.09724049 0.04349489 0.06546012 0.00006037 0.00026285 -0.00022171
1697097188.913052 0.09725788 0.04347610 0.06546409 0.00005971 0.00026141 -0.00022387
1697097189.015054 0.09726903 0.04345648 0.06543850 0.00005931 0.00026130 -0.00022498
1697097189.114056 0.09729965 0.04344154 0.06548265 0.00005936 0.00026051 -0.00022456
1697097189.216058 0.09732495 0.04342605 0.06550688 0.00005914 0.00026132 -0.00022466
1697097189.315060 0.09732520 0.04343422 0.06554524 0.00005970 0.00026343 -0.00022633
1697097189.414062 0.09735936 0.04345858 0.06557209 0.00005868 0.00026199 -0.00022604
1697097189.513065 0.09738916 0.04346466 0.06555309 0.00005864 0.00026205 -0.00022612
1697097189.615067 0.09744446 0.04347288 0.06556901 0.00005837 0.00026309 -0.00022637
1697097189.714069 0.09747806 0.04346016 0.06561088 0.00005820 0.00026280 -0.00022701
1697097189.813071 0.09751607 0.04344659 0.06560711 0.00005979 0.00026251 -0.00022684
1697097189.915073 0.09755977 0.04344603 0.06558858 0.00006006 0.00026288 -0.00022656
1697097190.014075 0.09763190 0.04353066 0.06555969 0.00006128 0.00026154 -0.00023067
1697097190.116078 0.09772906 0.04362890 0.06551291 0.00006179 0.00026037 -0.00023163
1697097190.215080 0.09782881 0.04370176 0.06551237 0.00006191 0.00026118 -0.00023128
1697097190.314082 0.09793639 0.04376454 0.06558136 0.00006172 0.00025978 -0.00023111
1697097190.413084 0.09802059 0.04379730 0.06559715 0.00006201 0.00025972 -0.00023235
1697097190.515086 0.09810538 0.04382762 0.06563687 0.00006397 0.00026052 -0.00023307
1697097190.614088 0.09814296 0.04381664 0.06567376 0.00006564 0.00025939 -0.00023450
1697097190.716090 0.09822838 0.04385942 0.06560027 0.00006462 0.00025860 -0.00023900
1697097190.815093 0.09825850 0.04385419 0.06562970 0.00006554 0.00025775 -0.00023938
1697097190.914095 0.09830457 0.04385008 0.06562918 0.00006688 0.00025631 -0.00024096
1697097191.016097 0.09837115 0.04386625 0.06563346 0.00006779 0.00025603 -0.00024252
1697097191.115099 0.09842679 0.04386113 0.06562963 0.00006811 0.00025717 -0.00024319
1697097191.214101 0.09848272 0.04386017 0.06563103 0.00006886 0.00025405 -0.00024282
1697097191.313103 0.09851851 0.04384434 0.06563930 0.00006887 0.00025273 -0.00024217
1697097191.415105 0.09849900 0.04386865 0.06562529 0.00006825 0.00025189 -0.00024833
1697097191.514107 0.09857476 0.04393516 0.06574390 0.00007049 0.00025085 -0.00025181
1697097191.616110 0.09867364 0.04400737 0.06572936 0.00007169 0.00024965 -0.00025309
1697097191.715112 0.09874922 0.04402041 0.06575225 0.00007139 0.00025102 -0.00025491
1697097191.814114 0.09883051 0.04402315 0.06580615 0.00007155 0.00025141 -0.00025691
1697097191.916116 0.09891541 0.04403535 0.06578895 0.00007231 0.00024992 -0.00025867
1697097192.015118 0.09896413 0.04401946 0.06577695 0.00007374 0.00024967 -0.00025948
1697097192.114120 0.09902878 0.04392479 0.06571730 0.00007250 0.00024786 -0.00026166
1697097192.216122 0.09914946 0.04395604 0.06576610 0.00007176 0.00024965 -0.00026350
1697097192.315125 0.09923118 0.04392499 0.06574091 0.00007207 0.00024883 -0.00026168
1697097192.414127 0.09931922 0.04389445 0.06576944 0.00006996 0.00024800 -0.00026080
1697097192.516129 0.09942318 0.04390178 0.06574791 0.00007006 0.00024643 -0.00025979
1697097192.615131 0.09950241 0.04389738 0.06572238 0.00007101 0.00024625 -0.00025806
1697097192.714133 0.09956565 0.04388012 0.06575138 0.00007122 0.00024410 -0.00025564
1697097192.813135 0.09990995 0.04409403 0.06573067 0.00006739 0.00024501 -0.00025562
1697097192.915137 0.10011597 0.04426342 0.06583074 0.00006666 0.00024704 -0.00025743
1697097193.014139 0.10029597 0.04441001 0.06587351 0.00006703 0.00024661 -0.00025921
1697097193.116142 0.10039844 0.04447813 0.06591793 0.00006707 0.00024797 -0.00025954
1697097193.215144 0.10047972 0.04452830 0.06591582 0.00006718 0.00024988 -0.00026004
1697097193.314146 0.10056982 0.04458583 0.06594047 0.00006867 0.00024958 -0.00026168
1697097193.416148 0.10063009 0.04464456 0.06589858 0.00006802 0.00024833 -0.00026322
1697097193.515150 0.10089452 0.04484839 0.06579138 0.00006737 0.00025095 -0.00026308
1697097193.614152 0.10107584 0.04499637 0.06591795 0.00006682 0.00025144 -0.00026499
1697097193.716154 0.10126090 0.04516148 0.06595225 0.00006931 0.00025184 -0.00026714
1697097193.815156 0.10138461 0.04526295 0.06594462 0.00007095 0.00025371 -0.00027088
1697097193.914159 0.10139511 0.04525147 0.06603412 0.00007387 0.00025468 -0.00027361
1697097194.013161 0.10142023 0.04526237 0.06603431 0.00007715 0.00025594 -0.00027677
1697097194.115163 0.10159361 0.04524663 0.06565297 0.00007249 0.00025372 -0.00026979
1697097194.214165 0.10172368 0.04528472 0.06584036 0.00007290 0.00025279 -0.00026899
1697097194.313167 0.10186123 0.04534766 0.06590484 0.00007186 0.00025446 -0.00026962
1697097194.415169 0.10200066 0.04539565 0.06588846 0.00006931 0.00025545 -0.00027045
1697097194.514171 0.10216056 0.04544026 0.06586349 0.00006585 0.00025218 -0.00027017
1697097194.613173 0.10225982 0.04546163 0.06583929 0.00006336 0.00024995 -0.00027038
1697097194.715176 0.10213021 0.04531805 0.06560502 0.00005708 0.00024607 -0.00026359
1697097194.814178 0.10206949 0.04519678 0.06564981 0.00005389 0.00024320 -0.00026226
1697097194.913180 0.10207169 0.04511475 0.06567410 0.00005109 0.00024191 -0.00026096
1697097195.015182 0.10214758 0.04508666 0.06567761 0.00004661 0.00024136 -0.00025857
1697097195.114184 0.10221356 0.04504268 0.06570303 0.00004331 0.00024134 -0.00025673
1697097195.213186 0.10200826 0.04468972 0.06558613 0.00003990 0.00024056 -0.00025505
1697097195.315188 0.10180489 0.04449540 0.06570292 0.00004104 0.00024251 -0.00025622
1697097195.414191 0.10167047 0.04439677 0.06580761 0.00004043 0.00024295 -0.00025885
1697097195.516193 0.10157877 0.04435152 0.06584507 0.00004065 0.00024185 -0.00026094
1697097195.615195 0.10151456 0.04429171 0.06583794 0.00003998 0.00024322 -0.00026079
1697097195.714197 0.10137528 0.04420700 0.06584420 0.00004180 0.00024512 -0.00026128
1697097195.816199 0.10127463 0.04422427 0.06606671 0.00004534 0.00024716 -0.00026408
1697097195.915201 0.10123664 0.04422385 0.06606765 0.00004377 0.00025035 -0.00026559
1697097196.014203 0.10123370 0.04422602 0.06605942 0.00004248 0.00025093 -0.00026564
1697097196.113205 0.10124195 0.04423812 0.06608539 0.00004362 0.00024995 -0.00026585
1697097196.215208 0.10120006 0.04420014 0.06568649 0.00004324 0.00024661 -0.00026301
1697097196.314210 0.10125743 0.04435679 0.06594002 0.00004619 0.00025019 -0.00026838
1697097196.413212 0.10137968 0.04456415 0.06595153 0.00004611 0.00024880 -0.00027059
1697097196.515214 0.10150010 0.04475373 0.06597591 0.00004460 0.00024965 -0.00027058
1697097196.614216 0.10158927 0.04488948 0.06600002 0.00004371 0.00025036 -0.00027131
1697097196.713218 0.10162178 0.04482563 0.06574753 0.00004102 0.00024428 -0.00026516
1697097196.815221 0.10175007 0.04494377 0.06589926 0.00004321 0.00024718 -0.00027128
1697097196.914222 0.10187516 0.04508164 0.06602478 0.00004266 0.00024939 -0.00027357
1697097197.013225 0.10197420 0.04516190 0.06601385 0.00003959 0.00024778 -0.00027146
1697097197.115227 0.10206853 0.04523574 0.06596937 0.00003708 0.00024692 -0.00026939
1697097197.214229 0.10180611 0.04499229 0.06569077 0.00003449 0.00024198 -0.00026537
1697097197.313231 0.10164228 0.04490411 0.06572636 0.00003278 0.00023815 -0.00026360
1697097197.415233 0.10153550 0.04483675 0.06560565 0.00003065 0.00023573 -0.00026384
1697097197.514235 0.10146172 0.04480365 0.06558003 0.00002860 0.00023264 -0.00026483
1697097197.613238 0.10146183 0.04480812 0.06551903 0.00002639 0.00022697 -0.00026474
1697097197.715240 0.10152259 0.04470048 0.06555859 0.00002371 0.00022345 -0.00026235
1697097197.814242 0.10159678 0.04471090 0.06565499 0.00002537 0.00022124 -0.00026420
1697097197.913244 0.10168425 0.04478115 0.06568482 0.00002475 0.00021889 -0.00026598
1697097198.015246 0.10173655 0.04485884 0.06568973 0.00002429 0.00021870 -0.00026767
1697097198.114248 0.10176418 0.04490945 0.06576188 0.00002324 0.00021745 -0.00026858
1697097198.216250 0.10193178 0.04496026 0.06580734 0.00002060 0.00021397 -0.00026651
1697097198.315253 0.10209829 0.04504959 0.06594022 0.00002251 0.00021633 -0.00026874
1697097198.414255 0.10224069 0.04514274 0.06601654 0.00002277 0.00021586 -0.00026865
1697097198.516257 0.10235545 0.04524303 0.06605097 0.00002354 0.00021487 -0.00026912
1697097198.615259 0.10240402 0.04530013 0.06600198 0.00002531 0.00021376 -0.00027200
1697097198.714261 0.10250133 0.04534618 0.06603910 0.00002250 0.00021462 -0.00026870
1697097198.816263 0.10255594 0.04541417 0.06606033 0.00002424 0.00021215 -0.00026932
1697097198.915265 0.10255503 0.04544916 0.06589960 0.00002340 0.00021378 -0.00027152
1697097199.014267 0.10251720 0.04546066 0.06585610 0.00002159 0.00021168 -0.00027297
1697097199.113270 0.10247645 0.04548663 0.06583369 0.00002004 0.00020824 -0.00027452
1697097199.215272 0.10244434 0.04550081 0.06585280 0.00001986 0.00021094 -0.00027558
1697097199.314274 0.10255925 0.04549549 0.06593726 0.00001958 0.00021695 -0.00026269
1697097199.413276 0.10253761 0.04557879 0.06595206 0.00001730 0.00021209 -0.00027451
1697097199.515278 0.10253836 0.04566531 0.06590796 0.00001623 0.00021190 -0.00027696
1697097199.614280 0.10251747 0.04574033 0.06584001 0.00001620 0.00020921 -0.00027904
1697097199.713282 0.10250170 0.04579028 0.06578371 0.00001447 0.00020518 -0.00028066
1697097199.815284 0.10249661 0.04582736 0.06575776 0.00001356 0.00020364 -0.00028146
1697097199.914287 0.10250285 0.04585067 0.06579157 0.00001350 0.00020293 -0.00028155
1697097200.013289 0.10256277 0.04584856 0.06597527 0.00001522 0.00020557 -0.00027911
1697097200.115291 0.10261885 0.04592929 0.06624988 0.00001794 0.00021728 -0.00028401
1697097200.214293 0.10270839 0.04607783 0.06639062 0.00001812 0.00022110 -0.00028634
1697097200.313295 0.10279401 0.04620877 0.06640454 0.00001842 0.00022105 -0.00028719
1697097200.415297 0.10287635 0.04630362 0.06635218 0.00001792 0.00022161 -0.00028683
1697097200.514299 0.10293817 0.04636648 0.06635898 0.00001752 0.00022126 -0.00028672
1697097200.613302 0.10298799 0.04639645 0.06635656 0.00001708 0.00021967 -0.00028723
1697097200.715304 0.10298543 0.04639267 0.06626028 0.00001562 0.00021714 -0.00028794
1697097200.814306 0.10300336 0.04637886 0.06625600 0.00001456 0.00021526 -0.00028760
1697097200.913308 0.10300452 0.04636736 0.06636205 0.00001714 0.00021630 -0.00028661
1697097201.015310 0.10300824 0.04638079 0.06637220 0.00001582 0.00021659 -0.00028663
1697097201.114312 0.10303429 0.04638598 0.06638875 0.00001572 0.00021621 -0.00028547
1697097201.213314 0.10306356 0.04644838 0.06648982 0.00001536 0.00021773 -0.00028684
1697097201.315316 0.10310057 0.04648616 0.06646349 0.00001479 0.00021887 -0.00028725
1697097201.414319 0.10313588 0.04652618 0.06649332 0.00001343 0.00021805 -0.00028740
1697097201.513321 0.10316092 0.04656105 0.06650739 0.00001204 0.00021737 -0.00028701
1697097201.615323 0.10317327 0.04659593 0.06648525 0.00001279 0.00021871 -0.00028759
1697097201.714325 0.10324050 0.04672220 0.06640202 0.00001490 0.00021962 -0.00028951
1697097201.813327 0.10335140 0.04686004 0.06658057 0.00001664 0.00022135 -0.00029026
1697097201.915329 0.10344480 0.04696093 0.06658370 0.00001690 0.00022395 -0.00029013
1697097202.014331 0.10349474 0.04702066 0.06660212 0.00001701 0.00022378 -0.00028977
1697097202.116333 0.10355092 0.04710107 0.06661261 0.00001735 0.00022204 -0.00028943
1697097202.215336 0.10358948 0.04715787 0.06656694 0.00001789 0.00022383 -0.00028994
1697097202.314338 0.10360409 0.04719036 0.06659749 0.00001741 0.00022405 -0.00029033
1697097202.413340 0.10360378 0.04720343 0.06657516 0.00001869 0.00022349 -0.00029080
1697097202.515342 0.10367160 0.04728965 0.06660153 0.00002080 0.00022626 -0.00029139
1697097202.614344 0.10376314 0.04739231 0.06662658 0.00002220 0.00022664 -0.00029239
1697097202.713346 0.10383646 0.04749066 0.06662376 0.00002305 0.00022625 -0.00029237
1697097202.815348 0.10390835 0.04758567 0.06661804 0.00002401 0.00022799 -0.00029286
1697097202.914351 0.10407159 0.04774667 0.06660212 0.00002507 0.00022875 -0.00029179
1697097203.013353 0.10418552 0.04787091 0.06662988 0.00002537 0.00022819 -0.00029140
1697097203.115355 0.10424106 0.04797944 0.06660643 0.00002752 0.00023074 -0.00028923
1697097203.214357 0.10428836 0.04806025 0.06665241 0.00002724 0.00023235 -0.00028950
1697097203.313359 0.10433670 0.04820384 0.06671962 0.00002936 0.00023324 -0.00028991
1697097203.415361 0.10435066 0.04828879 0.06673391 0.00003004 0.00023443 -0.00028986
1697097203.514363 0.10433541 0.04833259 0.06676443 0.00003086 0.00023629 -0.00028957
1697097203.613365 0.10431247 0.04838683 0.06682532 0.00003129 0.00023803 -0.00028931
1697097203.715368 0.10427844 0.04837726 0.06681537 0.00003025 0.00023965 -0.00028897
1697097203.814370 0.10418289 0.04832531 0.06678648 0.00002923 0.00023854 -0.00028908
1697097203.913372 0.10403803 0.04821666 0.06677653 0.00002833 0.00023695 -0.00028771
1697097204.015374 0.10385960 0.04807111 0.06679363 0.00002697 0.00023776 -0.00028592
1697097204.114376 0.10370416 0.04793665 0.06682727 0.00002649 0.00023648 -0.00028474
1697097204.213378 0.10350623 0.04775198 0.06686413 0.00002628 0.00023436 -0.00028377
1697097204.315381 0.10334028 0.04758115 0.06689340 0.00002655 0.00023515 -0.00028290
1697097204.414383 0.10312260 0.04733940 0.06695907 0.00002652 0.00023520 -0.00028203
1697097204.513385 0.10293234 0.04712677 0.06701672 0.00002660 0.00023530 -0.00028031
1697097204.615387 0.10272864 0.04688785 0.06705626 0.00002636 0.00023692 -0.00027915
1697097204.714389 0.10244768 0.04655482 0.06708057 0.00002512 0.00023667 -0.00027774
1697097204.813391 0.10214785 0.04619586 0.06713606 0.00002460 0.00023666 -0.00027660
1697097204.915393 0.10201865 0.04604014 0.06716206 0.00002458 0.00023779 -0.00027565
1697097205.014395 0.10166716 0.04561737 0.06722408 0.00002380 0.00023911 -0.00027482
1697097205.113398 0.10126673 0.04516106 0.06727093 0.00002251 0.00023949 -0.00027436
1697097205.215400 0.10091369 0.04479542 0.06732975 0.00002153 0.00024244 -0.00027466
1697097205.314402 0.10044133 0.04432715 0.06738809 0.00002105 0.00024450 -0.00027399
1697097205.413404 0.09982652 0.04373687 0.06743192 0.00002041 0.00024637 -0.00027363
1697097205.515406 0.09926033 0.04321100 0.06742562 0.00001925 0.00024647 -0.00027348
1697097205.614408 0.09852997 0.04253389 0.06743021 0.00001903 0.00024704 -0.00027152
1697097205.713410 0.09788882 0.04190588 0.06743263 0.00001896 0.00024659 -0.00027157
1697097205.815413 0.09714253 0.04110132 0.06746589 0.00001884 0.00024800 -0.00027175
1697097205.917415 0.09650036 0.04034478 0.06752731 0.00001770 0.00024900 -0.00026894
1697097206.013417 0.09568249 0.03938168 0.06756244 0.00001794 0.00025003 -0.00027101
1697097206.115419 0.09497741 0.03850935 0.06762814 0.00001814 0.00025013 -0.00027182
1697097206.214421 0.09406287 0.03738273 0.06772323 0.00001956 0.00025327 -0.00027326
1697097206.313423 0.09325340 0.03641721 0.06775563 0.00002118 0.00025505 -0.00027417
1697097206.415425 0.09223434 0.03512188 0.06784304 0.00002203 0.00025751 -0.00027280
1697097206.514427 0.09121313 0.03399526 0.06783321 0.00002245 0.00025744 -0.00027361
