timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697513024.318969 0.03973641 0.02523258 -0.80544553 -0.00004077 0.00132425 0.00002085
1697513024.420971 0.03961425 0.02581164 -0.80540377 -0.00004151 0.00132233 0.00002166
1697513024.519973 0.03958260 0.02649953 -0.80542137 -0.00004211 0.00132220 0.00001970
1697513024.621975 0.03937722 0.02693731 -0.80545946 -0.00004467 0.00132223 0.00002097
1697513024.720977 0.03915349 0.02748772 -0.80538298 -0.00004610 0.00132195 0.00001927
1697513024.819979 0.03890587 0.02800901 -0.80537274 -0.00004797 0.00132122 0.00001852
1697513024.918981 0.03879387 0.02830530 -0.80542758 -0.00004964 0.00132177 0.00001821
1697513025.020983 0.03886636 0.02866617 -0.80538873 -0.00004929 0.00131734 0.00001593
1697513025.119986 0.03884770 0.02893713 -0.80538609 -0.00005011 0.00131776 0.00001685
1697513025.218988 0.03861316 0.02906799 -0.80537507 -0.00005129 0.00131770 0.00001750
1697513025.320990 0.03820719 0.02921182 -0.80535252 -0.00005111 0.00131388 0.00001823
1697513025.419992 0.03773457 0.02935205 -0.80540085 -0.00005216 0.00131208 0.00001929
1697513025.521994 0.03723913 0.02931556 -0.80548563 -0.00005106 0.00131283 0.00001912
1697513025.620996 0.03672462 0.02914344 -0.80553746 -0.00004754 0.00130962 0.00001909
1697513025.719998 0.03626981 0.02899179 -0.80558027 -0.00004653 0.00130831 0.00001981
1697513025.819000 0.03590352 0.02889924 -0.80562692 -0.00004646 0.00130676 0.00001953
1697513025.921003 0.03562574 0.02888676 -0.80560615 -0.00004667 0.00130366 0.00002006
1697513026.020005 0.03524705 0.02893113 -0.80565997 -0.00004626 0.00130090 0.00001966
1697513026.122007 0.03507109 0.02901323 -0.80571373 -0.00004640 0.00130455 0.00002064
1697513026.221009 0.03500214 0.02934490 -0.80574416 -0.00004657 0.00130385 0.00002097
1697513026.320011 0.03487179 0.02980323 -0.80579752 -0.00004641 0.00130333 0.00002105
1697513026.419013 0.03487771 0.03024165 -0.80586032 -0.00004654 0.00130499 0.00001930
1697513026.521016 0.03483428 0.03059217 -0.80587175 -0.00004614 0.00130465 0.00001796
1697513026.620018 0.03475459 0.03086865 -0.80594507 -0.00004584 0.00130296 0.00001401
1697513026.719020 0.03472853 0.03108678 -0.80594967 -0.00004598 0.00130351 0.00001400
1697513026.821022 0.03471119 0.03133410 -0.80591484 -0.00004715 0.00130122 0.00001258
1697513026.920024 0.03475956 0.03158240 -0.80592782 -0.00004851 0.00130179 0.00001021
1697513027.019026 0.03475077 0.03180512 -0.80591483 -0.00004818 0.00130006 0.00000783
1697513027.121028 0.03495714 0.03195674 -0.80585940 -0.00004883 0.00130035 0.00000548
1697513027.220031 0.03487784 0.03215835 -0.80578091 -0.00005050 0.00129673 0.00000546
1697513027.319033 0.03476401 0.03232214 -0.80576184 -0.00005193 0.00129678 0.00000402
1697513027.421035 0.03469047 0.03231116 -0.80576259 -0.00005186 0.00129531 0.00000201
1697513027.520037 0.03460947 0.03252354 -0.80569524 -0.00005273 0.00129220 0.00000097
1697513027.619039 0.03453671 0.03263113 -0.80567879 -0.00005354 0.00129141 -0.00000237
1697513027.721041 0.03441412 0.03253782 -0.80562465 -0.00005358 0.00129127 -0.00000403
1697513027.820043 0.03437872 0.03275156 -0.80558132 -0.00005371 0.00128828 -0.00000412
1697513027.919045 0.03436858 0.03273414 -0.80562997 -0.00005448 0.00128751 -0.00000524
1697513028.021048 0.03446030 0.03251997 -0.80567937 -0.00005487 0.00128497 -0.00000814
1697513028.120050 0.03458899 0.03247850 -0.80563891 -0.00005399 0.00128162 -0.00000615
1697513028.219052 0.03477407 0.03251917 -0.80567307 -0.00005437 0.00128113 -0.00000795
1697513028.321054 0.03488184 0.03260213 -0.80559818 -0.00005272 0.00127899 -0.00000829
1697513028.420056 0.03492854 0.03273729 -0.80561092 -0.00005300 0.00127746 -0.00000945
1697513028.519058 0.03507783 0.03287628 -0.80562874 -0.00005257 0.00127624 -0.00001189
1697513028.621060 0.03497073 0.03279079 -0.80561457 -0.00005381 0.00127513 -0.00002000
1697513028.720062 0.03486666 0.03281033 -0.80557619 -0.00005541 0.00127277 -0.00001586
1697513028.819065 0.03474680 0.03285176 -0.80555995 -0.00005590 0.00127359 -0.00001419
1697513028.921067 0.03447529 0.03285795 -0.80550116 -0.00005718 0.00127137 -0.00001216
1697513029.020069 0.03423739 0.03285132 -0.80546392 -0.00005820 0.00127200 -0.00000928
1697513029.119071 0.03412589 0.03285254 -0.80540240 -0.00005728 0.00127369 -0.00000785
1697513029.221073 0.03403037 0.03280935 -0.80539865 -0.00005769 0.00127303 -0.00001185
1697513029.320075 0.03404554 0.03286418 -0.80538106 -0.00005654 0.00126899 -0.00000805
1697513029.419077 0.03411299 0.03301683 -0.80541454 -0.00005682 0.00126717 -0.00000952
1697513029.521080 0.03414442 0.03315333 -0.80546302 -0.00005514 0.00126572 -0.00001284
1697513029.620082 0.03417468 0.03334827 -0.80545043 -0.00005360 0.00126129 -0.00001141
1697513029.719084 0.03415508 0.03355015 -0.80545315 -0.00005393 0.00126004 -0.00001076
1697513029.821086 0.03412154 0.03372100 -0.80545101 -0.00005249 0.00125929 -0.00000787
1697513029.920088 0.03402446 0.03396186 -0.80534230 -0.00005284 0.00125418 -0.00000854
1697513030.019090 0.03394590 0.03418169 -0.80526416 -0.00005181 0.00125489 -0.00000783
1697513030.121092 0.03392362 0.03435370 -0.80519518 -0.00005094 0.00125403 0.00000077
1697513030.220094 0.03386114 0.03462464 -0.80514609 -0.00005293 0.00125278 -0.00000539
1697513030.319097 0.03384577 0.03485103 -0.80515888 -0.00005329 0.00125276 -0.00000679
1697513030.421099 0.03385810 0.03502830 -0.80524166 -0.00005430 0.00125259 0.00000078
1697513030.520101 0.03381228 0.03520577 -0.80530354 -0.00005685 0.00124825 -0.00000558
1697513030.619103 0.03374428 0.03535892 -0.80534700 -0.00005936 0.00124741 -0.00000644
1697513030.721105 0.03369324 0.03548550 -0.80537739 -0.00006060 0.00124657 -0.00000204
1697513030.820107 0.03363183 0.03562797 -0.80537569 -0.00006328 0.00124252 -0.00000475
1697513030.919109 0.03355265 0.03580725 -0.80539063 -0.00006589 0.00124142 -0.00000582
1697513031.021111 0.03340311 0.03594772 -0.80536208 -0.00006800 0.00124064 -0.00000416
1697513031.120114 0.03331829 0.03615504 -0.80527344 -0.00007079 0.00123825 -0.00000454
1697513031.219116 0.03322250 0.03638021 -0.80521086 -0.00007244 0.00123847 -0.00000397
1697513031.321118 0.03310578 0.03655177 -0.80519546 -0.00007497 0.00123757 -0.00000892
1697513031.420120 0.03305327 0.03682104 -0.80514391 -0.00007517 0.00123554 -0.00000323
1697513031.519122 0.03296850 0.03700850 -0.80513981 -0.00007724 0.00123339 -0.00000375
1697513031.621124 0.03292195 0.03701855 -0.80515970 -0.00007712 0.00123045 -0.00001077
1697513031.720126 0.03294852 0.03698863 -0.80513826 -0.00007389 0.00122612 -0.00000625
1697513031.819129 0.03301398 0.03690135 -0.80508382 -0.00007607 0.00122624 -0.00000498
1697513031.921131 0.03304378 0.03678632 -0.80506552 -0.00007890 0.00122400 -0.00000771
1697513032.020133 0.03300173 0.03676037 -0.80505834 -0.00007854 0.00121998 -0.00000280
1697513032.122135 0.03290182 0.03689949 -0.80516910 -0.00008133 0.00122338 -0.00000529
1697513032.218137 0.03273869 0.03720082 -0.80528425 -0.00008134 0.00122132 -0.00000235
1697513032.320139 0.03258944 0.03757422 -0.80537543 -0.00008113 0.00122145 -0.00000230
1697513032.419141 0.03247900 0.03820045 -0.80547948 -0.00007872 0.00121865 -0.00000433
1697513032.518143 0.03238630 0.03871588 -0.80553273 -0.00007702 0.00121475 -0.00000459
1697513032.617146 0.03237568 0.03929859 -0.80559001 -0.00007533 0.00121359 -0.00000533
1697513032.719148 0.03237305 0.03981958 -0.80563607 -0.00007429 0.00121111 -0.00000655
1697513032.818150 0.03239493 0.04018296 -0.80556381 -0.00007406 0.00120721 -0.00000655
1697513032.917152 0.03244448 0.04057156 -0.80547969 -0.00007240 0.00120568 -0.00000708
1697513033.019154 0.03252748 0.04083381 -0.80542537 -0.00007248 0.00120603 -0.00000812
1697513033.118156 0.03265714 0.04110607 -0.80539186 -0.00007170 0.00120422 -0.00000888
1697513033.217158 0.03276828 0.04133569 -0.80536830 -0.00007148 0.00120307 -0.00000910
1697513033.319160 0.03289387 0.04153699 -0.80530030 -0.00007021 0.00120403 -0.00000912
1697513033.418163 0.03300472 0.04170885 -0.80528213 -0.00007020 0.00120246 -0.00000784
1697513033.517165 0.03310630 0.04188768 -0.80529496 -0.00007044 0.00120230 -0.00000720
1697513033.619167 0.03306758 0.04203619 -0.80529254 -0.00007147 0.00120325 -0.00000633
1697513033.718169 0.03306847 0.04222324 -0.80527037 -0.00007102 0.00120207 -0.00000672
1697513033.817171 0.03293258 0.04241836 -0.80527872 -0.00007268 0.00120182 -0.00000644
1697513033.919173 0.03286945 0.04259875 -0.80525924 -0.00007276 0.00120095 -0.00000570
1697513034.018176 0.03280635 0.04281077 -0.80527776 -0.00007330 0.00119998 -0.00000641
1697513034.117177 0.03278105 0.04297332 -0.80533547 -0.00007384 0.00119916 -0.00000652
1697513034.219180 0.03277695 0.04323932 -0.80549035 -0.00007284 0.00119842 -0.00000775
1697513034.318182 0.03284271 0.04340482 -0.80546064 -0.00007297 0.00119776 -0.00000744
1697513034.417184 0.03300641 0.04367401 -0.80552313 -0.00007215 0.00119801 -0.00000932
1697513034.519186 0.03323351 0.04388232 -0.80558511 -0.00006998 0.00119742 -0.00001038
1697513034.618188 0.03332535 0.04409994 -0.80557355 -0.00007073 0.00119768 -0.00001137
1697513034.717191 0.03349069 0.04419351 -0.80561913 -0.00007075 0.00119634 -0.00001171
1697513034.819193 0.03380423 0.04433229 -0.80568035 -0.00006968 0.00119577 -0.00001420
1697513034.918195 0.03406596 0.04443567 -0.80572214 -0.00007044 0.00119484 -0.00001581
1697513035.017197 0.03398596 0.04496672 -0.80491385 -0.00007010 0.00120363 -0.00001631
1697513035.119199 0.03410535 0.04482453 -0.80575804 -0.00006679 0.00119432 -0.00001396
1697513035.218201 0.03410896 0.04471537 -0.80586063 -0.00006658 0.00119516 -0.00001802
1697513035.317203 0.03406284 0.04462821 -0.80586910 -0.00006546 0.00119513 -0.00001992
1697513035.419205 0.03384667 0.04444696 -0.80595728 -0.00006536 0.00119585 -0.00001886
1697513035.518208 0.03375211 0.04421080 -0.80580787 -0.00006349 0.00119325 -0.00001977
1697513035.617210 0.03358541 0.04392032 -0.80579114 -0.00006271 0.00119258 -0.00001940
1697513035.719212 0.03524806 0.04731760 -0.80714824 -0.00004514 0.00116984 -0.00006923
1697513035.818214 0.03476526 0.04645139 -0.80581243 -0.00006733 0.00119103 -0.00001740
1697513035.917216 0.03437950 0.04579890 -0.80576979 -0.00006447 0.00118864 -0.00001912
1697513036.019218 0.03404264 0.04515885 -0.80575764 -0.00006557 0.00118722 -0.00001837
1697513036.118220 0.03384871 0.04477388 -0.80575301 -0.00006517 0.00118609 -0.00001982
1697513036.217222 0.03365133 0.04426270 -0.80577636 -0.00006437 0.00118309 -0.00002018
1697513036.319225 0.03348812 0.04385337 -0.80575897 -0.00006489 0.00118249 -0.00002089
1697513036.418227 0.03335286 0.04328507 -0.80578161 -0.00006416 0.00118028 -0.00002208
1697513036.517229 0.03325213 0.04262867 -0.80576357 -0.00006475 0.00117910 -0.00002281
1697513036.619231 0.03318670 0.04204846 -0.80576860 -0.00006514 0.00117731 -0.00002202
1697513036.718233 0.03319405 0.04135536 -0.80577824 -0.00006373 0.00117497 -0.00002298
1697513036.820235 0.03322728 0.04085220 -0.80579194 -0.00006330 0.00117236 -0.00002220
1697513036.919237 0.03329766 0.04003240 -0.80583164 -0.00006237 0.00117103 -0.00002256
1697513037.018239 0.03344123 0.03921935 -0.80582457 -0.00006180 0.00116922 -0.00002155
1697513037.117242 0.03359740 0.03858362 -0.80580855 -0.00006176 0.00116712 -0.00002115
1697513037.219244 0.03377895 0.03813038 -0.80581910 -0.00005822 0.00117105 -0.00001115
1697513037.318246 0.03388145 0.03757090 -0.80582367 -0.00005808 0.00116795 -0.00001924
1697513037.417248 0.03401590 0.03699260 -0.80583117 -0.00005773 0.00116555 -0.00002174
1697513037.519250 0.03425926 0.03624110 -0.80585044 -0.00005679 0.00116389 -0.00002188
1697513037.618252 0.03449968 0.03544323 -0.80585167 -0.00005869 0.00116089 -0.00002124
1697513037.717254 0.03465398 0.03451934 -0.80589525 -0.00005998 0.00115701 -0.00001946
1697513037.819257 0.03496048 0.03379757 -0.80593708 -0.00006349 0.00115189 0.00000037
1697513037.918259 0.03495288 0.03285596 -0.80588935 -0.00006402 0.00115285 -0.00001596
1697513038.017261 0.03496904 0.03200998 -0.80572596 -0.00006213 0.00115404 -0.00001827
1697513038.119263 0.03526799 0.03146727 -0.80571518 -0.00006255 0.00115100 -0.00000242
1697513038.218265 0.03497559 0.03052255 -0.80578354 -0.00006040 0.00115152 -0.00001327
1697513038.317267 0.03457720 0.02938570 -0.80594235 -0.00005908 0.00114741 -0.00001244
1697513038.419269 0.03437202 0.02852447 -0.80598939 -0.00006127 0.00114245 0.00000071
1697513038.518271 0.03394492 0.02711897 -0.80600933 -0.00006368 0.00114073 -0.00000421
1697513038.617274 0.03354725 0.02548373 -0.80605423 -0.00006853 0.00114274 -0.00000568
1697513038.716276 0.03204355 0.02483012 -0.80575519 -0.00007002 0.00115114 -0.00000039
1697513038.818278 0.03096547 0.02418845 -0.80571223 -0.00007668 0.00114318 0.00000321
1697513038.917280 0.03054276 0.02403154 -0.80569397 -0.00007624 0.00114108 0.00000078
1697513039.016282 0.02960870 0.02390293 -0.80572039 -0.00007869 0.00114243 -0.00000153
1697513039.118284 0.02878070 0.02388532 -0.80576215 -0.00007576 0.00113826 -0.00000799
1697513039.217286 0.02801740 0.02387525 -0.80576714 -0.00007760 0.00113503 -0.00001053
1697513039.319288 0.02784626 0.02418708 -0.80579903 -0.00007835 0.00113591 -0.00001113
1697513039.418291 0.02739239 0.02453025 -0.80582817 -0.00007869 0.00113560 -0.00001465
1697513039.517293 0.02688341 0.02506473 -0.80586703 -0.00008170 0.00113702 -0.00001668
1697513039.616295 0.02640443 0.02568495 -0.80584022 -0.00008449 0.00113498 -0.00001872
1697513039.718297 0.02608524 0.02626741 -0.80579840 -0.00008607 0.00113144 -0.00002142
1697513039.817299 0.02580504 0.02708160 -0.80577086 -0.00008662 0.00113004 -0.00002436
1697513039.916301 0.02564932 0.02782181 -0.80575745 -0.00008603 0.00113090 -0.00002659
1697513040.015303 0.02552198 0.02856505 -0.80572920 -0.00008522 0.00112924 -0.00002703
1697513040.117306 0.02539853 0.02919191 -0.80571509 -0.00008454 0.00112887 -0.00002667
1697513040.216308 0.02529165 0.03006174 -0.80573314 -0.00008228 0.00113163 -0.00002815
1697513040.312310 0.02518317 0.03087194 -0.80565942 -0.00007978 0.00113509 -0.00002747
1697513040.411312 0.02494718 0.03187705 -0.80561988 -0.00007910 0.00113853 -0.00002874
1697513040.513314 0.02489582 0.03293725 -0.80562889 -0.00007668 0.00114501 -0.00003095
1697513040.612316 0.02496186 0.03395296 -0.80564408 -0.00007654 0.00114559 -0.00003446
1697513040.711318 0.02511006 0.03472314 -0.80567846 -0.00007625 0.00114857 -0.00003565
1697513040.810320 0.02535234 0.03527358 -0.80570711 -0.00007620 0.00115001 -0.00003675
1697513040.912323 0.02603214 0.03556744 -0.80571124 -0.00007423 0.00115076 -0.00003150
1697513041.011325 0.02654972 0.03552110 -0.80573580 -0.00007443 0.00115030 -0.00002672
1697513041.110327 0.02646434 0.03544786 -0.80573506 -0.00008013 0.00114968 -0.00002686
1697513041.209329 0.02635518 0.03541190 -0.80574983 -0.00008278 0.00114770 -0.00002510
1697513041.308331 0.02655029 0.03520241 -0.80578627 -0.00008405 0.00114894 -0.00002064
1697513041.407333 0.02697433 0.03485484 -0.80582465 -0.00008465 0.00115061 -0.00001506
1697513041.509335 0.02732978 0.03449292 -0.80581557 -0.00008559 0.00115120 -0.00000660
1697513041.608337 0.02755863 0.03382952 -0.80578284 -0.00009154 0.00115220 -0.00000192
1697513041.707340 0.02769689 0.03343616 -0.80581311 -0.00009344 0.00115123 -0.00000155
1697513041.806342 0.02826310 0.03280808 -0.80575621 -0.00009445 0.00114878 -0.00000218
1697513041.908344 0.02899825 0.03231699 -0.80571902 -0.00009549 0.00115079 0.00000042
1697513042.007346 0.02966215 0.03161815 -0.80572797 -0.00010033 0.00114868 -0.00000105
1697513042.106348 0.03009475 0.03109103 -0.80571555 -0.00010262 0.00114702 -0.00000022
1697513042.208350 0.03070938 0.03020924 -0.80573067 -0.00010597 0.00114342 -0.00000026
1697513042.307352 0.03086989 0.02967734 -0.80577544 -0.00010759 0.00114300 -0.00000072
1697513042.406354 0.03088605 0.02883713 -0.80573719 -0.00011204 0.00114128 0.00000272
1697513042.508357 0.03142461 0.02807457 -0.80579480 -0.00011588 0.00113744 0.00000258
1697513042.607359 0.03239651 0.02692847 -0.80578635 -0.00012164 0.00114019 0.00000497
1697513042.703361 0.03242702 0.02629854 -0.80574085 -0.00011873 0.00114224 0.00000573
1697513042.805363 0.03243564 0.02526645 -0.80578678 -0.00012280 0.00113843 0.00000904
1697513042.904365 0.03189762 0.02473644 -0.80583110 -0.00012081 0.00114018 0.00001089
1697513043.003367 0.03161146 0.02429244 -0.80585606 -0.00012018 0.00113923 0.00001188
1697513043.105369 0.03198628 0.02394841 -0.80585791 -0.00012294 0.00113466 0.00001337
1697513043.204371 0.03229222 0.02388431 -0.80591303 -0.00012591 0.00112956 0.00001628
1697513043.303374 0.03238078 0.02371087 -0.80585397 -0.00012620 0.00112901 0.00001704
1697513043.405376 0.03269517 0.02302693 -0.80576465 -0.00013070 0.00112781 0.00001497
1697513043.504378 0.03263887 0.02319502 -0.80592095 -0.00013476 0.00111474 0.00001307
1697513043.603380 0.03279123 0.02327171 -0.80589402 -0.00013222 0.00110927 0.00001115
1697513043.705382 0.03356436 0.02297736 -0.80583310 -0.00013009 0.00110952 0.00000574
1697513043.804384 0.03355138 0.02308286 -0.80569331 -0.00013056 0.00111105 0.00000752
1697513043.903386 0.03337592 0.02325189 -0.80564430 -0.00013360 0.00111222 0.00000840
1697513044.005388 0.03406398 0.02332380 -0.80571568 -0.00013409 0.00111271 0.00000693
1697513044.104391 0.03398618 0.02378607 -0.80580578 -0.00013326 0.00110897 0.00000710
1697513044.203393 0.03395542 0.02425273 -0.80578897 -0.00013258 0.00110537 0.00000603
1697513044.305395 0.03454404 0.02440704 -0.80576755 -0.00012984 0.00110512 0.00000367
1697513044.404397 0.03476718 0.02461781 -0.80577332 -0.00013204 0.00110387 0.00000541
1697513044.503399 0.03540082 0.02460712 -0.80575934 -0.00013200 0.00110331 0.00000466
1697513044.605401 0.03642260 0.02451187 -0.80577619 -0.00013500 0.00110269 0.00000448
1697513044.704403 0.03637275 0.02449712 -0.80579115 -0.00013425 0.00110355 0.00000927
1697513044.803406 0.03613502 0.02498183 -0.80581308 -0.00013472 0.00109915 0.00000749
1697513044.905408 0.03673980 0.02525600 -0.80583848 -0.00013603 0.00109742 0.00000743
1697513045.004410 0.03650994 0.02556209 -0.80586710 -0.00013877 0.00109424 0.00000475
1697513045.103412 0.03632167 0.02601634 -0.80586375 -0.00013801 0.00109052 0.00000153
1697513045.205414 0.03678069 0.02633532 -0.80589643 -0.00014262 0.00108729 -0.00000034
1697513045.304416 0.03663526 0.02645814 -0.80583502 -0.00014699 0.00108453 0.00000104
1697513045.403418 0.03646388 0.02687308 -0.80578199 -0.00014698 0.00108425 0.00000147
1697513045.505420 0.03697740 0.02678631 -0.80579031 -0.00014567 0.00108359 0.00000552
1697513045.604423 0.03696888 0.02693395 -0.80575669 -0.00014229 0.00108308 0.00000650
1697513045.703425 0.03682888 0.02713785 -0.80573021 -0.00014314 0.00108231 0.00000720
1697513045.802427 0.03704182 0.02741287 -0.80577946 -0.00014274 0.00108417 0.00000414
1697513045.904429 0.03743213 0.02735237 -0.80588510 -0.00014637 0.00108207 0.00000297
1697513046.003431 0.03743213 0.02735237 -0.80588510 -0.00014637 0.00108207 0.00000297
1697513046.105433 0.03799081 0.02755563 -0.80585738 -0.00014782 0.00107515 -0.00000372
1697513046.204435 0.03792374 0.02779529 -0.80579902 -0.00014977 0.00107367 -0.00000437
1697513046.303437 0.03782474 0.02802940 -0.80573487 -0.00015307 0.00107254 0.00000002
1697513046.402440 0.03803251 0.02803427 -0.80577526 -0.00015271 0.00106914 0.00000459
1697513046.504442 0.03806669 0.02831505 -0.80588592 -0.00015087 0.00106432 0.00000796
1697513046.603444 0.03797707 0.02859941 -0.80581260 -0.00015001 0.00105971 0.00001148
1697513046.702446 0.03798045 0.02881255 -0.80581498 -0.00015194 0.00105760 0.00001541
1697513046.804448 0.03791789 0.02915404 -0.80574702 -0.00015045 0.00105399 0.00001945
1697513046.903450 0.03785746 0.02948749 -0.80575818 -0.00014969 0.00105052 0.00002078
1697513047.005453 0.03823165 0.02950331 -0.80582186 -0.00014940 0.00104683 0.00002750
1697513047.104455 0.03795294 0.02938756 -0.80581173 -0.00015331 0.00104617 0.00002659
1697513047.203457 0.03770294 0.02951833 -0.80576430 -0.00015486 0.00104493 0.00002574
1697513047.305459 0.03795706 0.02953435 -0.80571006 -0.00015675 0.00104522 0.00002919
1697513047.404461 0.03739652 0.02957661 -0.80564300 -0.00015797 0.00104752 0.00002662
1697513047.503463 0.03724781 0.02985083 -0.80567394 -0.00015912 0.00104646 0.00002237
1697513047.605465 0.03782920 0.02994380 -0.80576065 -0.00015724 0.00104548 0.00002036
1697513047.704468 0.03760346 0.02982017 -0.80583192 -0.00015758 0.00104459 0.00001986
1697513047.803470 0.03738475 0.02978284 -0.80586391 -0.00015656 0.00104149 0.00001816
1697513047.905472 0.03796754 0.02955104 -0.80583601 -0.00015896 0.00103914 0.00002114
1697513048.004474 0.03782382 0.02951730 -0.80596128 -0.00016324 0.00103787 0.00002342
1697513048.103476 0.03733645 0.02954340 -0.80591130 -0.00016595 0.00103603 0.00002422
1697513048.202478 0.03706593 0.02934601 -0.80597037 -0.00017190 0.00103422 0.00002270
1697513048.304480 0.03719618 0.02925209 -0.80606739 -0.00017563 0.00103088 0.00002547
1697513048.403482 0.03770072 0.02941085 -0.80616092 -0.00017059 0.00102442 0.00002684
1697513048.502485 0.03858910 0.02981172 -0.80619249 -0.00016897 0.00102353 0.00002726
1697513048.604487 0.03916832 0.03025407 -0.80611895 -0.00016395 0.00102359 0.00002936
1697513048.703489 0.03925403 0.03051185 -0.80602809 -0.00015945 0.00102289 0.00003333
1697513048.802491 0.03902333 0.03079810 -0.80604061 -0.00015947 0.00102163 0.00003310
1697513048.904493 0.03842096 0.03078809 -0.80596981 -0.00015878 0.00102160 0.00003496
1697513049.003495 0.03787044 0.03088423 -0.80599520 -0.00015943 0.00102140 0.00003529
1697513049.102497 0.03745853 0.03076334 -0.80604088 -0.00016039 0.00102133 0.00003606
1697513049.204499 0.03721917 0.03070307 -0.80604591 -0.00015976 0.00102067 0.00003579
1697513049.303502 0.03708178 0.03053810 -0.80602311 -0.00015927 0.00101870 0.00003670
1697513049.405504 0.03708409 0.03045531 -0.80595954 -0.00016033 0.00101906 0.00003403
1697513049.504506 0.03715271 0.03071192 -0.80589446 -0.00015924 0.00101918 0.00003930
1697513049.603508 0.03728800 0.03094782 -0.80586259 -0.00015823 0.00101736 0.00004049
1697513049.705510 0.03740956 0.03103047 -0.80581402 -0.00015798 0.00101752 0.00003825
1697513049.804512 0.03746792 0.03121549 -0.80576051 -0.00015725 0.00101856 0.00004176
1697513049.903514 0.03755413 0.03143447 -0.80582768 -0.00015727 0.00101644 0.00004287
1697513050.002517 0.03764869 0.03169289 -0.80583182 -0.00015689 0.00101615 0.00004283
1697513050.104519 0.03770880 0.03197569 -0.80583771 -0.00015664 0.00101672 0.00004293
1697513050.203521 0.03776155 0.03220237 -0.80580215 -0.00015547 0.00101417 0.00004287
1697513050.302523 0.03782111 0.03245975 -0.80585322 -0.00015567 0.00101314 0.00004213
1697513050.404525 0.03779803 0.03280120 -0.80583455 -0.00015520 0.00101305 0.00004212
1697513050.503527 0.03782493 0.03307248 -0.80580126 -0.00015494 0.00101252 0.00004229
1697513050.602529 0.03788761 0.03334206 -0.80579239 -0.00015434 0.00101247 0.00004127
1697513050.704531 0.03771817 0.03379525 -0.80585020 -0.00015333 0.00101230 0.00004142
1697513050.803534 0.03764616 0.03411091 -0.80587193 -0.00015301 0.00101117 0.00004147
1697513050.902536 0.03761693 0.03432921 -0.80589204 -0.00015393 0.00101148 0.00004209
1697513051.004538 0.03767749 0.03451804 -0.80588908 -0.00015428 0.00101141 0.00004150
1697513051.103540 0.03779464 0.03465807 -0.80586203 -0.00015405 0.00100989 0.00004019
1697513051.202542 0.03781999 0.03480156 -0.80586490 -0.00015415 0.00101043 0.00003981
1697513051.304544 0.03776118 0.03502052 -0.80588608 -0.00015361 0.00101172 0.00004012
1697513051.403546 0.03782441 0.03518794 -0.80585275 -0.00015312 0.00100946 0.00003880
1697513051.502548 0.03782263 0.03540167 -0.80585964 -0.00015333 0.00100881 0.00003928
1697513051.604551 0.03777561 0.03559498 -0.80586826 -0.00015283 0.00100898 0.00003906
1697513051.703553 0.03750044 0.03588385 -0.80583320 -0.00015286 0.00100710 0.00003973
1697513051.802555 0.03737827 0.03607472 -0.80581193 -0.00015290 0.00100630 0.00003897
1697513051.904557 0.03728942 0.03617010 -0.80581892 -0.00015289 0.00100647 0.00003913
1697513052.003559 0.03716709 0.03642086 -0.80580312 -0.00015179 0.00100580 0.00003800
1697513052.102561 0.03717256 0.03656091 -0.80576911 -0.00015150 0.00100580 0.00003803
1697513052.204563 0.03713666 0.03656576 -0.80575981 -0.00015103 0.00100602 0.00003781
1697513052.303566 0.03708366 0.03663192 -0.80576568 -0.00015071 0.00100469 0.00003771
1697513052.402568 0.03685479 0.03682039 -0.80580116 -0.00014919 0.00100537 0.00003744
1697513052.504570 0.03670580 0.03693169 -0.80577201 -0.00014944 0.00100588 0.00003606
1697513052.603572 0.03651326 0.03690603 -0.80574925 -0.00014928 0.00100386 0.00003630
1697513052.702574 0.03640752 0.03689027 -0.80575330 -0.00014841 0.00100351 0.00003645
1697513052.804576 0.03634864 0.03683289 -0.80574584 -0.00014861 0.00100339 0.00003757
1697513052.903578 0.03604710 0.03687495 -0.80580896 -0.00014879 0.00100190 0.00003870
1697513053.002580 0.03593871 0.03692925 -0.80581154 -0.00014882 0.00100230 0.00003910
1697513053.104583 0.03589186 0.03692394 -0.80577767 -0.00014933 0.00100321 0.00003896
1697513053.203585 0.03591049 0.03686678 -0.80576031 -0.00014901 0.00100234 0.00003798
1697513053.302587 0.03589002 0.03691784 -0.80573647 -0.00014972 0.00100275 0.00003736
1697513053.404589 0.03589717 0.03701492 -0.80577173 -0.00014983 0.00100311 0.00003677
1697513053.503591 0.03587114 0.03712353 -0.80577458 -0.00015085 0.00100145 0.00003655
1697513053.602593 0.03584210 0.03716861 -0.80579626 -0.00015086 0.00100075 0.00003590
1697513053.704596 0.03585929 0.03721519 -0.80579146 -0.00015120 0.00100022 0.00003602
1697513053.803597 0.03588907 0.03715780 -0.80576543 -0.00015160 0.00099881 0.00003578
1697513053.902600 0.03593238 0.03715887 -0.80575088 -0.00015124 0.00100010 0.00003581
1697513054.004602 0.03594336 0.03720208 -0.80572509 -0.00015097 0.00100118 0.00003614
1697513054.103604 0.03587995 0.03728987 -0.80573011 -0.00015144 0.00100012 0.00003701
1697513054.202606 0.03567463 0.03761780 -0.80579632 -0.00015295 0.00099933 0.00003719
