timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155144.563769 0.00262792 -0.01370466 -0.03463425 -0.00001012 -0.00111644 -0.00004734
1698155144.662771 0.00210965 -0.01317270 -0.03446911 -0.00001058 -0.00111699 -0.00005009
1698155144.764773 0.00147590 -0.01263766 -0.03425859 -0.00000885 -0.00111920 -0.00005297
1698155144.863775 0.00103736 -0.01228749 -0.03412821 -0.00000808 -0.00111771 -0.00005434
1698155144.962778 0.00064392 -0.01207839 -0.03398842 -0.00000843 -0.00111729 -0.00005568
1698155145.064780 0.00007949 -0.01221035 -0.03382457 -0.00000610 -0.00111719 -0.00005425
1698155145.163782 0.00052042 -0.01300106 -0.03362260 -0.00000920 -0.00111454 -0.00005101
1698155145.262784 0.00134469 -0.01428894 -0.03342015 -0.00001105 -0.00111183 -0.00004980
1698155145.364786 0.00182314 -0.01505742 -0.03334324 -0.00001133 -0.00111309 -0.00005125
1698155145.463788 0.00245114 -0.01611879 -0.03316155 -0.00001508 -0.00110813 -0.00004862
1698155145.562790 0.00283977 -0.01674737 -0.03311926 -0.00001585 -0.00110553 -0.00004873
1698155145.664793 0.00355544 -0.01779605 -0.03299231 -0.00001761 -0.00109851 -0.00004719
1698155145.763795 0.00418428 -0.01855424 -0.03295860 -0.00001848 -0.00110183 -0.00004684
1698155145.862797 0.00455475 -0.01904813 -0.03292671 -0.00002010 -0.00110132 -0.00004581
1698155145.964799 0.00534288 -0.01988404 -0.03287545 -0.00001897 -0.00109663 -0.00004224
1698155146.063801 0.00601173 -0.02045592 -0.03290419 -0.00002026 -0.00110334 -0.00004301
1698155146.162803 0.00646312 -0.02087332 -0.03291816 -0.00002167 -0.00110385 -0.00004289
1698155146.264805 0.00670284 -0.02126672 -0.03289566 -0.00002256 -0.00110526 -0.00004327
1698155146.363807 0.00726575 -0.02201024 -0.03283936 -0.00002539 -0.00110337 -0.00004028
1698155146.462810 0.00747458 -0.02227688 -0.03283599 -0.00002360 -0.00110481 -0.00004074
1698155146.564812 0.00770281 -0.02290610 -0.03286774 -0.00002389 -0.00110920 -0.00003864
1698155146.663814 0.00780057 -0.02311806 -0.03280705 -0.00002293 -0.00110713 -0.00003836
1698155146.762816 0.00777794 -0.02372157 -0.03281241 -0.00002104 -0.00110806 -0.00003688
1698155146.864818 0.00780534 -0.02389283 -0.03280992 -0.00001760 -0.00110255 -0.00003378
1698155146.963820 0.00776041 -0.02430640 -0.03271357 -0.00002046 -0.00110871 -0.00003673
1698155147.062822 0.00752164 -0.02426667 -0.03266873 -0.00002171 -0.00110924 -0.00003762
1698155147.164824 0.00748400 -0.02418718 -0.03263992 -0.00002108 -0.00111200 -0.00003751
1698155147.263827 0.00749542 -0.02410770 -0.03268560 -0.00002098 -0.00111211 -0.00003549
1698155147.362829 0.00748032 -0.02413651 -0.03270320 -0.00002026 -0.00111340 -0.00003274
1698155147.464831 0.00753357 -0.02401524 -0.03264267 -0.00002019 -0.00110743 -0.00003222
1698155147.563833 0.00747488 -0.02396673 -0.03256172 -0.00002119 -0.00111413 -0.00003306
1698155147.662835 0.00741496 -0.02369071 -0.03241309 -0.00001979 -0.00111697 -0.00003392
1698155147.764837 0.00750738 -0.02349059 -0.03245056 -0.00001937 -0.00111274 -0.00003302
1698155147.863839 0.00757858 -0.02324261 -0.03231545 -0.00001862 -0.00111851 -0.00003292
1698155147.962842 0.00752277 -0.02303661 -0.03220673 -0.00001902 -0.00111697 -0.00003408
1698155148.064844 0.00740659 -0.02286184 -0.03216643 -0.00001851 -0.00111080 -0.00003559
1698155148.163846 0.00723730 -0.02271023 -0.03206630 -0.00001699 -0.00111684 -0.00003520
1698155148.262848 0.00731240 -0.02260603 -0.03202890 -0.00001735 -0.00111941 -0.00003449
1698155148.364850 0.00759742 -0.02257645 -0.03203595 -0.00001985 -0.00111585 -0.00003467
1698155148.463852 0.00763087 -0.02253186 -0.03193943 -0.00001892 -0.00112196 -0.00003249
1698155148.562854 0.00753476 -0.02246394 -0.03188428 -0.00001880 -0.00112266 -0.00003293
1698155148.664857 0.00745254 -0.02224926 -0.03177785 -0.00002107 -0.00111753 -0.00003587
1698155148.763859 0.00732688 -0.02210189 -0.03166367 -0.00001893 -0.00112358 -0.00003460
1698155148.862861 0.00716193 -0.02207880 -0.03165750 -0.00001865 -0.00112386 -0.00003429
1698155148.964863 0.00708554 -0.02206136 -0.03164145 -0.00001868 -0.00111995 -0.00003589
1698155149.063865 0.00698717 -0.02189266 -0.03159504 -0.00001856 -0.00112926 -0.00003486
1698155149.162867 0.00682461 -0.02182249 -0.03155566 -0.00001859 -0.00113076 -0.00003616
1698155149.264869 0.00687595 -0.02176801 -0.03148194 -0.00001978 -0.00112685 -0.00003704
1698155149.363872 0.00710439 -0.02170170 -0.03128619 -0.00001894 -0.00113310 -0.00003545
1698155149.462874 0.00717990 -0.02191305 -0.03120541 -0.00001977 -0.00113369 -0.00003565
1698155149.564876 0.00742464 -0.02212300 -0.03112512 -0.00002126 -0.00112911 -0.00003603
1698155149.663878 0.00760438 -0.02245808 -0.03101782 -0.00002170 -0.00113170 -0.00003364
1698155149.762880 0.00764623 -0.02267401 -0.03100103 -0.00002210 -0.00113285 -0.00003251
1698155149.864882 0.00804517 -0.02296220 -0.03096137 -0.00002416 -0.00112501 -0.00003319
1698155149.963884 0.00827175 -0.02323626 -0.03087921 -0.00002420 -0.00113103 -0.00003251
1698155150.062886 0.00851452 -0.02375144 -0.03084836 -0.00002460 -0.00113165 -0.00003079
1698155150.164889 0.00862918 -0.02377935 -0.03085955 -0.00002315 -0.00112718 -0.00003138
1698155150.263891 0.00853001 -0.02393661 -0.03078350 -0.00002267 -0.00113371 -0.00003190
1698155150.362893 0.00837524 -0.02392658 -0.03072843 -0.00002246 -0.00113599 -0.00003311
1698155150.464895 0.00861853 -0.02373773 -0.03065446 -0.00002292 -0.00113201 -0.00003318
1698155150.563897 0.00864624 -0.02369111 -0.03050535 -0.00002350 -0.00113823 -0.00003348
1698155150.662899 0.00858303 -0.02360642 -0.03042375 -0.00002477 -0.00113732 -0.00003232
1698155150.764901 0.00873218 -0.02356115 -0.03033512 -0.00002499 -0.00113054 -0.00002984
1698155150.863904 0.00870376 -0.02356884 -0.03021671 -0.00002600 -0.00113478 -0.00002932
1698155150.962906 0.00854305 -0.02348854 -0.03018507 -0.00002653 -0.00113338 -0.00002772
1698155151.064908 0.00852250 -0.02330781 -0.03015026 -0.00002524 -0.00112738 -0.00002722
1698155151.163910 0.00836094 -0.02332991 -0.03004481 -0.00002645 -0.00113278 -0.00002782
1698155151.262912 0.00814701 -0.02322018 -0.03004907 -0.00002597 -0.00113441 -0.00002751
1698155151.364914 0.00818717 -0.02306118 -0.03002517 -0.00002393 -0.00112938 -0.00002776
1698155151.463916 0.00805372 -0.02295750 -0.02989686 -0.00002729 -0.00113645 -0.00002753
1698155151.562918 0.00776723 -0.02315936 -0.02987216 -0.00002753 -0.00113796 -0.00002692
1698155151.664921 0.00772332 -0.02318381 -0.02982384 -0.00002687 -0.00113330 -0.00002565
1698155151.763923 0.00765214 -0.02331591 -0.02971877 -0.00002785 -0.00114013 -0.00002518
1698155151.862925 0.00760142 -0.02356212 -0.02964046 -0.00002844 -0.00114156 -0.00002401
1698155151.964927 0.00778023 -0.02359580 -0.02952493 -0.00002831 -0.00113596 -0.00002112
1698155152.063929 0.00775195 -0.02367688 -0.02939502 -0.00002820 -0.00114170 -0.00002167
1698155152.162931 0.00769084 -0.02381814 -0.02931485 -0.00002734 -0.00114175 -0.00002185
1698155152.264933 0.00777499 -0.02379082 -0.02925890 -0.00002684 -0.00113713 -0.00002030
1698155152.363935 0.00766228 -0.02398218 -0.02919372 -0.00002695 -0.00114236 -0.00001984
1698155152.462938 0.00753144 -0.02416348 -0.02914757 -0.00002684 -0.00114326 -0.00001887
1698155152.564940 0.00757466 -0.02417103 -0.02905068 -0.00002818 -0.00113688 -0.00001556
1698155152.663942 0.00763974 -0.02415639 -0.02898370 -0.00002933 -0.00114368 -0.00001621
1698155152.762944 0.00766015 -0.02420078 -0.02894793 -0.00002958 -0.00114567 -0.00001581
1698155152.864946 0.00762865 -0.02416240 -0.02887766 -0.00002907 -0.00114871 -0.00001504
1698155152.963948 0.00759546 -0.02403344 -0.02884998 -0.00002814 -0.00114941 -0.00001446
1698155153.062950 0.00761123 -0.02401596 -0.02883772 -0.00002917 -0.00114937 -0.00001382
1698155153.164953 0.00771499 -0.02398181 -0.02877164 -0.00002981 -0.00114279 -0.00001272
1698155153.263955 0.00772871 -0.02402188 -0.02869172 -0.00002922 -0.00114930 -0.00001263
1698155153.362957 0.00773905 -0.02418704 -0.02864305 -0.00003117 -0.00115074 -0.00000762
1698155153.464959 0.00797317 -0.02425024 -0.02852136 -0.00003316 -0.00114713 -0.00000601
1698155153.563961 0.00795611 -0.02408402 -0.02841532 -0.00003228 -0.00115255 -0.00000660
1698155153.662963 0.00797383 -0.02395505 -0.02837095 -0.00003340 -0.00115273 -0.00000634
1698155153.764965 0.00813160 -0.02371489 -0.02827968 -0.00003471 -0.00114808 -0.00000541
1698155153.863967 0.00808958 -0.02354307 -0.02816686 -0.00003532 -0.00115024 -0.00000633
1698155153.962970 0.00805578 -0.02331557 -0.02806987 -0.00003477 -0.00115020 -0.00000692
1698155154.064972 0.00821443 -0.02308254 -0.02797259 -0.00003581 -0.00114445 -0.00000717
1698155154.163974 0.00836112 -0.02282223 -0.02783613 -0.00003592 -0.00115054 -0.00000835
1698155154.262976 0.00841844 -0.02275463 -0.02775971 -0.00003545 -0.00115247 -0.00000835
1698155154.364978 0.00852652 -0.02270679 -0.02766814 -0.00003654 -0.00114986 -0.00000946
1698155154.463980 0.00849667 -0.02265340 -0.02758429 -0.00003469 -0.00115472 -0.00001040
1698155154.562982 0.00876118 -0.02261671 -0.02748637 -0.00003612 -0.00115376 -0.00000763
1698155154.664984 0.00915576 -0.02270398 -0.02754034 -0.00003605 -0.00114958 -0.00000819
1698155154.763987 0.00925857 -0.02282635 -0.02751816 -0.00003634 -0.00115480 -0.00000852
1698155154.862989 0.00928923 -0.02297746 -0.02749103 -0.00003535 -0.00115546 -0.00000809
1698155154.964991 0.00948502 -0.02293425 -0.02760328 -0.00003509 -0.00115166 -0.00000824
1698155155.063993 0.00972487 -0.02320740 -0.02757525 -0.00003664 -0.00115980 -0.00000593
1698155155.162995 0.00943236 -0.02316750 -0.02742513 -0.00003528 -0.00115977 -0.00000592
1698155155.264997 0.00946518 -0.02319126 -0.02734558 -0.00003555 -0.00115556 -0.00000543
1698155155.364000 0.00927962 -0.02330910 -0.02724962 -0.00003494 -0.00116120 -0.00000450
1698155155.463001 0.00898871 -0.02338179 -0.02721921 -0.00003391 -0.00116222 -0.00000372
1698155155.565004 0.00917330 -0.02347713 -0.02711158 -0.00003399 -0.00115636 -0.00000416
1698155155.664006 0.00876640 -0.02365012 -0.02702819 -0.00003374 -0.00116197 -0.00000298
1698155155.763008 0.00847028 -0.02382027 -0.02694248 -0.00003315 -0.00116169 -0.00000182
1698155155.865010 0.00837774 -0.02387148 -0.02690793 -0.00003171 -0.00115700 -0.00000250
1698155155.964012 0.00813778 -0.02380165 -0.02679181 -0.00003169 -0.00116443 -0.00000253
1698155156.063015 0.00793910 -0.02369669 -0.02668347 -0.00002991 -0.00116521 -0.00000199
1698155156.165017 0.00794681 -0.02346948 -0.02659809 -0.00002845 -0.00115965 -0.00000210
1698155156.264019 0.00786056 -0.02331920 -0.02642158 -0.00002786 -0.00116553 -0.00000310
1698155156.363021 0.00777543 -0.02324976 -0.02632693 -0.00002706 -0.00116439 -0.00000201
1698155156.465023 0.00766087 -0.02319932 -0.02624336 -0.00002679 -0.00115824 -0.00000079
1698155156.564025 0.00739090 -0.02341600 -0.02615165 -0.00002681 -0.00116654 -0.00000203
1698155156.663027 0.00716440 -0.02347513 -0.02613004 -0.00002785 -0.00116884 -0.00000139
1698155156.765029 0.00718593 -0.02365320 -0.02611485 -0.00002733 -0.00116551 -0.00000078
1698155156.864032 0.00706136 -0.02379597 -0.02604214 -0.00002733 -0.00117151 -0.00000064
1698155156.963034 0.00695616 -0.02389966 -0.02602416 -0.00002823 -0.00117066 0.00000082
1698155157.062036 0.00688461 -0.02389956 -0.02597921 -0.00002885 -0.00116988 0.00000062
1698155157.164038 0.00691667 -0.02399798 -0.02592667 -0.00002927 -0.00116867 0.00000008
1698155157.263040 0.00698458 -0.02407380 -0.02584480 -0.00003039 -0.00116938 0.00000085
1698155157.365042 0.00695934 -0.02426967 -0.02584362 -0.00002774 -0.00116616 0.00000184
1698155157.464044 0.00683382 -0.02424620 -0.02576055 -0.00002643 -0.00117147 0.00000078
1698155157.563046 0.00661893 -0.02434815 -0.02573664 -0.00002561 -0.00116998 0.00000141
1698155157.665049 0.00645364 -0.02436719 -0.02570802 -0.00002569 -0.00116310 0.00000192
1698155157.764051 0.00631919 -0.02453903 -0.02567270 -0.00002538 -0.00116462 0.00000100
1698155157.863053 0.00647451 -0.02488142 -0.02564840 -0.00002229 -0.00116267 -0.00000197
1698155157.965055 0.00641833 -0.02471288 -0.02556923 -0.00002181 -0.00115710 -0.00000165
1698155158.064057 0.00648035 -0.02475775 -0.02551586 -0.00002351 -0.00116051 -0.00000280
1698155158.163059 0.00636310 -0.02469934 -0.02546881 -0.00002338 -0.00115876 -0.00000334
1698155158.262061 0.00660533 -0.02493386 -0.02544880 -0.00002275 -0.00115795 -0.00000616
1698155158.364064 0.00668737 -0.02487919 -0.02536379 -0.00002363 -0.00116056 -0.00000600
1698155158.463066 0.00676983 -0.02505286 -0.02532421 -0.00002475 -0.00115906 -0.00000467
1698155158.565068 0.00686129 -0.02498169 -0.02526818 -0.00002584 -0.00115088 -0.00000430
1698155158.664070 0.00741747 -0.02510248 -0.02504966 -0.00002261 -0.00115109 -0.00000735
1698155158.763072 0.00735316 -0.02505946 -0.02499736 -0.00002228 -0.00114997 -0.00000686
1698155158.865074 0.00757783 -0.02488419 -0.02497183 -0.00002392 -0.00114421 -0.00000590
1698155158.964076 0.00795377 -0.02466600 -0.02482034 -0.00002231 -0.00114760 -0.00000648
1698155159.063078 0.00848805 -0.02449059 -0.02459136 -0.00002000 -0.00114408 -0.00000869
1698155159.165081 0.00855395 -0.02426423 -0.02456042 -0.00002094 -0.00113641 -0.00000830
1698155159.264083 0.00872007 -0.02419126 -0.02444685 -0.00002109 -0.00114210 -0.00000991
1698155159.363085 0.00884688 -0.02404130 -0.02436084 -0.00002060 -0.00114044 -0.00001128
1698155159.465087 0.00888411 -0.02389746 -0.02425956 -0.00001944 -0.00113320 -0.00001311
1698155159.564089 0.00889003 -0.02379481 -0.02408926 -0.00001769 -0.00113838 -0.00001469
1698155159.663091 0.00873167 -0.02383166 -0.02405323 -0.00001691 -0.00113723 -0.00001509
1698155159.762093 0.00847072 -0.02396675 -0.02410518 -0.00001873 -0.00113756 -0.00001606
1698155159.864095 0.00851258 -0.02411164 -0.02405529 -0.00001822 -0.00114017 -0.00001686
1698155159.963098 0.00855969 -0.02429910 -0.02399371 -0.00001700 -0.00113746 -0.00001596
1698155160.062100 0.00853524 -0.02432632 -0.02406997 -0.00001426 -0.00113489 -0.00001588
1698155160.164102 0.00845272 -0.02449336 -0.02412027 -0.00001429 -0.00113627 -0.00001629
1698155160.263104 0.00839708 -0.02469843 -0.02411356 -0.00001334 -0.00113439 -0.00001618
1698155160.365106 0.00841447 -0.02487816 -0.02414048 -0.00001320 -0.00112726 -0.00001664
1698155160.464108 0.00824371 -0.02510929 -0.02403074 -0.00001177 -0.00113473 -0.00001546
1698155160.563110 0.00800971 -0.02560315 -0.02391624 -0.00000969 -0.00113362 -0.00001371
1698155160.662112 0.00809372 -0.02574956 -0.02385473 -0.00000986 -0.00113257 -0.00001246
1698155160.764115 0.00817316 -0.02591204 -0.02376450 -0.00000903 -0.00113478 -0.00001108
1698155160.863117 0.00823503 -0.02600587 -0.02371973 -0.00000865 -0.00113598 -0.00001024
1698155160.965119 0.00827202 -0.02604180 -0.02369184 -0.00000909 -0.00113034 -0.00001013
1698155161.064121 0.00782750 -0.02635989 -0.02368180 -0.00001174 -0.00113631 -0.00000426
1698155161.163123 0.00776258 -0.02638471 -0.02369201 -0.00000998 -0.00113601 -0.00000415
1698155161.262125 0.00782191 -0.02623615 -0.02359713 -0.00000878 -0.00113601 -0.00000496
1698155161.364127 0.00778341 -0.02606790 -0.02352540 -0.00000801 -0.00113806 -0.00000508
1698155161.463130 0.00772651 -0.02583544 -0.02345340 -0.00000702 -0.00113681 -0.00000621
1698155161.562132 0.00778428 -0.02559854 -0.02336541 -0.00000509 -0.00113566 -0.00000730
1698155161.664134 0.00786142 -0.02551374 -0.02324652 -0.00000390 -0.00113609 -0.00000737
1698155161.763136 0.00789515 -0.02544790 -0.02318508 -0.00000222 -0.00113490 -0.00000694
1698155161.862138 0.00794588 -0.02543965 -0.02313311 -0.00000158 -0.00113583 -0.00000653
1698155161.964140 0.00793125 -0.02548626 -0.02309378 -0.00000222 -0.00113809 -0.00000614
1698155162.063142 0.00789790 -0.02545557 -0.02298318 -0.00000098 -0.00113917 -0.00000686
1698155162.162144 0.00787829 -0.02545966 -0.02297694 -0.00000067 -0.00114383 -0.00000668
1698155162.264147 0.00784218 -0.02553187 -0.02294217 -0.00000097 -0.00114730 -0.00000600
1698155162.363149 0.00778555 -0.02560860 -0.02289093 -0.00000027 -0.00114761 -0.00000585
1698155162.462151 0.00779563 -0.02562611 -0.02283291 0.00000055 -0.00114714 -0.00000541
1698155162.564153 0.00767989 -0.02578510 -0.02276031 -0.00000102 -0.00114672 -0.00000395
1698155162.663155 0.00776549 -0.02584348 -0.02277051 -0.00000031 -0.00114694 -0.00000429
1698155162.762157 0.00788537 -0.02589068 -0.02268399 0.00000065 -0.00114641 -0.00000462
1698155162.864160 0.00790733 -0.02597213 -0.02259917 0.00000185 -0.00114871 -0.00000493
1698155162.963162 0.00784466 -0.02597647 -0.02251807 0.00000252 -0.00114693 -0.00000411
1698155163.062164 0.00781682 -0.02592260 -0.02248123 0.00000381 -0.00114745 -0.00000670
1698155163.164166 0.00790865 -0.02585153 -0.02236770 0.00000568 -0.00115060 -0.00000829
1698155163.263168 0.00783368 -0.02583217 -0.02228463 0.00000699 -0.00114986 -0.00000841
1698155163.362170 0.00767086 -0.02587104 -0.02216290 0.00000674 -0.00114898 -0.00000952
1698155163.464172 0.00749919 -0.02595165 -0.02214465 0.00000747 -0.00115057 -0.00001096
1698155163.563174 0.00731867 -0.02596304 -0.02210695 0.00000786 -0.00115000 -0.00001217
1698155163.665177 0.00727264 -0.02593607 -0.02209815 0.00000802 -0.00114688 -0.00001214
1698155163.764179 0.00709721 -0.02609434 -0.02200579 0.00001095 -0.00115193 -0.00001601
1698155163.863181 0.00699153 -0.02615008 -0.02201286 0.00001288 -0.00115350 -0.00001685
1698155163.962183 0.00696995 -0.02629768 -0.02201063 0.00001241 -0.00115445 -0.00001739
1698155164.064185 0.00697631 -0.02638949 -0.02199116 0.00001319 -0.00115883 -0.00001856
1698155164.163187 0.00698424 -0.02652283 -0.02198441 0.00001333 -0.00115978 -0.00001913
1698155164.262189 0.00672315 -0.02680608 -0.02205610 0.00001080 -0.00116117 -0.00001904
1698155164.364192 0.00670943 -0.02701800 -0.02207627 0.00000961 -0.00116515 -0.00001949
1698155164.463194 0.00676917 -0.02726256 -0.02205633 0.00000936 -0.00116599 -0.00001972
1698155164.562196 0.00679033 -0.02741733 -0.02201080 0.00001014 -0.00116546 -0.00002056
1698155164.664198 0.00686611 -0.02756844 -0.02196003 0.00000999 -0.00116630 -0.00002074
1698155164.763200 0.00691991 -0.02769653 -0.02189604 0.00001122 -0.00116684 -0.00002120
1698155164.862202 0.00700267 -0.02778990 -0.02183205 0.00001122 -0.00116753 -0.00002179
1698155164.964204 0.00711180 -0.02796742 -0.02166292 0.00001221 -0.00117027 -0.00002426
1698155165.063206 0.00702191 -0.02812131 -0.02163394 0.00001134 -0.00117034 -0.00002400
1698155165.162209 0.00700952 -0.02833606 -0.02158624 0.00001163 -0.00117049 -0.00002363
1698155165.264211 0.00702955 -0.02844573 -0.02150338 0.00001199 -0.00117180 -0.00002312
1698155165.363213 0.00708522 -0.02852116 -0.02133134 0.00001300 -0.00117020 -0.00002417
1698155165.462215 0.00708326 -0.02855173 -0.02132779 0.00001335 -0.00117027 -0.00002398
1698155165.564217 0.00720698 -0.02861715 -0.02128578 0.00001497 -0.00117267 -0.00002423
1698155165.663219 0.00732433 -0.02862368 -0.02117557 0.00001527 -0.00117087 -0.00002490
1698155165.762221 0.00735676 -0.02867179 -0.02113576 0.00001515 -0.00117122 -0.00002511
1698155165.864223 0.00741897 -0.02871174 -0.02108415 0.00001503 -0.00117258 -0.00002438
1698155165.963226 0.00745037 -0.02855858 -0.02098494 0.00001601 -0.00116984 -0.00002475
1698155166.062228 0.00744312 -0.02857666 -0.02099641 0.00001504 -0.00117069 -0.00002405
1698155166.164230 0.00751346 -0.02856864 -0.02093317 0.00001575 -0.00117394 -0.00002430
1698155166.263232 0.00750321 -0.02860317 -0.02089136 0.00001592 -0.00117363 -0.00002278
1698155166.362234 0.00745606 -0.02842846 -0.02079529 0.00001496 -0.00117349 -0.00002110
1698155166.464236 0.00750650 -0.02842934 -0.02075379 0.00001495 -0.00117698 -0.00002061
1698155166.563238 0.00747126 -0.02844188 -0.02068894 0.00001673 -0.00117762 -0.00002042
1698155166.662241 0.00748089 -0.02844079 -0.02058365 0.00001963 -0.00117891 -0.00002088
1698155166.764243 0.00748041 -0.02849825 -0.02048374 0.00002100 -0.00118242 -0.00002159
1698155166.863245 0.00732052 -0.02843820 -0.02037183 0.00001909 -0.00118126 -0.00002012
1698155166.962247 0.00728628 -0.02836925 -0.02033427 0.00001974 -0.00118023 -0.00002200
1698155167.064249 0.00719175 -0.02840126 -0.02024483 0.00002060 -0.00118146 -0.00002271
1698155167.163251 0.00722875 -0.02861824 -0.02019177 0.00002089 -0.00117990 -0.00002179
1698155167.262253 0.00724164 -0.02872946 -0.02014583 0.00002022 -0.00118076 -0.00002061
1698155167.364255 0.00721277 -0.02883467 -0.02010403 0.00001770 -0.00118354 -0.00001977
1698155167.463258 0.00716353 -0.02889183 -0.01998937 0.00001180 -0.00118311 -0.00001740
1698155167.562260 0.00716651 -0.02883712 -0.01991699 0.00001170 -0.00118255 -0.00001783
1698155167.664262 0.00716958 -0.02882309 -0.01983472 0.00001191 -0.00118525 -0.00001804
1698155167.763264 0.00731641 -0.02876341 -0.01975214 0.00001223 -0.00118520 -0.00001861
1698155167.862266 0.00753438 -0.02858802 -0.01953142 0.00001340 -0.00118117 -0.00001936
1698155167.964268 0.00771301 -0.02853006 -0.01945099 0.00001497 -0.00118082 -0.00002049
1698155168.063270 0.00774739 -0.02849646 -0.01938094 0.00001678 -0.00117995 -0.00002142
1698155168.162272 0.00760789 -0.02845965 -0.01921360 0.00002017 -0.00117991 -0.00002066
1698155168.264275 0.00762554 -0.02848196 -0.01919136 0.00002178 -0.00118027 -0.00001987
1698155168.363277 0.00789133 -0.02848727 -0.01910065 0.00002185 -0.00117780 -0.00001958
1698155168.462279 0.00799939 -0.02856067 -0.01909630 0.00002167 -0.00117674 -0.00001943
1698155168.564281 0.00810020 -0.02866163 -0.01910409 0.00002083 -0.00118016 -0.00001904
1698155168.663283 0.00811421 -0.02866928 -0.01911748 0.00002032 -0.00118054 -0.00001782
1698155168.762285 0.00819483 -0.02887891 -0.01904758 0.00001966 -0.00118253 -0.00001753
1698155168.864287 0.00827616 -0.02892488 -0.01893092 0.00002025 -0.00118356 -0.00001704
1698155168.963289 0.00857162 -0.02911545 -0.01887929 0.00002135 -0.00118509 -0.00001740
1698155169.062292 0.00871320 -0.02910751 -0.01878955 0.00002121 -0.00118429 -0.00001767
1698155169.164294 0.00880622 -0.02907530 -0.01863877 0.00002190 -0.00118374 -0.00001823
1698155169.263296 0.00894157 -0.02900474 -0.01855837 0.00002369 -0.00118333 -0.00001959
1698155169.362298 0.00897627 -0.02902811 -0.01842304 0.00002375 -0.00118360 -0.00002063
1698155169.464300 0.00886601 -0.02904430 -0.01831836 0.00002465 -0.00118703 -0.00002191
1698155169.563303 0.00896042 -0.02907833 -0.01829175 0.00002556 -0.00118774 -0.00002193
1698155169.662304 0.00916638 -0.02922298 -0.01823941 0.00002437 -0.00118856 -0.00002056
1698155169.764307 0.00932381 -0.02934531 -0.01816935 0.00002240 -0.00118974 -0.00001945
1698155169.863309 0.00945338 -0.02947161 -0.01811101 0.00002199 -0.00118696 -0.00001797
1698155169.962311 0.00962543 -0.02949513 -0.01809714 0.00002104 -0.00118594 -0.00001865
1698155170.064313 0.00971256 -0.02952509 -0.01805146 0.00002141 -0.00118765 -0.00001889
1698155170.163315 0.00972324 -0.02952370 -0.01801148 0.00002160 -0.00118602 -0.00001938
1698155170.262317 0.00974968 -0.02946348 -0.01795616 0.00002194 -0.00118520 -0.00002039
1698155170.364320 0.00972417 -0.02951116 -0.01786968 0.00002136 -0.00118559 -0.00001858
1698155170.463322 0.00992771 -0.02945597 -0.01782752 0.00002017 -0.00118547 -0.00001816
1698155170.562324 0.01008476 -0.02940990 -0.01773942 0.00001910 -0.00118454 -0.00001824
1698155170.664326 0.01016360 -0.02934455 -0.01764648 0.00001975 -0.00118630 -0.00001836
1698155170.763328 0.01022852 -0.02933610 -0.01756328 0.00001920 -0.00118450 -0.00001760
1698155170.862330 0.01036879 -0.02923435 -0.01747273 0.00001908 -0.00118455 -0.00001867
1698155170.964332 0.01041444 -0.02919872 -0.01736591 0.00001985 -0.00118601 -0.00001941
1698155171.063334 0.01035449 -0.02928273 -0.01727165 0.00002180 -0.00118421 -0.00002046
1698155171.162337 0.01030592 -0.02934503 -0.01723464 0.00002140 -0.00118352 -0.00002031
1698155171.264339 0.01025626 -0.02942368 -0.01717753 0.00002057 -0.00118550 -0.00002092
1698155171.363341 0.01004990 -0.02939692 -0.01716517 0.00002150 -0.00118508 -0.00002222
1698155171.462343 0.01009409 -0.02940415 -0.01709923 0.00002052 -0.00118504 -0.00002308
1698155171.564345 0.01008317 -0.02935699 -0.01704823 0.00001979 -0.00118773 -0.00002363
1698155171.663347 0.01006650 -0.02927420 -0.01705256 0.00002180 -0.00118863 -0.00002497
1698155171.762349 0.01019533 -0.02916385 -0.01700278 0.00002216 -0.00118906 -0.00002575
1698155171.864352 0.01029713 -0.02914858 -0.01693527 0.00002244 -0.00119229 -0.00002627
1698155171.963354 0.01037081 -0.02918354 -0.01690491 0.00002158 -0.00119288 -0.00002644
1698155172.062356 0.01048348 -0.02922217 -0.01688059 0.00002018 -0.00119214 -0.00002652
1698155172.164358 0.01062772 -0.02923375 -0.01681548 0.00001999 -0.00118753 -0.00002668
1698155172.263360 0.01074716 -0.02941040 -0.01670712 0.00001865 -0.00119261 -0.00002557
1698155172.362362 0.01090876 -0.02962561 -0.01662792 0.00001744 -0.00119630 -0.00002358
1698155172.464364 0.01102076 -0.02969369 -0.01657834 0.00001598 -0.00119770 -0.00002386
1698155172.563366 0.01099966 -0.02972883 -0.01658915 0.00001456 -0.00119628 -0.00002480
1698155172.662369 0.01092552 -0.02968490 -0.01654233 0.00001579 -0.00119540 -0.00002605
1698155172.764371 0.01101021 -0.02956177 -0.01642246 0.00001700 -0.00118848 -0.00002534
1698155172.863373 0.01109950 -0.02971445 -0.01628150 0.00001778 -0.00119248 -0.00002768
1698155172.962375 0.01107834 -0.02974872 -0.01628490 0.00001778 -0.00119256 -0.00002835
1698155173.064377 0.01110427 -0.02975323 -0.01630705 0.00001929 -0.00118746 -0.00002739
1698155173.163379 0.01088049 -0.02995014 -0.01610728 0.00002290 -0.00119448 -0.00003069
